article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
8a57f99b9b4c189c,AMZN,Amazon,2026-01-10,Yahoo Entertainment,newsapi,Amazon Pharmacy now offers Wegovy pill with insurance and cash options,"Amazon Pharmacy now offers Wegovy pill with insurance and cash options. Amazon Pharmacy (AMZN) announced it now offers Novo Nordisks (NVO) Wegovy pill. Eligible customers with commercial insurance may pay as little as $25 for a one-month supply, while customers without i… [+468 chars]",0.0,neutral,0.925,1.3,0.0,https://finance.yahoo.com/news/amazon-pharmacy-now-offers-wegovy-141535847.html,2026-01-13 11:04:16,2026-01-13
35f8a507642de785,AMZN,Amazon,2026-01-12,Investor's Business Daily,gnews,"Amazon Stock, Meta Named Top Picks For 2026. Here's Why.","Amazon Stock, Meta Named Top Picks For 2026. Here's Why.. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sou...",0.0,neutral,0.951,1.56,0.0,https://www.investors.com/news/technology/amazon-stock-meta-stock-top-picks-2026-bernstein/,2026-01-13 11:04:16,2026-01-13
239de392881d794c,AMZN,Amazon,2026-01-10,Amazon.com,newsapi,Crossmodal search with Amazon Nova Multimodal Embeddings,"Crossmodal search with Amazon Nova Multimodal Embeddings. Amazon Nova Multimodal Embeddings processes text, documents, images, video, and audio through a single model architecture. Available through Amazon Bedrock, the model converts different input modalit… [+19820 chars]",0.0,neutral,0.95,1.3,0.0,https://aws.amazon.com/blogs/machine-learning/crossmodal-search-with-amazon-nova-multimodal-embeddings/,2026-01-13 11:04:16,2026-01-13
cb716ad469000f06,AMZN,Amazon,2026-01-12,Barchart.com,newsapi,Should You Buy VST Stock in January 2026 as Vistra Strikes a Major Nuclear Deal with Meta Platforms?,"Should You Buy VST Stock in January 2026 as Vistra Strikes a Major Nuclear Deal with Meta Platforms?. If chips were the dominant chips and shovels trade for the AI revolution so far, energy can be the next. The AI buildout across data centers by hyperscalers requires massive amounts of energy, as ev...",0.0,neutral,0.894,1.3,0.0,https://www.barchart.com/story/news/37004093/should-you-buy-vst-stock-in-january-2026-as-vistra-strikes-a-major-nuclear-deal-with-meta-platforms,2026-01-14 20:19:55,2026-01-14
c2e5ab0a928d4bd7,AMZN,Amazon,2026-01-12,Barchart.com,newsapi,Meta Platforms Just Gave Oklo a Nuclear Boost. Should You Buy OKLO Stock Here?,"Meta Platforms Just Gave Oklo a Nuclear Boost. Should You Buy OKLO Stock Here?. Meta Platforms (META) just announced nuclear power agreements with three providers, including Sam Altman-backed Oklo (OKLO). Soon after the announcement, shares of Oklo, a small modular reactor (SMR)… [+5066 chars]",0.0,neutral,0.693,1.3,0.0,https://www.barchart.com/story/news/37004411/meta-platforms-just-gave-oklo-a-nuclear-boost-should-you-buy-oklo-stock-here,2026-01-14 20:19:55,2026-01-14
f53dbcd26a3817f5,AMZN,Amazon,2026-01-12,Investopedia,newsapi,Two Low-Cost Airlines Plan to Merge. Wall Street Likes the Deal.,"Two Low-Cost Airlines Plan to Merge. Wall Street Likes the Deal.. <ul><li>News that Sun Country planned to merger with fellow low-cost airline Allegiant lifted the former's shares today.
</li><li>Analysts approved of the move, calling it a ""merger of two equally w… [+2556 chars]",0.92,positive,0.92,1.3,1.192,https://www.investopedia.com/two-low-cost-airlines-plan-to-merge-wall-street-likes-the-deal-algt-scny-11883381,2026-01-14 20:19:55,2026-01-14
a3d58eaa798d3218,AMZN,Amazon,2026-01-14,Rlsbb.to,newsapi,Wildcard Kitchen S03E02 1080p AMZN WEB-DL H264-RAWR,"Wildcard Kitchen S03E02 1080p AMZN WEB-DL H264-RAWR. Season 3, Episode 02 “Asian Night Market”Three generations of Asian cuisine’s finest throw down some heat in the Wildcard Kitchen. Host Eric Adjepong challenges Asian American legends Chef Jet Tila, … [+697 chars]",0.0,neutral,0.829,1.58,0.0,https://post.rlsbb.to/wildcard-kitchen-s03e02-1080p-amzn-web-dl-h264-rawr/,2026-01-15 10:04:56,2026-01-15
24f3dc4fe1c5a1c7,AMZN,Amazon,2026-01-13,MarketBeat,newsapi,Why Amazon’s ‘Overbought’ Signal Isn’t a Red Flag,"Why Amazon’s ‘Overbought’ Signal Isn’t a Red Flag. Amazon-branded package on an automated warehouse conveyor highlights e-commerce logistics.
<ul><li>Amazon's RSI has pushed into overbought territory, a signal that likely reflects strength rather th… [+4578 chars]",0.871,positive,0.871,1.58,1.38,https://www.marketbeat.com/originals/why-amazons-overbought-signal-isnt-a-red-flag/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-01-15 10:04:56,2026-01-15
5e5bc3401dbf81ae,AMZN,Amazon,2026-01-14,Yahoo Entertainment,newsapi,Cantor Fitzgerald Reduces PT on Amazon.com (AMZN) Stock,"Cantor Fitzgerald Reduces PT on Amazon.com (AMZN) Stock. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.949,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c2536737-06fc-4d76-8195-0304e98e7299,2026-01-15 20:22:54,2026-01-15
ce4d3961858d248e,AMZN,Amazon,2026-01-14,Barchart.com,newsapi,Stocks Retreat as Big Tech Falters,"Stocks Retreat as Big Tech Falters. The S&amp;P 500 Index ($SPX) (SPY) today is down -0.96%, the Dow Jones Industrials Index ($DOWI) (DIA) is down -0.57%, and the Nasdaq 100 Index ($IUXX) (QQQ) is down -1.53%.  March E-mini S&amp;P fut… [+9330 chars]",-0.968,negative,0.968,1.3,-1.255,https://www.barchart.com/story/news/37043512/stocks-retreat-as-big-tech-falters,2026-01-16 20:20:39,2026-01-16
dd8e3335ec7b15c8,AMZN,Amazon,2026-01-14,Barchart.com,newsapi,Could a Short Squeeze Start Brewing in BARK Stock Following a New Go-Private Offer?,"Could a Short Squeeze Start Brewing in BARK Stock Following a New Go-Private Offer?. The consumer-discretionary sector has been under pressure amid economic uncertainty, as inflation and tariffs squeeze margins. Many pet and subscription-based retailers have seen choppy trading. In t… [+5702 chars]",-0.966,negative,0.966,1.3,-1.252,https://www.barchart.com/story/news/37046306/could-a-short-squeeze-start-brewing-in-bark-stock-following-a-new-go-private-offer,2026-01-16 20:20:40,2026-01-16
fa30e7f9e3e3dac5,AMZN,Amazon,2026-01-15,Barchart.com,newsapi,"Stocks Climb Before the Open as TSMC Reignites AI Optimism, U.S. Economic Data and Earnings in Focus","Stocks Climb Before the Open as TSMC Reignites AI Optimism, U.S. Economic Data and Earnings in Focus. March S&amp;P 500 E-Mini futures (ESH26) are up +0.37%, and March Nasdaq 100 E-Mini futures (NQH26) are up +0.74% this morning after Taiwan Semiconductor Manufacturing Co. renewed confidence in the ...",0.94,positive,0.94,1.58,1.49,https://www.barchart.com/story/news/37056480/stocks-climb-before-the-open-as-tsmc-reignites-ai-optimism-u-s-economic-data-and-earnings-in-focus,2026-01-16 20:20:40,2026-01-16
a1b0e0ac2767666c,AMZN,Amazon,2026-01-14,Barchart.com,newsapi,Stock Indexes Settle Lower on Tech Weakness,"Stock Indexes Settle Lower on Tech Weakness. US Nov retail sales rose +0.6% m/m, stronger than expectations of +0.5% m/m.  Also, Nov retail sales ex-autos rose +0.5% m/m, stronger than expectations of +0.4% m/m.
US Dec existing home sales rose… [+8212 chars]",0.792,positive,0.792,1.58,1.255,https://www.barchart.com/story/news/37048717/stock-indexes-settle-lower-on-tech-weakness,2026-01-16 20:20:40,2026-01-16
