article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
8eb8dc0c48f88a55,AAPL,Apple,2026-01-12,Pypi.org,newsapi,research-data-clients added to PyPI,"research-data-clients added to PyPI. Structured API clients for 17 external data sources. Provides consistent interfaces for retrieving data from academic, government, news, and web APIs.
Features
<ul><li>Unified Factory Pattern: Crea… [+7818 chars]",0.0,neutral,0.831,1.58,0.0,https://pypi.org/project/research-data-clients/,2026-01-13 11:03:58,2026-01-13
ce7c78e43f90f687,AAPL,Apple,2026-01-12,scanx.trade,gnews,Alphabet Crosses $4 Trillion Market Cap Milestone on AI Partnership Momentum,"Alphabet Crosses $4 Trillion Market Cap Milestone on AI Partnership Momentum. Alphabet Inc. achieved a historic milestone by crossing the $4 trillion market capitalization threshold, cementing its position as one of the most valuable companies globally and reinforcing investor confidence in its arti...",0.945,positive,0.945,1.56,1.474,https://scanx.trade/stock-market-news/global/alphabet-crosses-4-trillion-market-cap-milestone-on-ai-partnership-momentum/29780370,2026-01-13 11:03:58,2026-01-13
65b55b42d540f236,AAPL,Apple,2026-01-12,GlobeNewswire,newsapi,"Bitget’s Stock Futures Surge Past $15B, Unlocking a New Era of Onchain Equity Trading","Bitget’s Stock Futures Surge Past $15B, Unlocking a New Era of Onchain Equity Trading. VICTORIA, Seychelles, Jan. 12, 2026 (GLOBE NEWSWIRE) -- Bitget, the worlds largest Universal Exchange (UEX), has revealed that its US stock futures have surpassed $15 billion in cumulative trading vo… [+3705 chars...",0.933,positive,0.933,1.58,1.478,https://www.globenewswire.com/news-release/2026/01/12/3216634/0/en/Bitget-s-Stock-Futures-Surge-Past-15B-Unlocking-a-New-Era-of-Onchain-Equity-Trading.html,2026-01-13 11:03:59,2026-01-13
397fba4baafdd273,AAPL,Apple,2026-01-12,Benzinga,gnews,Apple Accelerates 5x Past The Smartphone Market - Samsung Gets Outrun,"Apple Accelerates 5x Past The Smartphone Market - Samsung Gets Outrun. Technology giant Apple Inc (NASDAQ:AAPL) saw its stock gain in 2025 with shares up 11.5%. That gain underperformed against several of the leading broad stock market indexes.
A new report on global smartphone market share could se...",0.947,positive,0.947,1.56,1.477,https://www.benzinga.com/trading-ideas/long-ideas/26/01/49854623/apple-accelerates-5x-past-the-smartphone-market-samsung-gets-outrun,2026-01-13 11:03:59,2026-01-13
c095b3e669f2149a,AAPL,Apple,2026-01-12,The Economic Times,gnews,Why Alphabet (GOOGL) stock is up today: Google shares jump over 1% as Alphabet becomes the fourth company to cross the $4 trillion market cap mileston...,"Why Alphabet (GOOGL) stock is up today: Google shares jump over 1% as Alphabet becomes the fourth company to cross the $4 trillion market cap milestone. Synopsis
Alphabet (GOOGL) stock is up today: Alphabet Inc. (GOOGL) shares jumped over 1% on Monday, January 12, 2026, as the tech giant officially ...",0.847,positive,0.847,1.56,1.322,https://economictimes.indiatimes.com/news/international/us/why-alphabet-googl-stock-is-up-today-google-shares-jump-over-1-as-alphabet-becomes-the-fourth-company-to-cross-the-4-trillion-market-cap-milestone/articleshow/126489623.cms,2026-01-13 11:03:59,2026-01-13
6d076c534760cec1,AAPL,Apple,2026-01-12,MarketScreener,gnews,"Alphabet crosses the $4 trillion valuation mark, driven by the AI boom","Alphabet crosses the $4 trillion valuation mark, driven by the AI boom. Alphabet reached a market capitalization of $4 trillion on Monday, becoming the world's fourth company to cross this threshold, alongside Nvidia, Microsoft and Apple. The stock rose by about 1% in early trading, notably buoyed b...",0.948,positive,0.948,1.56,1.479,https://www.marketscreener.com/news/alphabet-crosses-the-4-trillion-valuation-mark-driven-by-the-ai-boom-ce7e58dad189fe20,2026-01-13 11:03:59,2026-01-13
2f6d9cb7905d735b,AAPL,Apple,2026-01-12,Pypi.org,newsapi,minicrit added to PyPI,"minicrit added to PyPI. Catch AI reasoning flaws before they become failures
Quick StartMCP IntegrationAPITrainingBenchmarks
The Problem
Autonomous AI systems fail silently. They produce confident-sounding outputs with h… [+9806 chars]",0.0,neutral,0.791,1.58,0.0,https://pypi.org/project/minicrit/,2026-01-13 11:03:59,2026-01-13
c18757dac55f5179,AAPL,Apple,2026-01-12,CNN,newsapi,Apple teams up with Google Gemini for AI-powered Siri | CNN Business,"Apple teams up with Google Gemini for AI-powered Siri | CNN Business. Apple plans to use Googles Gemini artificial intelligence model to power its updated version of Siri, which is set to launch later this year, the two companies announced Monday.
After careful evalua… [+2969 chars]",0.0,neutral,0.869,1.58,0.0,https://www.cnn.com/2026/01/12/tech/apple-google-gemini-siri,2026-01-13 20:21:54,2026-01-13
e3359fc00bbf2f7c,AAPL,Apple,2026-01-13,scanx.trade,gnews,Alphabet Surpasses $4 Trillion Market Cap on Apple AI Partnership and Strong Gemini Performance,"Alphabet Surpasses $4 Trillion Market Cap on Apple AI Partnership and Strong Gemini Performance. Alphabet Inc. achieved a significant milestone on Monday, surpassing $4 trillion in market capitalization and cementing its position as a major beneficiary of the artificial intelligence boom. The Google...",0.948,positive,0.948,1.56,1.479,https://scanx.trade/stock-market-news/global/alphabet-surpasses-4-trillion-market-cap-on-apple-ai-partnership-and-strong-gemini-performance/29816982,2026-01-13 20:21:54,2026-01-13
94ff56fa5a7bae8f,AAPL,Apple,2026-01-12,The Times of India,newsapi,"US stock market crashes today: Why Dow, S&P 500 and Nasdaq down today? Here’s why fears over the Federal Reserve triggered a market pullback","US stock market crashes today: Why Dow, S&P 500 and Nasdaq down today? Here’s why fears over the Federal Reserve triggered a market pullback. US stock markets faced a wave of volatility on Monday, January 12, 2026, as investors grappled with a rare direct legal confrontation between the White House ...",-0.931,negative,0.931,1.58,-1.475,https://economictimes.indiatimes.com/news/international/us/us-stock-market-crashes-today-why-dow-sp-500-and-nasdaq-down-today-heres-why-fears-over-the-federal-reserve-triggered-a-market-pullback/articleshow/126487221.cms,2026-01-13 20:21:54,2026-01-13
