article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
c095b3e669f2149a,GOOGL,Google,2026-01-12,The Economic Times,gnews,Why Alphabet (GOOGL) stock is up today: Google shares jump over 1% as Alphabet becomes the fourth company to cross the $4 trillion market cap mileston...,"Why Alphabet (GOOGL) stock is up today: Google shares jump over 1% as Alphabet becomes the fourth company to cross the $4 trillion market cap milestone. Synopsis
Alphabet (GOOGL) stock is up today: Alphabet Inc. (GOOGL) shares jumped over 1% on Monday, January 12, 2026, as the tech giant officially ...",0.847,positive,0.847,1.56,1.322,https://economictimes.indiatimes.com/news/international/us/why-alphabet-googl-stock-is-up-today-google-shares-jump-over-1-as-alphabet-becomes-the-fourth-company-to-cross-the-4-trillion-market-cap-milestone/articleshow/126489623.cms,2026-01-13 11:04:13,2026-01-13
f80819d471d6f148,GOOGL,Google,2026-01-12,Markets Insider,gnews,Alphabet Stock (GOOGL) Officially Hits $4 Trillion Market Cap,"Alphabet Stock (GOOGL) Officially Hits $4 Trillion Market Cap. The stock of Google parent company Alphabet (GOOGL) has officially reached a $4 trillion market capitalization.
Claim 70% Off TipRanks Premium
Unlock hedge fund-level data and powerful investing tools for smarter, sharper decisions
Stay ...",0.852,positive,0.852,1.56,1.33,https://markets.businessinsider.com/news/stocks/alphabet-stock-googl-officially-hits-4-trillion-market-cap-1035704797,2026-01-13 11:04:13,2026-01-13
b0cd0e5b10e0a2a3,GOOGL,Google,2026-01-11,Yahoo Entertainment,newsapi,Magnificent 7’s stock market dominance shows signs of cracking,"Magnificent 7’s stock market dominance shows signs of cracking. (Bloomberg) To beat the market in recent years, many investors applied a simple strategy: Load up on the biggest US technology stocks.
It paid handsomely for a long time. But last year, it didnt. Fo… [+8450 chars]",0.595,positive,0.595,1.58,0.942,https://finance.yahoo.com/news/magnificent-7-stock-market-dominance-140007016.html,2026-01-13 11:04:13,2026-01-13
35f3c1ed2520a48f,GOOGL,Google,2026-01-10,Yahoo Entertainment,newsapi,Nvidia takes on Tesla with what Jensen Huang calls the 'ChatGPT moment' for self-driving,"Nvidia takes on Tesla with what Jensen Huang calls the 'ChatGPT moment' for self-driving. ""The ChatGPT moment for physical AI is here when machines begin to understand, reason, and act in the real world.""
So said Nvidia (NVDA) CEO Jensen Huang at CES in Las Vegas, throwing down the the r… [+10301 c...",0.0,neutral,0.86,1.3,0.0,https://finance.yahoo.com/news/nvidia-takes-on-tesla-with-what-jensen-huang-calls-the-chatgpt-moment-for-self-driving-160045664.html,2026-01-13 11:04:13,2026-01-13
c18757dac55f5179,GOOGL,Google,2026-01-12,CNN,newsapi,Apple teams up with Google Gemini for AI-powered Siri | CNN Business,"Apple teams up with Google Gemini for AI-powered Siri | CNN Business. Apple plans to use Googles Gemini artificial intelligence model to power its updated version of Siri, which is set to launch later this year, the two companies announced Monday.
After careful evalua… [+2969 chars]",0.0,neutral,0.869,1.58,0.0,https://www.cnn.com/2026/01/12/tech/apple-google-gemini-siri,2026-01-13 20:22:09,2026-01-13
1b96fab8de7f3ad5,GOOGL,Google,2026-01-12,New York Post,newsapi,Apple picks Google to power AI for long-delayed Siri overhaul,"Apple picks Google to power AI for long-delayed Siri overhaul. Apple is partnering with Google to power its upcoming artificial intelligence features including a long-delayed AI overhaul of its Siri voice assistant, the tech giants revealed Monday.
Under the “m… [+3134 chars]",0.0,neutral,0.762,1.58,0.0,https://nypost.com/2026/01/12/tech/apple-picks-google-to-power-ai-for-long-delayed-siri-overhaul/,2026-01-13 20:22:09,2026-01-13
bfc28e9a376fbc72,GOOGL,Google,2026-01-12,Business Insider,newsapi,Apple strikes deal with Google's Gemini to power Siri's AI capabilities,"Apple strikes deal with Google's Gemini to power Siri's AI capabilities. Apple and Alphabet have reached a big AI deal.Matteo Della Torre/NurPhoto via Getty Images
<ul><li>Apple and Alphabet have reached a deal to allow Google Gemini to power Siri's AI.</li><li>The compa… [+2202 chars]",0.914,positive,0.914,1.58,1.448,https://www.businessinsider.com/apple-google-gemini-to-power-siri-ai-capabilities-2026-1,2026-01-13 20:22:09,2026-01-13
dd4e256041bdde79,GOOGL,Google,2026-01-12,Yahoo Entertainment,newsapi,Alphabet (GOOGL) Delivered Solid Performance in the Quarter,"Alphabet (GOOGL) Delivered Solid Performance in the Quarter. Bristlemoon Capital, a global equities firm, released its Bristlemoon Global Fund fourth-quarter 2025 investor letter. A copy of the letter can be downloaded here. The fund returned -6.2% in the Dece… [+2428 chars]",0.917,positive,0.917,1.58,1.453,https://finance.yahoo.com/news/alphabet-googl-delivered-solid-performance-130136376.html,2026-01-13 20:22:09,2026-01-13
abd31189aba2dbd1,GOOGL,Google,2026-01-12,The Times of India,newsapi,Why Alphabet (GOOGL) stock is up today: Google shares jump over 1% as Alphabet becomes the fourth company to cross the $4 trillion market cap mileston...,"Why Alphabet (GOOGL) stock is up today: Google shares jump over 1% as Alphabet becomes the fourth company to cross the $4 trillion market cap milestone. Alphabet Inc., the parent company of Google, crossed a major financial milestone on Monday, January 12, 2026, when its total market capitalization ...",0.929,positive,0.929,1.58,1.472,https://economictimes.indiatimes.com/news/international/us/why-alphabet-googl-stock-is-up-today-google-shares-jump-over-1-as-alphabet-becomes-the-fourth-company-to-cross-the-4-trillion-market-cap-milestone/articleshow/126489623.cms,2026-01-13 20:22:10,2026-01-13
e6a23d6fe00a09a0,GOOGL,Google,2026-01-12,Investopedia,newsapi,Apple Investors Are Still Waiting for an AI Siri. A New Deal With Google Could Help It Deliver,"Apple Investors Are Still Waiting for an AI Siri. A New Deal With Google Could Help It Deliver. <ul><li>Apple plans to use Google's Gemini to power future Apple Intelligence features, the companies said Monday.
</li><li>The new features are set to include an AI-enhanced Siri due later this yea… [+1...",0.0,neutral,0.824,1.58,0.0,https://www.investopedia.com/apple-investors-are-still-waiting-for-an-ai-siri-a-new-deal-with-google-could-help-it-deliver-11883948,2026-01-14 20:19:50,2026-01-14
