article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
39b6997c4321d45a,META,Meta,2026-01-10,Yahoo Entertainment,newsapi,CoreWeave (CRWV) Emerges as an AI Infrastructure Stock to Watch After Truist Initiation,"CoreWeave (CRWV) Emerges as an AI Infrastructure Stock to Watch After Truist Initiation. CoreWeave, Inc. (NASDAQ:CRWV) is one of the AI Stocks Gaining Attention on Wall Street. On January 6, Truist Securities analyst Arvind Ramnani initiated coverage on the stock with a Hold rating and a… [+2117 cha...",0.544,positive,0.544,1.3,0.705,https://finance.yahoo.com/news/coreweave-crwv-emerges-ai-infrastructure-124539079.html,2026-01-13 11:04:19,2026-01-13
2069250b1b4c9d43,META,Meta,2026-01-12,The Indian Express,newsapi,US futures slip while Asian shares gain as Fed chair Powell faces legal threat,US futures slip while Asian shares gain as Fed chair Powell faces legal threat. U.S. futures slipped but markets in Asia advanced Monday after Federal Reserve Chair Jerome Powell said the Department of Justice had served the central bank with subpoenas. The threat of a criminal … [+3831 chars],-0.925,negative,0.925,1.58,-1.465,https://indianexpress.com/article/business/us-futures-slip-asian-shares-gain-fed-chair-powell-threat-10468540/,2026-01-13 11:04:19,2026-01-13
546d027949a7dcd7,META,Meta,2026-01-10,Barchart.com,newsapi,"As Meta Delays New Ray-Ban Display Glasses, Should You Buy, Sell, or Hold META Stock?","As Meta Delays New Ray-Ban Display Glasses, Should You Buy, Sell, or Hold META Stock?. Meta Platforms (META) finds itself at a critical crossroads. Earlier this month, the tech giant announced it was pausing the international rollout of its much-anticipated Ray-Ban Display smart glasse… [+5660 chars...",-0.559,negative,0.559,1.3,-0.725,https://www.barchart.com/story/news/36984366/as-meta-delays-new-ray-ban-display-glasses-should-you-buy-sell-or-hold-meta-stock,2026-01-13 11:04:19,2026-01-13
ae8407a769c968e6,META,Meta,2026-01-11,Business Insider,newsapi,They're turning the job search into a group project,"They're turning the job search into a group project. Sreeja Apparaju (left), Aman Goyal (center), and Sriram Ramkrishna (right) have each found value in community during their job searches.Sreeja Apparaju (left), Aman Goyal (center), Sriram Ramkrishna … [+7918 chars]",0.0,neutral,0.843,1.3,0.0,https://www.businessinsider.com/how-tech-job-seekers-teaming-up-find-work-network-market-2026-1,2026-01-13 11:04:19,2026-01-13
44cd7c56f19d9055,META,Meta,2026-01-11,Business Insider,newsapi,"Larry Page, Jeff Bezos, and Sergey Brin are close to joining the $300 billion club as tech fortunes soar","Larry Page, Jeff Bezos, and Sergey Brin are close to joining the $300 billion club as tech fortunes soar. Sergey Brin, Larry Page, and Jeff Bezos are all approaching $300 billion net worths.Lionel Hahn/Getty Images/Elijah Nouvelage/Remo Casilli/REUTERS
<ul><li>The $200 billion club could soon be ol...",0.0,neutral,0.886,1.3,0.0,https://www.businessinsider.com/page-bezos-brin-300b-club-tech-stocks-wealth-ai-billionaires-2026-1,2026-01-13 11:04:19,2026-01-13
35f8a507642de785,META,Meta,2026-01-12,Investor's Business Daily,gnews,"Amazon Stock, Meta Named Top Picks For 2026. Here's Why.","Amazon Stock, Meta Named Top Picks For 2026. Here's Why.. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sou...",0.0,neutral,0.951,1.56,0.0,https://www.investors.com/news/technology/amazon-stock-meta-stock-top-picks-2026-bernstein/,2026-01-13 11:04:19,2026-01-13
adede61c59c7d4c0,META,Meta,2026-01-10,9to5Mac,newsapi,Mystery AI lab that poached iPhone Air designer revealed,"Mystery AI lab that poached iPhone Air designer revealed. Two months after reporting that the industrial designer who introduced the iPhone Air at Apples September event had left for an unnamed AI company, Bloomberg has now shared details on where he went.… [+2181 chars]",0.0,neutral,0.817,1.3,0.0,https://9to5mac.com/2026/01/09/iphone-air-designer-left-for-hark-ai-lab/,2026-01-13 11:04:20,2026-01-13
42f005052913e05a,META,Meta,2026-01-12,Business Insider,newsapi,'Big Short' investor Michael Burry says AI is turning Big Tech into a worse business,"'Big Short' investor Michael Burry says AI is turning Big Tech into a worse business. Michael Burry attends ""The Big Short"" New York premiere at Ziegfeld Theater on November 23, 2015 in New York City.Andrew Toth/Getty Images
<ul><li>'Big Short' investor Michael Burry has bet against … [+3092 chars]",0.0,neutral,0.687,1.58,0.0,https://www.businessinsider.com/michael-burry-big-short-key-metric-evaluate-ai-bubble-2026-1,2026-01-13 11:04:20,2026-01-13
4f8d9bfa5e77db9b,META,Meta,2026-01-10,Yahoo Entertainment,newsapi,"Vistra Wins Mega Nuclear Deal With Meta, Stock Jumps","Vistra Wins Mega Nuclear Deal With Meta, Stock Jumps. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",0.0,neutral,0.942,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a273d225-d17e-4ec0-b789-65b3baa69119,2026-01-13 11:04:20,2026-01-13
8d4b9a24163e28f9,META,Meta,2026-01-12,24/7 Wall St.,newsapi,5 Once-Sleepy Dividend Utility Companies Are Striking Massive Deals With Big Tech,"5 Once-Sleepy Dividend Utility Companies Are Striking Massive Deals With Big Tech. The companys portfolio comprises hydroelectric, wind, solar, and storage facilities across North America, South America, Europe, and Asia. It has approximately 33,000 megawatts of installed capacity … [+7787 chars]",0.506,positive,0.506,1.58,0.801,https://247wallst.com/investing/2026/01/12/5-once-boring-dividend-utility-companies-are-striking-massive-deals-with-big-tech/,2026-01-13 20:22:17,2026-01-13
