symbol,company,id,date,source,api_source,titre,contenu,score,sentiment,confiance,poids,score_pondere,url,nouveau,analyse_date,ajout_date,article_id,date_publication,score_sentiment,date_analyse
AAPL,Apple,1.0,2026-01-12 16:19,scanx.trade,gnews,Alphabet Crosses $4 Trillion Market Cap Milestone on AI Partnership Momentum,"Alphabet Crosses $4 Trillion Market Cap Milestone on AI Partnership Momentum. Alphabet Inc. achieved a historic milestone by crossing the $4 trillion market capitalization threshold, cementing its pos...",0.945,positive,0.945,1.56,1.474,https://scanx.trade/stock-market-news/global/alphabet-crosses-4-trillion-market-cap-milestone-on-ai-partnership-momentum/29780370,False,2026-01-13 10:38:45,2026-01-13,,,,
AAPL,Apple,2.0,2026-01-12 09:50,Pypi.org,newsapi,minicrit added to PyPI,"minicrit added to PyPI. Catch AI reasoning flaws before they become failures
Quick StartMCP IntegrationAPITrainingBenchmarks
The Problem
Autonomous AI systems fail silently. They produce confident-...",0.0,neutral,0.791,1.58,0.0,https://pypi.org/project/minicrit/,False,2026-01-13 10:38:45,2026-01-13,,,,
AAPL,Apple,3.0,2026-01-12 08:28,Pypi.org,newsapi,research-data-clients added to PyPI,"research-data-clients added to PyPI. Structured API clients for 17 external data sources. Provides consistent interfaces for retrieving data from academic, government, news, and web APIs.
Features
<...",0.0,neutral,0.831,1.58,0.0,https://pypi.org/project/research-data-clients/,False,2026-01-13 10:38:46,2026-01-13,,,,
AAPL,Apple,4.0,2026-01-12 17:51,The Economic Times,gnews,Why Alphabet (GOOGL) stock is up today: Google shares jump over 1% as Alphabet becomes the fourth co...,"Why Alphabet (GOOGL) stock is up today: Google shares jump over 1% as Alphabet becomes the fourth company to cross the $4 trillion market cap milestone. Synopsis
Alphabet (GOOGL) stock is up today: Al...",0.847,positive,0.847,1.56,1.322,https://economictimes.indiatimes.com/news/international/us/why-alphabet-googl-stock-is-up-today-google-shares-jump-over-1-as-alphabet-becomes-the-fourth-company-to-cross-the-4-trillion-market-cap-milestone/articleshow/126489623.cms,True,2026-01-13 10:38:46,2026-01-13,,,,
AAPL,Apple,5.0,2026-01-12 16:16,MarketScreener,gnews,"Alphabet crosses the $4 trillion valuation mark, driven by the AI boom","Alphabet crosses the $4 trillion valuation mark, driven by the AI boom. Alphabet reached a market capitalization of $4 trillion on Monday, becoming the world's fourth company to cross this threshold, ...",0.948,positive,0.948,1.56,1.479,https://www.marketscreener.com/news/alphabet-crosses-the-4-trillion-valuation-mark-driven-by-the-ai-boom-ce7e58dad189fe20,False,2026-01-13 10:38:46,2026-01-13,,,,
AAPL,Apple,6.0,2026-01-12 18:21,Benzinga,gnews,Apple Accelerates 5x Past The Smartphone Market - Samsung Gets Outrun,Apple Accelerates 5x Past The Smartphone Market - Samsung Gets Outrun. Technology giant Apple Inc (NASDAQ:AAPL) saw its stock gain in 2025 with shares up 11.5%. That gain underperformed against severa...,0.947,positive,0.947,1.56,1.477,https://www.benzinga.com/trading-ideas/long-ideas/26/01/49854623/apple-accelerates-5x-past-the-smartphone-market-samsung-gets-outrun,False,2026-01-13 10:38:46,2026-01-13,,,,
MSFT,Microsoft,1.0,2026-01-12 16:16,MarketScreener,gnews,"Alphabet crosses the $4 trillion valuation mark, driven by the AI boom","Alphabet crosses the $4 trillion valuation mark, driven by the AI boom. Alphabet reached a market capitalization of $4 trillion on Monday, becoming the world's fourth company to cross this threshold, ...",0.948,positive,0.948,1.56,1.479,https://www.marketscreener.com/news/alphabet-crosses-the-4-trillion-valuation-mark-driven-by-the-ai-boom-ce7e58dad189fe20,False,2026-01-13 10:38:49,2026-01-13,,,,
TSLA,Tesla,1.0,2026-01-10 14:13,Yahoo Entertainment,newsapi,"If You Invested $500 or More in Tesla Stock at the Beginning of 2025, Here’s How Much You’d Have Now","If You Invested $500 or More in Tesla Stock at the Beginning of 2025, Here’s How Much You’d Have Now. Tesla (TSLA) shareholders had a wild ride in 2025, filled with extreme highs and lows for both its...",0.0,neutral,0.727,1.3,0.0,https://finance.yahoo.com/news/invested-500-more-tesla-stock-141305155.html,False,2026-01-13 10:38:51,2026-01-13,,,,
TSLA,Tesla,2.0,2026-01-10 16:00,Yahoo Entertainment,newsapi,Nvidia takes on Tesla with what Jensen Huang calls the 'ChatGPT moment' for self-driving,"Nvidia takes on Tesla with what Jensen Huang calls the 'ChatGPT moment' for self-driving. ""The ChatGPT moment for physical AI is here when machines begin to understand, reason, and act in the real wor...",0.0,neutral,0.86,1.3,0.0,https://finance.yahoo.com/news/nvidia-takes-on-tesla-with-what-jensen-huang-calls-the-chatgpt-moment-for-self-driving-160045664.html,False,2026-01-13 10:38:52,2026-01-13,,,,
TSLA,Tesla,3.0,2026-01-10 08:18,Yahoo Entertainment,newsapi,Why Evercore Expects Tesla (TSLA) Shares to Trade Sideways in the Near Term,"Why Evercore Expects Tesla (TSLA) Shares to Trade Sideways in the Near Term. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework,...",0.0,neutral,0.937,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_02295df3-34f5-4a4d-9816-b6116cb384b1,False,2026-01-13 10:38:52,2026-01-13,,,,
