date,Open,High,Low,Close,Volume,symbol
2024-11-13 00:00:00+00:00,180.46,180.96,178.54,178.88,23184003,GOOGL
2024-11-14 00:00:00+00:00,178.28,178.82,174.3218,175.58,31007457,GOOGL
2024-11-15 00:00:00+00:00,173.73,174.14,171.22,172.49,32504649,GOOGL
2024-11-18 00:00:00+00:00,173.42,175.438,172.9,175.3,20206613,GOOGL
2024-11-19 00:00:00+00:00,173.72,178.87,173.56,178.12,23434925,GOOGL
2024-11-20 00:00:00+00:00,177.34,177.675,173.78,175.98,18997111,GOOGL
2024-11-21 00:00:00+00:00,173.9,174.13,163.7,167.63,59734379,GOOGL
2024-11-22 00:00:00+00:00,165.85,166.46,163.9,164.76,38604587,GOOGL
2024-11-25 00:00:00+00:00,166.09,168.63,165.6072,167.65,33135263,GOOGL
2024-11-26 00:00:00+00:00,167.63,169.82,167.58,169.12,20486720,GOOGL
2024-11-27 00:00:00+00:00,169.0,169.4832,168.02,169.23,19266511,GOOGL
2024-11-29 00:00:00+00:00,168.5,169.43,167.16,168.95,14257244,GOOGL
2024-12-02 00:00:00+00:00,168.765,172.075,168.57,171.49,23789084,GOOGL
2024-12-03 00:00:00+00:00,171.49,172.68,170.85,171.34,22248705,GOOGL
2024-12-04 00:00:00+00:00,171.145,174.91,171.06,174.37,31615137,GOOGL
2024-12-05 00:00:00+00:00,175.36,176.06,172.33,172.64,21356243,GOOGL
2024-12-06 00:00:00+00:00,172.03,175.08,171.86,174.71,21462393,GOOGL
2024-12-09 00:00:00+00:00,173.96,176.26,173.65,175.37,25389631,GOOGL
2024-12-10 00:00:00+00:00,182.845,186.36,181.05,185.17,54813022,GOOGL
2024-12-11 00:00:00+00:00,185.31,195.61,184.85,195.4,67894071,GOOGL
2024-12-12 00:00:00+00:00,195.0,195.18,191.71,191.96,34817486,GOOGL
2024-12-13 00:00:00+00:00,191.01,192.73,189.64,189.82,25143495,GOOGL
2024-12-16 00:00:00+00:00,192.87,199.0,192.62,196.66,44934901,GOOGL
2024-12-17 00:00:00+00:00,197.25,201.42,194.98,195.42,43504025,GOOGL
2024-12-18 00:00:00+00:00,195.22,197.0,187.74,188.4,34166074,GOOGL
2024-12-19 00:00:00+00:00,191.625,193.03,188.38,188.51,32265241,GOOGL
2024-12-20 00:00:00+00:00,185.78,192.89,185.22,191.41,63462934,GOOGL
2024-12-23 00:00:00+00:00,192.62,195.1,190.15,194.63,25675014,GOOGL
2024-12-24 00:00:00+00:00,194.84,196.11,193.78,196.11,10403259,GOOGL
2024-12-26 00:00:00+00:00,195.15,196.748,194.375,195.6,12057210,GOOGL
2024-12-27 00:00:00+00:00,194.95,195.32,190.65,192.76,18891362,GOOGL
2024-12-30 00:00:00+00:00,189.8,192.55,189.12,191.24,14264659,GOOGL
2024-12-31 00:00:00+00:00,191.075,191.96,188.51,189.3,17466919,GOOGL
2025-01-02 00:00:00+00:00,190.65,192.0,187.5,189.43,20370828,GOOGL
2025-01-03 00:00:00+00:00,191.37,193.21,189.975,191.79,18596159,GOOGL
2025-01-06 00:00:00+00:00,193.98,198.2222,193.85,196.87,29563638,GOOGL
2025-01-07 00:00:00+00:00,197.11,201.0,194.6,195.49,26487244,GOOGL
2025-01-08 00:00:00+00:00,192.57,196.29,192.38,193.95,24864766,GOOGL
2025-01-10 00:00:00+00:00,194.295,196.52,190.31,192.04,26665206,GOOGL
2025-01-13 00:00:00+00:00,190.07,191.18,187.36,191.01,21823699,GOOGL
2025-01-14 00:00:00+00:00,191.24,191.98,188.3082,189.66,17174854,GOOGL
2025-01-15 00:00:00+00:00,193.09,196.36,191.86,195.55,21775969,GOOGL
2025-01-16 00:00:00+00:00,194.14,195.48,192.81,192.91,17815432,GOOGL
2025-01-17 00:00:00+00:00,196.53,197.23,193.75,196.0,27735089,GOOGL
2025-01-21 00:00:00+00:00,199.07,202.29,197.87,198.05,29971292,GOOGL
2025-01-22 00:00:00+00:00,199.06,200.48,197.53,198.37,26200617,GOOGL
2025-01-23 00:00:00+00:00,198.14,200.3,195.2,197.98,26951357,GOOGL
2025-01-24 00:00:00+00:00,198.1,200.9,198.0,200.21,23877521,GOOGL
2025-01-27 00:00:00+00:00,192.41,196.88,190.73,191.81,41728893,GOOGL
2025-01-28 00:00:00+00:00,192.745,195.48,190.68,195.3,24157929,GOOGL
2025-01-29 00:00:00+00:00,195.555,196.785,193.43,195.41,18218256,GOOGL
2025-01-30 00:00:00+00:00,198.0,201.4,197.67,200.87,24354684,GOOGL
2025-01-31 00:00:00+00:00,202.0,205.48,201.8,204.02,32041952,GOOGL
2025-02-03 00:00:00+00:00,200.69,203.75,200.1,201.23,27838348,GOOGL
2025-02-04 00:00:00+00:00,203.39,207.05,202.81,206.38,43856425,GOOGL
2025-02-05 00:00:00+00:00,191.07,192.75,188.03,191.33,70461770,GOOGL
2025-02-06 00:00:00+00:00,189.5,192.1,188.72,191.6,29297442,GOOGL
2025-02-07 00:00:00+00:00,191.05,191.18,183.24,185.34,49314961,GOOGL
2025-02-10 00:00:00+00:00,187.35,188.2,185.86,186.47,23105649,GOOGL
2025-02-11 00:00:00+00:00,185.03,186.94,184.28,185.32,21239519,GOOGL
2025-02-12 00:00:00+00:00,183.22,185.11,181.83,183.61,22072559,GOOGL
2025-02-13 00:00:00+00:00,184.32,186.28,183.14,186.14,21402523,GOOGL
2025-02-14 00:00:00+00:00,185.055,186.4,184.32,185.23,20448437,GOOGL
2025-02-18 00:00:00+00:00,185.6,185.96,181.7401,183.77,29916675,GOOGL
2025-02-19 00:00:00+00:00,184.07,185.46,183.59,185.27,19549396,GOOGL
2025-02-20 00:00:00+00:00,184.8,185.31,182.72,184.56,20441462,GOOGL
2025-02-21 00:00:00+00:00,185.15,185.34,179.08,179.66,35199239,GOOGL
2025-02-24 00:00:00+00:00,181.99,183.12,178.885,179.25,29854206,GOOGL
2025-02-25 00:00:00+00:00,178.04,178.74,174.6939,175.42,41913411,GOOGL
2025-02-26 00:00:00+00:00,175.07,176.08,171.5807,172.73,35431268,GOOGL
2025-02-27 00:00:00+00:00,173.99,174.56,167.94,168.5,39991015,GOOGL
2025-02-28 00:00:00+00:00,168.68,170.61,166.77,170.28,48130565,GOOGL
2025-03-03 00:00:00+00:00,171.925,173.37,165.93,167.01,40770451,GOOGL
2025-03-04 00:00:00+00:00,166.24,173.2946,165.8,170.92,45387996,GOOGL
2025-03-05 00:00:00+00:00,170.52,173.78,169.06,173.02,30954922,GOOGL
2025-03-06 00:00:00+00:00,170.53,174.81,170.5,172.35,28301953,GOOGL
2025-03-07 00:00:00+00:00,171.26,174.97,170.27,173.86,27385813,GOOGL
2025-03-10 00:00:00+00:00,168.26,168.46,163.69,165.87,43377356,GOOGL
