date,Open,High,Low,Close,Volume,symbol
2023-11-20 00:00:00+00:00,234.04,237.1,231.02,235.6,116562402,TSLA
2023-11-21 00:00:00+00:00,235.04,243.62,233.34,241.2,122288000,TSLA
2023-11-22 00:00:00+00:00,242.04,244.01,231.4,234.21,118117078,TSLA
2023-11-24 00:00:00+00:00,233.75,238.75,232.33,235.45,65125203,TSLA
2023-11-27 00:00:00+00:00,236.89,238.33,232.1,236.08,112031763,TSLA
2023-11-28 00:00:00+00:00,236.68,247.0,234.01,246.72,148549913,TSLA
2023-11-29 00:00:00+00:00,249.21,252.75,242.76,244.14,135401335,TSLA
2023-11-30 00:00:00+00:00,245.14,245.22,236.91,240.08,132353196,TSLA
2023-12-01 00:00:00+00:00,233.14,240.19,231.9,238.83,121331709,TSLA
2023-12-04 00:00:00+00:00,235.75,239.3733,233.2902,235.58,104099817,TSLA
2023-12-05 00:00:00+00:00,233.87,246.66,233.7,238.72,137971115,TSLA
2023-12-06 00:00:00+00:00,242.92,246.57,239.1709,239.37,125905295,TSLA
2023-12-07 00:00:00+00:00,241.55,244.08,236.98,242.64,107142262,TSLA
2023-12-08 00:00:00+00:00,240.27,245.27,239.2701,243.84,103126829,TSLA
2023-12-11 00:00:00+00:00,242.74,243.441,237.45,239.74,97913888,TSLA
2023-12-12 00:00:00+00:00,238.55,238.99,233.87,237.01,95328313,TSLA
2023-12-13 00:00:00+00:00,234.19,240.3,228.2,239.29,146286348,TSLA
2023-12-14 00:00:00+00:00,241.22,253.88,240.79,251.05,160829239,TSLA
2023-12-15 00:00:00+00:00,251.21,254.13,248.3,253.5,135932762,TSLA
2023-12-18 00:00:00+00:00,253.78,258.74,251.36,252.08,116416490,TSLA
2023-12-19 00:00:00+00:00,253.48,258.3399,253.01,257.22,106287276,TSLA
2023-12-20 00:00:00+00:00,256.41,259.84,247.0,247.14,125096987,TSLA
2023-12-21 00:00:00+00:00,251.9,254.7999,248.55,254.5,109594227,TSLA
2023-12-22 00:00:00+00:00,256.76,258.22,251.37,252.54,93370094,TSLA
2023-12-26 00:00:00+00:00,254.49,257.97,252.91,256.61,86892382,TSLA
2023-12-27 00:00:00+00:00,258.35,263.34,257.52,261.44,105853348,TSLA
2023-12-28 00:00:00+00:00,263.66,265.13,252.71,253.18,113619943,TSLA
2023-12-29 00:00:00+00:00,255.1,255.19,247.43,248.48,100891578,TSLA
2024-01-02 00:00:00+00:00,250.08,251.25,244.41,248.42,104654163,TSLA
2024-01-03 00:00:00+00:00,244.98,245.68,236.32,238.45,121082599,TSLA
2024-01-04 00:00:00+00:00,239.25,242.7,237.73,237.93,102629283,TSLA
