date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-03-27,388.0497321808232,390.1484665522675,385.3342783094565,388.497314453125,13766800,MSFT,0.001564309911012307,0.011712449098722348,389.9196716308594,387.09730224609376,404.2214654541016,47.5303190193108,21266120.0,0.6473583333490077,-0.02148091008210351
2025-03-28,386.01063609307533,387.0550554138024,374.9200970667492,376.7801208496094,21632000,MSFT,-0.030160294981728564,0.012969505855717696,387.4409606933594,386.1926528930664,403.2933032226563,48.73839848586188,17657340.0,1.2250995903120177,0.008817356346594085
2025-03-31,370.5534967757106,375.0593400396717,365.28173999012597,373.3883056640625,35184700,MSFT,-0.009002107589696107,0.013080407919483025,383.921826171875,385.54114532470703,402.3316522216797,45.56295353264466,20493380.0,1.7168812562886162,-0.00607371133161172
2025-04-01,372.65223585591366,380.80852287787553,371.2398247656492,380.15203857421875,19689500,MSFT,0.018114474415922288,0.014163279153432896,381.34166259765624,385.221858215332,401.4169268798828,49.11477184250181,21276280.0,0.9254202332362612,-0.05847879980945381
2025-04-02,375.95454781806535,383.0266205201498,374.6117403662579,380.1023254394531,16092600,MSFT,-0.0001307717168953504,0.013585183905320316,379.7840209960938,384.282893371582,400.5117297363281,52.979684756731416,21273120.0,0.756475777883075,-0.06353695201672105
2025-04-03,372.7915176951189,375.4671762502354,367.3805229509676,371.1204528808594,30198000,MSFT,-0.02363014366778582,0.015310800825358906,376.30864868164065,383.10023345947263,399.0754870605469,36.153429045006035,24559360.0,1.229592302079533,-0.04971714617574807
2025-04-04,362.1883363320907,372.5925514540549,357.5631378295283,357.92120361328125,49209900,MSFT,-0.03556594406241331,0.017302267618523562,372.536865234375,381.43565673828124,397.36513366699216,29.06267472960316,30074940.0,1.6362426658207796,0.08517668537175105
2025-04-07,349.00902084094025,369.021730877009,342.9514979578054,355.9517822265625,50425000,MSFT,-0.005502388142521575,0.01675349098627737,369.049560546875,380.32660217285155,395.66800415039063,30.477785314764645,33123000.0,1.5223560667813907,0.06564019976974977
2025-04-08,366.2963637047226,371.65760721529676,348.38238740402795,352.6694030761719,35868900,MSFT,-0.009221415130607258,0.015967327217467398,363.55303344726565,379.0390060424805,394.0938360595703,24.304707184625272,36358880.0,0.9865237873113804,0.09558316865362548
2025-04-09,351.6547953803853,391.1331552543464,351.21713920354574,388.4077453613281,50199700,MSFT,0.10133666820378306,0.03876272998300719,365.2141174316406,379.39808044433596,392.9834857177734,51.83102216114916,43180300.0,1.1625602415916518,-0.006863096741700603
