date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-04-14,391.1232211496066,392.54558862795363,382.1612557582716,385.7420654296875,19251200,MSFT,-0.0016475979191296064,0.038414914678420925,378.50286865234375,379.47665252685545,390.75097595214845,46.604448216634054,33436680.0,0.575750941780105,-0.05164906697755289
2025-04-15,386.4383315419063,389.80031299588615,382.11152127039287,383.67315673828125,17199900,MSFT,-0.0053634510643832956,0.03816604612783252,384.70363159179686,379.58656311035156,390.26622009277344,47.98325027742057,29702880.0,0.5790650603577835,-0.06898600579278003
2025-04-16,378.6401344902522,379.5750941222194,366.03768244767394,369.62841796875,21967800,MSFT,-0.036605997899174736,0.040041280598231546,380.9477600097656,378.78038330078124,389.4717828369141,42.004550317945515,24056500.0,0.913175233304928,-0.012889713196450714
2025-04-17,371.757014425277,372.32398224080106,364.9336092793292,365.81884765625,21120200,MSFT,-0.010306486534328307,0.039462711755047085,378.24822998046875,377.8324630737305,388.58288818359375,45.02168582252276,20675660.0,1.0215006437521221,0.017972826239293527
2025-04-21,360.88536094814043,362.53651305850417,353.7734925946294,357.205078125,20807300,MSFT,-0.023546543832930422,0.038455224114426034,372.41351318359375,376.2340347290039,387.4714892578125,42.98284522593383,20069280.0,1.0367736161935057,0.07846938580231733
2025-04-22,361.44235434917846,365.80892977570767,357.94110461161955,364.864013671875,19485000,MSFT,0.021441284057543086,0.038933888948344125,368.23790283203124,374.9280380249023,386.63377990722654,43.42207751622034,20116040.0,0.968630008689583,0.06823505185405243
2025-04-23,374.05472426245655,378.3616523034824,371.0309260243866,372.3936462402344,20545500,MSFT,0.02063681888653135,0.03902622323652549,365.98200073242185,373.8950759887695,385.89762512207034,46.8837960057005,20785160.0,0.9884696581599565,0.04479276744004035
2025-04-24,373.696621578229,386.37863321068227,373.18933139938025,385.2347412109375,22232300,MSFT,0.03448258341770738,0.0235656367686259,369.1032653808594,373.76228485107424,385.4337774658203,55.5330219355061,20838060.0,1.066908339835858,0.017402640118662438
2025-04-25,384.93638434344297,390.068873110604,382.54918803088736,389.7605285644531,18973200,MSFT,0.011748128788409362,0.022372308774002595,373.8916015625,373.82544708251953,385.1080938720703,63.39218576189348,20408660.0,0.9296641719740542,0.008702305484958872
2025-04-28,389.86991018310994,390.6457497092271,384.5783015368256,389.0741882324219,16579400,MSFT,-0.0017609282667979675,0.021704269703198414,380.2654235839844,374.4401519775391,384.7389031982422,64.08389021117368,19563080.0,0.8474841384894403,0.08753455025314172
2025-04-29,389.2134328165618,392.99318803647833,388.2983555925269,391.9388427734375,14974000,MSFT,0.007362746303037682,0.021773316738476114,385.6803894042969,375.3676788330078,384.4688970947266,66.7572169108962,18660880.0,0.8024273238989801,0.10465939092981946
2025-04-30,388.21877036685504,394.54487238441686,382.39003252749313,393.15234375,36461100,MSFT,0.0030961487970304624,0.0216275421998273,389.83212890625,376.0176940917969,384.1991375732422,52.87038213173738,21844000.0,1.6691585790148324,0.10350151705962429
2025-05-01,428.81116623183453,434.65981700987567,422.6342884776108,423.1316223144531,58938100,MSFT,0.07625359238228668,0.0275104102924451,397.4115051269531,378.1691589355469,384.42711486816404,71.15957689512044,29185160.0,2.0194544076510117,0.018594281198141216
2025-05-02,429.43779144193553,437.0967443095362,427.69712309519423,432.95892333984375,30757400,MSFT,0.023225163299393836,0.026240849861387215,406.0511840820312,381.261083984375,384.8080725097656,71.90978978778965,31542000.0,0.9751252298522605,-0.004433856495130284
2025-05-05,430.5617862640975,437.15643772408293,429.80582912695047,433.8442077636719,20136100,MSFT,0.002044730749510837,0.022843291797916984,415.00518798828125,385.0572341918945,385.3642907714844,72.57282269445044,32253340.0,0.6243105365211788,0.00458547065331838
2025-05-06,429.8953841273505,435.39589519237757,428.8708776295015,430.99945068359375,15104200,MSFT,-0.006557093604503628,0.024296604260446067,422.8173095703125,388.8096176147461,385.9473651123047,72.04819475809639,32279380.0,0.4679210071568909,0.012508328618798137
2025-05-07,431.5266230555768,435.7837995157977,428.8111693588705,431.03924560546875,23295300,MSFT,9.233172295664005e-05,0.02482280647468748,430.3946899414062,392.7281127929688,386.6525848388672,82.90346316099284,29646220.0,0.7857763991497061,0.03671397664194753
2025-05-08,435.59484674174973,441.3042603502225,433.3369618444988,435.8335876464844,23491300,MSFT,0.011122750630934153,0.023866248759764595,432.9350830078125,395.09940338134766,387.41728576660154,87.12164286160402,22556860.0,1.041425978615818,0.025035859592147602
2025-05-09,437.6537503899646,438.38979471116045,433.55572467490674,436.3905334472656,15324200,MSFT,0.0012778863689435482,0.02413894181454723,433.62140502929685,397.9531051635742,388.33635864257815,95.9058624714852,19470220.0,0.7870583896843487,0.03238898588041872
2025-05-12,443.5621064267163,446.9738092745622,437.43494989219903,446.8644104003906,22821900,MSFT,0.02400115527343516,0.023926488666280058,436.22544555664064,400.977392578125,389.3761846923828,96.03526312164564,20007380.0,1.140674091260325,0.010465788326905923
2025-05-13,445.392292323668,448.2668964878236,442.9851831830833,446.74505615234375,23618800,MSFT,-0.00026709275849456926,0.024287390543295203,439.37456665039065,404.0275421142578,390.58271728515626,95.5292734331172,21710300.0,1.0879075830366232,0.013278623550800228
2025-05-14,445.75038756339603,451.4796527444761,445.75038756339603,450.5247802734375,19902800,MSFT,0.00846058410505357,0.024092267405860367,443.27167358398435,407.3701232910156,391.8624572753906,94.97120227354897,21031800.0,0.9463193830295077,0.014952045669397673
2025-05-15,449.1894577663049,454.5904670438241,448.8506535548848,451.54119873046875,21992300,MSFT,0.0022560766944148547,0.010185296422503683,446.41319580078124,411.46576232910155,392.9156494140625,94.71573753183444,20732000.0,1.0607900829635346,0.011122659197672524
2025-05-16,450.4649981824022,452.7668963665248,447.1566619661563,452.6772155761719,23849800,MSFT,0.0025158653272328024,0.008364184280221556,449.6705322265625,415.80868072509764,394.07372009277344,95.7370084269663,22437120.0,1.062961734839409,-0.0037423162045844283
2025-05-19,449.29907263869796,457.9785240250479,449.2193361148497,457.26104736328125,21336500,MSFT,0.010126049267301873,0.008490614871245455,451.74985961914064,420.81147918701174,395.3946862792969,95.83986869596279,22140040.0,0.9637064793017538,-0.008738795197126392
2025-05-20,453.9925667897047,456.73292449884485,452.72703072274504,456.56353759765625,15441800,MSFT,-0.0015254082315715456,0.007833332746966652,453.71355590820315,425.3964553833008,396.9632995605469,94.82342505433971,20504640.0,0.753088081526913,-0.017438920198381447
2025-05-21,452.97614166677727,456.17487788050977,450.2258093649285,450.983154296875,19216900,MSFT,-0.012222577672636903,0.00960016385481957,453.80523071289065,429.3259307861328,398.4145361328125,80.0541781952852,20367460.0,0.9435098927406755,0.017941961112521554
2025-05-22,453.3548479183862,458.63625267798704,452.30851122486644,453.26513671875,18025600,MSFT,0.005060016987625149,0.009328267263674231,454.1500183105469,432.7274505615234,399.8553131103516,76.17439685054732,19574120.0,0.9208894192944561,0.0054962123782837935
2025-05-23,448.40228199038245,452.0992653985463,447.3360263474386,448.6015625,16883500,MSFT,-0.010288843859711516,0.010359091569951408,453.3348876953125,435.6695022583008,401.2923388671875,67.33365116120683,18180860.0,0.9286414394038566,0.018881308123334772
2025-05-27,454.87944662996904,459.3337746022176,454.52069309116933,459.0746765136719,20974300,MSFT,0.02334613806360042,0.010211236058210544,453.69761352539064,439.1695266723633,402.7440710449219,77.96511659718723,18108420.0,1.1582622890346037,-0.0007163484258648767
2025-05-28,459.60285995745147,460.89828970025724,455.3278931492698,455.7563781738281,17086300,MSFT,-0.00722823215831403,0.01066659392862408,453.536181640625,442.3604034423828,404.1266516113281,73.11076248615376,18437320.0,0.9267236236069016,0.010079599041798337
2025-05-29,459.93167902845283,460.10109634693043,453.71356774793736,457.0717468261719,13974800,MSFT,0.0028861223130092206,0.010437548213112923,454.7539001464844,445.5563735961914,405.6385876464844,71.23968889360927,17388900.0,0.8036621062861941,0.009352937276458029
2025-05-30,458.1080789456966,460.06119805700706,453.942742633105,458.7458190917969,34770500,MSFT,0.0036626028129052024,0.01045843689953045,455.85003662109375,447.3370834350586,407.0984637451172,71.86826820659053,20737880.0,1.6766660815859673,0.007624508030536825
2025-06-02,455.53716828611505,460.48971303831235,455.2880448481698,460.3502197265625,16626500,MSFT,0.0034973629578618493,0.010472237612788614,458.19976806640625,448.7066482543945,408.60992309570315,65.96178588740642,20686480.0,0.8037375135837513,0.012360027566902687
2025-06-03,459.85196958801225,462.5126212670428,459.24409259023946,461.3467102050781,15743800,MSFT,0.002164635609618104,0.010057544245792137,458.6541748046875,450.08177337646487,410.0533843994141,66.9309516311098,19640380.0,0.8016036349602197,0.016005322076025008
2025-06-04,462.3730793208357,464.05715611586317,461.3965045417047,462.2435302734375,14162700,MSFT,0.001943917770565129,0.010023013462281228,459.95160522460935,451.643977355957,411.4785760498047,64.56169303951071,19055660.0,0.7432279963013614,0.019143322455785317
2025-06-05,463.3296970825432,468.00325491639626,462.4029652503908,466.0401611328125,20131700,MSFT,0.008213486205267406,0.008994140876975892,461.7452880859375,453.3940231323242,412.9383215332031,66.85201081134767,20287040.0,0.9923428947742007,0.0069278754969155365
2025-06-06,468.4417212017894,471.6803257365932,467.1363168836836,468.730712890625,15285600,MSFT,0.00577321866697611,0.009012230751706155,463.7422668457031,455.03887939453125,414.55512451171876,68.00808452048483,16390060.0,0.9326140355801016,0.0047621100034844766
2025-06-09,468.05311353771793,471.77001565920176,466.9768832876908,471.0924072265625,16469900,MSFT,0.00503848856281075,0.007622196583718972,465.8907043457031,456.7739730834961,416.20702697753904,66.32947914399814,16358740.0,1.0067951443693097,0.012945530783799342
2025-06-10,469.53787169847936,471.14221196784314,465.3226923748716,469.2688293457031,15375900,MSFT,-0.003870955788897623,0.00455941383833012,467.4751281738281,457.8941940307617,418.0568017578125,64.61152294628937,16285160.0,0.9441663453107001,0.008578916005793413
2025-06-11,468.37197033665615,473.80287330978865,468.01324719222674,470.9628601074219,16399200,MSFT,0.003609936684012771,0.0031317238299330597,469.218994140625,459.10508422851564,420.0082928466797,75.23288663806892,16732460.0,0.9800830242534571,0.013795486683923386
2025-06-12,473.3544415367432,478.73553201697933,471.8597009390277,477.1909484863281,18950600,MSFT,0.01322416034564955,0.004423011357212371,471.44915161132815,460.43839263916016,421.9490710449219,77.47774270631588,16496240.0,1.148782995397739,-0.001733242017618597
2025-06-13,474.7395752703882,477.4998519181197,471.1023792861798,473.2946472167969,16814500,MSFT,-0.008165077904118911,0.00594098150394839,472.3619384765625,461.52606506347655,423.81291748046874,78.86767384794098,16802020.0,1.0007427678338676,0.011116700009845992
2025-06-16,473.5437784887318,479.00457509504827,473.3345233196989,477.46002197265625,15626100,MSFT,0.00880080681316353,0.0062069027998588565,473.6354614257813,462.7652053833008,425.93970947265626,75.21185961899167,16633260.0,0.9394490316390173,-0.0036315443315323437
2025-06-17,473.7331030955977,477.06138843382047,472.4177241014044,476.3638610839844,15414100,MSFT,-0.00229581711185578,0.006481556454059081,475.0544677734375,463.72034606933596,428.3085626220703,80.09308693164296,16640900.0,0.92627802582793,0.01665127966056046
2025-06-18,476.3239856832242,479.313466764918,472.7963894918646,478.5561218261719,17526500,MSFT,0.004602071906124383,0.006477584944547668,476.5731201171875,464.8199752807617,430.7606494140625,80.59018194205942,16866360.0,1.0391394468041713,0.02055221474560165
2025-06-20,480.53918652379775,481.76485435953526,475.1979642712812,475.7261047363281,37576200,MSFT,-0.005913657689811558,0.006862761506031281,476.2801513671875,466.0571228027344,433.22178466796873,73.40662003375473,20591480.0,1.8248421191677335,0.031147839962208268
2025-06-23,476.53323466530253,486.0397928967888,470.8532389300749,484.2959289550781,24864000,MSFT,0.018014197945895427,0.008492770326221024,478.48040771484375,467.6086624145508,435.13954772949216,77.69069682252541,22201380.0,1.11993038270594,0.023559730548251778
2025-06-24,487.23560408546166,490.1254297173699,485.0931183138473,488.3915100097656,22305600,MSFT,0.008456773658048533,0.008637872996117972,480.6667053222656,469.59815979003906,437.3210479736328,79.18278045901916,23537280.0,0.9476710987845665,0.01189537637532223
