date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-04-07,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,AAPL,-0.03673428915114274,0.038326940718220744,203.32672424316405,213.53431777954103,227.36522857666014,28.387548634833976,92422960.0,1.7362168448186468,0.049377318034404594
2025-04-08,186.06374707733985,189.6913418115003,168.63336050772435,171.83241271972656,120859500,AAPL,-0.04981818543870231,0.03761764987929012,193.20732727050782,211.1215675354004,226.22537506103515,22.809252691182877,109312320.0,1.1056347537038826,0.14922855973990012
2025-04-09,171.3640110222038,199.926344669284,171.30421792842867,198.17234802246094,184395900,AAPL,0.15328851458133852,0.06802875638923625,188.21639404296874,210.21815719604493,225.44507690429688,42.67037987754469,139010320.0,1.3264907238541714,0.018456163320467844
2025-04-10,188.42569728108137,194.11623030966024,182.3763752402466,189.77108764648438,121880000,AAPL,-0.04239370658828934,0.06842289003150229,185.6710998535156,209.25843963623046,224.47485229492187,37.14101990029,142702520.0,0.8540844268202131,0.06154812018939215
2025-04-11,185.46579368960585,198.85997858079665,185.42592149027786,197.47471618652344,87435900,AAPL,0.04059432148267916,0.07032445543907331,187.61843566894532,208.49405212402343,223.69394104003905,40.05811317305179,135007520.0,0.6476372575394319,-0.019581039682335488
2025-04-14,210.7194495182335,212.2143377637297,200.47448329230923,201.82984924316406,101352900,AAPL,0.02205412997037559,0.07044084246936866,191.8160827636719,207.9220085144043,223.03178924560547,40.762336977087514,123184840.0,0.822770886417517,-0.027355385952846478
2025-04-15,201.1720967653651,202.81646776904176,199.11911932089467,201.45114135742188,51343900,AAPL,-0.0018763720389342042,0.07034823883134149,197.73982849121094,207.39630661010742,222.52114379882812,41.42567613955119,109281720.0,0.4698306359014115,-0.04442475259238876
2025-04-16,197.68401406478426,200.01603598224625,191.71442177543545,193.6079559326172,59732400,AAPL,-0.03893343751718448,0.07088347745132345,196.8269500732422,206.35138015747071,221.75826599121095,37.531617107598066,84349020.0,0.7081576051505992,0.02815674703551485
2025-04-17,196.5279673080365,198.15241736523095,193.75744237056688,196.3087158203125,52164700,AAPL,0.013949632775603904,0.06520937559857917,198.1344757080078,205.49829635620117,221.05597351074218,40.93430337291121,70405960.0,0.7409131272409324,0.03868424865420805
2025-04-21,192.61134997705832,193.13954254760668,189.16313478921086,192.50172424316406,46742500,AAPL,-0.019392881061038092,0.06072176200159354,197.13987731933594,204.24707412719727,220.2626089477539,37.4010536959863,62267280.0,0.750675153949233,0.07874304849485081
2025-04-22,195.45165216386687,200.9030125684292,195.3021694205859,199.059326171875,52976400,AAPL,0.03406515943944233,0.059551211014302934,196.5857727050781,203.20115127563477,219.7116928100586,40.26891076653292,52591980.0,1.0073094795061908,0.04776202647461747
