date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-03-28,220.91456609374504,223.04727255158852,216.93815819229235,217.15740966796875,39818600,AAPL,-0.026580411812665128,0.014053688104055117,220.79698486328124,221.97246475219725,229.50642730712892,39.86458598585795,38034520.0,1.0469068625028002,0.02748975732080683
2025-03-31,216.27045427307317,224.8511131847691,215.49311362240712,221.37301635742188,65299300,AAPL,0.019412677172281345,0.015081241328663977,221.0760284423828,221.1801742553711,229.38924194335937,51.43813496831986,42234480.0,1.5461135072575771,-0.08526539536867561
2025-04-01,219.06091135294477,222.91771798921508,218.15400887457568,222.4293975830078,36412700,AAPL,0.004771951175297495,0.014669696796624785,220.96440734863282,220.54534530639648,229.25893920898437,57.38403476544792,42618300.0,0.8543911887616352,-0.1559657169897537
2025-04-02,220.56578026164416,224.4225869866718,220.2667995775576,223.12701416015625,35905900,AAPL,0.00313635061160511,0.01446185068563555,221.43479919433594,219.95486450195312,229.28872772216798,70.04225295539621,42906260.0,0.8368452528838449,-0.18951268876960525
2025-04-03,204.83954098981803,206.78290782089874,200.56416741637668,202.49755859375,103419000,AAPL,-0.09245610910922164,0.03390735234268311,217.31687927246094,218.35334091186525,228.88223419189453,40.1605161604366,56171100.0,1.8411425092262748,-0.15143456952364875
2025-04-04,193.2292544699453,199.19884701911502,186.70157274086588,187.738037109375,125910900,AAPL,-0.07288740460316123,0.03882173944253231,211.4330047607422,215.82747802734374,228.18393493652343,30.77732702177927,73389560.0,1.7156513814771475,0.05557909880035106
2025-04-07,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,AAPL,-0.03673428915114274,0.038326946793595974,203.32672424316405,213.53432006835936,227.3652279663086,28.3875609391705,92422960.0,1.7362168448186468,0.0493771492813313
2025-04-08,186.0637635998773,189.69135865616965,168.63337548243626,171.83242797851562,120859500,AAPL,-0.049818101062165554,0.037617656708212904,193.20733032226562,211.12157135009767,226.22537506103515,22.809273840089418,109312320.0,1.1056347537038826,0.1492285464883436
2025-04-09,171.3640110222038,199.926344669284,171.30421792842867,198.17234802246094,184395900,AAPL,0.15328841216885225,0.0680287308297994,188.21639709472657,210.21816024780273,225.44507690429688,42.6703883152206,139010320.0,1.3264907238541714,0.018456086322898635
2025-04-10,188.42566697985896,194.1161990933285,182.37634591183127,189.77105712890625,121880000,AAPL,-0.042393860583427534,0.06842287103713844,185.6710968017578,209.25844116210936,224.4748519897461,37.141009397666785,142702520.0,0.8540844268202131,0.061548290899711144
