date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,180.8000030517578,182.33999633789062,176.02999877929688,180.4499969482422,145995600,TSLA,-0.015333393227232373,0.035172135253246944,176.90999755859374,193.73199996948242,170.38359954833984,36.06599003241952,163803300.0,0.8912860729912034,0.015516780820788334,1,
2023-03-16,180.3699951171875,185.80999755859375,178.83999633789062,184.1300048828125,121136800,TSLA,0.020393505108375454,0.032045029659151625,179.1519989013672,192.22649993896485,171.90419967651368,41.619561737612244,154025900.0,0.7864703273929904,0.07304619883544938,1,-0.00044334625883997176
2023-03-17,184.52000427246094,186.22000122070312,177.3300018310547,180.1300048828125,133197100,TSLA,-0.02172378153438792,0.02927559099495226,180.48999938964843,191.13100051879883,173.23399978637696,30.16445679861306,142367540.0,0.9355861595978971,0.061177975434138165,1,0.0021180653848168218
2023-03-20,178.0800018310547,186.44000244140625,176.35000610351562,183.25,129684400,TSLA,0.017320796272765726,0.03006801187206908,182.24400024414064,189.87800064086915,174.69219985961914,34.07543579613895,134746360.0,0.9624334193517361,0.048949529171640416,1,-0.011380686149936467
2023-03-21,188.27999877929688,198.0,188.0399932861328,197.5800018310547,153391400,TSLA,0.07819919143822474,0.03828939421520913,185.10800170898438,189.8885009765625,176.38259994506836,46.83188730962841,136681060.0,1.1222579046431158,-0.036289088483135945,0,0.02744883372058322
2023-03-22,199.3000030517578,200.66000366210938,190.9499969482422,191.14999389648438,150376400,TSLA,-0.03254381959196684,0.03851782310089094,187.2480010986328,189.40300064086915,177.81019989013672,50.163462793258276,137557220.0,1.0931916187314632,0.0034528050388888953,1,0.00870534064562795
2023-03-23,195.25999450683594,199.30999755859375,188.64999389648438,192.22000122070312,144193900,TSLA,0.0055977366381618765,0.033280575945564016,188.86600036621093,188.91050033569337,179.27759994506835,46.05803868107926,142168640.0,1.014245476358218,-0.01576318156307721,0,0.0215014425403398
2023-03-24,191.64999389648438,192.36000061035156,187.14999389648438,190.41000366210938,116312400,TSLA,-0.009416281069083654,0.03384432281403107,190.9220001220703,188.5870002746582,180.6213999938965,47.51752821917393,138791700.0,0.838035703864136,0.018223838842316153,1,-0.00296539028508422
2023-03-27,194.4199981689453,197.38999938964844,189.94000244140625,191.80999755859375,120851600,TSLA,0.007352522816861606,0.03382973954537372,192.63399963378907,187.79599990844727,181.9863999938965,53.21416583749752,137025140.0,0.881966623059097,0.018090825634065943,1,0.02105978903268046
2023-03-28,192.0,192.35000610351562,185.42999267578125,189.19000244140625,98654600,TSLA,-0.013659325116185062,0.031317090054510034,190.95599975585938,186.96999969482422,183.32220001220702,55.923547662028774,126077780.0,0.7824899835641141,0.09656960746707166,1,0.0009905763194027904
2023-03-29,193.1300048828125,195.2899932861328,189.44000244140625,193.8800048828125,123660000,TSLA,0.024789906342217005,0.03118919002754999,191.502001953125,186.5254997253418,184.57,68.61456978483483,120734500.0,1.024230853649951,0.004590465067227489,1,0.020825637668811292
2023-03-30,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,110252200,TSLA,0.007220929756684091,0.030866786009425398,192.11400146484374,186.74449996948243,185.9,69.09758581268673,113946160.0,0.9675815314882046,-0.013826285155264073,0,0.008768294333754128
2023-03-31,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,170222100,TSLA,0.06237201971890638,0.033704658488172064,195.5240020751953,187.22800064086914,187.50580017089842,74.13642231463655,124728100.0,1.3647453941814234,-0.10575533467357068,0,0.011521917319053873
2023-04-03,199.91000366210938,202.69000244140625,192.1999969482422,194.77000427246094,169545900,TSLA,-0.061168427796826186,0.04131289574901191,196.11600341796876,187.2760009765625,188.73280029296876,57.967609037055006,134466960.0,1.2608740466803146,-0.04985370694084912,0,-0.03639257113382302
2023-04-04,197.32000732421875,198.74000549316406,190.32000732421875,192.5800018310547,126463800,TSLA,-0.011244043709844997,0.033001429598514785,196.79400329589845,187.51950073242188,189.70940032958984,58.46948903417278,140028800.0,0.9031270710025366,-0.04190470063084928,0,0.013092380735334638
2023-04-05,190.52000427246094,190.67999267578125,183.75999450683594,185.52000427246094,133882500,TSLA,-0.036660076287605925,0.03344643402809729,195.12200317382812,187.69550094604492,190.54200042724608,50.92678976385403,142073300.0,0.9423480696232156,0.006845563736656235,1,-0.01069684047672266
2023-04-06,183.0800018310547,186.38999938964844,179.74000549316406,185.05999755859375,123857900,TSLA,-0.002479553165553039,0.03332696132148053,193.0780029296875,188.30250091552733,191.35460052490234,53.44995929566552,144794440.0,0.855405083233859,-0.024424534378532092,0,-0.013152233641730517
2023-04-10,179.94000244140625,185.10000610351562,176.11000061035156,184.50999450683594,142154600,TSLA,-0.0029720256079851515,0.03325755422295512,188.48800048828124,188.85600051879882,191.83940032958984,50.914629891400786,139180940.0,1.0213654254670215,0.0075334639370818746,1,-0.027666676670988315
2023-04-11,186.69000244140625,189.19000244140625,185.64999389648438,186.7899932861328,115770900,TSLA,0.012357047570192181,0.03346173391496739,186.89199829101562,189.47150039672852,192.01720031738282,40.5067699277094,128425940.0,0.901460405896192,-0.009582918520644856,0,0.011815121128788202
2023-04-12,190.74000549316406,191.5800018310547,180.30999755859375,180.5399932861328,150256300,TSLA,-0.03346003653646468,0.03477875994874922,184.48399658203124,189.33550033569335,192.29480010986327,40.635481998537415,133184440.0,1.1281820909409537,0.03600310314456667,1,0.021146808442679552
