date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-09-08,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300,TSLA,-0.01265534855703887,0.020981213792802742,339.843994140625,338.040998840332,324.48599914550783,55.92575907739436,78406880.0,0.9592053656515857,0.06469400709287032,1,
2025-09-09,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000,TSLA,0.001645517708609212,0.020084912580758608,343.3659973144531,338.43799896240233,324.95279907226563,59.8593044275319,77491680.0,0.6944745552038619,0.141136124300135,1,0.005889170268090409
2025-09-10,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700,TSLA,0.0023633378140295314,0.01947725183045284,346.1059997558594,338.7854995727539,325.5553991699219,64.05789606005101,74169360.0,0.9723921036934928,0.1789873155368682,1,0.010317856182582314
2025-09-11,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000,TSLA,0.06043873744853956,0.027319176534504126,352.16199951171876,340.25699920654296,326.9173992919922,73.82582059976852,82778360.0,1.2534193719228068,0.14319025489596093,1,0.006843223854445748
2025-09-12,370.94000244140625,396.69000244140625,370.239990234375,395.94000244140625,168156400,TSLA,0.07356092584909457,0.0339299776176251,361.1820007324219,343.275,328.5231994628906,75.5551335209621,94611680.0,1.7773323547367512,0.0755669614731187,1,0.005775344749091573
2025-09-15,423.1300048828125,425.70001220703125,402.42999267578125,410.0400085449219,163823700,TSLA,0.03561147147692467,0.029657889148374365,373.9100036621094,347.2490005493164,330.41699951171876,77.12500769854682,112334760.0,1.4583526951052372,0.016608129491460843,1,0.0686720267559477
2025-09-16,414.5,423.25,411.42999267578125,421.6199951171875,104285700,TSLA,0.028241113869250656,0.027062368228336086,388.8400024414062,351.57200012207034,332.97059936523436,78.3312910006425,122428700.0,0.8518076235392519,0.01055455684874329,1,0.010876966545057301
2025-09-17,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,TSLA,0.01005642588937583,0.02728937889044923,404.45399780273436,356.3994995117188,335.53159912109373,80.35343244944448,129231060.0,0.8212692830964939,0.019607397714585417,1,-0.013922478025635288
2025-09-18,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,TSLA,-0.021157139806429193,0.030857399339635348,414.06199951171874,361.0470001220703,337.9509991455078,77.0475497421811,126570760.0,0.7146555807992304,0.0215904998637928,1,0.0070680737077002675
2025-09-19,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,93131000,TSLA,0.022118270566640064,0.030417969529813682,420.08800048828124,366.3450012207031,340.2749993896484,85.98189811149254,111565680.0,0.8347638807920141,0.0392423802034485,1,0.011922756742071232
2025-09-22,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,TSLA,0.019104804353584193,0.02820444449043173,424.9219970703125,371.0550003051758,342.6889990234375,89.7912828805265,98222700.0,0.988659444303608,-0.024918765158723932,0,0.011828990402294544
2025-09-23,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,TSLA,-0.019253323313789705,0.0306473850385199,425.76799926757815,375.01750030517576,344.8679992675781,83.88980936086183,94050100.0,0.8870027783064558,0.03416693104245705,1,0.01305822882779282
