date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-08-06,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,78523600,TSLA,0.03624644466558724,0.03691343748806224,309.75800170898435,317.54649963378904,321.4555987548828,50.23960124176152,77912220.0,1.0078470360618654,0.05976679346789715,1,
2025-08-07,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,66658700,TSLA,0.007377028928595486,0.024449209742819847,312.55800170898436,318.16649932861327,320.6431982421875,46.174578477234576,74189780.0,0.8984889832534886,0.057622515149652775,1,-0.0003750902310458521
2025-08-08,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,91200300,TSLA,0.02290006868278205,0.023063758733718905,317.9619995117188,318.97349853515624,320.0981982421875,50.56486336194381,74605560.0,1.222433019737403,0.029516187369879043,1,-0.002606498794571248
2025-08-11,335.0,346.6400146484375,334.1499938964844,339.0299987792969,105320200,TSLA,0.02845443669493286,0.022858902813472654,323.91599731445314,320.0799987792969,319.7101983642578,53.190709758614595,79932820.0,1.3176089621259452,-0.010176126653845596,0,0.016229352957899998
2025-08-12,345.0,345.260009765625,332.94000244140625,340.8399963378906,80522100,TSLA,0.005338753399730889,0.021991496420559795,330.3399963378906,321.58299865722654,319.59779846191407,53.770490618625665,84444980.0,0.953545136726896,-0.03016077599386502,0,0.01760906480900972
2025-08-13,341.5,348.9800109863281,338.20001220703125,339.3800048828125,67838900,TSLA,-0.004283509772223915,0.021845510947852996,334.23399658203124,322.46849822998047,319.5315985107422,70.28572445824032,82308040.0,0.8242074528806663,-0.012434442689575276,0,0.0019364032073720672
2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700,TSLA,-0.011196942235471519,0.018075519613704384,336.89599609375,323.2769973754883,319.35779846191406,62.66873497443202,83976440.0,0.893115973956505,-0.018684037381715757,0,-0.010666494976442351
2025-08-15,337.6600036621094,339.29998779296875,327.0199890136719,330.55999755859375,74319800,TSLA,-0.014959143019665277,0.017545489078143708,337.0779968261719,323.32249755859374,319.32799865722654,53.42616938118699,80600340.0,0.9220779961970383,-0.020147639494487946,0,0.006198275144742065
2025-08-18,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,TSLA,0.013915797850586165,0.017067910885980222,336.3039978027344,323.65599822998047,320.33719848632813,59.59581212018233,70927620.0,0.8030242661462488,-0.044903980624488526,0,-0.0028436666515875954
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,75956000,TSLA,-0.017454368181154756,0.01872762513931589,333.997998046875,323.51599884033203,321.0205981445313,56.7185567821234,70014400.0,1.0848625425626728,0.03249221792948265,1,0.001879713796183263
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,TSLA,-0.016428300696053943,0.016779651526716313,330.90199584960936,323.08299865722654,321.3269982910156,60.99620323064622,71942980.0,1.0769890265874447,0.07008339806973263,1,-0.00027328759696890783
2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,TSLA,-0.011701168929731831,0.017101804979379968,327.80799560546876,323.82349853515626,321.20739807128905,62.626388654978705,68091720.0,0.8186663517972523,0.09859120152565981,1,-0.005619040933975468
2025-08-22,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,TSLA,0.062166209505171155,0.02551863678601101,329.697998046875,325.0209991455078,321.47899841308595,68.63861127902942,72031020.0,1.305219612328133,0.02820504121187839,1,0.004842142955473755
2025-08-25,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000,TSLA,0.019381771561470362,0.02467567252630197,331.9859985351562,326.0714996337891,322.028798828125,71.39145480615453,77973700.0,1.1115286308075671,-0.0017887914202815436,0,-0.0032646564432199476
2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,TSLA,0.01462783391499567,0.024968439761447435,336.4580017089844,327.5949996948242,322.5559991455078,69.267163814362,78112820.0,0.981293467576769,-0.050615684109798664,0,-0.0048182729322734305
2025-08-27,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000,TSLA,-0.0058862207330171445,0.025028360394860803,341.59800415039064,329.1229995727539,322.96539916992185,66.638253472937,75720260.0,0.8652770077651609,-0.05789479519047869,0,0.00076773396469118
2025-08-28,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200,TSLA,-0.010354676927882056,0.02497571573129454,346.7720092773437,331.00850067138674,323.5579992675781,60.41853093616508,78152020.0,0.8688604593969548,-0.034366189579973616,0,0.003747132539253627
2025-08-29,347.2300109863281,348.75,331.70001220703125,333.8699951171875,81145700,TSLA,-0.03500206799409333,0.02730240361935812,345.54400634765625,332.5705001831055,323.7943994140625,46.81874266929622,75577900.0,1.0736696838626105,0.013957539552105436,1,0.0036129254879103275
2025-09-02,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,58392000,TSLA,-0.01350828116207925,0.027274657439068734,342.09600219726565,333.5754989624023,323.9383990478516,43.15035792569523,69922300.0,0.8350983877818664,0.06521742756151783,1,-0.016892755303991168
2025-09-03,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300,TSLA,0.014361219324440011,0.027050623392447255,338.5799987792969,334.84399871826173,323.64659912109374,46.96221285311868,72338640.0,1.226637658656563,0.036846351861860915,1,0.01773144011175201
