date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2024-02-01,188.5,189.8800048828125,184.27999877929688,188.86000061035156,91843300,TSLA,0.008382761388752824,0.042476371816455256,188.38399658203124,212.0365005493164,231.67679962158203,19.439130044718766,107480660.0,0.8545100113825129,-0.019908898097450556,0,
2024-02-02,185.0399932861328,188.69000244140625,182.0,187.91000366210938,110612700,TSLA,-0.0050301649114266045,0.042321332539681664,189.3159973144531,209.5355010986328,230.7229995727539,22.029612195791955,108134560.0,1.0229171876225325,-0.001756169573856603,0,-0.02022666161110545
2024-02-05,184.25999450683594,184.67999267578125,175.00999450683594,181.05999755859375,134294400,TSLA,-0.03645365318513305,0.04306592266152836,187.3419982910156,206.7140007019043,229.52019958496095,18.26497996489057,109990820.0,1.220960076486383,0.04694576446820764,1,-0.01942424077558269
2024-02-06,177.2100067138672,186.49000549316406,177.11000061035156,185.10000610351562,122676000,TSLA,0.0223130928940527,0.044338791834000066,186.04400024414062,203.94650115966797,228.5379995727539,24.99589649082931,112529560.0,1.0901668859275733,0.04575905424857929,1,-0.021263619223681075
2024-02-07,188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,111535200,TSLA,0.01339813963135228,0.045012772785258615,186.102001953125,201.57750091552734,227.58059967041015,29.64823760977319,114192320.0,0.9767311847241565,0.002932098552025586,1,0.016639581149139285
2024-02-08,189.0,191.6199951171875,185.5800018310547,189.55999755859375,83034000,TSLA,0.010555473441792307,0.021962060944431996,186.24200134277345,199.3585006713867,226.65019958496094,31.562647316819934,112430460.0,0.7385365140372102,-0.029225539974067516,0,0.007570093587184439
2024-02-09,190.17999267578125,194.1199951171875,189.47999572753906,193.57000732421875,84476300,TSLA,0.021154303741671487,0.022620511775211776,187.3740020751953,197.6760009765625,225.58719970703126,37.715765141189934,107203180.0,0.7880018111403039,-0.025107198566208355,0,0.0032707065054474746
2024-02-12,192.11000061035156,194.72999572753906,187.27999877929688,188.1300048828125,95498600,TSLA,-0.028103539988478476,0.020949467159150657,188.78800354003906,196.13800125122071,224.46699981689454,34.34193555283592,99444020.0,0.9603252161366767,0.06548658770887661,1,-0.007542525487544975
2024-02-13,183.99000549316406,187.25999450683594,182.11000061035156,184.02000427246094,86759500,TSLA,-0.021846598116614713,0.021824023921001977,188.57200317382814,194.34350128173827,223.34579986572265,32.96609488611256,92260720.0,0.9403731078621541,0.08656663572399026,1,-0.02200605582414816
2024-02-14,185.3000030517578,188.88999938964844,183.35000610351562,188.7100067138672,81203000,TSLA,0.025486372853585015,0.022528186027540864,188.79800415039062,193.00150146484376,222.3433999633789,56.15633794155991,86194280.0,0.9420926771474859,0.026760572377202196,1,0.006955758882614209
2024-02-15,189.16000366210938,200.8800048828125,188.86000061035156,200.4499969482422,120831800,TSLA,0.06221180550417671,0.029761728061272065,190.97600402832032,192.43000106811525,221.64079986572267,64.21486992579187,93753840.0,1.2888197432766488,-0.028336207344756725,0,0.0023845950518379152
2024-02-16,202.05999755859375,203.1699981689453,197.39999389648438,199.9499969482422,111346700,TSLA,-0.0024943876658132247,0.02966446096020604,192.252001953125,191.81800079345703,220.86539978027344,58.45836501514861,99127920.0,1.1232627497883543,-0.012703142410101176,0,0.0080319313288255
2024-02-20,196.1300048828125,198.60000610351562,189.1300048828125,193.75999450683594,104545800,TSLA,-0.030957752117438453,0.028816520081311324,193.37799987792968,191.06600036621094,219.9531997680664,51.84366812340298,100937360.0,1.0357493003581628,-0.009238198476877346,0,-0.019104736802864303
2024-02-21,193.36000061035156,199.44000244140625,191.9499969482422,194.77000427246094,103500300,TSLA,0.00521268473502845,0.02832129101986657,195.5279998779297,190.34750061035157,218.99579986572266,56.73146796836851,104285520.0,0.9924704791230844,0.023771574279716212,1,-0.0020643781369959887
2024-02-22,194.0,198.32000732421875,191.36000061035156,197.41000366210938,92739500,TSLA,0.013554445406056326,0.028326200576480134,197.26799926757812,189.8265007019043,218.06720001220702,57.54900230511909,106592820.0,0.8700351487088905,0.01175215046042255,1,-0.0039534027600255615
2024-02-23,195.30999755859375,197.57000732421875,191.5,191.97000122070312,78841900,TSLA,-0.027556873210526134,0.03007689209762522,195.5720001220703,190.29350051879882,217.1117999267578,53.32133168828744,98194840.0,0.8029128618163642,0.052456071268408566,1,-0.010637789699401629
2024-02-26,192.2899932861328,201.77999877929688,192.0,199.39999389648438,111747100,TSLA,0.03870392576202142,0.031802844674331754,195.46199951171874,191.10100021362305,216.35959991455078,64.86223072075876,98274920.0,1.1370866544587368,0.01243736741343926,1,0.0016668857810851426
2024-02-27,204.0399932861328,205.60000610351562,198.25999450683594,199.72999572753906,108645400,TSLA,0.0016549741281637331,0.02985809620170666,196.65599975585937,191.54100036621094,215.5683999633789,62.61423369389751,99094840.0,1.0963779748774003,0.014569687700184186,1,0.0232698070796192
2024-02-28,200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,99806200,TSLA,0.01156560160219966,0.02816802492121362,198.10999755859376,192.06350021362306,214.5881997680664,62.50431479020355,98356020.0,1.014744191560415,-0.0687982298474884,0,0.0034546760935573956
2024-02-29,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,85907000,TSLA,-0.0007918650199801869,0.027758392267777404,199.00399780273438,192.79300079345703,213.55579986572266,61.00000653948103,96989520.0,0.8857348711489653,-0.10471566712077207,0,0.010591959318755917
2024-03-01,200.52000427246094,204.52000427246094,198.5,202.63999938964844,82243100,TSLA,0.003764585340074067,0.01991135929646783,201.13799743652345,193.48200073242188,212.56699981689454,58.59715136404935,97669760.0,0.8420528523874738,-0.1287998725924241,0,-0.006736678113025691
