date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838944673538208,0.09881720319863976,0.09838944673538208,0.09838944673538208,469033600,AAPL
1980-12-15,0.09368421533033078,0.09368421533033078,0.09325645864009857,0.09325645864009857,175884800,AAPL
1980-12-16,0.08683934614208791,0.08683934614208791,0.08641159534454346,0.08641159534454346,105728000,AAPL
1980-12-17,0.08855035156011581,0.08897810802473408,0.08855035156011581,0.08855035156011581,86441600,AAPL
1980-12-18,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,73449600,AAPL
1980-12-19,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.0966784656047821,48630400,AAPL
1980-12-22,0.1013837531208992,0.10181227501943076,0.1013837531208992,0.1013837531208992,37363200,AAPL
1980-12-23,0.10566210001707077,0.1060898567789278,0.10566210001707077,0.10566210001707077,46950400,AAPL
1980-12-24,0.11122287064790726,0.11165062728283155,0.11122287064790726,0.11122287064790726,48003200,AAPL
1980-12-26,0.1214897409081459,0.12191749759313703,0.1214897409081459,0.1214897409081459,55574400,AAPL
1980-12-29,0.12320075184106827,0.12362850851083783,0.12320075184106827,0.12320075184106827,93161600,AAPL
1980-12-30,0.1206342279719941,0.1206342279719941,0.12020648270845413,0.12020648270845413,68880000,AAPL
1980-12-31,0.11721220260555866,0.11721220260555866,0.11678444594144821,0.11678444594144821,35750400,AAPL
1981-01-02,0.11806768923997879,0.11892320245754805,0.11806768923997879,0.11806768923997879,21660800,AAPL
1981-01-05,0.11592894794059289,0.11592894794059289,0.11550120264291763,0.11550120264291763,35728000,AAPL
1981-01-06,0.11079515176444321,0.11079515176444321,0.11036739498376846,0.11036739498376846,45158400,AAPL
1981-01-07,0.1060898567789278,0.1060898567789278,0.10566210001707077,0.10566210001707077,55686400,AAPL
1981-01-08,0.10395107419725005,0.10395107419725005,0.10352332890033722,0.10352332890033722,39827200,AAPL
1981-01-09,0.10908405482769012,0.1095118112898062,0.10908405482769012,0.10908405482769012,21504000,AAPL
1981-01-12,0.10908405834060858,0.10908405834060858,0.10822855681180954,0.10822855681180954,23699200,AAPL
1981-01-13,0.10480653873304098,0.10480653873304098,0.10437878221273422,0.10437878221273422,23049600,AAPL
1981-01-14,0.10480651259422302,0.10523426900784703,0.10480651259422302,0.10480651259422302,14291200,AAPL
1981-01-15,0.10694533586502075,0.10780083769026193,0.10694533586502075,0.10694533586502075,14067200,AAPL
1981-01-16,0.1065175795734288,0.1065175795734288,0.10608982294797897,0.10608982294797897,13395200,AAPL
1981-01-19,0.11250611394643784,0.11293387052363427,0.11250611394643784,0.11250611394643784,41574400,AAPL
1981-01-20,0.1095118112898062,0.1095118112898062,0.10908405482769012,0.10908405482769012,30083200,AAPL
1981-01-21,0.11122287064790726,0.11207837249476776,0.11122287064790726,0.11122287064790726,15904000,AAPL
1981-01-22,0.11250611394643784,0.1133616271008307,0.11250611394643784,0.11250611394643784,35548800,AAPL
1981-01-23,0.11250610284704177,0.11293385938203748,0.11207834631204606,0.11207834631204605,11222400,AAPL
1981-01-26,0.11079515176444321,0.11079515176444321,0.11036739498376846,0.11036739498376846,24640000,AAPL
1981-01-27,0.11036733155939212,0.11036733155939212,0.1095118299126625,0.1095118299126625,23699200,AAPL
1981-01-28,0.1065175795734288,0.1065175795734288,0.10608982294797897,0.10608982294797897,28156800,AAPL
1981-01-29,0.10266781998883484,0.10266781998883484,0.10224006325006485,0.10224006325006485,43904000,AAPL
1981-01-30,0.09753397882596616,0.09753397882596616,0.0966784656047821,0.0966784656047821,46188800,AAPL
1981-02-02,0.09154542350845413,0.09154542350845413,0.09111767262220383,0.09111767262220383,23766400,AAPL
1981-02-03,0.09453967958688736,0.09496743036920258,0.09453967958688736,0.09453967958688736,19152000,AAPL
1981-02-04,0.09796174615621567,0.09838949139062714,0.09796174615621567,0.09796174615621567,27865600,AAPL
1981-02-05,0.09796174615621567,0.09881724804802729,0.09796174615621567,0.09796174615621567,7929600,AAPL
1981-02-06,0.09838944673538208,0.09881720319863976,0.09838944673538208,0.09838944673538208,13865600,AAPL
1981-02-09,0.09411196630906822,0.09411196630906822,0.09325645864009857,0.09325645864009857,16755200,AAPL
1981-02-10,0.09325645864009857,0.09368421533033078,0.09325645864009857,0.09325645864009857,18345600,AAPL
1981-02-11,0.09068992553744276,0.09068992553744276,0.09026217460632324,0.09026217460632324,13843200,AAPL
1981-02-12,0.08983440876786329,0.08983440876786329,0.08940588682889938,0.08940588682889938,14560000,AAPL
1981-02-13,0.0881226381940307,0.0881226381940307,0.08726713061332703,0.08726713061332703,11155200,AAPL
1981-02-17,0.08940588682889938,0.08983440876786329,0.08940588682889938,0.08940588682889938,12275200,AAPL
1981-02-18,0.09325645864009857,0.09411196630906822,0.09325645864009857,0.09325645864009857,19241600,AAPL
1981-02-19,0.0881226175406611,0.0881226175406611,0.08769486099481583,0.08769486099481583,22310400,AAPL
1981-02-20,0.08341735249262425,0.08341735249262425,0.08298959583044052,0.08298959583044052,24371200,AAPL
1981-02-23,0.08427286893129349,0.08470062566726637,0.08427286893129349,0.08427286893129349,14112000,AAPL
1981-02-24,0.08213410008457844,0.08213410008457844,0.08127859234809875,0.08127859234809875,16979200,AAPL
1981-02-25,0.08641159534454346,0.08683934614208791,0.08641159534454346,0.08641159534454346,19488000,AAPL
1981-02-26,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.08769486099481583,10841600,AAPL
1981-02-27,0.09068991243839264,0.09154541988855823,0.09068991243839264,0.09068991243839264,14761600,AAPL
1981-03-02,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,11760000,AAPL
1981-03-03,0.09026218602037865,0.09026218602037865,0.08983442932367325,0.08983442932367325,16172800,AAPL
1981-03-04,0.08940585502853472,0.08940585502853472,0.0889781042933464,0.0889781042933464,13708800,AAPL
1981-03-05,0.08897810802473408,0.08897810802473408,0.08855035156011581,0.08855035156011581,5376000,AAPL
1981-03-06,0.08855036837501352,0.08855036837501352,0.08769486099481583,0.08769486099481583,11603200,AAPL
1981-03-09,0.08127857563825906,0.08127857563825906,0.08085082471370697,0.08085082471370697,15321600,AAPL
1981-03-10,0.07742799622624957,0.07742799622624957,0.07700024545192719,0.07700024545192719,28380800,AAPL
1981-03-11,0.07486149875845251,0.07486149875845251,0.07400599122047424,0.07400599122047424,29859200,AAPL
1981-03-12,0.07700024545192719,0.07742799622624957,0.07700024545192719,0.07700024545192719,59248000,AAPL
