date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838946163654327,0.09881721816458501,0.09838946163654327,0.09838946163654327,469033600,AAPL
1980-12-15,0.09368420784557524,0.09368420784557524,0.09325645118951797,0.09325645118951797,175884800,AAPL
1980-12-16,0.08683938357939854,0.08683938357939854,0.08641163259744644,0.08641163259744644,105728000,AAPL
1980-12-17,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08855035901069641,86441600,AAPL
1980-12-18,0.09111765772104263,0.09154540853733958,0.09111765772104263,0.09111765772104263,73449600,AAPL
1980-12-19,0.0966784805059433,0.09710623718246594,0.0966784805059433,0.0966784805059433,48630400,AAPL
1980-12-22,0.10138377547264099,0.10181229746564736,0.10138377547264099,0.10138377547264099,37363200,AAPL
1980-12-23,0.10566205531358719,0.10608981189446903,0.10566205531358719,0.10566205531358719,46950400,AAPL
1980-12-24,0.11122284084558487,0.11165059736589118,0.11122284084558487,0.11122284084558487,48003200,AAPL
1980-12-26,0.12148972600698471,0.12191748263950991,0.12148972600698471,0.12148972600698471,55574400,AAPL
1980-12-29,0.12320072948932648,0.12362848608149013,0.12320072948932648,0.12320072948932648,93161600,AAPL
1980-12-30,0.12063419058652962,0.12063419058652962,0.12020644545555115,0.12020644545555115,68880000,AAPL
1980-12-31,0.11721217269407669,0.11721217269407669,0.11678441613912584,0.11678441613912582,35750400,AAPL
1981-01-02,0.1180676817893982,0.11892319495298088,0.1180676817893982,0.1180676817893982,21660800,AAPL
1981-01-05,0.11592886568069036,0.11592886568069036,0.11550112068653107,0.11550112068653107,35728000,AAPL
1981-01-06,0.11079511436715715,0.11079511436715715,0.11036735773086548,0.11036735773086548,45158400,AAPL
1981-01-07,0.10608981189446903,0.10608981189446903,0.10566205531358719,0.10566205531358719,55686400,AAPL
1981-01-08,0.10395104427178824,0.10395104427178824,0.10352329909801483,0.10352329909801483,39827200,AAPL
1981-01-09,0.10908412933349608,0.1095118860877753,0.10908412933349608,0.1090841293334961,21504000,AAPL
1981-01-12,0.10908410339745453,0.10908410339745453,0.10822860151529312,0.10822860151529312,23699200,AAPL
1981-01-13,0.10480655369526888,0.10480655369526888,0.10437879711389542,0.10437879711389542,23049600,AAPL
1981-01-14,0.10480658710002899,0.10523434381774037,0.10480658710002899,0.10480658710002899,14291200,AAPL
1981-01-15,0.10694533586502075,0.10780083769026193,0.10694533586502075,0.10694533586502075,14067200,AAPL
1981-01-16,0.10651758705405033,0.10651758705405033,0.10608983039855957,0.10608983039855957,13395200,AAPL
1981-01-19,0.11250609904527664,0.11293385556581777,0.11250609904527664,0.11250609904527664,41574400,AAPL
1981-01-20,0.1095118860877753,0.1095118860877753,0.10908412933349608,0.1090841293334961,30083200,AAPL
1981-01-21,0.11122284084558487,0.11207834246321247,0.11122284084558487,0.11122284084558487,15904000,AAPL
1981-01-22,0.11250609904527664,0.11336161208635888,0.11250609904527664,0.11250609904527664,35548800,AAPL
1981-01-23,0.11250612528409086,0.11293388190439389,0.11207836866378783,0.11207836866378784,11222400,AAPL
1981-01-26,0.11079511436715715,0.11079511436715715,0.11036735773086548,0.11036735773086548,24640000,AAPL
1981-01-27,0.11036736159452895,0.11036736159452895,0.1095118597149849,0.1095118597149849,23699200,AAPL
1981-01-28,0.10651758705405033,0.10651758705405033,0.10608983039855957,0.10608983039855957,28156800,AAPL
1981-01-29,0.10266778258007143,0.10266778258007143,0.10224002599716187,0.10224002599716187,43904000,AAPL
1981-01-30,0.09753399385898859,0.09753399385898859,0.0966784805059433,0.0966784805059433,46188800,AAPL
1981-02-02,0.09154540853733958,0.09154540853733958,0.09111765772104263,0.09111765772104263,23766400,AAPL
1981-02-03,0.09453973174095154,0.09496748275924113,0.09453973174095154,0.09453973174095154,19152000,AAPL
1981-02-04,0.09796174615621567,0.09838949139062714,0.09796174615621567,0.09796174615621567,27865600,AAPL
1981-02-05,0.09796174615621567,0.09881724804802729,0.09796174615621567,0.09796174615621567,7929600,AAPL
1981-02-06,0.09838946163654327,0.09881721816458501,0.09838946163654327,0.09838946163654327,13865600,AAPL
1981-02-09,0.09411195879013817,0.09411195879013817,0.09325645118951797,0.09325645118951797,16755200,AAPL
