date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838949143886566,0.09881724809647553,0.09838949143886566,0.09838949143886566,469033600,AAPL
1980-12-15,0.09368420036081967,0.09368420036081967,0.09325644373893738,0.09325644373893738,175884800,AAPL
1980-12-16,0.08683938357939854,0.08683938357939854,0.08641163259744644,0.08641163259744644,105728000,AAPL
1980-12-17,0.0885503813624382,0.08897813797102129,0.0885503813624382,0.0885503813624382,86441600,AAPL
1980-12-18,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,73449600,AAPL
1980-12-19,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09667845815420151,48630400,AAPL
1980-12-22,0.1013837605714798,0.10181228250150297,0.1013837605714798,0.1013837605714798,37363200,AAPL
1980-12-23,0.10566206276416779,0.10608981937521215,0.10566206276416779,0.10566206276416779,46950400,AAPL
1980-12-24,0.11122290045022963,0.11165065719977191,0.11122290045022963,0.11122290045022964,48003200,AAPL
1980-12-26,0.1214897483587265,0.12191750506995058,0.1214897483587265,0.1214897483587265,55574400,AAPL
1980-12-29,0.1232006847858429,0.12362844122279473,0.1232006847858429,0.1232006847858429,93161600,AAPL
1980-12-30,0.12063419058652962,0.12063419058652962,0.12020644545555115,0.12020644545555115,68880000,AAPL
1980-12-31,0.11721221756129964,0.11721221756129964,0.1167844608426094,0.1167844608426094,35750400,AAPL
1981-01-02,0.11806762963533401,0.11892314242101067,0.11806762963533401,0.11806762963533401,21660800,AAPL
1981-01-05,0.11592888811520922,0.11592888811520922,0.11550114303827286,0.11550114303827286,35728000,AAPL
1981-01-06,0.11079511436715715,0.11079511436715715,0.11036735773086548,0.11036735773086548,45158400,AAPL
1981-01-07,0.10608981937521215,0.10608981937521215,0.10566206276416779,0.10566206276416779,55686400,AAPL
1981-01-08,0.1039510367904228,0.1039510367904228,0.10352329164743423,0.10352329164743423,39827200,AAPL
1981-01-09,0.10908412188291548,0.10951187860797838,0.10908412188291548,0.1090841218829155,21504000,AAPL
1981-01-12,0.10908409588798021,0.10908409588798021,0.10822859406471252,0.10822859406471252,23699200,AAPL
1981-01-13,0.10480657613861075,0.10480657613861075,0.10437881946563721,0.10437881946563721,23049600,AAPL
1981-01-14,0.1048065796494484,0.10523433633675103,0.1048065796494484,0.1048065796494484,14291200,AAPL
1981-01-15,0.10694537311792374,0.10780087524116694,0.10694537311792374,0.10694537311792374,14067200,AAPL
1981-01-16,0.10651759453467184,0.10651759453467184,0.10608983784914017,0.10608983784914017,13395200,AAPL
1981-01-19,0.11250609159469603,0.1129338480869095,0.11250609159469603,0.11250609159469604,41574400,AAPL
1981-01-20,0.10951187860797838,0.10951187860797838,0.10908412188291548,0.1090841218829155,30083200,AAPL
1981-01-21,0.11122290045022963,0.11207840252632303,0.11122290045022963,0.11122290045022964,15904000,AAPL
1981-01-22,0.11250609159469603,0.11336160457912295,0.11250609159469603,0.11250609159469604,35548800,AAPL
1981-01-23,0.11250610284704177,0.11293385938203748,0.11207834631204606,0.11207834631204605,11222400,AAPL
1981-01-26,0.11079511436715715,0.11079511436715715,0.11036735773086548,0.11036735773086548,24640000,AAPL
1981-01-27,0.11036732405060791,0.11036732405060791,0.10951182246208191,0.10951182246208191,23699200,AAPL
1981-01-28,0.10651759453467184,0.10651759453467184,0.10608983784914017,0.10608983784914017,28156800,AAPL
1981-01-29,0.10266774517130801,0.10266774517130801,0.10223998874425888,0.10223998874425888,43904000,AAPL
1981-01-30,0.09753397130945496,0.09753397130945496,0.09667845815420151,0.09667845815420151,46188800,AAPL
1981-02-02,0.09154541602289686,0.09154541602289686,0.09111766517162323,0.09111766517162323,23766400,AAPL
1981-02-03,0.09453970193862915,0.09496745282207623,0.09453970193862915,0.09453970193862915,19152000,AAPL
1981-02-04,0.09796173870563507,0.09838948390751394,0.09796173870563507,0.09796173870563507,27865600,AAPL
1981-02-05,0.09796173870563507,0.09881724053238061,0.09796173870563507,0.09796173870563507,7929600,AAPL
1981-02-06,0.09838949143886566,0.09881724809647553,0.09838949143886566,0.09838949143886566,13865600,AAPL
1981-02-09,0.0941119512712081,0.0941119512712081,0.09325644373893738,0.09325644373893738,16755200,AAPL
1981-02-10,0.09325644373893738,0.09368420036081967,0.09325644373893738,0.09325644373893738,18345600,AAPL
1981-02-11,0.0906899405092203,0.0906899405092203,0.09026218950748444,0.09026218950748444,13843200,AAPL
1981-02-12,0.08983441625415449,0.08983441625415449,0.08940589427947998,0.08940589427947998,14560000,AAPL
1981-02-13,0.08812262314678865,0.08812262314678865,0.08726711571216583,0.08726711571216583,11155200,AAPL
1981-02-17,0.08940589427947998,0.08983441625415449,0.08940589427947998,0.08940589427947998,12275200,AAPL
1981-02-18,0.09325644373893738,0.0941119512712081,0.09325644373893738,0.09325644373893738,19241600,AAPL
1981-02-19,0.08812262502758403,0.08812262502758403,0.08769486844539642,0.08769486844539642,22310400,AAPL
1981-02-20,0.08341734500364083,0.08341734500364083,0.08298958837985992,0.08298958837985992,24371200,AAPL
1981-02-23,0.0842728465795517,0.08470060320207042,0.0842728465795517,0.0842728465795517,14112000,AAPL
1981-02-24,0.08213410761358103,0.08213410761358103,0.08127859979867935,0.08127859979867935,16979200,AAPL
1981-02-25,0.08641163259744644,0.08683938357939854,0.08641163259744644,0.08641163259744644,19488000,AAPL
1981-02-26,0.08769486844539642,0.08812262502758403,0.08769486844539642,0.08769486844539642,10841600,AAPL
1981-02-27,0.09068991988897324,0.09154542740942258,0.09068991988897324,0.09068991988897324,14761600,AAPL
1981-03-02,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,11760000,AAPL
1981-03-03,0.0902621485900918,0.0902621485900918,0.08983439207077026,0.08983439207077026,16172800,AAPL
1981-03-04,0.08940589994692454,0.08940589994692454,0.08897814899682999,0.08897814899682999,13708800,AAPL
1981-03-05,0.08897813797102129,0.08897813797102129,0.0885503813624382,0.0885503813624382,5376000,AAPL
1981-03-06,0.08855037589827829,0.08855037589827829,0.08769486844539642,0.08769486844539642,11603200,AAPL
1981-03-09,0.08127859061825662,0.08127859061825662,0.08085083961486816,0.08085083961486816,15321600,AAPL
1981-03-10,0.07742800371821955,0.07742800371821955,0.07700025290250778,0.07700025290250778,28380800,AAPL
1981-03-11,0.07486146107490682,0.07486146107490682,0.07400595396757126,0.07400595396757126,29859200,AAPL
1981-03-12,0.07700025290250778,0.07742800371821955,0.07700025290250778,0.07700025290250778,59248000,AAPL
1981-03-13,0.0765725282320395,0.0765725282320395,0.07614477723836899,0.07614477723836899,231302400,AAPL
1981-03-16,0.07913985103368759,0.0799953590422682,0.07913985103368759,0.07913985103368759,37228800,AAPL
1981-03-17,0.08298958837985992,0.08384509591592783,0.08298958837985992,0.08298958837985992,43747200,AAPL
1981-03-18,0.08812262117862701,0.08897812859414263,0.08812262117862701,0.08812262117862701,36937600,AAPL
1981-03-19,0.08769486657373063,0.08769486657373063,0.08726711571216583,0.08726711571216583,37811200,AAPL
1981-03-20,0.08812262117862701,0.08897812859414263,0.08812262117862701,0.08812262117862701,14604800,AAPL
1981-03-23,0.09154542535543442,0.09240093285668889,0.09154542535543442,0.09154542535543442,22019200,AAPL
1981-03-24,0.09154541602289686,0.09154541602289686,0.09111766517162323,0.09111766517162323,28156800,AAPL
1981-03-25,0.09026217288862791,0.09026217288862791,0.08940589427947998,0.08940589427947998,7056000,AAPL
1981-03-26,0.08812262502758403,0.08812262502758403,0.08769486844539642,0.08769486844539642,12275200,AAPL
1981-03-27,0.08512836518057997,0.08512836518057997,0.08470061421394348,0.08470061421394348,12252800,AAPL
1981-03-30,0.08470061421394348,0.08555612185871106,0.08470061421394348,0.08470061421394348,9900800,AAPL
1981-03-31,0.08470059383466985,0.08470059383466985,0.08384508639574051,0.08384508639574051,15993600,AAPL
1981-04-01,0.08341734500364083,0.08341734500364083,0.08298958837985992,0.08298958837985992,34070400,AAPL
1981-04-02,0.09026218950748444,0.0906899405092203,0.09026218950748444,0.09026218950748444,31404800,AAPL
1981-04-03,0.09068991988897324,0.0911176765049448,0.09068991988897324,0.09068991988897324,16486400,AAPL
1981-04-06,0.08940589994692454,0.08940589994692454,0.08897814899682999,0.08897814899682999,22803200,AAPL
1981-04-07,0.08855037203063827,0.08855037203063827,0.08812262117862701,0.08812262117862701,10684800,AAPL
1981-04-08,0.0924009308218956,0.09325643830431063,0.0924009308218956,0.0924009308218956,21952000,AAPL
1981-04-09,0.09411193430423737,0.09453969084900157,0.09411193430423737,0.09411193430423737,12499200,AAPL
1981-04-10,0.09539523720741272,0.09582298821547158,0.09539523720741272,0.09539523720741272,33465600,AAPL
1981-04-13,0.09539523720741272,0.09582298821547158,0.09539523720741272,0.09539523720741272,16060800,AAPL
1981-04-14,0.09539523720741272,0.09582298821547158,0.09539523720741272,0.09539523720741272,6652800,AAPL
1981-04-15,0.0911176765049448,0.0911176765049448,0.09068991988897324,0.09068991988897324,34048000,AAPL
1981-04-16,0.08598387063615036,0.08598387063615036,0.08555611968040466,0.08555611968040466,23878400,AAPL
1981-04-20,0.08812262117862701,0.08855037203063827,0.08812262117862701,0.08812262117862701,35347200,AAPL
