date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838946908712387,0.09881722564755765,0.09838946908712387,0.09838946908712387,469033600,AAPL
1980-12-15,0.09368420036081967,0.09368420036081967,0.09325644373893738,0.09325644373893738,175884800,AAPL
1980-12-16,0.08683933865462579,0.08683933865462579,0.08641158789396286,0.08641158789396286,105728000,AAPL
1980-12-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,86441600,AAPL
1980-12-18,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,73449600,AAPL
1980-12-19,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.0966784656047821,48630400,AAPL
1980-12-22,0.1013837456703186,0.10181226753735857,0.1013837456703186,0.1013837456703186,37363200,AAPL
1980-12-23,0.105662040412426,0.10608979693298276,0.105662040412426,0.105662040412426,46950400,AAPL
1980-12-24,0.11122287064790726,0.11165062728283155,0.11122287064790726,0.11122287064790726,48003200,AAPL
1980-12-26,0.1214897483587265,0.12191750506995058,0.1214897483587265,0.1214897483587265,55574400,AAPL
1980-12-29,0.12320072203874588,0.12362847860504089,0.12320072203874588,0.12320072203874588,93161600,AAPL
1980-12-30,0.12063414572397223,0.12063414572397223,0.12020640075206757,0.12020640075206757,68880000,AAPL
1980-12-31,0.11721219512768816,0.11721219512768816,0.11678443849086761,0.11678443849086761,35750400,AAPL
1981-01-02,0.11806772649288177,0.11892323998038391,0.11806772649288177,0.11806772649288177,21660800,AAPL
1981-01-05,0.11592888811520922,0.11592888811520922,0.11550114303827286,0.11550114303827286,35728000,AAPL
1981-01-06,0.11079507696987112,0.11079507696987112,0.1103673204779625,0.1103673204779625,45158400,AAPL
1981-01-07,0.10608979693298276,0.10608979693298276,0.105662040412426,0.105662040412426,55686400,AAPL
1981-01-08,0.10395099938359552,0.10395099938359552,0.10352325439453125,0.10352325439453125,39827200,AAPL
1981-01-09,0.10908411443233491,0.10951187112818149,0.10908411443233491,0.1090841144323349,21504000,AAPL
1981-01-12,0.10908411090692886,0.10908411090692886,0.10822860896587372,0.10822860896587372,23699200,AAPL
1981-01-13,0.1048065836197247,0.1048065836197247,0.1043788269162178,0.1043788269162178,23049600,AAPL
1981-01-14,0.10480658710002899,0.10523434381774037,0.10480658710002899,0.10480658710002899,14291200,AAPL
1981-01-15,0.10694529861211777,0.10780080013935692,0.10694529861211777,0.10694529861211777,14067200,AAPL
1981-01-16,0.10651758705405033,0.10651758705405033,0.10608983039855957,0.10608983039855957,13395200,AAPL
1981-01-19,0.11250603944063187,0.11293379573455171,0.11250603944063187,0.11250603944063187,41574400,AAPL
1981-01-20,0.10951187112818149,0.10951187112818149,0.10908411443233491,0.1090841144323349,30083200,AAPL
1981-01-21,0.11122287064790726,0.11207837249476776,0.11122287064790726,0.11122287064790726,15904000,AAPL
1981-01-22,0.11250603944063187,0.11336155202847156,0.11250603944063187,0.11250603944063187,35548800,AAPL
1981-01-23,0.11250609536802539,0.11293385187458532,0.11207833886146545,0.11207833886146545,11222400,AAPL
1981-01-26,0.11079507696987112,0.11079507696987112,0.1103673204779625,0.1103673204779625,24640000,AAPL
1981-01-27,0.11036734657696053,0.11036734657696053,0.1095118448138237,0.1095118448138237,23699200,AAPL
1981-01-28,0.10651758705405033,0.10651758705405033,0.10608983039855957,0.10608983039855957,28156800,AAPL
1981-01-29,0.10266777509831873,0.10266777509831873,0.10224001854658127,0.10224001854658127,43904000,AAPL
1981-01-30,0.09753397882596616,0.09753397882596616,0.0966784656047821,0.0966784656047821,46188800,AAPL
1981-02-02,0.09154541602289686,0.09154541602289686,0.09111766517162323,0.09111766517162323,23766400,AAPL
1981-02-03,0.09453972429037094,0.0949674752749499,0.09453972429037094,0.09453972429037094,19152000,AAPL
1981-02-04,0.09796172380447388,0.09838946894128754,0.09796172380447388,0.09796172380447388,27865600,AAPL
1981-02-05,0.09796172380447388,0.09881722550108728,0.09796172380447388,0.09796172380447388,7929600,AAPL
1981-02-06,0.09838946908712387,0.09881722564755765,0.09838946908712387,0.09838946908712387,13865600,AAPL
1981-02-09,0.0941119512712081,0.0941119512712081,0.09325644373893738,0.09325644373893738,16755200,AAPL
1981-02-10,0.09325644373893738,0.09368420036081967,0.09325644373893738,0.09325644373893738,18345600,AAPL
1981-02-11,0.09068990307977644,0.09068990307977644,0.09026215225458145,0.09026215225458145,13843200,AAPL
1981-02-12,0.08983439379528092,0.08983439379528092,0.08940587192773819,0.08940587192773819,14560000,AAPL
1981-02-13,0.08812265324127273,0.08812265324127273,0.08726714551448822,0.08726714551448822,11155200,AAPL
