date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838948398828505,0.0988172406135029,0.09838948398828505,0.09838948398828506,469033600,AAPL
1980-12-15,0.09368419287606412,0.09368419287606412,0.09325643628835678,0.09325643628835678,175884800,AAPL
1980-12-16,0.08683936111701215,0.08683936111701215,0.08641161024570465,0.08641161024570465,105728000,AAPL
1980-12-17,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,86441600,AAPL
1980-12-18,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,73449600,AAPL
1980-12-19,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09667845815420151,48630400,AAPL
1980-12-22,0.1013837680220604,0.10181228998357517,0.1013837680220604,0.1013837680220604,37363200,AAPL
1980-12-23,0.10566207021474838,0.10608982685595528,0.10566207021474838,0.10566207021474838,46950400,AAPL
1980-12-24,0.11122287064790726,0.11165062728283155,0.11122287064790726,0.11122287064790726,48003200,AAPL
1980-12-26,0.12148973345756531,0.12191749011632347,0.12148973345756531,0.12148973345756531,55574400,AAPL
1980-12-29,0.12320069968700409,0.1236284561756932,0.12320069968700409,0.12320069968700409,93161600,AAPL
1980-12-30,0.12063421301780831,0.12063421301780831,0.12020646780729294,0.12020646780729294,68880000,AAPL
1980-12-31,0.11721221756129964,0.11721221756129964,0.1167844608426094,0.1167844608426094,35750400,AAPL
1981-01-02,0.1180676743388176,0.1189231874484137,0.1180676743388176,0.1180676743388176,21660800,AAPL
1981-01-05,0.11592893298424697,0.11592893298424697,0.11550118774175644,0.11550118774175644,35728000,AAPL
1981-01-06,0.11079516672335762,0.11079516672335762,0.11036740988492966,0.11036740988492966,45158400,AAPL
1981-01-07,0.10608982685595528,0.10608982685595528,0.10566207021474838,0.10566207021474838,55686400,AAPL
1981-01-08,0.10395104427178824,0.10395104427178824,0.10352329909801483,0.10352329909801483,39827200,AAPL
1981-01-09,0.10908408463001251,0.10951184120899385,0.10908408463001251,0.10908408463001251,21504000,AAPL
1981-01-12,0.10908411841640318,0.10908411841640318,0.10822861641645432,0.10822861641645432,23699200,AAPL
1981-01-13,0.10480653873304098,0.10480653873304098,0.10437878221273422,0.10437878221273422,23049600,AAPL
1981-01-14,0.10480653494596481,0.10523429145081503,0.10480653494596481,0.10480653494596481,14291200,AAPL
1981-01-15,0.10694532841444016,0.10780083018008092,0.10694532841444016,0.10694532841444016,14067200,AAPL
1981-01-16,0.10651758705405033,0.10651758705405033,0.10608983039855957,0.10608983039855957,13395200,AAPL
1981-01-19,0.11250615119934082,0.11293390791817555,0.11250615119934082,0.11250615119934082,41574400,AAPL
1981-01-20,0.10951184120899385,0.10951184120899385,0.10908408463001251,0.10908408463001251,30083200,AAPL
1981-01-21,0.11122287064790726,0.11207837249476776,0.11122287064790726,0.11122287064790726,15904000,AAPL
1981-01-22,0.11250615119934082,0.11336166463701028,0.11250615119934082,0.11250615119934082,35548800,AAPL
1981-01-23,0.11250611032605813,0.11293386688948961,0.11207835376262665,0.11207835376262665,11222400,AAPL
1981-01-26,0.11079516672335762,0.11079516672335762,0.11036740988492966,0.11036740988492966,24640000,AAPL
1981-01-27,0.11036733155939212,0.11036733155939212,0.1095118299126625,0.1095118299126625,23699200,AAPL
1981-01-28,0.10651758705405033,0.10651758705405033,0.10608983039855957,0.10608983039855957,28156800,AAPL
1981-01-29,0.10266781998883484,0.10266781998883484,0.10224006325006485,0.10224006325006485,43904000,AAPL
1981-01-30,0.09753397130945496,0.09753397130945496,0.09667845815420151,0.09667845815420151,46188800,AAPL
1981-02-02,0.09154542350845413,0.09154542350845413,0.09111767262220383,0.09111767262220383,23766400,AAPL
1981-02-03,0.09453971683979034,0.09496746779065869,0.09453971683979034,0.09453971683979034,19152000,AAPL
1981-02-04,0.09796170890331268,0.09838945397506114,0.09796170890331268,0.09796170890331268,27865600,AAPL
1981-02-05,0.09796170890331268,0.09881721046979394,0.09796170890331268,0.09796170890331268,7929600,AAPL
1981-02-06,0.09838948398828505,0.0988172406135029,0.09838948398828505,0.09838948398828506,13865600,AAPL
1981-02-09,0.09411194375227805,0.09411194375227805,0.09325643628835678,0.09325643628835678,16755200,AAPL
1981-02-10,0.09325643628835678,0.09368419287606412,0.09325643628835678,0.09325643628835678,18345600,AAPL
1981-02-11,0.09068989559388767,0.09068989559388767,0.09026214480400085,0.09026214480400085,13843200,AAPL
1981-02-12,0.08983441625415449,0.08983441625415449,0.08940589427947998,0.08940589427947998,14560000,AAPL
1981-02-13,0.08812266828851477,0.08812266828851477,0.08726716041564941,0.08726716041564941,11155200,AAPL
1981-02-17,0.08940589427947998,0.08983441625415449,0.08940589427947998,0.08940589427947998,12275200,AAPL
1981-02-18,0.09325643628835678,0.09411194375227805,0.09325643628835678,0.09325643628835678,19241600,AAPL
1981-02-19,0.08812262502758403,0.08812262502758403,0.08769486844539642,0.08769486844539642,22310400,AAPL
1981-02-20,0.08341734500364083,0.08341734500364083,0.08298958837985992,0.08298958837985992,24371200,AAPL
1981-02-23,0.0842728391289711,0.08470059571367176,0.0842728391289711,0.0842728391289711,14112000,AAPL
1981-02-24,0.08213410008457844,0.08213410008457844,0.08127859234809875,0.08127859234809875,16979200,AAPL
1981-02-25,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,19488000,AAPL
1981-02-26,0.08769486844539642,0.08812262502758403,0.08769486844539642,0.08769486844539642,10841600,AAPL
1981-02-27,0.09068993479013443,0.09154544245115127,0.09068993479013443,0.09068993479013443,14761600,AAPL
1981-03-02,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,11760000,AAPL
1981-03-03,0.0902621485900918,0.0902621485900918,0.08983439207077026,0.08983439207077026,16172800,AAPL
1981-03-04,0.08940588497412792,0.08940588497412792,0.08897813409566879,0.08897813409566879,13708800,AAPL
1981-03-05,0.0889781454575931,0.0889781454575931,0.0885503888130188,0.0885503888130188,5376000,AAPL
1981-03-06,0.08855037589827829,0.08855037589827829,0.08769486844539642,0.08769486844539642,11603200,AAPL
1981-03-09,0.08127856814826027,0.08127856814826027,0.08085081726312637,0.08085081726312637,15321600,AAPL
1981-03-10,0.07742804117806938,0.07742804117806938,0.07700029015541077,0.07700029015541077,28380800,AAPL
1981-03-11,0.07486147614832508,0.07486147614832508,0.07400596886873245,0.07400596886873245,29859200,AAPL
1981-03-12,0.07700029015541077,0.07742804117806938,0.07700029015541077,0.07700029015541077,59248000,AAPL
1981-03-13,0.07657249826229955,0.07657249826229955,0.0761447474360466,0.0761447474360466,231302400,AAPL
1981-03-16,0.0791398212313652,0.07999532891778037,0.0791398212313652,0.0791398212313652,37228800,AAPL
1981-03-17,0.08298958837985992,0.08384509591592783,0.08298958837985992,0.08298958837985992,43747200,AAPL
1981-03-18,0.0881226658821106,0.08897817373161422,0.0881226658821106,0.0881226658821106,36937600,AAPL
1981-03-19,0.08769491149633402,0.08769491149633402,0.08726716041564941,0.08726716041564941,37811200,AAPL
1981-03-20,0.0881226658821106,0.08897817373161422,0.0881226658821106,0.0881226658821106,14604800,AAPL
1981-03-23,0.09154543280601501,0.09240094037689643,0.09154543280601501,0.09154543280601501,22019200,AAPL
1981-03-24,0.09154542350845413,0.09154542350845413,0.09111767262220383,0.09111767262220383,28156800,AAPL
1981-03-25,0.09026217288862791,0.09026217288862791,0.08940589427947998,0.08940589427947998,7056000,AAPL
1981-03-26,0.08812262502758403,0.08812262502758403,0.08769486844539642,0.08769486844539642,12275200,AAPL
1981-03-27,0.0851283352277513,0.0851283352277513,0.0847005844116211,0.0847005844116211,12252800,AAPL
1981-03-30,0.0847005844116211,0.08555609175537414,0.0847005844116211,0.0847005844116211,9900800,AAPL
1981-03-31,0.08470059383466985,0.08470059383466985,0.08384508639574051,0.08384508639574051,15993600,AAPL
1981-04-01,0.08341734500364083,0.08341734500364083,0.08298958837985992,0.08298958837985992,34070400,AAPL
1981-04-02,0.09026214480400085,0.09068989559388767,0.09026214480400085,0.09026214480400085,31404800,AAPL
1981-04-03,0.09068993479013443,0.09111769147639022,0.09068993479013443,0.09068993479013443,16486400,AAPL
1981-04-06,0.08940588497412792,0.08940588497412792,0.08897813409566879,0.08897813409566879,22803200,AAPL
1981-04-07,0.08855041695111442,0.08855041695111442,0.0881226658821106,0.0881226658821106,10684800,AAPL
1981-04-08,0.0924009308218956,0.09325643830431063,0.0924009308218956,0.0924009308218956,21952000,AAPL
1981-04-09,0.09411195665597916,0.09453971330233625,0.09411195665597916,0.09411195665597916,12499200,AAPL
1981-04-10,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09539520740509033,33465600,AAPL
1981-04-13,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09539520740509033,16060800,AAPL
1981-04-14,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09539520740509033,6652800,AAPL
1981-04-15,0.09111769147639022,0.09111769147639022,0.09068993479013443,0.09068993479013443,34048000,AAPL
1981-04-16,0.08598383319699576,0.08598383319699576,0.08555608242750168,0.08555608242750168,23878400,AAPL
1981-04-20,0.0881226658821106,0.08855041695111442,0.0881226658821106,0.0881226658821106,35347200,AAPL
1981-04-21,0.09411195665597916,0.09453971330233625,0.09411195665597916,0.09411195665597916,28537600,AAPL
1981-04-22,0.09753397107124329,0.09796172764782528,0.09753397107124329,0.09753397107124329,18995200,AAPL
1981-04-23,0.10010053217411041,0.10052828894080748,0.10010053217411041,0.10010053217411041,58016000,AAPL
1981-04-24,0.10010047618548476,0.10010047618548476,0.09924497455358505,0.09924497455358505,35056000,AAPL
1981-04-27,0.0988172406135029,0.0988172406135029,0.09838948398828505,0.09838948398828506,38528000,AAPL
1981-04-28,0.09710621473182823,0.09710621473182823,0.09667845815420151,0.09667845815420151,32188800,AAPL
1981-04-29,0.09582295827951597,0.09582295827951597,0.09539520740509033,0.09539520740509033,13641600,AAPL
1981-04-30,0.0971062183380127,0.0979617315250369,0.0971062183380127,0.0971062183380127,12611200,AAPL
1981-05-01,0.0971062183380127,0.0979617315250369,0.0971062183380127,0.0971062183380127,16553600,AAPL
1981-05-04,0.09710621473182823,0.09710621473182823,0.09667845815420151,0.09667845815420151,14448000,AAPL
1981-05-05,0.0966784655093143,0.0966784655093143,0.09625072032213211,0.09625072032213211,17539200,AAPL
1981-05-06,0.09411193988020222,0.09411193988020222,0.09368418902158737,0.09368418902158737,18950400,AAPL
1981-05-07,0.09496745467185974,0.09539521127513222,0.09496745467185974,0.09496745467185974,9363200,AAPL
1981-05-08,0.09582297503948212,0.09625073170021814,0.09582297503948212,0.09582297503948212,7907200,AAPL
1981-05-11,0.09411193988020222,0.09411193988020222,0.09368418902158737,0.09368418902158737,11939200,AAPL
1981-05-12,0.09368418902158737,0.09496744730892508,0.09368418902158737,0.09368418902158737,4256000,AAPL
1981-05-13,0.09368419287606412,0.09453970033998538,0.09325643628835678,0.09325643628835678,4905600,AAPL
1981-05-14,0.0928286629942415,0.0928286629942415,0.09197315573692322,0.09197315573692322,4928000,AAPL
1981-05-15,0.09411195665597916,0.09539522088355626,0.09411195665597916,0.09411195665597916,4905600,AAPL
1981-05-18,0.09582297503948212,0.09667847693796539,0.09582297503948212,0.09582297503948212,4166400,AAPL
1981-05-19,0.09453971330233625,0.09453971330233625,0.09411195665597916,0.09411195665597916,25424000,AAPL
1981-05-20,0.0971062183380127,0.0979617315250369,0.0971062183380127,0.0971062183380127,13283200,AAPL
1981-05-21,0.10266782343387604,0.1030955801869995,0.10266782343387604,0.10266782343387604,32211200,AAPL
1981-05-22,0.10737307369709015,0.1082285868866049,0.10737307369709015,0.10737307369709015,31427200,AAPL
1981-05-26,0.10737307358576703,0.10737307358576703,0.10694532841444016,0.10694532841444016,85344000,AAPL
1981-05-27,0.11293391138315201,0.11336166811511095,0.11293391138315201,0.11293391138315201,149497600,AAPL
