date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838946163654327,0.09881721816458501,0.09838946163654327,0.09838946163654327,469033600,AAPL
1980-12-15,0.093684177906553,0.093684177906553,0.09325642138719559,0.09325642138719559,175884800,AAPL
1980-12-16,0.0868393760919364,0.0868393760919364,0.08641162514686584,0.08641162514686584,105728000,AAPL
1980-12-17,0.0885503739118576,0.0889781304844495,0.0885503739118576,0.0885503739118576,86441600,AAPL
1980-12-18,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,73449600,AAPL
1980-12-19,0.09667842090129852,0.09710617731409872,0.09667842090129852,0.09667842090129852,48630400,AAPL
1980-12-22,0.1013837680220604,0.10181228998357517,0.1013837680220604,0.1013837680220604,37363200,AAPL
1980-12-23,0.105662040412426,0.10608979693298276,0.105662040412426,0.105662040412426,46950400,AAPL
1980-12-24,0.11122285574674606,0.11165061232436137,0.11122285574674606,0.11122285574674606,48003200,AAPL
1980-12-26,0.1214897558093071,0.12191751254676415,0.1214897558093071,0.1214897558093071,55574400,AAPL
1980-12-29,0.12320072203874588,0.12362847860504089,0.12320072203874588,0.12320072203874588,93161600,AAPL
1980-12-30,0.1206342279719941,0.1206342279719941,0.12020648270845413,0.12020648270845413,68880000,AAPL
1980-12-31,0.1172122624285226,0.1172122624285226,0.11678450554609299,0.11678450554609299,35750400,AAPL
1981-01-02,0.11806771159172058,0.11892322497124956,0.11806771159172058,0.11806771159172058,21660800,AAPL
1981-01-05,0.11592888811520922,0.11592888811520922,0.11550114303827286,0.11550114303827286,35728000,AAPL
1981-01-06,0.11079509192878555,0.11079509192878555,0.11036733537912369,0.11036733537912369,45158400,AAPL
1981-01-07,0.10608979693298276,0.10608979693298276,0.105662040412426,0.105662040412426,55686400,AAPL
1981-01-08,0.10395105923451915,0.10395105923451915,0.10352331399917603,0.10352331399917603,39827200,AAPL
1981-01-09,0.1090840995311737,0.10951185616858766,0.1090840995311737,0.1090840995311737,21504000,AAPL
1981-01-12,0.10908408837850588,0.10908408837850588,0.10822858661413193,0.10822858661413193,23699200,AAPL
1981-01-13,0.10480657613861075,0.10480657613861075,0.10437881946563721,0.10437881946563721,23049600,AAPL
1981-01-14,0.10480654984712601,0.1052343064127937,0.10480654984712601,0.10480654984712601,14291200,AAPL
1981-01-15,0.10694531351327896,0.10780081515971891,0.10694531351327896,0.10694531351327896,14067200,AAPL
1981-01-16,0.1065175720928073,0.1065175720928073,0.10608981549739836,0.10608981549739838,13395200,AAPL
1981-01-19,0.11250609904527664,0.11293385556581777,0.11250609904527664,0.11250609904527664,41574400,AAPL
1981-01-20,0.10951185616858766,0.10951185616858766,0.1090840995311737,0.1090840995311737,30083200,AAPL
1981-01-21,0.11122285574674606,0.11207835747899011,0.11122285574674606,0.11122285574674606,15904000,AAPL
1981-01-22,0.11250609904527664,0.11336161208635888,0.11250609904527664,0.11250609904527664,35548800,AAPL
1981-01-23,0.11250612528409086,0.11293388190439389,0.11207836866378783,0.11207836866378784,11222400,AAPL
1981-01-26,0.11079509192878555,0.11079509192878555,0.11036733537912369,0.11036733537912369,24640000,AAPL
1981-01-27,0.11036739162966577,0.11036739162966577,0.10951188951730728,0.10951188951730728,23699200,AAPL
1981-01-28,0.1065175720928073,0.1065175720928073,0.10608981549739836,0.10608981549739838,28156800,AAPL
1981-01-29,0.10266779754357679,0.10266779754357679,0.10224004089832306,0.10224004089832306,43904000,AAPL
1981-01-30,0.09753393372689892,0.09753393372689892,0.09667842090129852,0.09667842090129852,46188800,AAPL
1981-02-02,0.09154543847956864,0.09154543847956864,0.09111768752336502,0.09111768752336502,23766400,AAPL
1981-02-03,0.09453970193862915,0.09496745282207623,0.09453970193862915,0.09453970193862915,19152000,AAPL
1981-02-04,0.09796175360679626,0.09838949887374032,0.09796175360679626,0.09796175360679626,27865600,AAPL
1981-02-05,0.09796175360679626,0.09881725556367395,0.09796175360679626,0.09796175360679626,7929600,AAPL
1981-02-06,0.09838946163654327,0.09881721816458501,0.09838946163654327,0.09838946163654327,13865600,AAPL
1981-02-09,0.09411192871441793,0.09411192871441793,0.09325642138719559,0.09325642138719559,16755200,AAPL
1981-02-10,0.09325642138719559,0.093684177906553,0.09325642138719559,0.09325642138719559,18345600,AAPL
1981-02-11,0.09068990307977644,0.09068990307977644,0.09026215225458145,0.09026215225458145,13843200,AAPL
1981-02-12,0.08983440876786329,0.08983440876786329,0.08940588682889938,0.08940588682889938,14560000,AAPL
1981-02-13,0.08812262314678865,0.08812262314678865,0.08726711571216583,0.08726711571216583,11155200,AAPL
1981-02-17,0.08940588682889938,0.08983440876786329,0.08940588682889938,0.08940588682889938,12275200,AAPL
1981-02-18,0.09325642138719559,0.09411192871441793,0.09325642138719559,0.09325642138719559,19241600,AAPL
1981-02-19,0.08812264000142986,0.08812264000142986,0.08769488334655762,0.08769488334655762,22310400,AAPL
1981-02-20,0.08341735249262425,0.08341735249262425,0.08298959583044052,0.08298959583044052,24371200,AAPL
1981-02-23,0.08427280932664871,0.08470056576007716,0.08427280932664871,0.08427280932664871,14112000,AAPL
1981-02-24,0.08213410008457844,0.08213410008457844,0.08127859234809875,0.08127859234809875,16979200,AAPL
1981-02-25,0.08641162514686584,0.0868393760919364,0.08641162514686584,0.08641162514686584,19488000,AAPL
1981-02-26,0.08769488334655762,0.08812264000142986,0.08769488334655762,0.08769488334655762,10841600,AAPL
1981-02-27,0.09068991243839264,0.09154541988855823,0.09068991243839264,0.09068991243839264,14761600,AAPL
1981-03-02,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,11760000,AAPL
1981-03-03,0.09026213361797707,0.09026213361797707,0.08983437716960907,0.08983437716960907,16172800,AAPL
1981-03-04,0.08940586251493303,0.08940586251493303,0.088978111743927,0.088978111743927,13708800,AAPL
1981-03-05,0.0889781304844495,0.0889781304844495,0.0885503739118576,0.0885503739118576,5376000,AAPL
1981-03-06,0.08855039094480778,0.08855039094480778,0.08769488334655762,0.08769488334655762,11603200,AAPL
1981-03-09,0.08127859061825662,0.08127859061825662,0.08085083961486816,0.08085083961486816,15321600,AAPL
1981-03-10,0.07742804117806938,0.07742804117806938,0.07700029015541077,0.07700029015541077,28380800,AAPL
1981-03-11,0.07486154397870731,0.07486154397870731,0.07400603592395782,0.07400603592395782,29859200,AAPL
1981-03-12,0.07700029015541077,0.07742804117806938,0.07700029015541077,0.07700029015541077,59248000,AAPL
1981-03-13,0.07657249076986455,0.07657249076986455,0.076144739985466,0.076144739985466,231302400,AAPL
1981-03-16,0.07913978397846222,0.07999529126217057,0.07913978397846222,0.07913978397846222,37228800,AAPL
1981-03-17,0.08298959583044052,0.08384510344331357,0.08298959583044052,0.08298959583044052,43747200,AAPL
1981-03-18,0.08812262117862701,0.08897812859414263,0.08812262117862701,0.08812262117862701,36937600,AAPL
1981-03-19,0.08769486657373063,0.08769486657373063,0.08726711571216583,0.08726711571216583,37811200,AAPL
1981-03-20,0.08812262117862701,0.08897812859414263,0.08812262117862701,0.08812262117862701,14604800,AAPL
1981-03-23,0.09154541790485382,0.09240092533648135,0.09154541790485382,0.09154541790485382,22019200,AAPL
1981-03-24,0.09154543847956864,0.09154543847956864,0.09111768752336502,0.09111768752336502,28156800,AAPL
1981-03-25,0.0902621653666899,0.0902621653666899,0.08940588682889938,0.08940588682889938,7056000,AAPL
1981-03-26,0.08812264000142986,0.08812264000142986,0.08769488334655762,0.08769488334655762,12275200,AAPL
1981-03-27,0.08512836518057997,0.08512836518057997,0.08470061421394348,0.08470061421394348,12252800,AAPL
1981-03-30,0.08470061421394348,0.08555612185871106,0.08470061421394348,0.08470061421394348,9900800,AAPL
1981-03-31,0.08470061641447606,0.08470061641447606,0.0838451087474823,0.0838451087474823,15993600,AAPL
1981-04-01,0.08341735249262425,0.08341735249262425,0.08298959583044052,0.08298959583044052,34070400,AAPL
1981-04-02,0.09026215225458145,0.09068990307977644,0.09026215225458145,0.09026215225458145,31404800,AAPL
1981-04-03,0.09068991243839264,0.0911176690192221,0.09068991243839264,0.09068991243839264,16486400,AAPL
1981-04-06,0.08940586251493303,0.08940586251493303,0.088978111743927,0.088978111743927,22803200,AAPL
1981-04-07,0.08855037203063827,0.08855037203063827,0.08812262117862701,0.08812262117862701,10684800,AAPL
1981-04-08,0.0924009308218956,0.09325643830431063,0.0924009308218956,0.0924009308218956,21952000,AAPL
1981-04-09,0.09411194920539856,0.09453970581789135,0.09411194920539856,0.09411194920539856,12499200,AAPL
1981-04-10,0.09539521485567093,0.09582296576350487,0.09539521485567093,0.09539521485567093,33465600,AAPL
1981-04-13,0.09539521485567093,0.09582296576350487,0.09539521485567093,0.09539521485567093,16060800,AAPL
1981-04-14,0.09539521485567093,0.09582296576350487,0.09539521485567093,0.09539521485567093,6652800,AAPL
