date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838948398828505,0.0988172406135029,0.09838948398828505,0.09838948398828506,469033600,AAPL
1980-12-15,0.09368420784557524,0.09368420784557524,0.09325645118951797,0.09325645118951797,175884800,AAPL
1980-12-16,0.0868393760919364,0.0868393760919364,0.08641162514686584,0.08641162514686584,105728000,AAPL
1980-12-17,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,86441600,AAPL
1980-12-18,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,73449600,AAPL
1980-12-19,0.09667845070362091,0.09710620724828234,0.09667845070362091,0.09667845070362091,48630400,AAPL
1980-12-22,0.1013837680220604,0.10181228998357517,0.1013837680220604,0.1013837680220604,37363200,AAPL
1980-12-23,0.10566205531358719,0.10608981189446903,0.10566205531358719,0.10566205531358719,46950400,AAPL
1980-12-24,0.11122285574674606,0.11165061232436137,0.11122285574674606,0.11122285574674606,48003200,AAPL
1980-12-26,0.12148970365524292,0.12191746020906924,0.12148970365524292,0.12148970365524292,55574400,AAPL
1980-12-29,0.12320073693990707,0.12362849355793937,0.12320073693990707,0.12320073693990707,93161600,AAPL
1980-12-30,0.12063419058652962,0.12063419058652962,0.12020644545555115,0.12020644545555115,68880000,AAPL
1980-12-31,0.11721212782685371,0.11721212782685371,0.11678437143564224,0.11678437143564224,35750400,AAPL
1981-01-02,0.1180676743388176,0.1189231874484137,0.1180676743388176,0.1180676743388176,21660800,AAPL
1981-01-05,0.11592888063703626,0.11592888063703626,0.11550113558769225,0.11550113558769226,35728000,AAPL
1981-01-06,0.11079517420281483,0.11079517420281483,0.11036741733551025,0.11036741733551025,45158400,AAPL
1981-01-07,0.10608981189446903,0.10608981189446903,0.10566205531358719,0.10566205531358719,55686400,AAPL
1981-01-08,0.10395105923451915,0.10395105923451915,0.10352331399917603,0.10352331399917603,39827200,AAPL
1981-01-09,0.10908412188291548,0.10951187860797838,0.10908412188291548,0.1090841218829155,21504000,AAPL
1981-01-12,0.1090840283027113,0.1090840283027113,0.10822852700948717,0.10822852700948715,23699200,AAPL
1981-01-13,0.10480655369526888,0.10480655369526888,0.10437879711389542,0.10437879711389542,23049600,AAPL
1981-01-14,0.10480654239654541,0.10523429893180436,0.10480654239654541,0.10480654239654541,14291200,AAPL
1981-01-15,0.10694533586502075,0.10780083769026193,0.10694533586502075,0.10694533586502075,14067200,AAPL
1981-01-16,0.1065175795734288,0.1065175795734288,0.10608982294797897,0.10608982294797897,13395200,AAPL
1981-01-19,0.11250609904527664,0.11293385556581777,0.11250609904527664,0.11250609904527664,41574400,AAPL
1981-01-20,0.10951187860797838,0.10951187860797838,0.10908412188291548,0.1090841218829155,30083200,AAPL
1981-01-21,0.11122285574674606,0.11207835747899011,0.11122285574674606,0.11122285574674606,15904000,AAPL
1981-01-22,0.11250609904527664,0.11336161208635888,0.11250609904527664,0.11250609904527664,35548800,AAPL
1981-01-23,0.11250617015818909,0.11293392694910677,0.11207841336727142,0.11207841336727142,11222400,AAPL
1981-01-26,0.11079517420281483,0.11079517420281483,0.11036741733551025,0.11036741733551025,24640000,AAPL
1981-01-27,0.11036739162966577,0.11036739162966577,0.10951188951730728,0.10951188951730728,23699200,AAPL
1981-01-28,0.1065175795734288,0.1065175795734288,0.10608982294797897,0.10608982294797897,28156800,AAPL
1981-01-29,0.10266779006182411,0.10266779006182411,0.10224003344774246,0.10224003344774246,43904000,AAPL
1981-01-30,0.09753396379294377,0.09753396379294377,0.09667845070362091,0.09667845070362091,46188800,AAPL
1981-02-02,0.09154543847956864,0.09154543847956864,0.09111768752336502,0.09111768752336502,23766400,AAPL
1981-02-03,0.09453967213630676,0.09496742288491135,0.09453967213630676,0.09453967213630676,19152000,AAPL
1981-02-04,0.09796176105737686,0.09838950635685352,0.09796176105737686,0.09796176105737686,27865600,AAPL
1981-02-05,0.09796176105737686,0.09881726307932061,0.09796176105737686,0.09796176105737686,7929600,AAPL
1981-02-06,0.09838948398828505,0.0988172406135029,0.09838948398828505,0.09838948398828506,13865600,AAPL
1981-02-09,0.09411195879013817,0.09411195879013817,0.09325645118951797,0.09325645118951797,16755200,AAPL
1981-02-10,0.09325645118951797,0.09368420784557524,0.09325645118951797,0.09325645118951797,18345600,AAPL
1981-02-11,0.09068991056566521,0.09068991056566521,0.09026215970516205,0.09026215970516205,13843200,AAPL
1981-02-12,0.08983445368561044,0.08983445368561044,0.08940593153238297,0.08940593153238297,14560000,AAPL
1981-02-13,0.08812262314678865,0.08812262314678865,0.08726711571216583,0.08726711571216583,11155200,AAPL
1981-02-17,0.08940593153238297,0.08983445368561044,0.08940593153238297,0.08940593153238297,12275200,AAPL
1981-02-18,0.09325645118951797,0.09411195879013817,0.09325645118951797,0.09325645118951797,19241600,AAPL
1981-02-19,0.0881226624621986,0.0881226624621986,0.08769490569829941,0.08769490569829941,22310400,AAPL
1981-02-20,0.08341730755872367,0.08341730755872367,0.08298955112695694,0.08298955112695694,24371200,AAPL
1981-02-23,0.0842728316783905,0.08470058822527311,0.0842728316783905,0.0842728316783905,14112000,AAPL
1981-02-24,0.08213408502657325,0.08213408502657325,0.08127857744693756,0.08127857744693756,16979200,AAPL
1981-02-25,0.08641162514686584,0.0868393760919364,0.08641162514686584,0.08641162514686584,19488000,AAPL
1981-02-26,0.08769490569829941,0.0881226624621986,0.08769490569829941,0.08769490569829941,10841600,AAPL
1981-02-27,0.09068991243839264,0.09154541988855823,0.09068991243839264,0.09068991243839264,14761600,AAPL
1981-03-02,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,11760000,AAPL
1981-03-03,0.09026220847855077,0.09026220847855077,0.08983445167541504,0.08983445167541504,16172800,AAPL
1981-03-04,0.08940590743332283,0.08940590743332283,0.08897815644741058,0.08897815644741058,13708800,AAPL
1981-03-05,0.0889781454575931,0.0889781454575931,0.0885503888130188,0.0885503888130188,5376000,AAPL
1981-03-06,0.08855041351460202,0.08855041351460202,0.08769490569829941,0.08769490569829941,11603200,AAPL
1981-03-09,0.08127856065826149,0.08127856065826149,0.08085080981254578,0.08085080981254578,15321600,AAPL
1981-03-10,0.0774280336860994,0.0774280336860994,0.07700028270483017,0.07700028270483017,28380800,AAPL
1981-03-11,0.07486147614832508,0.07486147614832508,0.07400596886873245,0.07400596886873245,29859200,AAPL
1981-03-12,0.07700028270483017,0.0774280336860994,0.07700028270483017,0.07700028270483017,59248000,AAPL
1981-03-13,0.07657251324716952,0.07657251324716952,0.0761447623372078,0.0761447623372078,231302400,AAPL
1981-03-16,0.07913978397846222,0.07999529126217057,0.07913978397846222,0.07913978397846222,37228800,AAPL
1981-03-17,0.08298955112695694,0.08384505827899909,0.08298955112695694,0.08298955112695694,43747200,AAPL
1981-03-18,0.0881226509809494,0.08897815868579037,0.0881226509809494,0.0881226509809494,36937600,AAPL
1981-03-19,0.08769486657373063,0.08769486657373063,0.08726711571216583,0.08726711571216583,37811200,AAPL
1981-03-20,0.0881226509809494,0.08897815868579037,0.0881226509809494,0.0881226509809494,14604800,AAPL
1981-03-23,0.09154541790485382,0.09240092533648135,0.09154541790485382,0.09154541790485382,22019200,AAPL
1981-03-24,0.09154543847956864,0.09154543847956864,0.09111768752336502,0.09111768752336502,28156800,AAPL
1981-03-25,0.09026221049831794,0.09026221049831794,0.08940593153238297,0.08940593153238297,7056000,AAPL
1981-03-26,0.0881226624621986,0.0881226624621986,0.08769490569829941,0.08769490569829941,12275200,AAPL
1981-03-27,0.08512836518057997,0.08512836518057997,0.08470061421394348,0.08470061421394348,12252800,AAPL
1981-03-30,0.08470061421394348,0.08555612185871106,0.08470061421394348,0.08470061421394348,9900800,AAPL
1981-03-31,0.08470063899428228,0.08470063899428228,0.08384513109922409,0.08384513109922409,15993600,AAPL
1981-04-01,0.08341730755872367,0.08341730755872367,0.08298955112695694,0.08298955112695694,34070400,AAPL
1981-04-02,0.09026215970516205,0.09068991056566521,0.09026215970516205,0.09026215970516205,31404800,AAPL
1981-04-03,0.09068991243839264,0.0911176690192221,0.09068991243839264,0.09068991243839264,16486400,AAPL
1981-04-06,0.08940590743332283,0.08940590743332283,0.08897815644741058,0.08897815644741058,22803200,AAPL
1981-04-07,0.08855040197762237,0.08855040197762237,0.0881226509809494,0.0881226509809494,10684800,AAPL
1981-04-08,0.09240090847015381,0.09325641574562199,0.09240090847015381,0.09240090847015381,21952000,AAPL
