date,Open,High,Low,Close,Volume,symbol
2023-01-03,128.3437644584535,128.9545451464431,122.32457128587431,123.21119689941406,112117500,AAPL
2023-01-04,125.00415469022626,126.74785308207225,123.22105739420844,124.4820327758789,89113600,AAPL
2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700,AAPL
2023-01-06,124.13722458745222,128.35360593496887,123.03386747187416,127.69356536865234,87754700,AAPL
2023-01-09,128.53096489801374,131.4272732222333,127.95958301489433,128.21571350097656,70790800,AAPL
2023-01-10,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200,AAPL
2023-01-11,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900,AAPL
2023-01-12,131.8902467800209,132.26458890325407,129.48650826490348,131.42723083496094,71379600,AAPL
2023-01-13,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,AAPL
2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,AAPL
2023-01-18,134.78660397065414,136.54999458059902,133.02319832869463,133.20053100585938,69672800,AAPL
2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,AAPL
2023-01-20,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600,AAPL
2023-01-23,136.06723455139834,141.1899633789221,135.85050302260262,139.01280212402344,81760300,AAPL
2023-01-24,138.22469014521045,141.03233904710638,138.2148441781761,140.4116973876953,66435100,AAPL
2023-01-25,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300,AAPL
2023-01-26,141.0422280440059,142.10617905673,139.79109837644856,141.82049560546875,54105100,AAPL
2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800,AAPL
2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,AAPL
2023-01-31,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500,AAPL
2023-02-01,141.83033773006647,144.4311017910948,139.21972769926688,143.2686309814453,77663600,AAPL
