date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838949143886566,0.09881724809647553,0.09838949143886566,0.09838949143886566,469033600,AAPL
1980-12-15,0.09368417042179744,0.09368417042179744,0.09325641393661499,0.09325641393661499,175884800,AAPL
1980-12-16,0.08683933865462579,0.08683933865462579,0.08641158789396286,0.08641158789396286,105728000,AAPL
1980-12-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,86441600,AAPL
1980-12-18,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,73449600,AAPL
1980-12-19,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.0966784656047821,48630400,AAPL
1980-12-22,0.10138379037380219,0.10181231242979176,0.10138379037380219,0.10138379037380219,37363200,AAPL
1980-12-23,0.1056620329618454,0.10608978945223964,0.1056620329618454,0.1056620329618454,46950400,AAPL
1980-12-24,0.11122284084558487,0.11165059736589118,0.11122284084558487,0.11122284084558487,48003200,AAPL
1980-12-26,0.1214897632598877,0.12191752002357771,0.1214897632598877,0.1214897632598877,55574400,AAPL
1980-12-29,0.12320070713758469,0.12362846365214243,0.12320070713758469,0.12320070713758469,93161600,AAPL
1980-12-30,0.12063420554071541,0.12063420554071541,0.12020646035671234,0.12020646035671234,68880000,AAPL
1980-12-31,0.11721218017194716,0.11721218017194716,0.11678442358970642,0.11678442358970642,35750400,AAPL
1981-01-02,0.11806762963533401,0.11892314242101067,0.11806762963533401,0.11806762963533401,21660800,AAPL
1981-01-05,0.11592891802790105,0.11592891802790105,0.11550117284059523,0.11550117284059525,35728000,AAPL
1981-01-06,0.1107951592439004,0.1107951592439004,0.11036740243434906,0.11036740243434906,45158400,AAPL
1981-01-07,0.10608978945223964,0.10608978945223964,0.1056620329618454,0.1056620329618454,55686400,AAPL
1981-01-08,0.10395104427178824,0.10395104427178824,0.10352329909801483,0.10352329909801483,39827200,AAPL
1981-01-09,0.10908406972885132,0.10951182624940002,0.10908406972885132,0.10908406972885132,21504000,AAPL
1981-01-12,0.10908406585008291,0.10908406585008291,0.10822856426239014,0.10822856426239014,23699200,AAPL
1981-01-13,0.10480657613861075,0.10480657613861075,0.10437881946563721,0.10437881946563721,23049600,AAPL
1981-01-14,0.10480654239654541,0.10523429893180436,0.10480654239654541,0.10480654239654541,14291200,AAPL
1981-01-15,0.10694535821676254,0.10780086022080493,0.10694535821676254,0.10694535821676254,14067200,AAPL
1981-01-16,0.10651758705405033,0.10651758705405033,0.10608983039855957,0.10608983039855957,13395200,AAPL
1981-01-19,0.11250613629817963,0.11293389296035904,0.11250613629817963,0.11250613629817963,41574400,AAPL
1981-01-20,0.10951182624940002,0.10951182624940002,0.10908406972885132,0.10908406972885132,30083200,AAPL
1981-01-21,0.11122284084558487,0.11207834246321247,0.11122284084558487,0.11122284084558487,15904000,AAPL
1981-01-22,0.11250613629817963,0.11336164962253846,0.11250613629817963,0.11250613629817963,35548800,AAPL
1981-01-23,0.11250612528409086,0.11293388190439389,0.11207836866378783,0.11207836866378784,11222400,AAPL
1981-01-26,0.1107951592439004,0.1107951592439004,0.11036740243434906,0.11036740243434906,24640000,AAPL
1981-01-27,0.11036730152425528,0.11036730152425528,0.10951180011034012,0.10951180011034012,23699200,AAPL
1981-01-28,0.10651758705405033,0.10651758705405033,0.10608983039855957,0.10608983039855957,28156800,AAPL
1981-01-29,0.10266777509831873,0.10266777509831873,0.10224001854658127,0.10224001854658127,43904000,AAPL
1981-01-30,0.09753397882596616,0.09753397882596616,0.0966784656047821,0.0966784656047821,46188800,AAPL
1981-02-02,0.09154542350845413,0.09154542350845413,0.09111767262220383,0.09111767262220383,23766400,AAPL
1981-02-03,0.09453970193862915,0.09496745282207623,0.09453970193862915,0.09453970193862915,19152000,AAPL
1981-02-04,0.09796171635389328,0.09838946145817434,0.09796171635389328,0.09796171635389328,27865600,AAPL
1981-02-05,0.09796171635389328,0.09881721798544062,0.09796171635389328,0.09796171635389328,7929600,AAPL
1981-02-06,0.09838949143886566,0.09881724809647553,0.09838949143886566,0.09838949143886566,13865600,AAPL
1981-02-09,0.09411192119548786,0.09411192119548786,0.09325641393661499,0.09325641393661499,16755200,AAPL
1981-02-10,0.09325641393661499,0.09368417042179744,0.09325641393661499,0.09325641393661499,18345600,AAPL
1981-02-11,0.09068991056566521,0.09068991056566521,0.09026215970516205,0.09026215970516205,13843200,AAPL
1981-02-12,0.08983443871302806,0.08983443871302806,0.08940591663122177,0.08940591663122177,14560000,AAPL
1981-02-13,0.08812263067040968,0.08812263067040968,0.08726712316274643,0.08726712316274643,11155200,AAPL
1981-02-17,0.08940591663122177,0.08983443871302806,0.08940591663122177,0.08940591663122177,12275200,AAPL
1981-02-18,0.09325641393661499,0.09411192119548786,0.09325641393661499,0.09325641393661499,19241600,AAPL
