date,Open,High,Low,Close,Volume,symbol
2023-01-03,128.3437644584535,128.9545451464431,122.32457128587431,123.21119689941406,112117500,AAPL
2023-01-04,125.00414702883133,126.74784531380757,123.22104984209798,124.48202514648438,89113600,AAPL
2023-01-05,125.24058317585433,125.87107085400619,122.90581107632524,123.16194152832031,80962700,AAPL
2023-01-06,124.13722458745222,128.35360593496887,123.03386747187416,127.69356536865234,87754700,AAPL
2023-01-09,128.53093430540028,131.4272419402479,127.95955255827974,128.21568298339844,70790800,AAPL
2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200,AAPL
2023-01-11,129.29938853968858,131.52579545654146,128.52113597704147,131.506103515625,69458900,AAPL
2023-01-12,131.89026209256642,132.26460425926095,129.48652329837336,131.42724609375,71379600,AAPL
2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,AAPL
2023-01-17,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600,AAPL
2023-01-18,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800,AAPL
2023-01-19,132.08728136161048,134.2250286377242,131.78189104102427,133.2595977783203,58280400,AAPL
2023-01-20,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600,AAPL
2023-01-23,136.06727935780177,141.1900098722199,135.8505477576372,139.01284790039062,81760300,AAPL
2023-01-24,138.22467512408736,141.03232372087106,138.21482915812297,140.41168212890625,66435100,AAPL
2023-01-25,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,AAPL
2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,AAPL
2023-01-27,141.03237815686282,145.04188252528883,140.95356530270018,143.76119995117188,70555800,AAPL
2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,AAPL
2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,AAPL
2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,AAPL
2023-02-02,146.68702845858084,148.9331416858034,145.96788199485025,148.57850646972656,118339000,AAPL
2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,AAPL
2023-02-06,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,AAPL
2023-02-07,148.40120972216627,152.92299020492754,148.40120972216627,152.3516082763672,83322600,AAPL
2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,AAPL
2023-02-09,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100,AAPL
2023-02-10,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700,AAPL
2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,AAPL
2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,AAPL
2023-02-15,151.06479521662123,153.42286958750384,150.83787171493694,153.25514221191406,65573800,AAPL
2023-02-16,151.45944356730615,154.24178188706213,151.3015922520093,151.6567840576172,68167900,AAPL
2023-02-17,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100,AAPL
2023-02-21,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200,AAPL
2023-02-22,146.88139380804506,147.94696900428042,145.19424437189434,146.92086791992188,51011300,AAPL
2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,AAPL
2023-02-24,145.1449407917213,145.22387397766028,143.77350867783375,144.7502899169922,55469600,AAPL
2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,AAPL
2023-02-28,145.08571098317904,147.08859306462728,144.8686485359811,145.44090270996094,50547000,AAPL
2023-03-01,144.86868852583132,145.26333941787928,143.07299234059016,143.36898803710938,55479000,AAPL
2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100,AAPL
2023-03-03,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300,AAPL
2023-03-06,151.7357028817241,154.2121845297758,151.41012419214647,151.77517700195312,87558000,AAPL
2023-03-07,151.64687511738626,151.9724687898397,149.11121296034582,149.57493591308594,56182000,AAPL
2023-03-08,150.76880680073876,151.41999432910836,149.80190156632023,150.8280029296875,47204800,AAPL
2023-03-09,151.5087739759212,152.47567911750554,148.2232536400137,148.5784454345703,53833600,AAPL
2023-03-10,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400,AAPL
2023-03-13,145.83556564568843,151.09436981836478,145.72703441304543,148.4600372314453,84457100,AAPL
2023-03-14,149.25921331444258,151.35088971565344,148.09498288130473,150.5517120361328,73695900,AAPL
2023-03-15,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900,AAPL
2023-03-16,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,AAPL
2023-03-17,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,AAPL
2023-03-20,152.99857704057916,155.71184244967856,152.0908531826233,155.2974395751953,73641400,AAPL
2023-03-21,155.21853377224946,157.2707359778321,154.44893912645242,157.15234375,73938300,AAPL
2023-03-22,157.17210596561782,159.97416620924432,155.7020036632039,155.72174072265625,75701800,AAPL
2023-03-23,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100,AAPL
2023-03-24,156.73795839634036,158.1981844310787,155.74145533462084,158.10939025878906,59196500,AAPL
2023-03-27,157.80352453027854,158.62243920020293,155.76116835559435,156.1656951904297,52390300,AAPL
2023-03-28,155.8598764210837,156.37293460313032,153.8964529365925,155.5441436767578,45992200,AAPL
2023-03-29,157.24115895998125,158.89872564622954,157.2214369560123,158.62246704101562,51305700,AAPL
2023-03-30,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,AAPL
2023-03-31,160.270134648553,162.79593585053084,159.74721557415742,162.697265625,68749800,AAPL
2023-04-03,162.07570339841976,164.06870961825848,162.02636828199599,163.9503173828125,56976200,AAPL
2023-04-04,164.37460092662135,164.61138542575975,162.9044985896194,163.4175567626953,46278300,AAPL
2023-04-05,162.53944524256352,162.84530192290984,159.6387146980463,161.57252502441406,51511700,AAPL
2023-04-06,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100,AAPL
2023-04-10,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900,AAPL
2023-04-11,160.18133670413533,160.191197704471,158.36590395989919,158.65203857421875,47644200,AAPL
2023-04-12,159.0664602524204,159.8952361057982,157.64569304379242,157.96142578125,50133100,AAPL
2023-04-13,159.47098360495934,163.58527977239888,159.26378211877287,163.34848022460938,68445600,AAPL
2023-04-14,162.39144539168964,164.09834733508953,161.6317416937249,163.003173828125,49386500,AAPL
2023-04-17,162.88472838463733,163.18072400329442,161.83889024634973,163.02285766601562,41516200,AAPL
2023-04-18,163.88125462301093,165.1737533320214,163.4372536454433,164.24630737304688,49923000,AAPL
2023-04-19,163.5852815705882,165.91375779040226,163.3287449605883,165.39083862304688,47720200,AAPL
2023-04-20,163.8713720291843,165.62759364761484,163.34845295487423,164.42388916015625,52456400,AAPL
2023-04-21,162.84527188495923,164.22656472043278,162.2927547507698,162.815673828125,58337300,AAPL
2023-04-24,162.79595779149312,163.387949114539,161.70078438233358,163.12155151367188,41949600,AAPL
2023-04-25,162.98342757965568,164.08846202710322,161.54292334211996,161.5823974609375,48714100,AAPL
2023-04-26,160.8818784792827,163.07222541881754,160.62535692108122,161.57252502441406,45498800,AAPL
2023-04-27,162.98339664348885,166.30837541189834,162.98339664348885,166.16038513183594,64902300,AAPL
