date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838949888944626,0.09881725557944816,0.09838949888944626,0.09838949888944626,469033600,AAPL
1980-12-15,0.09368420036081967,0.09368420036081967,0.09325644373893738,0.09325644373893738,175884800,AAPL
1980-12-16,0.08683936860447428,0.08683936860447428,0.08641161769628525,0.08641161769628525,105728000,AAPL
1980-12-17,0.08855035156011581,0.08897810802473408,0.08855035156011581,0.08855035156011581,86441600,AAPL
1980-12-18,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,73449600,AAPL
1980-12-19,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.0966784656047821,48630400,AAPL
1980-12-22,0.1013837605714798,0.10181228250150297,0.1013837605714798,0.1013837605714798,37363200,AAPL
1980-12-23,0.10566205531358719,0.10608981189446903,0.10566205531358719,0.10566205531358719,46950400,AAPL
1980-12-24,0.11122284829616547,0.11165060484512628,0.11122284829616547,0.11122284829616547,48003200,AAPL
1980-12-26,0.12148972600698471,0.12191748263950991,0.12148972600698471,0.12148972600698471,55574400,AAPL
1980-12-29,0.12320074439048767,0.12362850103438859,0.12320074439048767,0.12320074439048767,93161600,AAPL
1980-12-30,0.12063420554071541,0.12063420554071541,0.12020646035671234,0.12020646035671234,68880000,AAPL
1980-12-31,0.1172122624285226,0.1172122624285226,0.11678450554609299,0.11678450554609299,35750400,AAPL
1981-01-02,0.11806770414113998,0.1189232174666824,0.11806770414113998,0.11806770414113998,21660800,AAPL
1981-01-05,0.11592893298424697,0.11592893298424697,0.11550118774175644,0.11550118774175644,35728000,AAPL
1981-01-06,0.11079511436715715,0.11079511436715715,0.11036735773086548,0.11036735773086548,45158400,AAPL
1981-01-07,0.10608981189446903,0.10608981189446903,0.10566205531358719,0.10566205531358719,55686400,AAPL
1981-01-08,0.1039510367904228,0.1039510367904228,0.10352329164743423,0.10352329164743423,39827200,AAPL
1981-01-09,0.10908408463001251,0.10951184120899385,0.10908408463001251,0.10908408463001251,21504000,AAPL
1981-01-12,0.10908410339745453,0.10908410339745453,0.10822860151529312,0.10822860151529312,23699200,AAPL
1981-01-13,0.10480653873304098,0.10480653873304098,0.10437878221273422,0.10437878221273422,23049600,AAPL
1981-01-14,0.1048065647482872,0.10523432137477237,0.1048065647482872,0.1048065647482872,14291200,AAPL
1981-01-15,0.10694535821676254,0.10780086022080493,0.10694535821676254,0.10694535821676254,14067200,AAPL
1981-01-16,0.10651760949591485,0.10651760949591485,0.10608985275030136,0.10608985275030136,13395200,AAPL
1981-01-19,0.11250612884759903,0.1129338854814508,0.11250612884759903,0.11250612884759903,41574400,AAPL
1981-01-20,0.10951184120899385,0.10951184120899385,0.10908408463001251,0.10908408463001251,30083200,AAPL
