date,Open,High,Low,Close,Volume,symbol
2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,AAPL
2023-01-04,125.00415469022626,126.74785308207225,123.22105739420844,124.4820327758789,89113600,AAPL
2023-01-05,125.24057541769616,125.87106305679183,122.90580346279697,123.16193389892578,80962700,AAPL
2023-01-06,124.1372616720093,128.35364427912103,123.03390422681609,127.693603515625,87754700,AAPL
2023-01-09,128.53096489801374,131.4272732222333,127.95958301489433,128.21571350097656,70790800,AAPL
2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200,AAPL
2023-01-11,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900,AAPL
2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,AAPL
2023-01-13,130.0677943507176,132.91484312570734,129.7032980297447,132.75721740722656,57809700,AAPL
2023-01-17,132.82612842305298,135.24955893921694,132.13653498479533,133.9196319580078,63646600,AAPL
2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,AAPL
2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,AAPL
2023-01-20,133.26947983700657,135.96876361967614,132.2252358649708,135.82098388671875,80223600,AAPL
2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,AAPL
2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,AAPL
2023-01-25,138.79610855058309,140.31321463501226,136.74701946562928,139.75169372558594,65799300,AAPL
2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,AAPL
2023-01-27,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,AAPL
2023-01-30,142.80558684927905,143.38681456291806,140.7269454208997,140.8747100830078,64015300,AAPL
2023-01-31,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500,AAPL
2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,AAPL
2023-02-02,146.6870585876551,148.93317227622254,145.96791197621397,148.5785369873047,118339000,AAPL
2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,AAPL
2023-02-06,150.3025182240104,150.82464018350336,148.5391127115985,149.47499084472656,69858300,AAPL
2023-02-07,148.40119485902974,152.92297488891165,148.40119485902974,152.35159301757812,83322600,AAPL
2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,AAPL
2023-02-09,151.49453251585427,152.036361465456,148.18446797066764,148.62777709960938,56007100,AAPL
2023-02-10,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700,AAPL
2023-02-13,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000,AAPL
2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,AAPL
2023-02-15,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800,AAPL
2023-02-16,151.45944356730615,154.24178188706213,151.3015922520093,151.6567840576172,68167900,AAPL
2023-02-17,150.31491216317963,150.95622343027773,148.83494918837297,150.51223754882812,59144100,AAPL
2023-02-21,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200,AAPL
2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,AAPL
2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,AAPL
2023-02-24,145.1449407917213,145.22387397766028,143.77350867783375,144.7502899169922,55469600,AAPL
2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,AAPL
2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,AAPL
