date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838945418596268,0.09881721068161238,0.09838945418596268,0.09838945418596268,469033600,AAPL
1980-12-15,0.09368418539130856,0.09368418539130856,0.09325642883777618,0.09325642883777618,175884800,AAPL
1980-12-16,0.0868393760919364,0.0868393760919364,0.08641162514686584,0.08641162514686584,105728000,AAPL
1980-12-17,0.0885503962635994,0.08897815294416489,0.0885503962635994,0.0885503962635994,86441600,AAPL
1980-12-18,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,73449600,AAPL
1980-12-19,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.0966784656047821,48630400,AAPL
1980-12-22,0.1013837605714798,0.10181228250150297,0.1013837605714798,0.1013837605714798,37363200,AAPL
1980-12-23,0.10566207021474838,0.10608982685595528,0.10566207021474838,0.10566207021474838,46950400,AAPL
1980-12-24,0.11122289299964906,0.11165064972053683,0.11122289299964906,0.11122289299964905,48003200,AAPL
1980-12-26,0.12148969620466232,0.12191745273225568,0.12148969620466232,0.12148969620466232,55574400,AAPL
1980-12-29,0.12320073693990707,0.12362849355793937,0.12320073693990707,0.12320073693990707,93161600,AAPL
1980-12-30,0.12063418310943672,0.12063418310943672,0.12020643800497055,0.12020643800497055,68880000,AAPL
1980-12-31,0.11721215773833568,0.11721215773833568,0.11678440123796463,0.11678440123796463,35750400,AAPL
1981-01-02,0.11806769669055937,0.11892320996211521,0.11806769669055937,0.11806769669055939,21660800,AAPL
1981-01-05,0.11592889559338218,0.11592889559338218,0.11550115048885345,0.11550115048885345,35728000,AAPL
1981-01-06,0.11079516672335762,0.11079516672335762,0.11036740988492966,0.11036740988492966,45158400,AAPL
1981-01-07,0.10608982685595528,0.10608982685595528,0.10566207021474838,0.10566207021474838,55686400,AAPL
1981-01-08,0.10395107419725005,0.10395107419725005,0.10352332890033722,0.10352332890033722,39827200,AAPL
1981-01-09,0.10908406972885132,0.10951182624940002,0.10908406972885132,0.10908406972885132,21504000,AAPL
1981-01-12,0.10908405834060858,0.10908405834060858,0.10822855681180954,0.10822855681180954,23699200,AAPL
1981-01-13,0.1048066285064084,0.1048066285064084,0.10437887161970139,0.10437887161970139,23049600,AAPL
1981-01-14,0.10480652004480362,0.10523427648883636,0.10480652004480362,0.10480652004480362,14291200,AAPL
1981-01-15,0.10694529861211777,0.10780080013935692,0.10694529861211777,0.10694529861211777,14067200,AAPL
1981-01-16,0.10651761697653638,0.10651761697653638,0.10608986020088196,0.10608986020088196,13395200,AAPL
1981-01-19,0.11250612139701843,0.11293387800254252,0.11250612139701843,0.11250612139701843,41574400,AAPL
1981-01-20,0.10951182624940002,0.10951182624940002,0.10908406972885132,0.10908406972885132,30083200,AAPL
1981-01-21,0.11122289299964906,0.11207839501843424,0.11122289299964906,0.11122289299964905,15904000,AAPL
1981-01-22,0.11250612139701843,0.11336163460806661,0.11250612139701843,0.11250612139701843,35548800,AAPL
1981-01-23,0.1125061178050745,0.11293387439694176,0.11207836121320724,0.11207836121320724,11222400,AAPL
1981-01-26,0.11079516672335762,0.11079516672335762,0.11036740988492966,0.11036740988492966,24640000,AAPL
1981-01-27,0.11036733155939212,0.11036733155939212,0.1095118299126625,0.1095118299126625,23699200,AAPL
1981-01-28,0.10651761697653638,0.10651761697653638,0.10608986020088196,0.10608986020088196,28156800,AAPL
1981-01-29,0.10266774517130801,0.10266774517130801,0.10223998874425888,0.10223998874425888,43904000,AAPL
1981-01-30,0.09753397882596616,0.09753397882596616,0.0966784656047821,0.0966784656047821,46188800,AAPL
1981-02-02,0.09154542350845413,0.09154542350845413,0.09111767262220383,0.09111767262220383,23766400,AAPL
1981-02-03,0.09453969448804855,0.09496744533778502,0.09453969448804855,0.09453969448804855,19152000,AAPL
1981-02-04,0.09796173870563507,0.09838948390751394,0.09796173870563507,0.09796173870563507,27865600,AAPL
1981-02-05,0.09796173870563507,0.09881724053238061,0.09796173870563507,0.09796173870563507,7929600,AAPL
1981-02-06,0.09838945418596268,0.09881721068161238,0.09838945418596268,0.09838945418596268,13865600,AAPL
1981-02-09,0.09411193623334799,0.09411193623334799,0.09325642883777618,0.09325642883777618,16755200,AAPL
1981-02-10,0.09325642883777618,0.09368418539130856,0.09325642883777618,0.09325642883777618,18345600,AAPL
1981-02-11,0.09068991056566521,0.09068991056566521,0.09026215970516205,0.09026215970516205,13843200,AAPL
1981-02-12,0.08983443122673687,0.08983443122673687,0.08940590918064117,0.08940590918064117,14560000,AAPL
1981-02-13,0.08812262314678865,0.08812262314678865,0.08726711571216583,0.08726711571216583,11155200,AAPL
1981-02-17,0.08940590918064117,0.08983443122673687,0.08940590918064117,0.08940590918064117,12275200,AAPL
1981-02-18,0.09325642883777618,0.09411193623334799,0.09325642883777618,0.09325642883777618,19241600,AAPL
1981-02-19,0.08812262502758403,0.08812262502758403,0.08769486844539642,0.08769486844539642,22310400,AAPL
1981-02-20,0.08341733002567396,0.08341733002567396,0.08298957347869873,0.08298957347869873,24371200,AAPL
1981-02-23,0.0842728316783905,0.08470058822527311,0.0842728316783905,0.0842728316783905,14112000,AAPL
1981-02-24,0.08213406243956549,0.08213406243956549,0.08127855509519577,0.08127855509519577,16979200,AAPL
1981-02-25,0.08641162514686584,0.0868393760919364,0.08641162514686584,0.08641162514686584,19488000,AAPL
1981-02-26,0.08769486844539642,0.08812262502758403,0.08769486844539642,0.08769486844539642,10841600,AAPL
1981-02-27,0.09068990498781204,0.09154541236769387,0.09068990498781204,0.09068990498781204,14761600,AAPL
1981-03-02,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,11760000,AAPL
1981-03-03,0.09026215607614917,0.09026215607614917,0.08983439952135086,0.08983439952135086,16172800,AAPL
1981-03-04,0.08940592240611943,0.08940592240611943,0.08897817134857178,0.08897817134857178,13708800,AAPL
1981-03-05,0.08897815294416489,0.08897815294416489,0.0885503962635994,0.0885503962635994,5376000,AAPL
1981-03-06,0.08855037589827829,0.08855037589827829,0.08769486844539642,0.08769486844539642,11603200,AAPL
1981-03-09,0.08127854567826392,0.08127854567826392,0.08085079491138458,0.08085079491138458,15321600,AAPL
1981-03-10,0.07742802619412946,0.07742802619412946,0.07700027525424957,0.07700027525424957,28380800,AAPL
1981-03-11,0.07486149122174338,0.07486149122174338,0.07400598376989365,0.07400598376989365,29859200,AAPL
1981-03-12,0.07700027525424957,0.07742802619412946,0.07700027525424957,0.07700027525424957,59248000,AAPL
1981-03-13,0.0765725282320395,0.0765725282320395,0.07614477723836899,0.07614477723836899,231302400,AAPL
1981-03-16,0.07913979887962341,0.07999530632441448,0.07913979887962341,0.07913979887962341,37228800,AAPL
1981-03-17,0.08298957347869873,0.08384508086115633,0.08298957347869873,0.08298957347869873,43747200,AAPL
1981-03-18,0.08812263607978821,0.08897814363996649,0.08812263607978821,0.08812263607978821,36937600,AAPL
1981-03-19,0.08769486657373063,0.08769486657373063,0.08726711571216583,0.08726711571216583,37811200,AAPL
1981-03-20,0.08812263607978821,0.08897814363996649,0.08812263607978821,0.08812263607978821,14604800,AAPL
1981-03-23,0.09154541790485382,0.09240092533648135,0.09154541790485382,0.09154541790485382,22019200,AAPL
1981-03-24,0.09154542350845413,0.09154542350845413,0.09111767262220383,0.09111767262220383,28156800,AAPL
1981-03-25,0.09026218793250393,0.09026218793250393,0.08940590918064117,0.08940590918064117,7056000,AAPL
1981-03-26,0.08812262502758403,0.08812262502758403,0.08769486844539642,0.08769486844539642,12275200,AAPL
1981-03-27,0.08512834271595847,0.08512834271595847,0.08470059186220169,0.08470059186220169,12252800,AAPL
1981-03-30,0.08470059186220169,0.08555609928120837,0.08470059186220169,0.08470059186220169,9900800,AAPL
1981-03-31,0.08470060136127192,0.08470060136127192,0.0838450938463211,0.0838450938463211,15993600,AAPL
1981-04-01,0.08341733002567396,0.08341733002567396,0.08298957347869873,0.08298957347869873,34070400,AAPL
1981-04-02,0.09026215970516205,0.09068991056566521,0.09026215970516205,0.09026215970516205,31404800,AAPL
1981-04-03,0.09068990498781204,0.09111766153349939,0.09068990498781204,0.09068990498781204,16486400,AAPL
1981-04-06,0.08940592240611943,0.08940592240611943,0.08897817134857178,0.08897817134857178,22803200,AAPL
1981-04-07,0.08855038700413033,0.08855038700413033,0.08812263607978821,0.08812263607978821,10684800,AAPL
1981-04-08,0.0924009308218956,0.09325643830431063,0.0924009308218956,0.0924009308218956,21952000,AAPL
1981-04-09,0.09411193430423737,0.09453969084900157,0.09411193430423737,0.09411193430423737,12499200,AAPL
1981-04-10,0.09539521485567093,0.09582296576350487,0.09539521485567093,0.09539521485567093,33465600,AAPL
1981-04-13,0.09539521485567093,0.09582296576350487,0.09539521485567093,0.09539521485567093,16060800,AAPL
1981-04-14,0.09539521485567093,0.09582296576350487,0.09539521485567093,0.09539521485567093,6652800,AAPL
1981-04-15,0.09111766153349939,0.09111766153349939,0.09068990498781204,0.09068990498781204,34048000,AAPL
1981-04-16,0.0859838481726576,0.0859838481726576,0.08555609732866287,0.08555609732866287,23878400,AAPL
1981-04-20,0.08812263607978821,0.08855038700413033,0.08812263607978821,0.08812263607978821,35347200,AAPL
1981-04-21,0.09411193430423737,0.09453969084900157,0.09411193430423737,0.09411193430423737,28537600,AAPL
1981-04-22,0.09753397107124329,0.09796172764782528,0.09753397107124329,0.09753397107124329,18995200,AAPL
1981-04-23,0.10010050237178802,0.10052825901113167,0.10010050237178802,0.10010050237178802,58016000,AAPL
1981-04-24,0.10010050624470615,0.10010050624470615,0.09924500435590744,0.09924500435590744,35056000,AAPL
1981-04-27,0.09881721068161238,0.09881721068161238,0.09838945418596268,0.09838945418596268,38528000,AAPL
1981-04-28,0.09710622221537414,0.09710622221537414,0.0966784656047821,0.0966784656047821,32188800,AAPL
1981-04-29,0.09582296576350487,0.09582296576350487,0.09539521485567093,0.09539521485567093,13641600,AAPL
1981-04-30,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,12611200,AAPL
1981-05-01,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,16553600,AAPL
1981-05-04,0.09710622221537414,0.09710622221537414,0.0966784656047821,0.0966784656047821,14448000,AAPL
1981-05-05,0.09667845054193128,0.09667845054193128,0.09625070542097092,0.09625070542097092,17539200,AAPL
1981-05-06,0.09411193988020222,0.09411193988020222,0.09368418902158737,0.09368418902158737,18950400,AAPL
1981-05-07,0.09496744722127914,0.09539520379099238,0.09496744722127914,0.09496744722127914,9363200,AAPL
1981-05-08,0.09582296758890152,0.09625072421637793,0.09582296758890152,0.09582296758890152,7907200,AAPL
1981-05-11,0.09411193988020222,0.09411193988020222,0.09368418902158737,0.09368418902158737,11939200,AAPL
1981-05-12,0.09368418902158737,0.09496744730892508,0.09368418902158737,0.09368418902158737,4256000,AAPL
1981-05-13,0.09368418539130856,0.09453969278688036,0.09325642883777618,0.09325642883777618,4905600,AAPL
1981-05-14,0.09282869307377635,0.09282869307377635,0.0919731855392456,0.0919731855392456,4928000,AAPL
1981-05-15,0.09411193430423737,0.09539519822703715,0.09411193430423737,0.09411193430423737,4905600,AAPL
1981-05-18,0.09582296758890152,0.09667846942086644,0.09582296758890152,0.09582296758890152,4166400,AAPL
1981-05-19,0.09453969084900157,0.09453969084900157,0.09411193430423737,0.09411193430423737,25424000,AAPL
1981-05-20,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,13283200,AAPL
1981-05-21,0.10266778618097305,0.10309554277888547,0.10266778618097305,0.10266778618097305,32211200,AAPL
1981-05-22,0.10737309604883194,0.10822860941643798,0.10737309604883194,0.10737309604883194,31427200,AAPL
1981-05-26,0.10737304366424544,0.10737304366424544,0.10694529861211777,0.10694529861211777,85344000,AAPL
1981-05-27,0.11293382942676544,0.11336158584830038,0.11293382942676544,0.11293382942676544,149497600,AAPL
1981-05-28,0.11293382942676544,0.11336158584830038,0.11293382942676544,0.11293382942676544,73987200,AAPL
1981-05-29,0.11336163431406021,0.1137901562586222,0.11336163431406021,0.11336163431406021,59382400,AAPL
1981-06-01,0.11336163431406021,0.1137901562586222,0.11336163431406021,0.11336163431406021,51251200,AAPL
1981-06-02,0.10822854560903197,0.10822854560903197,0.10780078917741776,0.10780078917741776,40432000,AAPL
1981-06-03,0.10780078917741776,0.10865629061766353,0.10780078917741776,0.10780078917741776,39446400,AAPL
1981-06-04,0.10993960499763489,0.11036735018168045,0.10993960499763489,0.10993960499763489,56067200,AAPL
1981-06-05,0.10865630186471714,0.10865630186471714,0.10822855681180954,0.10822855681180954,57680000,AAPL
1981-06-08,0.1048066285064084,0.1048066285064084,0.10437887161970139,0.10437887161970139,93497600,AAPL
1981-06-09,0.10651754587888718,0.10694530236902541,0.10651754587888718,0.10651754587888718,119593600,AAPL
1981-06-10,0.10780078917741776,0.10908404704927775,0.10780078917741776,0.10780078917741776,25222400,AAPL
1981-06-11,0.11250612139701843,0.11293387800254252,0.11250612139701843,0.11250612139701843,38976000,AAPL
1981-06-12,0.11165064972053683,0.11165064972053683,0.11122289299964906,0.11122289299964905,25804800,AAPL
1981-06-15,0.11122287456466458,0.11122287456466458,0.11079511791467667,0.11079511791467667,143763200,AAPL
1981-06-16,0.10908412589046279,0.10908412589046279,0.10865636914968492,0.1086563691496849,37251200,AAPL
1981-06-17,0.10737304366424544,0.10737304366424544,0.10694529861211777,0.10694529861211777,27574400,AAPL
1981-06-18,0.10694530236902541,0.10737304743617944,0.10651754587888718,0.10651754587888718,23049600,AAPL
1981-06-19,0.10395107419725005,0.10395107419725005,0.10352332890033722,0.10352332890033722,27507200,AAPL
1981-06-22,0.10010051727031843,0.10010051727031843,0.09967277199029922,0.09967277199029922,10841600,AAPL
1981-06-23,0.1013837605714798,0.10224002766841792,0.1013837605714798,0.1013837605714798,15030400,AAPL
1981-06-24,0.0996727349080879,0.0996727349080879,0.09881722182035446,0.09881722182035446,23027200,AAPL
1981-06-25,0.10095597803592682,0.10138373451589539,0.10095597803592682,0.10095597803592682,24259200,AAPL
1981-06-26,0.10052827397332756,0.10052827397332756,0.09967277199029922,0.09967277199029922,23788800,AAPL
1981-06-29,0.09710620708587729,0.09710620708587729,0.09625070542097092,0.09625070542097092,10595200,AAPL
1981-06-30,0.08940592240611943,0.08940592240611943,0.08897817134857178,0.08897817134857178,35907200,AAPL
1981-07-01,0.08855038700413033,0.08855038700413033,0.08812263607978821,0.08812263607978821,170464000,AAPL
1981-07-02,0.08812263607978821,0.08855038700413033,0.08812263607978821,0.08812263607978821,30284800,AAPL
1981-07-06,0.08598385955878306,0.08598385955878306,0.08512835204601288,0.08512835204601288,16531200,AAPL
1981-07-07,0.08598385751247406,0.08683936500488422,0.08598385751247406,0.08598385751247406,15836800,AAPL
1981-07-08,0.08940590918064117,0.08983443122673687,0.08940590918064117,0.08940590918064117,16620800,AAPL
1981-07-09,0.08298955659275456,0.08298955659275456,0.08256180584430695,0.08256180584430695,32883200,AAPL
1981-07-10,0.0765725282320395,0.0765725282320395,0.07614477723836899,0.07614477723836899,55171200,AAPL
1981-07-13,0.07785653322935104,0.07828428979855236,0.07785653322935104,0.07785653322935104,45740800,AAPL
1981-07-14,0.08127855509519577,0.08213406243956549,0.08127855509519577,0.08127855509519577,19779200,AAPL
1981-07-15,0.08341732621192932,0.0838450770278554,0.08341732621192932,0.08341732621192932,10953600,AAPL
1981-07-16,0.08555609732866287,0.08641160472814531,0.08555609732866287,0.08555609732866287,15232000,AAPL
1981-07-17,0.0885503962635994,0.08897815294416489,0.0885503962635994,0.0885503962635994,19824000,AAPL
1981-07-20,0.08298955659275456,0.08298955659275456,0.08256180584430695,0.08256180584430695,23654400,AAPL
1981-07-21,0.08256178712227419,0.08256178712227419,0.08213403075933456,0.08213403075933456,31942400,AAPL
1981-07-22,0.07828426898540862,0.07828426898540862,0.07742799073457718,0.07742799073457718,22668800,AAPL
1981-07-23,0.07956754416227341,0.07999530071039591,0.07956754416227341,0.07956754416227341,34451200,AAPL
1981-07-24,0.08213403075933456,0.08256178712227419,0.08213403075933456,0.08213403075933456,28851200,AAPL
1981-07-27,0.08555609732866287,0.0859838481726576,0.08555609732866287,0.08555609732866287,17337600,AAPL
1981-07-28,0.08298955659275456,0.08298955659275456,0.08256180584430695,0.08256180584430695,22848000,AAPL
1981-07-29,0.08170631162312694,0.08170631162312694,0.08127855509519577,0.08127855509519577,15500800,AAPL
1981-07-30,0.0842728316783905,0.08512833906066285,0.0842728316783905,0.0842728316783905,9900800,AAPL
1981-07-31,0.08555609732866287,0.0859838481726576,0.08555609732866287,0.08555609732866287,10953600,AAPL
1981-08-03,0.08555609928120837,0.08555609928120837,0.08470059186220169,0.08470059186220169,12432000,AAPL
1981-08-04,0.08598385751247406,0.08641161411442594,0.08598385751247406,0.08598385751247406,31673600,AAPL
1981-08-05,0.0885503962635994,0.08897815294416489,0.0885503962635994,0.0885503962635994,17494400,AAPL
1981-08-06,0.0868393760919364,0.0868393760919364,0.08641162514686584,0.08641162514686584,10528000,AAPL
1981-08-07,0.08641162514686584,0.0868393760919364,0.08641162514686584,0.08641162514686584,9206400,AAPL
1981-08-10,0.08641162514686584,0.08641162514686584,0.08641162514686584,0.08641162514686584,0,AAPL
1981-08-11,0.08470060136127192,0.08470060136127192,0.0838450938463211,0.0838450938463211,71456000,AAPL
1981-08-12,0.08256178712227419,0.08256178712227419,0.08213403075933456,0.08213403075933456,26275200,AAPL
1981-08-13,0.07999530071039591,0.07999530071039591,0.07956754416227341,0.07956754416227341,27484800,AAPL
1981-08-14,0.07913982347557931,0.07913982347557931,0.07828431576490402,0.07828431576490402,24192000,AAPL
1981-08-17,0.0765725171793266,0.0765725171793266,0.0757170096039772,0.0757170096039772,18905600,AAPL
1981-08-18,0.07486149122174338,0.07486149122174338,0.07400598376989365,0.07400598376989365,17001600,AAPL
1981-08-19,0.07400597070306879,0.07400597070306879,0.07315046340227127,0.07315046340227127,20675200,AAPL
1981-08-20,0.07400598376989365,0.07443374035156518,0.07400598376989365,0.07400598376989365,17113600,AAPL
1981-08-21,0.06972845850000019,0.06972845850000019,0.06887295097112656,0.06887295097112656,41910400,AAPL
1981-08-24,0.06502241294160818,0.06502241294160818,0.06459465622901917,0.06459465622901917,23072000,AAPL
1981-08-25,0.06630642712116241,0.06673417802170231,0.06630642712116241,0.06630642712116241,40700800,AAPL
1981-08-26,0.06545013743838232,0.06545013743838232,0.06502238661050797,0.06502238661050797,33600000,AAPL
1981-08-27,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,25916800,AAPL
1981-08-28,0.06887295097112656,0.06930070187981645,0.06887295097112656,0.06887295097112656,38035200,AAPL
1981-08-31,0.06887295097112656,0.06930070187981645,0.06887295097112656,0.06887295097112656,40947200,AAPL
1981-09-01,0.07315046340227127,0.07357821990841619,0.07315046340227127,0.07315046340227127,37027200,AAPL
1981-09-02,0.07443373650312424,0.07486148735118647,0.07443373650312424,0.07443373650312424,19376000,AAPL
1981-09-03,0.07143949954646706,0.07143949954646706,0.07058399170637131,0.07058399170637131,37475200,AAPL
1981-09-04,0.07015619234105297,0.07015619234105297,0.06972844153642654,0.06972844153642654,15254400,AAPL
1981-09-08,0.06801744193153715,0.06801744193153715,0.06758968532085419,0.06758968532085419,25446400,AAPL
1981-09-09,0.06758968532085419,0.06801744193153715,0.06758968532085419,0.06758968532085419,30531200,AAPL
1981-09-10,0.06801748275756836,0.06844523391350603,0.06801748275756836,0.06801748275756836,34809600,AAPL
1981-09-11,0.06758970596923079,0.06758970596923079,0.06716195493936539,0.06716195493936539,17539200,AAPL
1981-09-14,0.06545013743838232,0.06545013743838232,0.06502238661050797,0.06502238661050797,27686400,AAPL
1981-09-15,0.0637391115293065,0.0637391115293065,0.06331136077642441,0.06331136077642441,19510400,AAPL
1981-09-16,0.06245587408283306,0.06245587408283306,0.06202811747789383,0.06202811747789383,19353600,AAPL
1981-09-17,0.06074486693043997,0.06074486693043997,0.060317110270261765,0.060317110270261765,19376000,AAPL
1981-09-18,0.06074484810233116,0.06117259891843191,0.06074484810233116,0.06074484810233116,26320000,AAPL
1981-09-21,0.06117263808846474,0.061600394889959116,0.06117263808846474,0.06117263808846474,49033600,AAPL
1981-09-22,0.058178326060448066,0.058178326060448066,0.05775057524442673,0.05775057524442673,47420800,AAPL
1981-09-23,0.05732281691073354,0.05732281691073354,0.05646730959415436,0.05646730959415436,28201600,AAPL
1981-09-24,0.05646730764873018,0.05646730764873018,0.05603955686092377,0.05603955686092377,18300800,AAPL
1981-09-25,0.04962249297729237,0.04962249297729237,0.04876698553562164,0.04876698553562164,34608000,AAPL
1981-09-28,0.04919472709298134,0.04962248358863105,0.04919472709298134,0.04919472709298134,91728000,AAPL
1981-09-29,0.05176126956939697,0.052189026235591414,0.05176126956939697,0.05176126956939697,94684800,AAPL
1981-09-30,0.052189022302627563,0.05261677322509225,0.052189022302627563,0.052189022302627563,49996800,AAPL
1981-10-01,0.052189022302627563,0.05261677322509225,0.052189022302627563,0.052189022302627563,61129600,AAPL
1981-10-02,0.05646730959415436,0.056895066108190166,0.05646730959415436,0.05646730959415436,45046400,AAPL
1981-10-05,0.05817834287881851,0.059033850469666506,0.05817834287881851,0.05817834287881851,43097600,AAPL
1981-10-06,0.058178326060448066,0.058178326060448066,0.05775057524442673,0.05775057524442673,28358400,AAPL
