date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09838947653770447,469033600,AAPL
1980-12-15,0.09368419287606412,0.09368419287606412,0.09325643628835678,0.09325643628835678,175884800,AAPL
1980-12-16,0.08683936111701215,0.08683936111701215,0.08641161024570465,0.08641161024570465,105728000,AAPL
1980-12-17,0.0885503962635994,0.08897815294416489,0.0885503962635994,0.0885503962635994,86441600,AAPL
1980-12-18,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,73449600,AAPL
1980-12-19,0.0966784730553627,0.09710622969892004,0.0966784730553627,0.0966784730553627,48630400,AAPL
1980-12-22,0.10138377547264099,0.10181229746564736,0.10138377547264099,0.10138377547264099,37363200,AAPL
1980-12-23,0.10566205531358719,0.10608981189446903,0.10566205531358719,0.10566205531358719,46950400,AAPL
1980-12-24,0.11122287809848785,0.11165063476206664,0.11122287809848785,0.11122287809848785,48003200,AAPL
1980-12-26,0.12148969620466232,0.12191745273225568,0.12148969620466232,0.12148969620466232,55574400,AAPL
1980-12-29,0.12320079654455184,0.12362855336953323,0.12320079654455184,0.12320079654455185,93161600,AAPL
1980-12-30,0.12063417563234383,0.12063417563234383,0.12020643055438995,0.12020643055438995,68880000,AAPL
1980-12-31,0.11721217269407669,0.11721217269407669,0.11678441613912584,0.11678441613912582,35750400,AAPL
1981-01-02,0.1180676817893982,0.11892319495298088,0.1180676817893982,0.1180676817893982,21660800,AAPL
1981-01-05,0.115928925506074,0.115928925506074,0.11550118029117584,0.11550118029117584,35728000,AAPL
1981-01-06,0.11079508444932833,0.11079508444932833,0.11036732792854309,0.11036732792854309,45158400,AAPL
1981-01-07,0.10608981189446903,0.10608981189446903,0.10566205531358719,0.10566205531358719,55686400,AAPL
1981-01-08,0.1039510517531537,0.1039510517531537,0.10352330654859543,0.10352330654859543,39827200,AAPL
1981-01-09,0.10908403992652893,0.10951179633021238,0.10908403992652893,0.10908403992652893,21504000,AAPL
1981-01-12,0.10908411090692886,0.10908411090692886,0.10822860896587372,0.10822860896587372,23699200,AAPL
1981-01-13,0.10480655369526888,0.10480655369526888,0.10437879711389542,0.10437879711389542,23049600,AAPL
1981-01-14,0.10480654239654541,0.10523429893180436,0.10480654239654541,0.10480654239654541,14291200,AAPL
1981-01-15,0.10694532841444016,0.10780083018008092,0.10694532841444016,0.10694532841444016,14067200,AAPL
1981-01-16,0.1065175795734288,0.1065175795734288,0.10608982294797897,0.10608982294797897,13395200,AAPL
1981-01-19,0.11250606924295425,0.11293382565018474,0.11250606924295425,0.11250606924295425,41574400,AAPL
1981-01-20,0.10951179633021238,0.10951179633021238,0.10908403992652893,0.10908403992652893,30083200,AAPL
1981-01-21,0.11122287809848785,0.11207838000265659,0.11122287809848785,0.11122287809848785,15904000,AAPL
1981-01-22,0.11250606924295425,0.11336158205741521,0.11250606924295425,0.11250606924295425,35548800,AAPL
1981-01-23,0.11250617015818909,0.11293392694910677,0.11207841336727142,0.11207841336727142,11222400,AAPL
1981-01-26,0.11079508444932833,0.11079508444932833,0.11036732792854309,0.11036732792854309,24640000,AAPL
1981-01-27,0.11036733906817632,0.11036733906817632,0.1095118373632431,0.1095118373632431,23699200,AAPL
1981-01-28,0.1065175795734288,0.1065175795734288,0.10608982294797897,0.10608982294797897,28156800,AAPL
1981-01-29,0.10266775265306069,0.10266775265306069,0.10223999619483948,0.10223999619483948,43904000,AAPL
1981-01-30,0.09753398634247737,0.09753398634247737,0.0966784730553627,0.0966784730553627,46188800,AAPL
1981-02-02,0.09154543099401138,0.09154543099401138,0.09111768007278442,0.09111768007278442,23766400,AAPL
1981-02-03,0.09453973174095154,0.09496748275924113,0.09453973174095154,0.09453973174095154,19152000,AAPL
1981-02-04,0.09796176105737686,0.09838950635685352,0.09796176105737686,0.09796176105737686,27865600,AAPL
1981-02-05,0.09796176105737686,0.09881726307932061,0.09796176105737686,0.09796176105737686,7929600,AAPL
1981-02-06,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09838947653770447,13865600,AAPL
1981-02-09,0.09411194375227805,0.09411194375227805,0.09325643628835678,0.09325643628835678,16755200,AAPL
1981-02-10,0.09325643628835678,0.09368419287606412,0.09325643628835678,0.09325643628835678,18345600,AAPL
1981-02-11,0.09068992553744276,0.09068992553744276,0.09026217460632324,0.09026217460632324,13843200,AAPL
1981-02-12,0.08983441625415449,0.08983441625415449,0.08940589427947998,0.08940589427947998,14560000,AAPL
1981-02-13,0.08812262314678865,0.08812262314678865,0.08726711571216583,0.08726711571216583,11155200,AAPL
1981-02-17,0.08940589427947998,0.08983441625415449,0.08940589427947998,0.08940589427947998,12275200,AAPL
1981-02-18,0.09325643628835678,0.09411194375227805,0.09325643628835678,0.09325643628835678,19241600,AAPL
1981-02-19,0.0881226175406611,0.0881226175406611,0.08769486099481583,0.08769486099481583,22310400,AAPL
1981-02-20,0.08341730006974024,0.08341730006974024,0.08298954367637634,0.08298954367637634,24371200,AAPL
1981-02-23,0.08427286893129349,0.08470062566726637,0.08427286893129349,0.08427286893129349,14112000,AAPL
1981-02-24,0.08213405491056289,0.08213405491056289,0.08127854764461517,0.08127854764461517,16979200,AAPL
1981-02-25,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,19488000,AAPL
1981-02-26,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.08769486099481583,10841600,AAPL
1981-02-27,0.09068991988897324,0.09154542740942258,0.09068991988897324,0.09068991988897324,14761600,AAPL
1981-03-02,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,11760000,AAPL
1981-03-03,0.09026219350643602,0.09026219350643602,0.08983443677425385,0.08983443677425385,16172800,AAPL
1981-03-04,0.08940588497412792,0.08940588497412792,0.08897813409566879,0.08897813409566879,13708800,AAPL
1981-03-05,0.08897815294416489,0.08897815294416489,0.0885503962635994,0.0885503962635994,5376000,AAPL
1981-03-06,0.08855036837501352,0.08855036837501352,0.08769486099481583,0.08769486099481583,11603200,AAPL
1981-03-09,0.08127859061825662,0.08127859061825662,0.08085083961486816,0.08085083961486816,15321600,AAPL
1981-03-10,0.07742801121018951,0.07742801121018951,0.07700026035308838,0.07700026035308838,28380800,AAPL
1981-03-11,0.07486150629516164,0.07486150629516164,0.07400599867105484,0.07400599867105484,29859200,AAPL
