date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09838947653770447,469033600,AAPL
1980-12-15,0.09368421533033078,0.09368421533033078,0.09325645864009857,0.09325645864009857,175884800,AAPL
1980-12-16,0.08683935362955003,0.08683935362955003,0.08641160279512405,0.08641160279512405,105728000,AAPL
1980-12-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,86441600,AAPL
1980-12-18,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,73449600,AAPL
1980-12-19,0.09667845070362091,0.09710620724828234,0.09667845070362091,0.09667845070362091,48630400,AAPL
1980-12-22,0.10138381272554398,0.10181233487600837,0.10138381272554398,0.10138381272554398,37363200,AAPL
1980-12-23,0.10566201061010361,0.10608976701001027,0.10566201061010361,0.10566201061010361,46950400,AAPL
1980-12-24,0.11122282594442368,0.11165058240742098,0.11122282594442368,0.11122282594442368,48003200,AAPL
1980-12-26,0.12148971855640411,0.12191747516269635,0.12148971855640411,0.12148971855640411,55574400,AAPL
1980-12-29,0.12320072203874588,0.12362847860504089,0.12320072203874588,0.12320072203874588,93161600,AAPL
1980-12-30,0.1206342504032728,0.1206342504032728,0.12020650506019592,0.12020650506019592,68880000,AAPL
1980-12-31,0.11721220260555866,0.11721220260555866,0.11678444594144821,0.11678444594144821,35750400,AAPL
1981-01-02,0.11806765943765642,0.11892317243927937,0.11806765943765642,0.1180676594376564,21660800,AAPL
1981-01-05,0.1159288582025174,0.1159288582025174,0.11550111323595047,0.11550111323595047,35728000,AAPL
1981-01-06,0.11079506949041391,0.11079506949041391,0.1103673130273819,0.1103673130273819,45158400,AAPL
1981-01-07,0.10608976701001027,0.10608976701001027,0.10566201061010361,0.10566201061010361,55686400,AAPL
1981-01-08,0.1039510517531537,0.1039510517531537,0.10352330654859543,0.10352330654859543,39827200,AAPL
1981-01-09,0.10908413678407669,0.10951189356757221,0.10908413678407669,0.10908413678407669,21504000,AAPL
1981-01-12,0.10908410339745453,0.10908410339745453,0.10822860151529312,0.10822860151529312,23699200,AAPL
1981-01-13,0.10480647888412936,0.10480647888412936,0.10437872260808945,0.10437872260808945,23049600,AAPL
1981-01-14,0.10480659455060959,0.1052343512987297,0.10480659455060959,0.10480659455060959,14291200,AAPL
1981-01-15,0.10694531351327896,0.10780081515971891,0.10694531351327896,0.10694531351327896,14067200,AAPL
1981-01-16,0.10651761697653638,0.10651761697653638,0.10608986020088196,0.10608986020088196,13395200,AAPL
1981-01-19,0.11250610649585724,0.11293386304472601,0.11250610649585724,0.11250610649585724,41574400,AAPL
1981-01-20,0.10951189356757221,0.10951189356757221,0.10908413678407669,0.10908413678407669,30083200,AAPL
1981-01-21,0.11122282594442368,0.11207832744743482,0.11122282594442368,0.11122282594442368,15904000,AAPL
1981-01-22,0.11250610649585724,0.1133616195935948,0.11250610649585724,0.11250610649585724,35548800,AAPL
1981-01-23,0.11250609536802539,0.11293385187458532,0.11207833886146545,0.11207833886146545,11222400,AAPL
1981-01-26,0.11079506949041391,0.11079506949041391,0.1103673130273819,0.1103673130273819,24640000,AAPL
1981-01-27,0.1103674066472342,0.1103674066472342,0.10951190441846848,0.10951190441846848,23699200,AAPL
1981-01-28,0.10651761697653638,0.10651761697653638,0.10608986020088196,0.10608986020088196,28156800,AAPL
1981-01-29,0.10266779006182411,0.10266779006182411,0.10224003344774246,0.10224003344774246,43904000,AAPL
1981-01-30,0.09753396379294377,0.09753396379294377,0.09667845070362091,0.09667845070362091,46188800,AAPL
1981-02-02,0.09154541602289686,0.09154541602289686,0.09111766517162323,0.09111766517162323,23766400,AAPL
1981-02-03,0.09453969448804855,0.09496744533778502,0.09453969448804855,0.09453969448804855,19152000,AAPL
1981-02-04,0.09796170145273209,0.09838944649194795,0.09796170145273209,0.09796170145273209,27865600,AAPL
1981-02-05,0.09796170145273209,0.09881720295414728,0.09796170145273209,0.09796170145273209,7929600,AAPL
1981-02-06,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09838947653770447,13865600,AAPL
1981-02-09,0.09411196630906822,0.09411196630906822,0.09325645864009857,0.09325645864009857,16755200,AAPL
1981-02-10,0.09325645864009857,0.09368421533033078,0.09325645864009857,0.09325645864009857,18345600,AAPL
1981-02-11,0.09068991805155398,0.09068991805155398,0.09026216715574265,0.09026216715574265,13843200,AAPL
1981-02-12,0.08983440128157211,0.08983440128157211,0.08940587937831879,0.08940587937831879,14560000,AAPL
1981-02-13,0.08812260809954661,0.08812260809954661,0.08726710081100464,0.08726710081100464,11155200,AAPL
1981-02-17,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,12275200,AAPL
1981-02-18,0.09325645864009857,0.09411196630906822,0.09325645864009857,0.09325645864009857,19241600,AAPL
1981-02-19,0.08812262502758403,0.08812262502758403,0.08769486844539642,0.08769486844539642,22310400,AAPL
1981-02-20,0.08341733002567396,0.08341733002567396,0.08298957347869873,0.08298957347869873,24371200,AAPL
1981-02-23,0.08427280187606812,0.08470055827167851,0.08427280187606812,0.08427280187606812,14112000,AAPL
1981-02-24,0.08213410008457844,0.08213410008457844,0.08127859234809875,0.08127859234809875,16979200,AAPL
1981-02-25,0.08641160279512405,0.08683935362955003,0.08641160279512405,0.08641160279512405,19488000,AAPL
1981-02-26,0.08769486844539642,0.08812262502758403,0.08769486844539642,0.08769486844539642,10841600,AAPL
1981-02-27,0.09068992733955383,0.09154543493028693,0.09068992733955383,0.09068992733955383,14761600,AAPL
1981-03-02,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,11760000,AAPL
1981-03-03,0.09026217853432128,0.09026217853432128,0.08983442187309265,0.08983442187309265,16172800,AAPL
1981-03-04,0.08940589994692454,0.08940589994692454,0.08897814899682999,0.08897814899682999,13708800,AAPL
1981-03-05,0.08897812299787768,0.08897812299787768,0.08855036646127701,0.08855036646127701,5376000,AAPL
1981-03-06,0.08855037589827829,0.08855037589827829,0.08769486844539642,0.08769486844539642,11603200,AAPL
1981-03-09,0.08127856065826149,0.08127856065826149,0.08085080981254578,0.08085080981254578,15321600,AAPL
1981-03-10,0.07742804117806938,0.07742804117806938,0.07700029015541077,0.07700029015541077,28380800,AAPL
1981-03-11,0.0748615213685799,0.0748615213685799,0.07400601357221603,0.07400601357221603,29859200,AAPL
1981-03-12,0.07700029015541077,0.07742804117806938,0.07700029015541077,0.07700029015541077,59248000,AAPL
1981-03-13,0.07657250575473454,0.07657250575473454,0.0761447548866272,0.0761447548866272,231302400,AAPL
1981-03-16,0.0791398212313652,0.07999532891778037,0.0791398212313652,0.0791398212313652,37228800,AAPL
1981-03-17,0.08298957347869873,0.08384508086115633,0.08298957347869873,0.08298957347869873,43747200,AAPL
1981-03-18,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,36937600,AAPL
1981-03-19,0.0876948515995295,0.0876948515995295,0.08726710081100464,0.08726710081100464,37811200,AAPL
1981-03-20,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,14604800,AAPL
1981-03-23,0.09154541790485382,0.09240092533648135,0.09154541790485382,0.09154541790485382,22019200,AAPL
1981-03-24,0.09154541602289686,0.09154541602289686,0.09111766517162323,0.09111766517162323,28156800,AAPL
1981-03-25,0.0902621578447519,0.0902621578447519,0.08940587937831879,0.08940587937831879,7056000,AAPL
1981-03-26,0.08812262502758403,0.08812262502758403,0.08769486844539642,0.08769486844539642,12275200,AAPL
1981-03-27,0.08512835020416563,0.08512835020416563,0.08470059931278229,0.08470059931278229,12252800,AAPL
1981-03-30,0.08470059931278229,0.08555610680704259,0.08470059931278229,0.08470059931278229,9900800,AAPL
1981-03-31,0.08470061641447606,0.08470061641447606,0.0838451087474823,0.0838451087474823,15993600,AAPL
1981-04-01,0.08341733002567396,0.08341733002567396,0.08298957347869873,0.08298957347869873,34070400,AAPL
1981-04-02,0.09026216715574265,0.09068991805155398,0.09026216715574265,0.09026216715574265,31404800,AAPL
1981-04-03,0.09068992733955383,0.09111768399066751,0.09068992733955383,0.09068992733955383,16486400,AAPL
1981-04-06,0.08940589994692454,0.08940589994692454,0.08897814899682999,0.08897814899682999,22803200,AAPL
1981-04-07,0.0885503795173843,0.0885503795173843,0.08812262862920761,0.08812262862920761,10684800,AAPL
1981-04-08,0.0924009457230568,0.09325645334343641,0.0924009457230568,0.0924009457230568,21952000,AAPL
1981-04-09,0.09411194920539856,0.09453970581789135,0.09411194920539856,0.09411194920539856,12499200,AAPL
1981-04-10,0.09539522975683212,0.09582298073148268,0.09539522975683212,0.09539522975683212,33465600,AAPL
1981-04-13,0.09539522975683212,0.09582298073148268,0.09539522975683212,0.09539522975683212,16060800,AAPL
1981-04-14,0.09539522975683212,0.09582298073148268,0.09539522975683212,0.09539522975683212,6652800,AAPL
1981-04-15,0.09111768399066751,0.09111768399066751,0.09068992733955383,0.09068992733955383,34048000,AAPL
1981-04-16,0.08598387063615036,0.08598387063615036,0.08555611968040466,0.08555611968040466,23878400,AAPL
1981-04-20,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.08812262862920761,35347200,AAPL
1981-04-21,0.09411194920539856,0.09453970581789135,0.09411194920539856,0.09411194920539856,28537600,AAPL
1981-04-22,0.09753398597240448,0.09796174261433878,0.09753398597240448,0.09753398597240448,18995200,AAPL
1981-04-23,0.10010049492120743,0.10052825152871273,0.10010049492120743,0.10010049492120743,58016000,AAPL
1981-04-24,0.10010050624470615,0.10010050624470615,0.09924500435590744,0.09924500435590744,35056000,AAPL
1981-04-27,0.09881723313053029,0.09881723313053029,0.09838947653770447,0.09838947653770447,38528000,AAPL
1981-04-28,0.09710620724828234,0.09710620724828234,0.09667845070362091,0.09667845070362091,32188800,AAPL
1981-04-29,0.09582298073148268,0.09582298073148268,0.09539522975683212,0.09539522975683212,13641600,AAPL
1981-04-30,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,12611200,AAPL
1981-05-01,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,16553600,AAPL
1981-05-04,0.09710620724828234,0.09710620724828234,0.09667845070362091,0.09667845070362091,14448000,AAPL
1981-05-05,0.09667843557454825,0.09667843557454825,0.09625069051980974,0.09625069051980972,17539200,AAPL
1981-05-06,0.09411194736480129,0.09411194736480129,0.09368419647216797,0.09368419647216797,18950400,AAPL
1981-05-07,0.09496743232011795,0.09539518882271272,0.09496743232011795,0.09496743232011795,9363200,AAPL
1981-05-08,0.09582296758890152,0.09625072421637793,0.09582296758890152,0.09582296758890152,7907200,AAPL
1981-05-11,0.09411194736480129,0.09411194736480129,0.09368419647216797,0.09368419647216797,11939200,AAPL
1981-05-12,0.09368419647216797,0.09496745486156152,0.09368419647216797,0.09368419647216797,4256000,AAPL
1981-05-13,0.09368421533033078,0.09453972299930044,0.09325645864009857,0.09325645864009857,4905600,AAPL
1981-05-14,0.09282871563342747,0.09282871563342747,0.0919732078909874,0.0919732078909874,4928000,AAPL
1981-05-15,0.09411194920539856,0.09539521333138322,0.09411194920539856,0.09411194920539856,4905600,AAPL
1981-05-18,0.09582296758890152,0.09667846942086644,0.09582296758890152,0.09582296758890152,4166400,AAPL
1981-05-19,0.09453970581789135,0.09453970581789135,0.09411194920539856,0.09411194920539856,25424000,AAPL
1981-05-20,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,13283200,AAPL
1981-05-21,0.10266778618097305,0.10309554277888547,0.10266778618097305,0.10266778618097305,32211200,AAPL
1981-05-22,0.10737305879592896,0.10822857186671618,0.10737305879592896,0.10737305879592896,31427200,AAPL
1981-05-26,0.10737305862500623,0.10737305862500623,0.10694531351327896,0.10694531351327896,85344000,AAPL
1981-05-27,0.11293387413024902,0.11336163072110612,0.11293387413024902,0.11293387413024902,149497600,AAPL
1981-05-28,0.11293387413024902,0.11336163072110612,0.11293387413024902,0.11293387413024902,73987200,AAPL
1981-05-29,0.11336166411638261,0.11379018617360132,0.11336166411638261,0.1133616641163826,59382400,AAPL
1981-06-01,0.11336166411638261,0.11379018617360132,0.11336166411638261,0.1133616641163826,51251200,AAPL
1981-06-02,0.10822862041047898,0.10822862041047898,0.10780086368322372,0.10780086368322372,40432000,AAPL
1981-06-03,0.10780086368322372,0.10865636571474369,0.10780086368322372,0.10780086368322372,39446400,AAPL
1981-06-04,0.10993964970111847,0.11036739505909315,0.10993964970111847,0.10993964970111847,56067200,AAPL
1981-06-05,0.10865634674487955,0.10865634674487955,0.10822860151529312,0.10822860151529312,57680000,AAPL
1981-06-08,0.10480647888412936,0.10480647888412936,0.10437872260808945,0.10437872260808945,93497600,AAPL
1981-06-09,0.10651763528585434,0.10694539213503587,0.10651763528585434,0.10651763528585434,119593600,AAPL
