date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838946908712387,0.09881722564755765,0.09838946908712387,0.09838946908712387,469033600,AAPL
1980-12-15,0.09368419287606412,0.09368419287606412,0.09325643628835678,0.09325643628835678,175884800,AAPL
1980-12-16,0.08683936860447428,0.08683936860447428,0.08641161769628525,0.08641161769628525,105728000,AAPL
1980-12-17,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.08855040371417999,86441600,AAPL
1980-12-18,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,73449600,AAPL
1980-12-19,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09667845815420151,48630400,AAPL
1980-12-22,0.1013837605714798,0.10181228250150297,0.1013837605714798,0.1013837605714798,37363200,AAPL
1980-12-23,0.10566210746765137,0.10608986425967092,0.10566210746765137,0.10566210746765137,46950400,AAPL
1980-12-24,0.11122290045022963,0.11165065719977191,0.11122290045022963,0.11122290045022964,48003200,AAPL
1980-12-26,0.12148971855640411,0.12191747516269635,0.12148971855640411,0.12148971855640411,55574400,AAPL
1980-12-29,0.12320075929164886,0.12362851598728707,0.12320075929164886,0.12320075929164886,93161600,AAPL
1980-12-30,0.12063425788036572,0.12063425788036572,0.12020651251077652,0.12020651251077652,68880000,AAPL
1980-12-31,0.11721216521620619,0.11721216521620619,0.11678440868854523,0.11678440868854523,35750400,AAPL
1981-01-02,0.11806762218475343,0.1189231349164435,0.11806762218475343,0.11806762218475342,21660800,AAPL
1981-01-05,0.11592891802790105,0.11592891802790105,0.11550117284059523,0.11550117284059525,35728000,AAPL
1981-01-06,0.11079506949041391,0.11079506949041391,0.1103673130273819,0.1103673130273819,45158400,AAPL
1981-01-07,0.10608986425967092,0.10608986425967092,0.10566210746765137,0.10566210746765137,55686400,AAPL
1981-01-08,0.10395102182769188,0.10395102182769188,0.10352327674627304,0.10352327674627304,39827200,AAPL
1981-01-09,0.10908413678407669,0.10951189356757221,0.10908413678407669,0.10908413678407669,21504000,AAPL
1981-01-12,0.10908406585008291,0.10908406585008291,0.10822856426239014,0.10822856426239014,23699200,AAPL
