date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838943928480148,0.09881719571566713,0.09838943928480148,0.09838943928480148,469033600,AAPL
1980-12-15,0.093684177906553,0.093684177906553,0.09325642138719559,0.09325642138719559,175884800,AAPL
1980-12-16,0.0868393760919364,0.0868393760919364,0.08641162514686584,0.08641162514686584,105728000,AAPL
1980-12-17,0.0885503813624382,0.08897813797102129,0.0885503813624382,0.0885503813624382,86441600,AAPL
1980-12-18,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,73449600,AAPL
1980-12-19,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.0966784656047821,48630400,AAPL
1980-12-22,0.1013837456703186,0.10181226753735857,0.1013837456703186,0.1013837456703186,37363200,AAPL
1980-12-23,0.10566200315952301,0.10608975952926712,0.10566200315952301,0.10566200315952301,46950400,AAPL
1980-12-24,0.11122284829616547,0.11165060484512628,0.11122284829616547,0.11122284829616547,48003200,AAPL
1980-12-26,0.12148972600698471,0.12191748263950991,0.12148972600698471,0.12148972600698471,55574400,AAPL
1980-12-29,0.12320073693990707,0.12362849355793937,0.12320073693990707,0.12320073693990707,93161600,AAPL
1980-12-30,0.12063418310943672,0.12063418310943672,0.12020643800497055,0.12020643800497055,68880000,AAPL
1980-12-31,0.11721215026046519,0.11721215026046519,0.11678439378738403,0.11678439378738403,35750400,AAPL
1981-01-02,0.1180676817893982,0.11892319495298088,0.1180676817893982,0.1180676817893982,21660800,AAPL
1981-01-05,0.11592895541876583,0.11592895541876583,0.11550121009349822,0.11550121009349823,35728000,AAPL
1981-01-06,0.11079509192878555,0.11079509192878555,0.11036733537912369,0.11036733537912369,45158400,AAPL
1981-01-07,0.10608975952926712,0.10608975952926712,0.10566200315952301,0.10566200315952301,55686400,AAPL
1981-01-08,0.1039510367904228,0.1039510367904228,0.10352329164743423,0.10352329164743423,39827200,AAPL
1981-01-09,0.10908413678407669,0.10951189356757221,0.10908413678407669,0.10908413678407669,21504000,AAPL
1981-01-12,0.10908407335955723,0.10908407335955723,0.10822857171297073,0.10822857171297073,23699200,AAPL
1981-01-13,0.1048065836197247,0.1048065836197247,0.1043788269162178,0.1043788269162178,23049600,AAPL
1981-01-14,0.10480652749538422,0.1052342839698257,0.10480652749538422,0.10480652749538422,14291200,AAPL
1981-01-15,0.10694535076618195,0.10780085271062392,0.10694535076618195,0.10694535076618195,14067200,AAPL
1981-01-16,0.1065175646121858,0.1065175646121858,0.10608980804681778,0.10608980804681778,13395200,AAPL
1981-01-19,0.11250605434179306,0.11293381069236821,0.11250605434179306,0.11250605434179306,41574400,AAPL
1981-01-20,0.10951189356757221,0.10951189356757221,0.10908413678407669,0.10908413678407669,30083200,AAPL
1981-01-21,0.11122284829616547,0.11207834997110129,0.11122284829616547,0.11122284829616547,15904000,AAPL
1981-01-22,0.11250605434179306,0.11336156704294338,0.11250605434179306,0.11250605434179306,35548800,AAPL
1981-01-23,0.11250608788900902,0.11293384436713318,0.11207833141088486,0.11207833141088486,11222400,AAPL
1981-01-26,0.11079509192878555,0.11079509192878555,0.11036733537912369,0.11036733537912369,24640000,AAPL
1981-01-27,0.11036736159452895,0.11036736159452895,0.1095118597149849,0.1095118597149849,23699200,AAPL
1981-01-28,0.1065175646121858,0.1065175646121858,0.10608980804681778,0.10608980804681778,28156800,AAPL
1981-01-29,0.10266780502532948,0.10266780502532948,0.10224004834890366,0.10224004834890366,43904000,AAPL
1981-01-30,0.09753397882596616,0.09753397882596616,0.0966784656047821,0.0966784656047821,46188800,AAPL
1981-02-02,0.09154542350845413,0.09154542350845413,0.09111767262220383,0.09111767262220383,23766400,AAPL
1981-02-03,0.09453970938920975,0.09496746030636746,0.09453970938920975,0.09453970938920975,19152000,AAPL
1981-02-04,0.09796174615621567,0.09838949139062714,0.09796174615621567,0.09796174615621567,27865600,AAPL
1981-02-05,0.09796174615621567,0.09881724804802729,0.09796174615621567,0.09796174615621567,7929600,AAPL
1981-02-06,0.09838943928480148,0.09881719571566713,0.09838943928480148,0.09838943928480148,13865600,AAPL
1981-02-09,0.09411192871441793,0.09411192871441793,0.09325642138719559,0.09325642138719559,16755200,AAPL
1981-02-10,0.09325642138719559,0.093684177906553,0.09325642138719559,0.09325642138719559,18345600,AAPL
1981-02-11,0.09068991056566521,0.09068991056566521,0.09026215970516205,0.09026215970516205,13843200,AAPL
1981-02-12,0.08983441625415449,0.08983441625415449,0.08940589427947998,0.08940589427947998,14560000,AAPL
1981-02-13,0.08812263067040968,0.08812263067040968,0.08726712316274643,0.08726712316274643,11155200,AAPL
1981-02-17,0.08940589427947998,0.08983441625415449,0.08940589427947998,0.08940589427947998,12275200,AAPL
1981-02-18,0.09325642138719559,0.09411192871441793,0.09325642138719559,0.09325642138719559,19241600,AAPL
1981-02-19,0.08812264000142986,0.08812264000142986,0.08769488334655762,0.08769488334655762,22310400,AAPL
1981-02-20,0.08341737495957453,0.08341737495957453,0.08298961818218231,0.08298961818218231,24371200,AAPL
1981-02-23,0.08427280932664871,0.08470056576007716,0.08427280932664871,0.08427280932664871,14112000,AAPL
1981-02-24,0.08213405491056289,0.08213405491056289,0.08127854764461517,0.08127854764461517,16979200,AAPL
1981-02-25,0.08641162514686584,0.0868393760919364,0.08641162514686584,0.08641162514686584,19488000,AAPL
1981-02-26,0.08769488334655762,0.08812264000142986,0.08769488334655762,0.08769488334655762,10841600,AAPL
1981-02-27,0.09068992733955383,0.09154543493028693,0.09068992733955383,0.09068992733955383,14761600,AAPL
