date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838950634002686,0.0988172630624208,0.09838950634002686,0.09838950634002686,469033600,AAPL
1980-12-15,0.09368420784557524,0.09368420784557524,0.09325645118951797,0.09325645118951797,175884800,AAPL
1980-12-16,0.0868393760919364,0.0868393760919364,0.08641162514686584,0.08641162514686584,105728000,AAPL
1980-12-17,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,86441600,AAPL
1980-12-18,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,73449600,AAPL
1980-12-19,0.0966784805059433,0.09710623718246594,0.0966784805059433,0.0966784805059433,48630400,AAPL
1980-12-22,0.10138377547264099,0.10181229746564736,0.10138377547264099,0.10138377547264099,37363200,AAPL
1980-12-23,0.1056620255112648,0.10608978197149652,0.1056620255112648,0.1056620255112648,46950400,AAPL
1980-12-24,0.11122281849384308,0.11165057492818589,0.11122281849384308,0.11122281849384308,48003200,AAPL
1980-12-26,0.12148968130350112,0.12191743777862855,0.12148968130350112,0.12148968130350113,55574400,AAPL
1980-12-29,0.12320078164339066,0.12362853841663476,0.12320078164339066,0.12320078164339066,93161600,AAPL
1980-12-30,0.1206342504032728,0.1206342504032728,0.12020650506019592,0.12020650506019592,68880000,AAPL
1980-12-31,0.11721216521620619,0.11721216521620619,0.11678440868854523,0.11678440868854523,35750400,AAPL
1981-01-02,0.11806769669055937,0.11892320996211521,0.11806769669055937,0.11806769669055939,21660800,AAPL
1981-01-05,0.115928925506074,0.115928925506074,0.11550118029117584,0.11550118029117584,35728000,AAPL
1981-01-06,0.11079514428498599,0.11079514428498599,0.11036738753318787,0.11036738753318787,45158400,AAPL
1981-01-07,0.10608978197149652,0.10608978197149652,0.1056620255112648,0.1056620255112648,55686400,AAPL
1981-01-08,0.10395101434632643,0.10395101434632643,0.10352326929569244,0.10352326929569244,39827200,AAPL
1981-01-09,0.10908406227827072,0.10951181876960311,0.10908406227827072,0.10908406227827072,21504000,AAPL
1981-01-12,0.10908408086903157,0.10908408086903157,0.10822857916355133,0.10822857916355133,23699200,AAPL
1981-01-13,0.10480653125192703,0.10480653125192703,0.10437877476215363,0.10437877476215363,23049600,AAPL
1981-01-14,0.10480653494596481,0.10523429145081503,0.10480653494596481,0.10480653494596481,14291200,AAPL
1981-01-15,0.10694532841444016,0.10780083018008092,0.10694532841444016,0.10694532841444016,14067200,AAPL
1981-01-16,0.10651755713156429,0.10651755713156429,0.10608980059623718,0.10608980059623718,13395200,AAPL
1981-01-19,0.11250609159469603,0.1129338480869095,0.11250609159469603,0.11250609159469604,41574400,AAPL
1981-01-20,0.10951181876960311,0.10951181876960311,0.10908406227827072,0.10908406227827072,30083200,AAPL
1981-01-21,0.11122281849384308,0.11207831993954599,0.11122281849384308,0.11122281849384308,15904000,AAPL
1981-01-22,0.11250609159469603,0.11336160457912295,0.11250609159469603,0.11250609159469604,35548800,AAPL
1981-01-23,0.11250612528409086,0.11293388190439389,0.11207836866378783,0.11207836866378784,11222400,AAPL
1981-01-26,0.11079514428498599,0.11079514428498599,0.11036738753318787,0.11036738753318787,24640000,AAPL
1981-01-27,0.11036736910331316,0.11036736910331316,0.10951186716556549,0.10951186716556549,23699200,AAPL
1981-01-28,0.10651755713156429,0.10651755713156429,0.10608980059623718,0.10608980059623718,28156800,AAPL
1981-01-29,0.10266779006182411,0.10266779006182411,0.10224003344774246,0.10224003344774246,43904000,AAPL
1981-01-30,0.09753399385898859,0.09753399385898859,0.0966784805059433,0.0966784805059433,46188800,AAPL
1981-02-02,0.09154543847956864,0.09154543847956864,0.09111768752336502,0.09111768752336502,23766400,AAPL
1981-02-03,0.09453970193862915,0.09496745282207623,0.09453970193862915,0.09453970193862915,19152000,AAPL
1981-02-04,0.09796175360679626,0.09838949887374032,0.09796175360679626,0.09796175360679626,27865600,AAPL
1981-02-05,0.09796175360679626,0.09881725556367395,0.09796175360679626,0.09796175360679626,7929600,AAPL
1981-02-06,0.09838950634002686,0.0988172630624208,0.09838950634002686,0.09838950634002686,13865600,AAPL
1981-02-09,0.09411195879013817,0.09411195879013817,0.09325645118951797,0.09325645118951797,16755200,AAPL
1981-02-10,0.09325645118951797,0.09368420784557524,0.09325645118951797,0.09325645118951797,18345600,AAPL
1981-02-11,0.09068994799510907,0.09068994799510907,0.09026219695806503,0.09026219695806503,13843200,AAPL
1981-02-12,0.08983439379528092,0.08983439379528092,0.08940587192773819,0.08940587192773819,14560000,AAPL
1981-02-13,0.0881226381940307,0.0881226381940307,0.08726713061332703,0.08726713061332703,11155200,AAPL
1981-02-17,0.08940587192773819,0.08983439379528092,0.08940587192773819,0.08940587192773819,12275200,AAPL
1981-02-18,0.09325645118951797,0.09411195879013817,0.09325645118951797,0.09325645118951797,19241600,AAPL
1981-02-19,0.08812263251450694,0.08812263251450694,0.08769487589597702,0.08769487589597702,22310400,AAPL
1981-02-20,0.0834173375146574,0.0834173375146574,0.08298958092927933,0.08298958092927933,24371200,AAPL
1981-02-23,0.0842728391289711,0.08470059571367176,0.0842728391289711,0.0842728391289711,14112000,AAPL
1981-02-24,0.08213408502657325,0.08213408502657325,0.08127857744693756,0.08127857744693756,16979200,AAPL
1981-02-25,0.08641162514686584,0.0868393760919364,0.08641162514686584,0.08641162514686584,19488000,AAPL
1981-02-26,0.08769487589597702,0.08812263251450694,0.08769487589597702,0.08769487589597702,10841600,AAPL
1981-02-27,0.09068991243839264,0.09154541988855823,0.09068991243839264,0.09068991243839264,14761600,AAPL
1981-03-02,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,11760000,AAPL
1981-03-03,0.09026218602037865,0.09026218602037865,0.08983442932367325,0.08983442932367325,16172800,AAPL
1981-03-04,0.08940589246052623,0.08940589246052623,0.08897814154624939,0.08897814154624939,13708800,AAPL
1981-03-05,0.0889781454575931,0.0889781454575931,0.0885503888130188,0.0885503888130188,5376000,AAPL
1981-03-06,0.08855038342154303,0.08855038342154303,0.08769487589597702,0.08769487589597702,11603200,AAPL
1981-03-09,0.08127854567826392,0.08127854567826392,0.08085079491138458,0.08085079491138458,15321600,AAPL
1981-03-10,0.07742804867003934,0.07742804867003934,0.07700029760599136,0.07700029760599136,28380800,AAPL
