date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838950634002686,0.0988172630624208,0.09838950634002686,0.09838950634002686,469033600,AAPL
1980-12-15,0.09368419287606412,0.09368419287606412,0.09325643628835678,0.09325643628835678,175884800,AAPL
1980-12-16,0.08683933865462579,0.08683933865462579,0.08641158789396286,0.08641158789396286,105728000,AAPL
1980-12-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,86441600,AAPL
1980-12-18,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,73449600,AAPL
1980-12-19,0.0966784805059433,0.09710623718246594,0.0966784805059433,0.0966784805059433,48630400,AAPL
1980-12-22,0.1013837531208992,0.10181227501943076,0.1013837531208992,0.1013837531208992,37363200,AAPL
1980-12-23,0.10566205531358719,0.10608981189446903,0.10566205531358719,0.10566205531358719,46950400,AAPL
1980-12-24,0.11122286319732666,0.11165061980359646,0.11122286319732666,0.11122286319732666,48003200,AAPL
1980-12-26,0.12148971855640411,0.12191747516269635,0.12148971855640411,0.12148971855640411,55574400,AAPL
1980-12-29,0.12320071458816528,0.12362847112859167,0.12320071458816528,0.12320071458816528,93161600,AAPL
1980-12-30,0.12063419058652962,0.12063419058652962,0.12020644545555115,0.12020644545555115,68880000,AAPL
1980-12-31,0.11721219512768816,0.11721219512768816,0.11678443849086761,0.11678443849086761,35750400,AAPL
1981-01-02,0.1180676519870758,0.11892316493471218,0.1180676519870758,0.1180676519870758,21660800,AAPL
1981-01-05,0.11592894794059289,0.11592894794059289,0.11550120264291763,0.11550120264291763,35728000,AAPL
1981-01-06,0.11079517420281483,0.11079517420281483,0.11036741733551025,0.11036741733551025,45158400,AAPL
1981-01-07,0.10608981189446903,0.10608981189446903,0.10566205531358719,0.10566205531358719,55686400,AAPL
1981-01-08,0.1039510517531537,0.1039510517531537,0.10352330654859543,0.10352330654859543,39827200,AAPL
1981-01-09,0.10908416658639908,0.10951192348675985,0.10908416658639908,0.10908416658639908,21504000,AAPL
1981-01-12,0.10908406585008291,0.10908406585008291,0.10822856426239014,0.10822856426239014,23699200,AAPL
1981-01-13,0.1048065836197247,0.1048065836197247,0.1043788269162178,0.1043788269162178,23049600,AAPL
1981-01-14,0.1048065721988678,0.10523432885576171,0.1048065721988678,0.1048065721988678,14291200,AAPL
1981-01-15,0.10694534331560133,0.10780084520044292,0.10694534331560133,0.10694534331560135,14067200,AAPL
1981-01-16,0.1065175720928073,0.1065175720928073,0.10608981549739836,0.10608981549739838,13395200,AAPL
1981-01-19,0.11250615119934082,0.11293390791817555,0.11250615119934082,0.11250615119934082,41574400,AAPL
1981-01-20,0.10951192348675985,0.10951192348675985,0.10908416658639908,0.10908416658639908,30083200,AAPL
1981-01-21,0.11122286319732666,0.11207836498687894,0.11122286319732666,0.11122286319732666,15904000,AAPL
1981-01-22,0.11250615119934082,0.11336166463701028,0.11250615119934082,0.11250615119934082,35548800,AAPL
1981-01-23,0.11250605049392716,0.11293380682987245,0.11207829415798187,0.11207829415798187,11222400,AAPL
1981-01-26,0.11079517420281483,0.11079517420281483,0.11036741733551025,0.11036741733551025,24640000,AAPL
1981-01-27,0.11036734657696053,0.11036734657696053,0.1095118448138237,0.1095118448138237,23699200,AAPL
1981-01-28,0.1065175720928073,0.1065175720928073,0.10608981549739836,0.10608981549739838,28156800,AAPL
1981-01-29,0.10266778258007143,0.10266778258007143,0.10224002599716187,0.10224002599716187,43904000,AAPL
1981-01-30,0.09753399385898859,0.09753399385898859,0.0966784805059433,0.0966784805059433,46188800,AAPL
1981-02-02,0.09154543099401138,0.09154543099401138,0.09111768007278442,0.09111768007278442,23766400,AAPL
1981-02-03,0.09453971683979034,0.09496746779065869,0.09453971683979034,0.09453971683979034,19152000,AAPL
1981-02-04,0.09796176105737686,0.09838950635685352,0.09796176105737686,0.09796176105737686,27865600,AAPL
1981-02-05,0.09796176105737686,0.09881726307932061,0.09796176105737686,0.09796176105737686,7929600,AAPL
1981-02-06,0.09838950634002686,0.0988172630624208,0.09838950634002686,0.09838950634002686,13865600,AAPL
1981-02-09,0.09411194375227805,0.09411194375227805,0.09325643628835678,0.09325643628835678,16755200,AAPL
1981-02-10,0.09325643628835678,0.09368419287606412,0.09325643628835678,0.09325643628835678,18345600,AAPL
1981-02-11,0.09068991056566521,0.09068991056566521,0.09026215970516205,0.09026215970516205,13843200,AAPL
1981-02-12,0.08983440128157211,0.08983440128157211,0.08940587937831879,0.08940587937831879,14560000,AAPL
1981-02-13,0.08812263067040968,0.08812263067040968,0.08726712316274643,0.08726712316274643,11155200,AAPL
1981-02-17,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,12275200,AAPL
1981-02-18,0.09325643628835678,0.09411194375227805,0.09325643628835678,0.09325643628835678,19241600,AAPL
1981-02-19,0.0881226175406611,0.0881226175406611,0.08769486099481583,0.08769486099481583,22310400,AAPL
1981-02-20,0.08341734500364083,0.08341734500364083,0.08298958837985992,0.08298958837985992,24371200,AAPL
1981-02-23,0.08427280187606812,0.08470055827167851,0.08427280187606812,0.08427280187606812,14112000,AAPL
1981-02-24,0.08213406996856806,0.08213406996856806,0.08127856254577637,0.08127856254577637,16979200,AAPL
