date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838949888944626,0.09881725557944816,0.09838949888944626,0.09838949888944626,469033600,AAPL
1980-12-15,0.09368415545228634,0.09368415545228634,0.0932563990354538,0.0932563990354538,175884800,AAPL
1980-12-16,0.0868393760919364,0.0868393760919364,0.08641162514686584,0.08641162514686584,105728000,AAPL
1980-12-17,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08855035901069641,86441600,AAPL
1980-12-18,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,73449600,AAPL
1980-12-19,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09667845815420151,48630400,AAPL
1980-12-22,0.10138377547264099,0.10181229746564736,0.10138377547264099,0.10138377547264099,37363200,AAPL
1980-12-23,0.10566201061010361,0.10608976701001027,0.10566201061010361,0.10566201061010361,46950400,AAPL
1980-12-24,0.11122289299964906,0.11165064972053683,0.11122289299964906,0.11122289299964905,48003200,AAPL
1980-12-26,0.12148972600698471,0.12191748263950991,0.12148972600698471,0.12148972600698471,55574400,AAPL
1980-12-29,0.12320079654455184,0.12362855336953323,0.12320079654455184,0.12320079654455185,93161600,AAPL
1980-12-30,0.12063415320106513,0.12063415320106513,0.12020640820264816,0.12020640820264816,68880000,AAPL
1980-12-31,0.11721222503917013,0.11721222503917013,0.11678446829319,0.11678446829319,35750400,AAPL
1981-01-02,0.11806775629520416,0.1189232699986526,0.11806775629520416,0.11806775629520416,21660800,AAPL
1981-01-05,0.11592888063703626,0.11592888063703626,0.11550113558769225,0.11550113558769226,35728000,AAPL
1981-01-06,0.11079518168227204,0.11079518168227204,0.11036742478609085,0.11036742478609085,45158400,AAPL
1981-01-07,0.10608976701001027,0.10608976701001027,0.10566201061010361,0.10566201061010361,55686400,AAPL
1981-01-08,0.1039510367904228,0.1039510367904228,0.10352329164743423,0.10352329164743423,39827200,AAPL
1981-01-09,0.10908407717943192,0.10951183372919693,0.10908407717943192,0.10908407717943192,21504000,AAPL
1981-01-12,0.10908408086903157,0.10908408086903157,0.10822857916355133,0.10822857916355133,23699200,AAPL
1981-01-13,0.10480655369526888,0.10480655369526888,0.10437879711389542,0.10437879711389542,23049600,AAPL
1981-01-14,0.1048065572977066,0.10523431389378303,0.1048065572977066,0.1048065572977066,14291200,AAPL
1981-01-15,0.10694534331560133,0.10780084520044292,0.10694534331560133,0.10694534331560135,14067200,AAPL
1981-01-16,0.10651755713156429,0.10651755713156429,0.10608980059623718,0.10608980059623718,13395200,AAPL
1981-01-19,0.11250610649585724,0.11293386304472601,0.11250610649585724,0.11250610649585724,41574400,AAPL
1981-01-20,0.10951183372919693,0.10951183372919693,0.10908407717943192,0.10908407717943192,30083200,AAPL
1981-01-21,0.11122289299964906,0.11207839501843424,0.11122289299964906,0.11122289299964905,15904000,AAPL
1981-01-22,0.11250610649585724,0.1133616195935948,0.11250610649585724,0.11250610649585724,35548800,AAPL
1981-01-23,0.11250614024212362,0.1129338969192982,0.11207838356494904,0.11207838356494904,11222400,AAPL
1981-01-26,0.11079518168227204,0.11079518168227204,0.11036742478609085,0.11036742478609085,24640000,AAPL
1981-01-27,0.11036735408574473,0.11036735408574473,0.1095118522644043,0.1095118522644043,23699200,AAPL
1981-01-28,0.10651755713156429,0.10651755713156429,0.10608980059623718,0.10608980059623718,28156800,AAPL
1981-01-29,0.10266781250708215,0.10266781250708215,0.10224005579948425,0.10224005579948425,43904000,AAPL
1981-01-30,0.09753397130945496,0.09753397130945496,0.09667845815420151,0.09667845815420151,46188800,AAPL
1981-02-02,0.09154542350845413,0.09154542350845413,0.09111767262220383,0.09111767262220383,23766400,AAPL
1981-02-03,0.09453970938920975,0.09496746030636746,0.09453970938920975,0.09453970938920975,19152000,AAPL
1981-02-04,0.09796175360679626,0.09838949887374032,0.09796175360679626,0.09796175360679626,27865600,AAPL
1981-02-05,0.09796175360679626,0.09881725556367395,0.09796175360679626,0.09796175360679626,7929600,AAPL
1981-02-06,0.09838949888944626,0.09881725557944816,0.09838949888944626,0.09838949888944626,13865600,AAPL
1981-02-09,0.09411190615762774,0.09411190615762774,0.0932563990354538,0.0932563990354538,16755200,AAPL
1981-02-10,0.0932563990354538,0.09368415545228634,0.0932563990354538,0.0932563990354538,18345600,AAPL
1981-02-11,0.0906899405092203,0.0906899405092203,0.09026218950748444,0.09026218950748444,13843200,AAPL
1981-02-12,0.08983440128157211,0.08983440128157211,0.08940587937831879,0.08940587937831879,14560000,AAPL
1981-02-13,0.08812261562316763,0.08812261562316763,0.08726710826158524,0.08726710826158524,11155200,AAPL
1981-02-17,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,12275200,AAPL
1981-02-18,0.0932563990354538,0.09411190615762774,0.0932563990354538,0.0932563990354538,19241600,AAPL
