date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838949143886566,0.09881724809647553,0.09838949143886566,0.09838949143886566,469033600,AAPL
1980-12-15,0.09368419287606412,0.09368419287606412,0.09325643628835678,0.09325643628835678,175884800,AAPL
1980-12-16,0.08683938357939854,0.08683938357939854,0.08641163259744644,0.08641163259744644,105728000,AAPL
1980-12-17,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,86441600,AAPL
1980-12-18,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,73449600,AAPL
1980-12-19,0.0966784805059433,0.09710623718246594,0.0966784805059433,0.0966784805059433,48630400,AAPL
1980-12-22,0.1013837531208992,0.10181227501943076,0.1013837531208992,0.1013837531208992,37363200,AAPL
1980-12-23,0.10566210746765137,0.10608986425967092,0.10566210746765137,0.10566210746765137,46950400,AAPL
1980-12-24,0.11122288554906845,0.11165064224130174,0.11122288554906845,0.11122288554906845,48003200,AAPL
1980-12-26,0.12148973345756531,0.12191749011632347,0.12148973345756531,0.12148973345756531,55574400,AAPL
1980-12-29,0.1232006847858429,0.12362844122279473,0.1232006847858429,0.1232006847858429,93161600,AAPL
1980-12-30,0.1206342204949012,0.1206342204949012,0.12020647525787352,0.12020647525787354,68880000,AAPL
1980-12-31,0.11721219512768816,0.11721219512768816,0.11678443849086761,0.11678443849086761,35750400,AAPL
1981-01-02,0.11806768923997879,0.11892320245754805,0.11806768923997879,0.11806768923997879,21660800,AAPL
1981-01-05,0.11592888063703626,0.11592888063703626,0.11550113558769225,0.11550113558769226,35728000,AAPL
1981-01-06,0.11079509940824274,0.11079509940824274,0.11036734282970428,0.11036734282970428,45158400,AAPL
1981-01-07,0.10608986425967092,0.10608986425967092,0.10566210746765137,0.10566210746765137,55686400,AAPL
1981-01-08,0.10395105923451915,0.10395105923451915,0.10352331399917603,0.10352331399917603,39827200,AAPL
1981-01-09,0.10908411443233491,0.10951187112818149,0.10908411443233491,0.1090841144323349,21504000,AAPL
1981-01-12,0.10908407335955723,0.10908407335955723,0.10822857171297073,0.10822857171297073,23699200,AAPL
1981-01-13,0.10480656865749678,0.10480656865749678,0.10437881201505661,0.10437881201505661,23049600,AAPL
1981-01-14,0.10480658710002899,0.10523434381774037,0.10480658710002899,0.10480658710002899,14291200,AAPL
1981-01-15,0.10694537311792374,0.10780087524116694,0.10694537311792374,0.10694537311792374,14067200,AAPL
