date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838943928480148,0.09881719571566713,0.09838943928480148,0.09838943928480148,469033600,AAPL
1980-12-15,0.093684177906553,0.093684177906553,0.09325642138719559,0.09325642138719559,175884800,AAPL
1980-12-16,0.08683936860447428,0.08683936860447428,0.08641161769628525,0.08641161769628525,105728000,AAPL
1980-12-17,0.08855042606592178,0.0889781828904521,0.08855042606592178,0.08855042606592178,86441600,AAPL
1980-12-18,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,73449600,AAPL
1980-12-19,0.0966784805059433,0.09710623718246594,0.0966784805059433,0.0966784805059433,48630400,AAPL
1980-12-22,0.10138377547264099,0.10181229746564736,0.10138377547264099,0.10138377547264099,37363200,AAPL
1980-12-23,0.10566207766532898,0.1060898343366984,0.10566207766532898,0.10566207766532898,46950400,AAPL
1980-12-24,0.11122290045022963,0.11165065719977191,0.11122290045022963,0.11122290045022964,48003200,AAPL
1980-12-26,0.12148969620466232,0.12191745273225568,0.12148969620466232,0.12148969620466232,55574400,AAPL
1980-12-29,0.12320075184106827,0.12362850851083783,0.12320075184106827,0.12320075184106827,93161600,AAPL
1980-12-30,0.12063420554071541,0.12063420554071541,0.12020646035671234,0.12020646035671234,68880000,AAPL
1980-12-31,0.11721216521620619,0.11721216521620619,0.11678440868854523,0.11678440868854523,35750400,AAPL
1981-01-02,0.11806768923997879,0.11892320245754805,0.11806768923997879,0.11806768923997879,21660800,AAPL
1981-01-05,0.11592894046241993,0.11592894046241993,0.11550119519233704,0.11550119519233704,35728000,AAPL
1981-01-06,0.11079514428498599,0.11079514428498599,0.11036738753318787,0.11036738753318787,45158400,AAPL
1981-01-07,0.1060898343366984,0.1060898343366984,0.10566207766532898,0.10566207766532898,55686400,AAPL
1981-01-08,0.10395102930905734,0.10395102930905734,0.10352328419685364,0.10352328419685364,39827200,AAPL
1981-01-09,0.10908408463001251,0.10951184120899385,0.10908408463001251,0.10908408463001251,21504000,AAPL
1981-01-12,0.10908406585008291,0.10908406585008291,0.10822856426239014,0.10822856426239014,23699200,AAPL
1981-01-13,0.10480653873304098,0.10480653873304098,0.10437878221273422,0.10437878221273422,23049600,AAPL
1981-01-14,0.10480654984712601,0.1052343064127937,0.10480654984712601,0.10480654984712601,14291200,AAPL
1981-01-15,0.10694535076618195,0.10780085271062392,0.10694535076618195,0.10694535076618195,14067200,AAPL
1981-01-16,0.10651759453467184,0.10651759453467184,0.10608983784914017,0.10608983784914017,13395200,AAPL
1981-01-19,0.11250615119934082,0.11293390791817555,0.11250615119934082,0.11250615119934082,41574400,AAPL
1981-01-20,0.10951184120899385,0.10951184120899385,0.10908408463001251,0.10908408463001251,30083200,AAPL
1981-01-21,0.11122290045022963,0.11207840252632303,0.11122290045022963,0.11122290045022964,15904000,AAPL
1981-01-22,0.11250615119934082,0.11336166463701028,0.11250615119934082,0.11250615119934082,35548800,AAPL
1981-01-23,0.11250611032605813,0.11293386688948961,0.11207835376262665,0.11207835376262665,11222400,AAPL
1981-01-26,0.11079514428498599,0.11079514428498599,0.11036738753318787,0.11036738753318787,24640000,AAPL
1981-01-27,0.11036733155939212,0.11036733155939212,0.1095118299126625,0.1095118299126625,23699200,AAPL
1981-01-28,0.10651759453467184,0.10651759453467184,0.10608983784914017,0.10608983784914017,28156800,AAPL
1981-01-29,0.10266776761656606,0.10266776761656606,0.10224001109600067,0.10224001109600067,43904000,AAPL
1981-01-30,0.09753399385898859,0.09753399385898859,0.0966784805059433,0.0966784805059433,46188800,AAPL
1981-02-02,0.09154543847956864,0.09154543847956864,0.09111768752336502,0.09111768752336502,23766400,AAPL
1981-02-03,0.09453968703746796,0.09496743785349379,0.09453968703746796,0.09453968703746796,19152000,AAPL
1981-02-04,0.09796175360679626,0.09838949887374032,0.09796175360679626,0.09796175360679626,27865600,AAPL
1981-02-05,0.09796175360679626,0.09881725556367395,0.09796175360679626,0.09796175360679626,7929600,AAPL
1981-02-06,0.09838943928480148,0.09881719571566713,0.09838943928480148,0.09838943928480148,13865600,AAPL
1981-02-09,0.09411192871441793,0.09411192871441793,0.09325642138719559,0.09325642138719559,16755200,AAPL
1981-02-10,0.09325642138719559,0.093684177906553,0.09325642138719559,0.09325642138719559,18345600,AAPL
1981-02-11,0.09068991056566521,0.09068991056566521,0.09026215970516205,0.09026215970516205,13843200,AAPL
1981-02-12,0.08983443122673687,0.08983443122673687,0.08940590918064117,0.08940590918064117,14560000,AAPL
1981-02-13,0.0881226005759256,0.0881226005759256,0.08726709336042404,0.08726709336042404,11155200,AAPL
1981-02-17,0.08940590918064117,0.08983443122673687,0.08940590918064117,0.08940590918064117,12275200,AAPL
1981-02-18,0.09325642138719559,0.09411192871441793,0.09325642138719559,0.09325642138719559,19241600,AAPL
1981-02-19,0.0881226175406611,0.0881226175406611,0.08769486099481583,0.08769486099481583,22310400,AAPL
1981-02-20,0.08341735249262425,0.08341735249262425,0.08298959583044052,0.08298959583044052,24371200,AAPL
1981-02-23,0.0842728465795517,0.08470060320207042,0.0842728465795517,0.0842728465795517,14112000,AAPL
1981-02-24,0.08213408502657325,0.08213408502657325,0.08127857744693756,0.08127857744693756,16979200,AAPL
1981-02-25,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08641161769628525,19488000,AAPL
1981-02-26,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.08769486099481583,10841600,AAPL
1981-02-27,0.09068992733955383,0.09154543493028693,0.09068992733955383,0.09068992733955383,14761600,AAPL
