date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838949143886566,0.09881724809647553,0.09838949143886566,0.09838949143886566,469033600,AAPL
1980-12-15,0.09368420036081967,0.09368420036081967,0.09325644373893738,0.09325644373893738,175884800,AAPL
1980-12-16,0.08683936860447428,0.08683936860447428,0.08641161769628525,0.08641161769628525,105728000,AAPL
1980-12-17,0.0885503739118576,0.0889781304844495,0.0885503739118576,0.0885503739118576,86441600,AAPL
1980-12-18,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,73449600,AAPL
1980-12-19,0.0966784805059433,0.09710623718246594,0.0966784805059433,0.0966784805059433,48630400,AAPL
1980-12-22,0.1013837531208992,0.10181227501943076,0.1013837531208992,0.1013837531208992,37363200,AAPL
1980-12-23,0.105662040412426,0.10608979693298276,0.105662040412426,0.105662040412426,46950400,AAPL
1980-12-24,0.11122283339500427,0.11165058988665609,0.11122283339500427,0.11122283339500427,48003200,AAPL
1980-12-26,0.12148973345756531,0.12191749011632347,0.12148973345756531,0.12148973345756531,55574400,AAPL
1980-12-29,0.1232006773352623,0.1236284337463455,0.1232006773352623,0.1232006773352623,93161600,AAPL
1980-12-30,0.12063410833850773,0.12063410833850773,0.12020636349916458,0.12020636349916458,68880000,AAPL
1980-12-31,0.11721222503917013,0.11721222503917013,0.11678446829319,0.11678446829319,35750400,AAPL
1981-01-02,0.11806763708591461,0.11892314992557784,0.11806763708591461,0.11806763708591461,21660800,AAPL
1981-01-05,0.11592897037511175,0.11592897037511175,0.11550122499465942,0.11550122499465942,35728000,AAPL
1981-01-06,0.11079507696987112,0.11079507696987112,0.1103673204779625,0.1103673204779625,45158400,AAPL
1981-01-07,0.10608979693298276,0.10608979693298276,0.105662040412426,0.105662040412426,55686400,AAPL
1981-01-08,0.10395100686496098,0.10395100686496098,0.10352326184511185,0.10352326184511185,39827200,AAPL
1981-01-09,0.10908409208059311,0.10951184868879076,0.10908409208059311,0.10908409208059311,21504000,AAPL
1981-01-12,0.10908405834060858,0.10908405834060858,0.10822855681180954,0.10822855681180954,23699200,AAPL
1981-01-13,0.10480653873304098,0.10480653873304098,0.10437878221273422,0.10437878221273422,23049600,AAPL
1981-01-14,0.1048065647482872,0.10523432137477237,0.1048065647482872,0.1048065647482872,14291200,AAPL
1981-01-15,0.10694532096385956,0.10780082266989993,0.10694532096385956,0.10694532096385956,14067200,AAPL
1981-01-16,0.1065175646121858,0.1065175646121858,0.10608980804681778,0.10608980804681778,13395200,AAPL
1981-01-19,0.11250616610050201,0.11293392287599206,0.11250616610050201,0.11250616610050201,41574400,AAPL
1981-01-20,0.10951184868879076,0.10951184868879076,0.10908409208059311,0.10908409208059311,30083200,AAPL
1981-01-21,0.11122283339500427,0.11207833495532364,0.11122283339500427,0.11122283339500427,15904000,AAPL
1981-01-22,0.11250616610050201,0.11336167965148211,0.11250616610050201,0.11250616610050201,35548800,AAPL
1981-01-23,0.11250609536802539,0.11293385187458532,0.11207833886146545,0.11207833886146545,11222400,AAPL
1981-01-26,0.11079507696987112,0.11079507696987112,0.1103673204779625,0.1103673204779625,24640000,AAPL
1981-01-27,0.11036733155939212,0.11036733155939212,0.1095118299126625,0.1095118299126625,23699200,AAPL
1981-01-28,0.1065175646121858,0.1065175646121858,0.10608980804681778,0.10608980804681778,28156800,AAPL
1981-01-29,0.10266777509831873,0.10266777509831873,0.10224001854658127,0.10224001854658127,43904000,AAPL
1981-01-30,0.09753399385898859,0.09753399385898859,0.0966784805059433,0.0966784805059433,46188800,AAPL
1981-02-02,0.09154541602289686,0.09154541602289686,0.09111766517162323,0.09111766517162323,23766400,AAPL
1981-02-03,0.09453970938920975,0.09496746030636746,0.09453970938920975,0.09453970938920975,19152000,AAPL
1981-02-04,0.09796171635389328,0.09838946145817434,0.09796171635389328,0.09796171635389328,27865600,AAPL
1981-02-05,0.09796171635389328,0.09881721798544062,0.09796171635389328,0.09796171635389328,7929600,AAPL
1981-02-06,0.09838949143886566,0.09881724809647553,0.09838949143886566,0.09838949143886566,13865600,AAPL
1981-02-09,0.0941119512712081,0.0941119512712081,0.09325644373893738,0.09325644373893738,16755200,AAPL
1981-02-10,0.09325644373893738,0.09368420036081967,0.09325644373893738,0.09325644373893738,18345600,AAPL
1981-02-11,0.09068991805155398,0.09068991805155398,0.09026216715574265,0.09026216715574265,13843200,AAPL
1981-02-12,0.08983443122673687,0.08983443122673687,0.08940590918064117,0.08940590918064117,14560000,AAPL
1981-02-13,0.0881226381940307,0.0881226381940307,0.08726713061332703,0.08726713061332703,11155200,AAPL
1981-02-17,0.08940590918064117,0.08983443122673687,0.08940590918064117,0.08940590918064117,12275200,AAPL
1981-02-18,0.09325644373893738,0.0941119512712081,0.09325644373893738,0.09325644373893738,19241600,AAPL
1981-02-19,0.08812264000142986,0.08812264000142986,0.08769488334655762,0.08769488334655762,22310400,AAPL
1981-02-20,0.08341737495957453,0.08341737495957453,0.08298961818218231,0.08298961818218231,24371200,AAPL
1981-02-23,0.08427286893129349,0.08470062566726637,0.08427286893129349,0.08427286893129349,14112000,AAPL
1981-02-24,0.08213409255557585,0.08213409255557585,0.08127858489751816,0.08127858489751816,16979200,AAPL
1981-02-25,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08641161769628525,19488000,AAPL
1981-02-26,0.08769488334655762,0.08812264000142986,0.08769488334655762,0.08769488334655762,10841600,AAPL
1981-02-27,0.09068991243839264,0.09154541988855823,0.09068991243839264,0.09068991243839264,14761600,AAPL
1981-03-02,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,11760000,AAPL
1981-03-03,0.0902621485900918,0.0902621485900918,0.08983439207077026,0.08983439207077026,16172800,AAPL
1981-03-04,0.08940589994692454,0.08940589994692454,0.08897814899682999,0.08897814899682999,13708800,AAPL
1981-03-05,0.0889781304844495,0.0889781304844495,0.0885503739118576,0.0885503739118576,5376000,AAPL
1981-03-06,0.08855039094480778,0.08855039094480778,0.08769488334655762,0.08769488334655762,11603200,AAPL
1981-03-09,0.08127857563825906,0.08127857563825906,0.08085082471370697,0.08085082471370697,15321600,AAPL
1981-03-10,0.0774280336860994,0.0774280336860994,0.07700028270483017,0.07700028270483017,28380800,AAPL
1981-03-11,0.07486149122174338,0.07486149122174338,0.07400598376989365,0.07400598376989365,29859200,AAPL
1981-03-12,0.07700028270483017,0.0774280336860994,0.07700028270483017,0.07700028270483017,59248000,AAPL
1981-03-13,0.07657248327742958,0.07657248327742958,0.0761447325348854,0.0761447325348854,231302400,AAPL
1981-03-16,0.07913980633020401,0.07999531385553646,0.07913980633020401,0.07913980633020401,37228800,AAPL
1981-03-17,0.08298961818218231,0.08384512602547081,0.08298961818218231,0.08298961818218231,43747200,AAPL
1981-03-18,0.08812262117862701,0.08897812859414263,0.08812262117862701,0.08812262117862701,36937600,AAPL
1981-03-19,0.08769488154793176,0.08769488154793176,0.08726713061332703,0.08726713061332703,37811200,AAPL
1981-03-20,0.08812262117862701,0.08897812859414263,0.08812262117862701,0.08812262117862701,14604800,AAPL
1981-03-23,0.09154538810253143,0.0924008952556512,0.09154538810253143,0.09154538810253143,22019200,AAPL
1981-03-24,0.09154541602289686,0.09154541602289686,0.09111766517162323,0.09111766517162323,28156800,AAPL
1981-03-25,0.09026218793250393,0.09026218793250393,0.08940590918064117,0.08940590918064117,7056000,AAPL
1981-03-26,0.08812264000142986,0.08812264000142986,0.08769488334655762,0.08769488334655762,12275200,AAPL
1981-03-27,0.08512835020416563,0.08512835020416563,0.08470059931278229,0.08470059931278229,12252800,AAPL
1981-03-30,0.08470059931278229,0.08555610680704259,0.08470059931278229,0.08470059931278229,9900800,AAPL
1981-03-31,0.08470058630806777,0.08470058630806777,0.08384507894515991,0.08384507894515991,15993600,AAPL
1981-04-01,0.08341737495957453,0.08341737495957453,0.08298961818218231,0.08298961818218231,34070400,AAPL
1981-04-02,0.09026216715574265,0.09068991805155398,0.09026216715574265,0.09026216715574265,31404800,AAPL
1981-04-03,0.09068991243839264,0.0911176690192221,0.09068991243839264,0.09068991243839264,16486400,AAPL
1981-04-06,0.08940589994692454,0.08940589994692454,0.08897814899682999,0.08897814899682999,22803200,AAPL
1981-04-07,0.08855037203063827,0.08855037203063827,0.08812262117862701,0.08812262117862701,10684800,AAPL
1981-04-08,0.0924009382724762,0.09325644582387352,0.0924009382724762,0.0924009382724762,21952000,AAPL
1981-04-09,0.09411197155714035,0.09453972827122605,0.09411197155714035,0.09411197155714035,12499200,AAPL
1981-04-10,0.09539525210857391,0.0958230031834494,0.09539525210857391,0.09539525210857391,33465600,AAPL
1981-04-13,0.09539525210857391,0.0958230031834494,0.09539525210857391,0.09539525210857391,16060800,AAPL
1981-04-14,0.09539525210857391,0.0958230031834494,0.09539525210857391,0.09539525210857391,6652800,AAPL
1981-04-15,0.0911176690192221,0.0911176690192221,0.09068991243839264,0.09068991243839264,34048000,AAPL
1981-04-16,0.08598384068482669,0.08598384068482669,0.08555608987808228,0.08555608987808228,23878400,AAPL
1981-04-20,0.08812262117862701,0.08855037203063827,0.08812262117862701,0.08812262117862701,35347200,AAPL
