date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838949888944626,0.09881725557944816,0.09838949888944626,0.09838949888944626,469033600,AAPL
1980-12-15,0.09368422281508634,0.09368422281508634,0.09325646609067917,0.09325646609067917,175884800,AAPL
1980-12-16,0.08683934614208791,0.08683934614208791,0.08641159534454346,0.08641159534454346,105728000,AAPL
1980-12-17,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08855035901069641,86441600,AAPL
1980-12-18,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,73449600,AAPL
1980-12-19,0.09667843580245972,0.09710619228119054,0.09667843580245972,0.09667843580245972,48630400,AAPL
1980-12-22,0.1013837456703186,0.10181226753735857,0.1013837456703186,0.1013837456703186,37363200,AAPL
1980-12-23,0.10566210001707077,0.1060898567789278,0.10566210001707077,0.10566210001707077,46950400,AAPL
1980-12-24,0.11122289299964906,0.11165064972053683,0.11122289299964906,0.11122289299964905,48003200,AAPL
1980-12-26,0.12148971110582352,0.1219174676858828,0.12148971110582352,0.12148971110582352,55574400,AAPL
1980-12-29,0.12320078164339066,0.12362853841663476,0.12320078164339066,0.12320078164339066,93161600,AAPL
1980-12-30,0.12063419806362252,0.12063419806362252,0.12020645290613176,0.12020645290613174,68880000,AAPL
1980-12-31,0.11721222503917013,0.11721222503917013,0.11678446829319,0.11678446829319,35750400,AAPL
1981-01-02,0.11806771159172058,0.11892322497124956,0.11806771159172058,0.11806771159172058,21660800,AAPL
1981-01-05,0.1159289105497281,0.1159289105497281,0.11550116539001465,0.11550116539001465,35728000,AAPL
1981-01-06,0.11079512932607158,0.11079512932607158,0.11036737263202667,0.11036737263202667,45158400,AAPL
1981-01-07,0.1060898567789278,0.1060898567789278,0.10566210001707077,0.10566210001707077,55686400,AAPL
1981-01-08,0.10395104427178824,0.10395104427178824,0.10352329909801483,0.10352329909801483,39827200,AAPL
1981-01-09,0.10908407717943192,0.10951183372919693,0.10908407717943192,0.10908407717943192,21504000,AAPL
1981-01-12,0.10908405834060858,0.10908405834060858,0.10822855681180954,0.10822855681180954,23699200,AAPL
1981-01-13,0.10480659110083865,0.10480659110083865,0.1043788343667984,0.1043788343667984,23049600,AAPL
1981-01-14,0.10480654984712601,0.1052343064127937,0.10480654984712601,0.10480654984712601,14291200,AAPL
1981-01-15,0.10694535076618195,0.10780085271062392,0.10694535076618195,0.10694535076618195,14067200,AAPL
1981-01-16,0.10651755713156429,0.10651755713156429,0.10608980059623718,0.10608980059623718,13395200,AAPL
1981-01-19,0.11250612139701843,0.11293387800254252,0.11250612139701843,0.11250612139701843,41574400,AAPL
1981-01-20,0.10951183372919693,0.10951183372919693,0.10908407717943192,0.10908407717943192,30083200,AAPL
1981-01-21,0.11122289299964906,0.11207839501843424,0.11122289299964906,0.11122289299964905,15904000,AAPL
1981-01-22,0.11250612139701843,0.11336163460806661,0.11250612139701843,0.11250612139701843,35548800,AAPL
1981-01-23,0.11250608040999266,0.11293383685968104,0.11207832396030426,0.11207832396030426,11222400,AAPL
1981-01-26,0.11079512932607158,0.11079512932607158,0.11036737263202667,0.11036737263202667,24640000,AAPL
1981-01-27,0.11036732405060791,0.11036732405060791,0.10951182246208191,0.10951182246208191,23699200,AAPL
1981-01-28,0.10651755713156429,0.10651755713156429,0.10608980059623718,0.10608980059623718,28156800,AAPL
1981-01-29,0.10266785739759825,0.10266785739759825,0.10224010050296783,0.10224010050296783,43904000,AAPL
1981-01-30,0.09753394875992134,0.09753394875992134,0.09667843580245972,0.09667843580245972,46188800,AAPL
1981-02-02,0.09154542350845413,0.09154542350845413,0.09111767262220383,0.09111767262220383,23766400,AAPL
1981-02-03,0.09453968703746796,0.09496743785349379,0.09453968703746796,0.09453968703746796,19152000,AAPL
1981-02-04,0.09796173125505447,0.09838947642440074,0.09796173125505447,0.09796173125505447,27865600,AAPL
1981-02-05,0.09796173125505447,0.09881723301673395,0.09796173125505447,0.09796173125505447,7929600,AAPL
