date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838949143886566,0.09881724809647553,0.09838949143886566,0.09838949143886566,469033600,AAPL
1980-12-15,0.09368417042179744,0.09368417042179744,0.09325641393661499,0.09325641393661499,175884800,AAPL
1980-12-16,0.08683933865462579,0.08683933865462579,0.08641158789396286,0.08641158789396286,105728000,AAPL
1980-12-17,0.08855041116476059,0.0889781679173085,0.08855041116476059,0.08855041116476059,86441600,AAPL
1980-12-18,0.09111770242452621,0.09154545345068317,0.09111770242452621,0.09111770242452621,73449600,AAPL
1980-12-19,0.0966784730553627,0.09710622969892004,0.0966784730553627,0.0966784730553627,48630400,AAPL
1980-12-22,0.10138372331857681,0.10181224509114195,0.10138372331857681,0.10138372331857681,37363200,AAPL
1980-12-23,0.10566208511590958,0.10608984181744152,0.10566208511590958,0.10566208511590958,46950400,AAPL
1980-12-24,0.11122282594442368,0.11165058240742098,0.11122282594442368,0.11122282594442368,48003200,AAPL
1980-12-26,0.1214897483587265,0.12191750506995058,0.1214897483587265,0.1214897483587265,55574400,AAPL
1980-12-29,0.12320075184106827,0.12362850851083783,0.12320075184106827,0.12320075184106827,93161600,AAPL
1980-12-30,0.12063425788036572,0.12063425788036572,0.12020651251077652,0.12020651251077652,68880000,AAPL
1980-12-31,0.11721221008342914,0.11721221008342914,0.11678445339202881,0.11678445339202881,35750400,AAPL
1981-01-02,0.11806764453649521,0.11892315743014502,0.11806764453649521,0.11806764453649521,21660800,AAPL
1981-01-05,0.11592894794059289,0.11592894794059289,0.11550120264291763,0.11550120264291763,35728000,AAPL
1981-01-06,0.11079509192878555,0.11079509192878555,0.11036733537912369,0.11036733537912369,45158400,AAPL
1981-01-07,0.10608984181744152,0.10608984181744152,0.10566208511590958,0.10566208511590958,55686400,AAPL
1981-01-08,0.10395102930905734,0.10395102930905734,0.10352328419685364,0.10352328419685364,39827200,AAPL
1981-01-09,0.10908406227827072,0.10951181876960311,0.10908406227827072,0.10908406227827072,21504000,AAPL
1981-01-12,0.10908406585008291,0.10908406585008291,0.10822856426239014,0.10822856426239014,23699200,AAPL
1981-01-13,0.10480656865749678,0.10480656865749678,0.10437881201505661,0.10437881201505661,23049600,AAPL
1981-01-14,0.10480653494596481,0.10523429145081503,0.10480653494596481,0.10480653494596481,14291200,AAPL
1981-01-15,0.10694531351327896,0.10780081515971891,0.10694531351327896,0.10694531351327896,14067200,AAPL
1981-01-16,0.1065175795734288,0.1065175795734288,0.10608982294797897,0.10608982294797897,13395200,AAPL
1981-01-19,0.11250614374876022,0.11293390043926729,0.11250614374876022,0.11250614374876022,41574400,AAPL
1981-01-20,0.10951181876960311,0.10951181876960311,0.10908406227827072,0.10908406227827072,30083200,AAPL
1981-01-21,0.11122282594442368,0.11207832744743482,0.11122282594442368,0.11122282594442368,15904000,AAPL
1981-01-22,0.11250614374876022,0.11336165712977436,0.11250614374876022,0.11250614374876022,35548800,AAPL
1981-01-23,0.11250608788900902,0.11293384436713318,0.11207833141088486,0.11207833141088486,11222400,AAPL
1981-01-26,0.11079509192878555,0.11079509192878555,0.11036733537912369,0.11036733537912369,24640000,AAPL
1981-01-27,0.11036737661209736,0.11036737661209736,0.10951187461614609,0.10951187461614609,23699200,AAPL
1981-01-28,0.1065175795734288,0.1065175795734288,0.10608982294797897,0.10608982294797897,28156800,AAPL
1981-01-29,0.10266779754357679,0.10266779754357679,0.10224004089832306,0.10224004089832306,43904000,AAPL
1981-01-30,0.09753398634247737,0.09753398634247737,0.0966784730553627,0.0966784730553627,46188800,AAPL
1981-02-02,0.09154545345068317,0.09154545345068317,0.09111770242452621,0.09111770242452621,23766400,AAPL
1981-02-03,0.09453969448804855,0.09496744533778502,0.09453969448804855,0.09453969448804855,19152000,AAPL
1981-02-04,0.09796170145273209,0.09838944649194795,0.09796170145273209,0.09796170145273209,27865600,AAPL
1981-02-05,0.09796170145273209,0.09881720295414728,0.09796170145273209,0.09796170145273209,7929600,AAPL
1981-02-06,0.09838949143886566,0.09881724809647553,0.09838949143886566,0.09838949143886566,13865600,AAPL
1981-02-09,0.09411192119548786,0.09411192119548786,0.09325641393661499,0.09325641393661499,16755200,AAPL
1981-02-10,0.09325641393661499,0.09368417042179744,0.09325641393661499,0.09325641393661499,18345600,AAPL
1981-02-11,0.09068991805155398,0.09068991805155398,0.09026216715574265,0.09026216715574265,13843200,AAPL
1981-02-12,0.08983439379528092,0.08983439379528092,0.08940587192773819,0.08940587192773819,14560000,AAPL
1981-02-13,0.0881226381940307,0.0881226381940307,0.08726713061332703,0.08726713061332703,11155200,AAPL
1981-02-17,0.08940587192773819,0.08983439379528092,0.08940587192773819,0.08940587192773819,12275200,AAPL
1981-02-18,0.09325641393661499,0.09411192119548786,0.09325641393661499,0.09325641393661499,19241600,AAPL
