date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838948398828505,0.0988172406135029,0.09838948398828505,0.09838948398828506,469033600,AAPL
1980-12-15,0.09368423778459746,0.09368423778459746,0.09325648099184036,0.09325648099184036,175884800,AAPL
1980-12-16,0.08683936860447428,0.08683936860447428,0.08641161769628525,0.08641161769628525,105728000,AAPL
1980-12-17,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,86441600,AAPL
1980-12-18,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,73449600,AAPL
1980-12-19,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.0966784656047821,48630400,AAPL
1980-12-22,0.101383738219738,0.10181226005528636,0.101383738219738,0.101383738219738,37363200,AAPL
1980-12-23,0.1056620329618454,0.10608978945223964,0.1056620329618454,0.1056620329618454,46950400,AAPL
1980-12-24,0.11122287809848785,0.11165063476206664,0.11122287809848785,0.11122287809848785,48003200,AAPL
1980-12-26,0.12148971855640411,0.12191747516269635,0.12148971855640411,0.12148971855640411,55574400,AAPL
1980-12-29,0.12320070713758469,0.12362846365214243,0.12320070713758469,0.12320070713758469,93161600,AAPL
1980-12-30,0.12063419806362252,0.12063419806362252,0.12020645290613176,0.12020645290613174,68880000,AAPL
1980-12-31,0.11721217269407669,0.11721217269407669,0.11678441613912584,0.11678441613912582,35750400,AAPL
1981-01-02,0.11806770414113998,0.1189232174666824,0.11806770414113998,0.11806770414113998,21660800,AAPL
1981-01-05,0.11592894794059289,0.11592894794059289,0.11550120264291763,0.11550120264291763,35728000,AAPL
1981-01-06,0.11079506949041391,0.11079506949041391,0.1103673130273819,0.1103673130273819,45158400,AAPL
1981-01-07,0.10608978945223964,0.10608978945223964,0.1056620329618454,0.1056620329618454,55686400,AAPL
1981-01-08,0.10395105923451915,0.10395105923451915,0.10352331399917603,0.10352331399917603,39827200,AAPL
1981-01-09,0.10908409208059311,0.10951184868879076,0.10908409208059311,0.10908409208059311,21504000,AAPL
1981-01-12,0.10908411841640318,0.10908411841640318,0.10822861641645432,0.10822861641645432,23699200,AAPL
1981-01-13,0.10480656865749678,0.10480656865749678,0.10437881201505661,0.10437881201505661,23049600,AAPL
