date,Open,High,Low,Close,Volume,symbol
2023-11-20,188.11347160798348,190.1145776039652,188.10357060538217,189.65887451171875,46505100,AAPL
2023-11-21,189.61926104331656,189.72823253932046,187.9648865974642,188.85646057128906,38134500,AAPL
2023-11-22,189.69852651247717,191.12504193836494,189.04469749475615,189.52020263671875,39617700,AAPL
2023-11-24,189.08429242242372,189.11401054524026,187.47945332619432,188.19271850585938,24048300,AAPL
2023-11-27,188.1431623745596,188.88614559455414,187.13270096287798,188.01437377929688,40552600,AAPL
2023-11-28,188.00451860446373,189.29235952290682,187.62806884410938,188.61871337890625,38415400,AAPL
2023-11-29,189.11399699712592,190.29286617117475,187.2020606914072,187.5983123779297,43014200,AAPL
2023-11-30,188.06392585220516,188.53944603911236,186.42936866830843,188.1728973388672,48794400,AAPL
2023-12-01,188.54937654269267,189.76786509072264,187.45966150556924,189.45086669921875,45704800,AAPL
2023-12-04,188.2026180609542,188.27197042434886,185.69628894913777,187.6577606201172,43389500,AAPL
2023-12-05,188.43046796633192,192.58125508438908,188.40073472916,191.6104278564453,66628400,AAPL
2023-12-06,192.63079897005184,192.93789631295678,190.3126947209947,190.52073669433594,41089700,AAPL
2023-12-07,191.81848755335412,193.17566559760107,191.7788533108163,192.45249938964844,47477700,AAPL
2023-12-08,192.38316069569592,194.15642283244122,191.8581203150147,193.87904357910156,53406400,AAPL
2023-12-11,191.30332816215127,191.6797778466323,189.62913681721145,191.37266540527344,60943700,AAPL
2023-12-12,191.27362671385956,192.8982829604503,189.92634969600132,192.8883819580078,52696900,AAPL
2023-12-13,193.26482653488247,196.14760557804456,193.02708153571695,196.1079864501953,70404200,AAPL
2023-12-14,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,AAPL
2023-12-15,195.6819844119138,196.54384019084355,195.15694409646994,195.72161865234375,128538400,AAPL
2023-12-18,194.25545312358386,194.79040955452615,192.5713606983871,194.0573272705078,55751900,AAPL
2023-12-19,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100,AAPL
2023-12-20,195.05790478940895,195.83060632493024,193.0072784423828,193.0072784423828,52242800,AAPL
2023-12-21,194.26540165412783,195.23622907740292,191.68971978629543,192.85867309570312,46482500,AAPL
2023-12-22,193.35397752019378,193.58183662844655,191.16466173906855,191.7887725830078,37149600,AAPL
2023-12-26,191.79865490672267,192.0760341178965,191.02595351616222,191.243896484375,28919300,AAPL
2023-12-27,190.68915794498034,191.6897034098951,189.3022466284661,191.3429718017578,48087700,AAPL
2023-12-28,192.32370988068791,192.8388492190412,191.36278357008254,191.76895141601562,34049900,AAPL
