date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838948398828505,0.0988172406135029,0.09838948398828505,0.09838948398828506,469033600,AAPL
1980-12-15,0.09368420784557524,0.09368420784557524,0.09325645118951797,0.09325645118951797,175884800,AAPL
1980-12-16,0.08683938357939854,0.08683938357939854,0.08641163259744644,0.08641163259744644,105728000,AAPL
1980-12-17,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08855035901069641,86441600,AAPL
1980-12-18,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,73449600,AAPL
1980-12-19,0.09667844325304031,0.09710619976473643,0.09667844325304031,0.09667844325304031,48630400,AAPL
1980-12-22,0.10138377547264099,0.10181229746564736,0.10138377547264099,0.10138377547264099,37363200,AAPL
1980-12-23,0.10566207021474838,0.10608982685595528,0.10566207021474838,0.10566207021474838,46950400,AAPL
1980-12-24,0.11122289299964906,0.11165064972053683,0.11122289299964906,0.11122289299964905,48003200,AAPL
1980-12-26,0.1214897409081459,0.12191749759313703,0.1214897409081459,0.1214897409081459,55574400,AAPL
1980-12-29,0.12320073693990707,0.12362849355793937,0.12320073693990707,0.12320073693990707,93161600,AAPL
1980-12-30,0.12063427283455151,0.12063427283455151,0.12020652741193771,0.12020652741193771,68880000,AAPL
1980-12-31,0.11721216521620619,0.11721216521620619,0.11678440868854523,0.11678440868854523,35750400,AAPL
1981-01-02,0.11806771159172058,0.11892322497124956,0.11806771159172058,0.11806771159172058,21660800,AAPL
1981-01-05,0.11592888811520922,0.11592888811520922,0.11550114303827286,0.11550114303827286,35728000,AAPL
1981-01-06,0.11079512932607158,0.11079512932607158,0.11036737263202667,0.11036737263202667,45158400,AAPL
1981-01-07,0.10608982685595528,0.10608982685595528,0.10566207021474838,0.10566207021474838,55686400,AAPL
1981-01-08,0.1039510367904228,0.1039510367904228,0.10352329164743423,0.10352329164743423,39827200,AAPL
1981-01-09,0.10908412188291548,0.10951187860797838,0.10908412188291548,0.1090841218829155,21504000,AAPL
1981-01-12,0.10908410339745453,0.10908410339745453,0.10822860151529312,0.10822860151529312,23699200,AAPL
1981-01-13,0.10480662102529445,0.10480662102529445,0.10437886416912079,0.10437886416912079,23049600,AAPL
1981-01-14,0.1048065721988678,0.10523432885576171,0.1048065721988678,0.1048065721988678,14291200,AAPL
1981-01-15,0.10694534331560133,0.10780084520044292,0.10694534331560133,0.10694534331560135,14067200,AAPL
1981-01-16,0.10651754965094276,0.10651754965094276,0.10608979314565659,0.10608979314565659,13395200,AAPL
1981-01-19,0.11250615864992143,0.11293391539708382,0.11250615864992143,0.11250615864992142,41574400,AAPL
1981-01-20,0.10951187860797838,0.10951187860797838,0.10908412188291548,0.1090841218829155,30083200,AAPL
1981-01-21,0.11122289299964906,0.11207839501843424,0.11122289299964906,0.11122289299964905,15904000,AAPL
1981-01-22,0.11250615864992143,0.11336167214424621,0.11250615864992143,0.11250615864992142,35548800,AAPL
1981-01-23,0.11250613276310725,0.11293388941184605,0.11207837611436844,0.11207837611436844,11222400,AAPL
1981-01-26,0.11079512932607158,0.11079512932607158,0.11036737263202667,0.11036737263202667,24640000,AAPL
1981-01-27,0.11036738412088157,0.11036738412088157,0.10951188206672668,0.10951188206672668,23699200,AAPL
1981-01-28,0.10651754965094276,0.10651754965094276,0.10608979314565659,0.10608979314565659,28156800,AAPL
1981-01-29,0.10266776761656606,0.10266776761656606,0.10224001109600067,0.10224001109600067,43904000,AAPL
1981-01-30,0.09753395627643255,0.09753395627643255,0.09667844325304031,0.09667844325304031,46188800,AAPL
1981-02-02,0.09154543099401138,0.09154543099401138,0.09111768007278442,0.09111768007278442,23766400,AAPL
1981-02-03,0.09453971683979034,0.09496746779065869,0.09453971683979034,0.09453971683979034,19152000,AAPL
1981-02-04,0.09796175360679626,0.09838949887374032,0.09796175360679626,0.09796175360679626,27865600,AAPL
1981-02-05,0.09796175360679626,0.09881725556367395,0.09796175360679626,0.09796175360679626,7929600,AAPL
1981-02-06,0.09838948398828505,0.0988172406135029,0.09838948398828505,0.09838948398828506,13865600,AAPL
1981-02-09,0.09411195879013817,0.09411195879013817,0.09325645118951797,0.09325645118951797,16755200,AAPL
1981-02-10,0.09325645118951797,0.09368420784557524,0.09325645118951797,0.09325645118951797,18345600,AAPL
1981-02-11,0.09068994799510907,0.09068994799510907,0.09026219695806503,0.09026219695806503,13843200,AAPL
1981-02-12,0.08983442374044567,0.08983442374044567,0.08940590173006058,0.08940590173006058,14560000,AAPL
1981-02-13,0.08812267581213579,0.08812267581213579,0.08726716786623001,0.08726716786623001,11155200,AAPL
1981-02-17,0.08940590173006058,0.08983442374044567,0.08940590173006058,0.08940590173006058,12275200,AAPL
1981-02-18,0.09325645118951797,0.09411195879013817,0.09325645118951797,0.09325645118951797,19241600,AAPL
1981-02-19,0.08812264000142986,0.08812264000142986,0.08769488334655762,0.08769488334655762,22310400,AAPL
1981-02-20,0.0834173375146574,0.0834173375146574,0.08298958092927933,0.08298958092927933,24371200,AAPL
1981-02-23,0.08427287638187408,0.08470063315566502,0.08427287638187408,0.08427287638187408,14112000,AAPL
1981-02-24,0.08213405491056289,0.08213405491056289,0.08127854764461517,0.08127854764461517,16979200,AAPL
1981-02-25,0.08641163259744644,0.08683938357939854,0.08641163259744644,0.08641163259744644,19488000,AAPL
1981-02-26,0.08769488334655762,0.08812264000142986,0.08769488334655762,0.08769488334655762,10841600,AAPL
1981-02-27,0.09068989008665085,0.09154539732596517,0.09068989008665085,0.09068989008665085,14761600,AAPL
1981-03-02,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,11760000,AAPL
1981-03-03,0.09026217104826391,0.09026217104826391,0.08983441442251205,0.08983441442251205,16172800,AAPL
1981-03-04,0.08940587000133134,0.08940587000133134,0.0889781191945076,0.0889781191945076,13708800,AAPL
1981-03-05,0.08897811551130588,0.08897811551130588,0.08855035901069641,0.08855035901069641,5376000,AAPL
1981-03-06,0.08855039094480778,0.08855039094480778,0.08769488334655762,0.08769488334655762,11603200,AAPL
1981-03-09,0.08127859061825662,0.08127859061825662,0.08085083961486816,0.08085083961486816,15321600,AAPL
1981-03-10,0.07742801121018951,0.07742801121018951,0.07700026035308838,0.07700026035308838,28380800,AAPL
1981-03-11,0.07486146861161595,0.07486146861161595,0.07400596141815186,0.07400596141815186,29859200,AAPL
1981-03-12,0.07700026035308838,0.07742801121018951,0.07700026035308838,0.07700026035308838,59248000,AAPL
1981-03-13,0.07657250575473454,0.07657250575473454,0.0761447548866272,0.0761447548866272,231302400,AAPL
1981-03-16,0.07913980633020401,0.07999531385553646,0.07913980633020401,0.07913980633020401,37228800,AAPL
1981-03-17,0.08298958092927933,0.08384508838854207,0.08298958092927933,0.08298958092927933,43747200,AAPL
1981-03-18,0.08812261372804642,0.0889781210712307,0.08812261372804642,0.08812261372804642,36937600,AAPL
1981-03-19,0.08769491898343458,0.08769491898343458,0.08726716786623001,0.08726716786623001,37811200,AAPL
1981-03-20,0.08812261372804642,0.0889781210712307,0.08812261372804642,0.08812261372804642,14604800,AAPL
1981-03-23,0.09154541790485382,0.09240092533648135,0.09154541790485382,0.09154541790485382,22019200,AAPL
1981-03-24,0.09154543099401138,0.09154543099401138,0.09111768007278442,0.09111768007278442,28156800,AAPL
1981-03-25,0.09026218041056591,0.09026218041056591,0.08940590173006058,0.08940590173006058,7056000,AAPL
1981-03-26,0.08812264000142986,0.08812264000142986,0.08769488334655762,0.08769488334655762,12275200,AAPL
1981-03-27,0.08512832773954415,0.08512832773954415,0.0847005769610405,0.0847005769610405,12252800,AAPL
1981-03-30,0.0847005769610405,0.08555608422953992,0.0847005769610405,0.0847005769610405,9900800,AAPL
1981-03-31,0.08470056372826155,0.08470056372826155,0.08384505659341812,0.08384505659341812,15993600,AAPL
1981-04-01,0.0834173375146574,0.0834173375146574,0.08298958092927933,0.08298958092927933,34070400,AAPL
1981-04-02,0.09026219695806503,0.09068994799510907,0.09026219695806503,0.09026219695806503,31404800,AAPL
1981-04-03,0.09068989008665085,0.09111764656205397,0.09068989008665085,0.09068989008665085,16486400,AAPL
1981-04-06,0.08940587000133134,0.08940587000133134,0.0889781191945076,0.0889781191945076,22803200,AAPL
1981-04-07,0.08855036454389226,0.08855036454389226,0.08812261372804642,0.08812261372804642,10684800,AAPL
1981-04-08,0.0924009308218956,0.09325643830431063,0.0924009308218956,0.0924009308218956,21952000,AAPL
