date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838946908712387,0.09881722564755765,0.09838946908712387,0.09838946908712387,469033600,AAPL
1980-12-15,0.093684177906553,0.093684177906553,0.09325642138719559,0.09325642138719559,175884800,AAPL
1980-12-16,0.08683932367970153,0.08683932367970153,0.08641157299280167,0.08641157299280167,105728000,AAPL
1980-12-17,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08855035901069641,86441600,AAPL
1980-12-18,0.09111769497394562,0.09154544596512591,0.09111769497394562,0.09111769497394562,73449600,AAPL
1980-12-19,0.09667845070362091,0.09710620724828234,0.09667845070362091,0.09667845070362091,48630400,AAPL
1980-12-22,0.10138377547264099,0.10181229746564736,0.10138377547264099,0.10138377547264099,37363200,AAPL
1980-12-23,0.1056620329618454,0.10608978945223964,0.1056620329618454,0.1056620329618454,46950400,AAPL
1980-12-24,0.11122288554906845,0.11165064224130174,0.11122288554906845,0.11122288554906845,48003200,AAPL
1980-12-26,0.12148973345756531,0.12191749011632347,0.12148973345756531,0.12148973345756531,55574400,AAPL
1980-12-29,0.1232006624341011,0.12362841879344702,0.1232006624341011,0.1232006624341011,93161600,AAPL
1980-12-30,0.12063418310943672,0.12063418310943672,0.12020643800497055,0.12020643800497055,68880000,AAPL
1980-12-31,0.11721216521620619,0.11721216521620619,0.11678440868854523,0.11678440868854523,35750400,AAPL
1981-01-02,0.11806772649288177,0.11892323998038391,0.11806772649288177,0.11806772649288177,21660800,AAPL
1981-01-05,0.11592888063703626,0.11592888063703626,0.11550113558769225,0.11550113558769226,35728000,AAPL
1981-01-06,0.11079515176444321,0.11079515176444321,0.11036739498376846,0.11036739498376846,45158400,AAPL
1981-01-07,0.10608978945223964,0.10608978945223964,0.1056620329618454,0.1056620329618454,55686400,AAPL
1981-01-08,0.10395105923451915,0.10395105923451915,0.10352331399917603,0.10352331399917603,39827200,AAPL
1981-01-09,0.10908409208059311,0.10951184868879076,0.10908409208059311,0.10908409208059311,21504000,AAPL
1981-01-12,0.10908411841640318,0.10908411841640318,0.10822861641645432,0.10822861641645432,23699200,AAPL
1981-01-13,0.10480656117638283,0.10480656117638283,0.10437880456447601,0.10437880456447601,23049600,AAPL
1981-01-14,0.1048065647482872,0.10523432137477237,0.1048065647482872,0.1048065647482872,14291200,AAPL
1981-01-15,0.10694530606269836,0.10780080764953792,0.10694530606269836,0.10694530606269836,14067200,AAPL
1981-01-16,0.10651753468969975,0.10651753468969975,0.10608977824449539,0.10608977824449539,13395200,AAPL
1981-01-19,0.11250612884759903,0.1129338854814508,0.11250612884759903,0.11250612884759903,41574400,AAPL
