date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838943928480148,0.09881719571566713,0.09838943928480148,0.09838943928480148,469033600,AAPL
1980-12-15,0.093684177906553,0.093684177906553,0.09325642138719559,0.09325642138719559,175884800,AAPL
1980-12-16,0.0868393760919364,0.0868393760919364,0.08641162514686584,0.08641162514686584,105728000,AAPL
1980-12-17,0.0885503739118576,0.0889781304844495,0.0885503739118576,0.0885503739118576,86441600,AAPL
1980-12-18,0.09111770987510681,0.09154546093624043,0.09111770987510681,0.09111770987510681,73449600,AAPL
1980-12-19,0.0966784879565239,0.09710624466601184,0.0966784879565239,0.0966784879565239,48630400,AAPL
1980-12-22,0.10138378292322159,0.10181230494771956,0.10138378292322159,0.10138378292322159,37363200,AAPL
1980-12-23,0.10566205531358719,0.10608981189446903,0.10566205531358719,0.10566205531358719,46950400,AAPL
1980-12-24,0.11122283339500427,0.11165058988665609,0.11122283339500427,0.11122283339500427,48003200,AAPL
1980-12-26,0.12148973345756531,0.12191749011632347,0.12148973345756531,0.12148973345756531,55574400,AAPL
1980-12-29,0.12320075184106827,0.12362850851083783,0.12320075184106827,0.12320075184106827,93161600,AAPL
1980-12-30,0.1206342429261799,0.1206342429261799,0.12020649760961531,0.12020649760961533,68880000,AAPL
1980-12-31,0.11721218764981767,0.11721218764981767,0.11678443104028702,0.11678443104028702,35750400,AAPL
1981-01-02,0.1180676743388176,0.1189231874484137,0.1180676743388176,0.1180676743388176,21660800,AAPL
1981-01-05,0.115928925506074,0.115928925506074,0.11550118029117584,0.11550118029117584,35728000,AAPL
1981-01-06,0.11079509192878555,0.11079509192878555,0.11036733537912369,0.11036733537912369,45158400,AAPL
1981-01-07,0.10608981189446903,0.10608981189446903,0.10566205531358719,0.10566205531358719,55686400,AAPL
1981-01-08,0.1039510517531537,0.1039510517531537,0.10352330654859543,0.10352330654859543,39827200,AAPL
1981-01-09,0.10908403247594833,0.10951178885041546,0.10908403247594833,0.10908403247594833,21504000,AAPL
1981-01-12,0.10908414094482616,0.10908414094482616,0.1082286387681961,0.1082286387681961,23699200,AAPL
1981-01-13,0.10480656117638283,0.10480656117638283,0.10437880456447601,0.10437880456447601,23049600,AAPL
1981-01-14,0.1048065796494484,0.10523433633675103,0.1048065796494484,0.1048065796494484,14291200,AAPL
1981-01-15,0.10694532096385956,0.10780082266989993,0.10694532096385956,0.10694532096385956,14067200,AAPL
1981-01-16,0.10651754965094276,0.10651754965094276,0.10608979314565659,0.10608979314565659,13395200,AAPL
1981-01-19,0.11250615119934082,0.11293390791817555,0.11250615119934082,0.11250615119934082,41574400,AAPL
1981-01-20,0.10951178885041546,0.10951178885041546,0.10908403247594833,0.10908403247594833,30083200,AAPL
1981-01-21,0.11122283339500427,0.11207833495532364,0.11122283339500427,0.11122283339500427,15904000,AAPL
1981-01-22,0.11250615119934082,0.11336166463701028,0.11250615119934082,0.11250615119934082,35548800,AAPL
1981-01-23,0.11250611032605813,0.11293386688948961,0.11207835376262665,0.11207835376262665,11222400,AAPL
1981-01-26,0.11079509192878555,0.11079509192878555,0.11036733537912369,0.11036733537912369,24640000,AAPL
1981-01-27,0.11036737661209736,0.11036737661209736,0.10951187461614609,0.10951187461614609,23699200,AAPL
1981-01-28,0.10651754965094276,0.10651754965094276,0.10608979314565659,0.10608979314565659,28156800,AAPL
1981-01-29,0.10266775265306069,0.10266775265306069,0.10223999619483948,0.10223999619483948,43904000,AAPL
1981-01-30,0.0975340013754998,0.0975340013754998,0.0966784879565239,0.0966784879565239,46188800,AAPL
1981-02-02,0.09154546093624043,0.09154546093624043,0.09111770987510681,0.09111770987510681,23766400,AAPL
1981-02-03,0.09453972429037094,0.0949674752749499,0.09453972429037094,0.09453972429037094,19152000,AAPL
1981-02-04,0.09796173125505447,0.09838947642440074,0.09796173125505447,0.09796173125505447,27865600,AAPL
1981-02-05,0.09796173125505447,0.09881723301673395,0.09796173125505447,0.09796173125505447,7929600,AAPL
1981-02-06,0.09838943928480148,0.09881719571566713,0.09838943928480148,0.09838943928480148,13865600,AAPL
1981-02-09,0.09411192871441793,0.09411192871441793,0.09325642138719559,0.09325642138719559,16755200,AAPL
1981-02-10,0.09325642138719559,0.093684177906553,0.09325642138719559,0.09325642138719559,18345600,AAPL
1981-02-11,0.09068990307977644,0.09068990307977644,0.09026215225458145,0.09026215225458145,13843200,AAPL
1981-02-12,0.08983442374044567,0.08983442374044567,0.08940590173006058,0.08940590173006058,14560000,AAPL
1981-02-13,0.08812262314678865,0.08812262314678865,0.08726711571216583,0.08726711571216583,11155200,AAPL
1981-02-17,0.08940590173006058,0.08983442374044567,0.08940590173006058,0.08940590173006058,12275200,AAPL
1981-02-18,0.09325642138719559,0.09411192871441793,0.09325642138719559,0.09325642138719559,19241600,AAPL
1981-02-19,0.08812263251450694,0.08812263251450694,0.08769487589597702,0.08769487589597702,22310400,AAPL
1981-02-20,0.08341736747059111,0.08341736747059111,0.08298961073160172,0.08298961073160172,24371200,AAPL
1981-02-23,0.0842728391289711,0.08470059571367176,0.0842728391289711,0.0842728391289711,14112000,AAPL
1981-02-24,0.08213407749757067,0.08213407749757067,0.08127856999635696,0.08127856999635696,16979200,AAPL
1981-02-25,0.08641162514686584,0.0868393760919364,0.08641162514686584,0.08641162514686584,19488000,AAPL
1981-02-26,0.08769487589597702,0.08812263251450694,0.08769487589597702,0.08769487589597702,10841600,AAPL
1981-02-27,0.09068992733955383,0.09154543493028693,0.09068992733955383,0.09068992733955383,14761600,AAPL
