date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838950634002686,0.0988172630624208,0.09838950634002686,0.09838950634002686,469033600,AAPL
1980-12-15,0.09368421533033078,0.09368421533033078,0.09325645864009857,0.09325645864009857,175884800,AAPL
1980-12-16,0.08683938357939854,0.08683938357939854,0.08641163259744644,0.08641163259744644,105728000,AAPL
1980-12-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,86441600,AAPL
1980-12-18,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,73449600,AAPL
1980-12-19,0.09667843580245972,0.09710619228119054,0.09667843580245972,0.09667843580245972,48630400,AAPL
1980-12-22,0.101383738219738,0.10181226005528636,0.101383738219738,0.101383738219738,37363200,AAPL
1980-12-23,0.10566199570894241,0.106089752048524,0.10566199570894241,0.10566199570894241,46950400,AAPL
1980-12-24,0.11122284084558487,0.11165059736589118,0.11122284084558487,0.11122284084558487,48003200,AAPL
1980-12-26,0.12148978561162949,0.12191754245401838,0.12148978561162949,0.12148978561162949,55574400,AAPL
1980-12-29,0.12320069223642349,0.12362844869924396,0.12320069223642349,0.12320069223642349,93161600,AAPL
1980-12-30,0.1206342279719941,0.1206342279719941,0.12020648270845413,0.12020648270845413,68880000,AAPL
1980-12-31,0.11721223251704063,0.11721223251704063,0.1167844757437706,0.1167844757437706,35750400,AAPL
1981-01-02,0.11806770414113998,0.1189232174666824,0.11806770414113998,0.11806770414113998,21660800,AAPL
1981-01-05,0.11592888811520922,0.11592888811520922,0.11550114303827286,0.11550114303827286,35728000,AAPL
1981-01-06,0.11079508444932833,0.11079508444932833,0.11036732792854309,0.11036732792854309,45158400,AAPL
1981-01-07,0.106089752048524,0.106089752048524,0.10566199570894241,0.10566199570894241,55686400,AAPL
1981-01-08,0.10395102182769188,0.10395102182769188,0.10352327674627304,0.10352327674627304,39827200,AAPL
1981-01-09,0.10908402502536774,0.10951178137061855,0.10908402502536774,0.10908402502536774,21504000,AAPL
1981-01-12,0.10908407335955723,0.10908407335955723,0.10822857171297073,0.10822857171297073,23699200,AAPL
1981-01-13,0.10480654621415493,0.10480654621415493,0.10437878966331482,0.10437878966331482,23049600,AAPL
1981-01-14,0.1048065796494484,0.10523433633675103,0.1048065796494484,0.1048065796494484,14291200,AAPL
1981-01-15,0.10694535821676254,0.10780086022080493,0.10694535821676254,0.10694535821676254,14067200,AAPL
1981-01-16,0.1065175646121858,0.1065175646121858,0.10608980804681778,0.10608980804681778,13395200,AAPL
1981-01-19,0.11250612139701843,0.11293387800254252,0.11250612139701843,0.11250612139701843,41574400,AAPL
1981-01-20,0.10951178137061855,0.10951178137061855,0.10908402502536774,0.10908402502536774,30083200,AAPL
1981-01-21,0.11122284084558487,0.11207834246321247,0.11122284084558487,0.11122284084558487,15904000,AAPL
1981-01-22,0.11250612139701843,0.11336163460806661,0.11250612139701843,0.11250612139701843,35548800,AAPL
1981-01-23,0.11250609536802539,0.11293385187458532,0.11207833886146545,0.11207833886146545,11222400,AAPL
1981-01-26,0.11079508444932833,0.11079508444932833,0.11036732792854309,0.11036732792854309,24640000,AAPL
1981-01-27,0.11036733155939212,0.11036733155939212,0.1095118299126625,0.1095118299126625,23699200,AAPL
1981-01-28,0.1065175646121858,0.1065175646121858,0.10608980804681778,0.10608980804681778,28156800,AAPL
1981-01-29,0.10266781250708215,0.10266781250708215,0.10224005579948425,0.10224005579948425,43904000,AAPL
1981-01-30,0.09753394875992134,0.09753394875992134,0.09667843580245972,0.09667843580245972,46188800,AAPL
1981-02-02,0.09154542350845413,0.09154542350845413,0.09111767262220383,0.09111767262220383,23766400,AAPL
1981-02-03,0.09453971683979034,0.09496746779065869,0.09453971683979034,0.09453971683979034,19152000,AAPL
1981-02-04,0.09796175360679626,0.09838949887374032,0.09796175360679626,0.09796175360679626,27865600,AAPL
1981-02-05,0.09796175360679626,0.09881725556367395,0.09796175360679626,0.09796175360679626,7929600,AAPL
1981-02-06,0.09838950634002686,0.0988172630624208,0.09838950634002686,0.09838950634002686,13865600,AAPL
1981-02-09,0.09411196630906822,0.09411196630906822,0.09325645864009857,0.09325645864009857,16755200,AAPL
1981-02-10,0.09325645864009857,0.09368421533033078,0.09325645864009857,0.09325645864009857,18345600,AAPL
1981-02-11,0.09068992553744276,0.09068992553744276,0.09026217460632324,0.09026217460632324,13843200,AAPL
1981-02-12,0.08983441625415449,0.08983441625415449,0.08940589427947998,0.08940589427947998,14560000,AAPL
1981-02-13,0.08812261562316763,0.08812261562316763,0.08726710826158524,0.08726710826158524,11155200,AAPL
1981-02-17,0.08940589427947998,0.08983441625415449,0.08940589427947998,0.08940589427947998,12275200,AAPL
1981-02-18,0.09325645864009857,0.09411196630906822,0.09325645864009857,0.09325645864009857,19241600,AAPL
1981-02-19,0.08812263251450694,0.08812263251450694,0.08769487589597702,0.08769487589597702,22310400,AAPL
1981-02-20,0.08341734500364083,0.08341734500364083,0.08298958837985992,0.08298958837985992,24371200,AAPL
1981-02-23,0.0842728316783905,0.08470058822527311,0.0842728316783905,0.0842728316783905,14112000,AAPL
1981-02-24,0.08213407749757067,0.08213407749757067,0.08127856999635696,0.08127856999635696,16979200,AAPL
1981-02-25,0.08641163259744644,0.08683938357939854,0.08641163259744644,0.08641163259744644,19488000,AAPL
1981-02-26,0.08769487589597702,0.08812263251450694,0.08769487589597702,0.08769487589597702,10841600,AAPL
1981-02-27,0.09068992733955383,0.09154543493028693,0.09068992733955383,0.09068992733955383,14761600,AAPL
1981-03-02,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,11760000,AAPL
1981-03-03,0.09026217104826391,0.09026217104826391,0.08983441442251205,0.08983441442251205,16172800,AAPL
1981-03-04,0.08940587000133134,0.08940587000133134,0.0889781191945076,0.0889781191945076,13708800,AAPL
1981-03-05,0.08897812299787768,0.08897812299787768,0.08855036646127701,0.08855036646127701,5376000,AAPL
1981-03-06,0.08855038342154303,0.08855038342154303,0.08769487589597702,0.08769487589597702,11603200,AAPL
1981-03-09,0.08127856065826149,0.08127856065826149,0.08085080981254578,0.08085080981254578,15321600,AAPL
1981-03-10,0.07742798124230965,0.07742798124230965,0.07700023055076599,0.07700023055076599,28380800,AAPL
1981-03-11,0.07486151383187077,0.07486151383187077,0.07400600612163544,0.07400600612163544,29859200,AAPL
1981-03-12,0.07700023055076599,0.07742798124230965,0.07700023055076599,0.07700023055076599,59248000,AAPL
1981-03-13,0.07657249826229955,0.07657249826229955,0.0761447474360466,0.0761447474360466,231302400,AAPL
1981-03-16,0.07913979142904282,0.07999529879329254,0.07913979142904282,0.07913979142904282,37228800,AAPL
1981-03-17,0.08298958837985992,0.08384509591592783,0.08298958837985992,0.08298958837985992,43747200,AAPL
1981-03-18,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,36937600,AAPL
1981-03-19,0.08769485908663006,0.08769485908663006,0.08726710826158524,0.08726710826158524,37811200,AAPL
1981-03-20,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,14604800,AAPL
1981-03-23,0.09154540300369263,0.09240091029606629,0.09154540300369263,0.09154540300369263,22019200,AAPL
1981-03-24,0.09154542350845413,0.09154542350845413,0.09111767262220383,0.09111767262220383,28156800,AAPL
1981-03-25,0.09026217288862791,0.09026217288862791,0.08940589427947998,0.08940589427947998,7056000,AAPL
1981-03-26,0.08812263251450694,0.08812263251450694,0.08769487589597702,0.08769487589597702,12275200,AAPL
