date,Open,High,Low,Close,Volume,symbol
2023-01-03,128.3437644584535,128.9545451464431,122.32457128587431,123.21119689941406,112117500,AAPL
2023-01-04,125.00417001301611,126.74786861860159,123.22107249842935,124.48204803466797,89113600,AAPL
2023-01-05,125.24059869217061,125.87108644843491,122.90582630338176,123.16195678710938,80962700,AAPL
2023-01-06,124.1372542550979,128.35363661029058,123.03389687582771,127.69359588623047,87754700,AAPL
2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,AAPL
2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200,AAPL
2023-01-11,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900,AAPL
2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,AAPL
2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,AAPL
2023-01-17,132.82617382563913,135.24960517017936,132.13658015166487,133.919677734375,63646600,AAPL
2023-01-18,134.78660397065414,136.54999458059902,133.02319832869463,133.20053100585938,69672800,AAPL
2023-01-19,132.0873116107182,134.22505937639417,131.78192122019502,133.25962829589844,58280400,AAPL
2023-01-20,133.26949480914726,135.9687788950675,132.22525071979607,135.8209991455078,80223600,AAPL
2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,AAPL
2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,AAPL
2023-01-25,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,AAPL
2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100,AAPL
2023-01-27,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,AAPL
2023-01-30,142.80563325307273,143.3868611555781,140.7269911492517,140.874755859375,64015300,AAPL
2023-01-31,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500,AAPL
2023-02-01,141.83029241325445,144.43105564330162,139.21968321658196,143.26858520507812,77663600,AAPL
2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,AAPL
2023-02-03,145.8299972142777,155.04104480782712,145.63297259328513,152.20384216308594,154357300,AAPL
2023-02-06,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,AAPL
2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600,AAPL
2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,AAPL
2023-02-09,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100,AAPL
2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,AAPL
2023-02-13,148.9336502097566,152.19943377089027,148.90405214554428,151.794921875,62199000,AAPL
2023-02-14,150.08801949687324,151.71598829923826,148.84485563822165,151.15359497070312,61707600,AAPL
2023-02-15,151.06478017591323,153.4228543120151,150.83785669682248,153.255126953125,65573800,AAPL
2023-02-16,151.4593978505046,154.24173533043438,151.3015465828539,151.65673828125,68167900,AAPL
2023-02-17,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100,AAPL
2023-02-21,148.19363813923312,149.27895045459564,146.42755543146694,146.49661254882812,58867200,AAPL
2023-02-22,146.88137855335566,147.94695363892336,145.19422929242756,146.9208526611328,51011300,AAPL
2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,AAPL
2023-02-24,145.1449254913303,145.22385866894857,143.77349352201168,144.75027465820312,55469600,AAPL
