date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838953614234924,0.0988172929943113,0.09838953614234924,0.09838953614234924,469033600,AAPL
1980-12-15,0.09368421533033078,0.09368421533033078,0.09325645864009857,0.09325645864009857,175884800,AAPL
1980-12-16,0.08683935362955003,0.08683935362955003,0.08641160279512405,0.08641160279512405,105728000,AAPL
1980-12-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,86441600,AAPL
1980-12-18,0.09111765027046204,0.09154540105178233,0.09111765027046204,0.09111765027046204,73449600,AAPL
1980-12-19,0.0966784805059433,0.09710623718246594,0.0966784805059433,0.0966784805059433,48630400,AAPL
1980-12-22,0.1013837680220604,0.10181228998357517,0.1013837680220604,0.1013837680220604,37363200,AAPL
1980-12-23,0.1056620255112648,0.10608978197149652,0.1056620255112648,0.1056620255112648,46950400,AAPL
1980-12-24,0.11122284084558487,0.11165059736589118,0.11122284084558487,0.11122284084558487,48003200,AAPL
1980-12-26,0.12148968875408171,0.12191744525544213,0.12148968875408171,0.12148968875408173,55574400,AAPL
1980-12-29,0.12320073693990707,0.12362849355793937,0.12320073693990707,0.12320073693990707,93161600,AAPL
1980-12-30,0.12063421301780831,0.12063421301780831,0.12020646780729294,0.12020646780729294,68880000,AAPL
1980-12-31,0.11721215773833568,0.11721215773833568,0.11678440123796463,0.11678440123796463,35750400,AAPL
1981-01-02,0.11806773394346236,0.11892324748495108,0.11806773394346236,0.11806773394346237,21660800,AAPL
1981-01-05,0.11592886568069036,0.11592886568069036,0.11550112068653107,0.11550112068653107,35728000,AAPL
1981-01-06,0.11079506949041391,0.11079506949041391,0.1103673130273819,0.1103673130273819,45158400,AAPL
1981-01-07,0.10608978197149652,0.10608978197149652,0.1056620255112648,0.1056620255112648,55686400,AAPL
1981-01-08,0.10395106671588461,0.10395106671588461,0.10352332144975662,0.10352332144975662,39827200,AAPL
1981-01-09,0.10908406972885132,0.10951182624940002,0.10908406972885132,0.10908406972885132,21504000,AAPL
1981-01-12,0.10908410339745453,0.10908410339745453,0.10822860151529312,0.10822860151529312,23699200,AAPL
1981-01-13,0.10480656117638283,0.10480656117638283,0.10437880456447601,0.10437880456447601,23049600,AAPL
