date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838945418596268,0.09881721068161238,0.09838945418596268,0.09838945418596268,469033600,AAPL
1980-12-15,0.09368424526935301,0.09368424526935301,0.09325648844242096,0.09325648844242096,175884800,AAPL
1980-12-16,0.08683939106686066,0.08683939106686066,0.08641164004802704,0.08641164004802704,105728000,AAPL
1980-12-17,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08855035901069641,86441600,AAPL
1980-12-18,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,73449600,AAPL
1980-12-19,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.0966784656047821,48630400,AAPL
1980-12-22,0.1013837531208992,0.10181227501943076,0.1013837531208992,0.1013837531208992,37363200,AAPL
1980-12-23,0.10566205531358719,0.10608981189446903,0.10566205531358719,0.10566205531358719,46950400,AAPL
1980-12-24,0.11122286319732666,0.11165061980359646,0.11122286319732666,0.11122286319732666,48003200,AAPL
1980-12-26,0.1214897632598877,0.12191752002357771,0.1214897632598877,0.1214897632598877,55574400,AAPL
1980-12-29,0.12320073693990707,0.12362849355793937,0.12320073693990707,0.12320073693990707,93161600,AAPL
1980-12-30,0.12063418310943672,0.12063418310943672,0.12020643800497055,0.12020643800497055,68880000,AAPL
1980-12-31,0.11721214278259469,0.11721214278259469,0.11678438633680342,0.11678438633680344,35750400,AAPL
1981-01-02,0.11806764453649521,0.11892315743014502,0.11806764453649521,0.11806764453649521,21660800,AAPL
1981-01-05,0.11592888811520922,0.11592888811520922,0.11550114303827286,0.11550114303827286,35728000,AAPL
1981-01-06,0.11079510688769996,0.11079510688769996,0.11036735028028488,0.11036735028028488,45158400,AAPL
1981-01-07,0.10608981189446903,0.10608981189446903,0.10566205531358719,0.10566205531358719,55686400,AAPL
1981-01-08,0.10395104427178824,0.10395104427178824,0.10352329909801483,0.10352329909801483,39827200,AAPL
1981-01-09,0.10908411443233491,0.10951187112818149,0.10908411443233491,0.1090841144323349,21504000,AAPL
1981-01-12,0.10908407335955723,0.10908407335955723,0.10822857171297073,0.10822857171297073,23699200,AAPL
1981-01-13,0.10480655369526888,0.10480655369526888,0.10437879711389542,0.10437879711389542,23049600,AAPL
1981-01-14,0.1048065796494484,0.10523433633675103,0.1048065796494484,0.1048065796494484,14291200,AAPL
1981-01-15,0.10694532841444016,0.10780083018008092,0.10694532841444016,0.10694532841444016,14067200,AAPL
1981-01-16,0.10651758705405033,0.10651758705405033,0.10608983039855957,0.10608983039855957,13395200,AAPL
1981-01-19,0.11250616610050201,0.11293392287599206,0.11250616610050201,0.11250616610050201,41574400,AAPL
1981-01-20,0.10951187112818149,0.10951187112818149,0.10908411443233491,0.1090841144323349,30083200,AAPL
1981-01-21,0.11122286319732666,0.11207836498687894,0.11122286319732666,0.11122286319732666,15904000,AAPL
1981-01-22,0.11250616610050201,0.11336167965148211,0.11250616610050201,0.11250616610050201,35548800,AAPL
1981-01-23,0.11250613276310725,0.11293388941184605,0.11207837611436844,0.11207837611436844,11222400,AAPL
1981-01-26,0.11079510688769996,0.11079510688769996,0.11036735028028488,0.11036735028028488,24640000,AAPL
1981-01-27,0.11036736159452895,0.11036736159452895,0.1095118597149849,0.1095118597149849,23699200,AAPL
1981-01-28,0.10651758705405033,0.10651758705405033,0.10608983039855957,0.10608983039855957,28156800,AAPL
1981-01-29,0.10266780502532948,0.10266780502532948,0.10224004834890366,0.10224004834890366,43904000,AAPL
1981-01-30,0.09753397882596616,0.09753397882596616,0.0966784656047821,0.0966784656047821,46188800,AAPL
1981-02-02,0.09154541602289686,0.09154541602289686,0.09111766517162323,0.09111766517162323,23766400,AAPL
1981-02-03,0.09453970193862915,0.09496745282207623,0.09453970193862915,0.09453970193862915,19152000,AAPL
1981-02-04,0.09796172380447388,0.09838946894128754,0.09796172380447388,0.09796172380447388,27865600,AAPL
1981-02-05,0.09796172380447388,0.09881722550108728,0.09796172380447388,0.09796172380447388,7929600,AAPL
1981-02-06,0.09838945418596268,0.09881721068161238,0.09838945418596268,0.09838945418596268,13865600,AAPL
1981-02-09,0.09411199638478845,0.09411199638478845,0.09325648844242096,0.09325648844242096,16755200,AAPL
1981-02-10,0.09325648844242096,0.09368424526935301,0.09325648844242096,0.09325648844242096,18345600,AAPL
1981-02-11,0.09068992553744276,0.09068992553744276,0.09026217460632324,0.09026217460632324,13843200,AAPL
1981-02-12,0.08983440128157211,0.08983440128157211,0.08940587937831879,0.08940587937831879,14560000,AAPL
