date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838945418596268,0.09881721068161238,0.09838945418596268,0.09838945418596268,469033600,AAPL
1980-12-15,0.093684177906553,0.093684177906553,0.09325642138719559,0.09325642138719559,175884800,AAPL
1980-12-16,0.08683934614208791,0.08683934614208791,0.08641159534454346,0.08641159534454346,105728000,AAPL
1980-12-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,86441600,AAPL
1980-12-18,0.09111770242452621,0.09154545345068317,0.09111770242452621,0.09111770242452621,73449600,AAPL
1980-12-19,0.0966784805059433,0.09710623718246594,0.0966784805059433,0.0966784805059433,48630400,AAPL
1980-12-22,0.1013837605714798,0.10181228250150297,0.1013837605714798,0.1013837605714798,37363200,AAPL
1980-12-23,0.10566204786300659,0.10608980441372588,0.10566204786300659,0.10566204786300659,46950400,AAPL
1980-12-24,0.11122283339500427,0.11165058988665609,0.11122283339500427,0.11122283339500427,48003200,AAPL
1980-12-26,0.12148967385292052,0.121917430301815,0.12148967385292052,0.12148967385292053,55574400,AAPL
1980-12-29,0.12320077419281006,0.12362853094018553,0.12320077419281006,0.12320077419281006,93161600,AAPL
1980-12-30,0.12063421301780831,0.12063421301780831,0.12020646780729294,0.12020646780729294,68880000,AAPL
1980-12-31,0.11721220260555866,0.11721220260555866,0.11678444594144821,0.11678444594144821,35750400,AAPL
1981-01-02,0.11806773394346236,0.11892324748495108,0.11806773394346236,0.11806773394346237,21660800,AAPL
1981-01-05,0.115928925506074,0.115928925506074,0.11550118029117584,0.11550118029117584,35728000,AAPL
1981-01-06,0.11079509940824274,0.11079509940824274,0.11036734282970428,0.11036734282970428,45158400,AAPL
1981-01-07,0.10608980441372588,0.10608980441372588,0.10566204786300659,0.10566204786300659,55686400,AAPL
1981-01-08,0.10395108915998097,0.10395108915998097,0.10352334380149841,0.10352334380149841,39827200,AAPL
1981-01-09,0.10908409208059311,0.10951184868879076,0.10908409208059311,0.10908409208059311,21504000,AAPL
1981-01-12,0.10908408086903157,0.10908408086903157,0.10822857916355133,0.10822857916355133,23699200,AAPL
1981-01-13,0.10480656865749678,0.10480656865749678,0.10437881201505661,0.10437881201505661,23049600,AAPL
1981-01-14,0.10480654239654541,0.10523429893180436,0.10480654239654541,0.10480654239654541,14291200,AAPL
1981-01-15,0.10694534331560133,0.10780084520044292,0.10694534331560133,0.10694534331560135,14067200,AAPL
1981-01-16,0.10651760949591485,0.10651760949591485,0.10608985275030136,0.10608985275030136,13395200,AAPL
1981-01-19,0.11250606924295425,0.11293382565018474,0.11250606924295425,0.11250606924295425,41574400,AAPL
