date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09838947653770447,469033600,AAPL
1980-12-15,0.09368418539130856,0.09368418539130856,0.09325642883777618,0.09325642883777618,175884800,AAPL
1980-12-16,0.0868393760919364,0.0868393760919364,0.08641162514686584,0.08641162514686584,105728000,AAPL
1980-12-17,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,86441600,AAPL
1980-12-18,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,73449600,AAPL
1980-12-19,0.0966784879565239,0.09710624466601184,0.0966784879565239,0.0966784879565239,48630400,AAPL
1980-12-22,0.1013837531208992,0.10181227501943076,0.1013837531208992,0.1013837531208992,37363200,AAPL
1980-12-23,0.10566205531358719,0.10608981189446903,0.10566205531358719,0.10566205531358719,46950400,AAPL
1980-12-24,0.11122287064790726,0.11165062728283155,0.11122287064790726,0.11122287064790726,48003200,AAPL
1980-12-26,0.12148968875408171,0.12191744525544213,0.12148968875408171,0.12148968875408173,55574400,AAPL
1980-12-29,0.12320069223642349,0.12362844869924396,0.12320069223642349,0.12320069223642349,93161600,AAPL
1980-12-30,0.12063419058652962,0.12063419058652962,0.12020644545555115,0.12020644545555115,68880000,AAPL
1980-12-31,0.11721220260555866,0.11721220260555866,0.11678444594144821,0.11678444594144821,35750400,AAPL
1981-01-02,0.11806764453649521,0.11892315743014502,0.11806764453649521,0.11806764453649521,21660800,AAPL
1981-01-05,0.11592893298424697,0.11592893298424697,0.11550118774175644,0.11550118774175644,35728000,AAPL
1981-01-06,0.11079502461367066,0.11079502461367066,0.11036726832389832,0.11036726832389832,45158400,AAPL
1981-01-07,0.10608981189446903,0.10608981189446903,0.10566205531358719,0.10566205531358719,55686400,AAPL
1981-01-08,0.10395106671588461,0.10395106671588461,0.10352332144975662,0.10352332144975662,39827200,AAPL
1981-01-09,0.10908410698175432,0.10951186364838458,0.10908410698175432,0.1090841069817543,21504000,AAPL
1981-01-12,0.10908408086903157,0.10908408086903157,0.10822857916355133,0.10822857916355133,23699200,AAPL
1981-01-13,0.10480655369526888,0.10480655369526888,0.10437879711389542,0.10437879711389542,23049600,AAPL
1981-01-14,0.10480654984712601,0.1052343064127937,0.10480654984712601,0.10480654984712601,14291200,AAPL
1981-01-15,0.10694532841444016,0.10780083018008092,0.10694532841444016,0.10694532841444016,14067200,AAPL
1981-01-16,0.10651754965094276,0.10651754965094276,0.10608979314565659,0.10608979314565659,13395200,AAPL
1981-01-19,0.11250615119934082,0.11293390791817555,0.11250615119934082,0.11250615119934082,41574400,AAPL
1981-01-20,0.10951186364838458,0.10951186364838458,0.10908410698175432,0.1090841069817543,30083200,AAPL
1981-01-21,0.11122287064790726,0.11207837249476776,0.11122287064790726,0.11122287064790726,15904000,AAPL
1981-01-22,0.11250615119934082,0.11336166463701028,0.11250615119934082,0.11250615119934082,35548800,AAPL
1981-01-23,0.11250609536802539,0.11293385187458532,0.11207833886146545,0.11207833886146545,11222400,AAPL
1981-01-26,0.11079502461367066,0.11079502461367066,0.11036726832389832,0.11036726832389832,24640000,AAPL
1981-01-27,0.11036738412088157,0.11036738412088157,0.10951188206672668,0.10951188206672668,23699200,AAPL
1981-01-28,0.10651754965094276,0.10651754965094276,0.10608979314565659,0.10608979314565659,28156800,AAPL
1981-01-29,0.10266781250708215,0.10266781250708215,0.10224005579948425,0.10224005579948425,43904000,AAPL
1981-01-30,0.0975340013754998,0.0975340013754998,0.0966784879565239,0.0966784879565239,46188800,AAPL
1981-02-02,0.09154541602289686,0.09154541602289686,0.09111766517162323,0.09111766517162323,23766400,AAPL
1981-02-03,0.09453970938920975,0.09496746030636746,0.09453970938920975,0.09453970938920975,19152000,AAPL
