date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09838947653770447,469033600,AAPL
1980-12-15,0.09368420784557524,0.09368420784557524,0.09325645118951797,0.09325645118951797,175884800,AAPL
1980-12-16,0.08683936111701215,0.08683936111701215,0.08641161024570465,0.08641161024570465,105728000,AAPL
1980-12-17,0.0885503962635994,0.08897815294416489,0.0885503962635994,0.0885503962635994,86441600,AAPL
1980-12-18,0.09111769497394562,0.09154544596512591,0.09111769497394562,0.09111769497394562,73449600,AAPL
1980-12-19,0.09667845070362091,0.09710620724828234,0.09667845070362091,0.09667845070362091,48630400,AAPL
1980-12-22,0.1013837680220604,0.10181228998357517,0.1013837680220604,0.1013837680220604,37363200,AAPL
1980-12-23,0.10566209256649017,0.10608984929818464,0.10566209256649017,0.10566209256649017,46950400,AAPL
1980-12-24,0.11122284084558487,0.11165059736589118,0.11122284084558487,0.11122284084558487,48003200,AAPL
1980-12-26,0.12148971110582352,0.1219174676858828,0.12148971110582352,0.12148971110582352,55574400,AAPL
1980-12-29,0.12320077419281006,0.12362853094018553,0.12320077419281006,0.12320077419281006,93161600,AAPL
1980-12-30,0.1206342504032728,0.1206342504032728,0.12020650506019592,0.12020650506019592,68880000,AAPL
1980-12-31,0.11721217269407669,0.11721217269407669,0.11678441613912584,0.11678441613912582,35750400,AAPL
1981-01-02,0.11806770414113998,0.1189232174666824,0.11806770414113998,0.11806770414113998,21660800,AAPL
1981-01-05,0.1159289105497281,0.1159289105497281,0.11550116539001465,0.11550116539001465,35728000,AAPL
1981-01-06,0.11079513680552878,0.11079513680552878,0.11036738008260727,0.11036738008260727,45158400,AAPL
1981-01-07,0.10608984929818464,0.10608984929818464,0.10566209256649017,0.10566209256649017,55686400,AAPL
1981-01-08,0.10395104427178824,0.10395104427178824,0.10352329909801483,0.10352329909801483,39827200,AAPL
1981-01-09,0.10908406972885132,0.10951182624940002,0.10908406972885132,0.10908406972885132,21504000,AAPL
1981-01-12,0.10908411090692886,0.10908411090692886,0.10822860896587372,0.10822860896587372,23699200,AAPL
1981-01-13,0.1048065985819526,0.1048065985819526,0.104378841817379,0.104378841817379,23049600,AAPL
1981-01-14,0.1048065796494484,0.10523433633675103,0.1048065796494484,0.1048065796494484,14291200,AAPL
1981-01-15,0.10694536566734314,0.10780086773098593,0.10694536566734314,0.10694536566734314,14067200,AAPL
1981-01-16,0.10651755713156429,0.10651755713156429,0.10608980059623718,0.10608980059623718,13395200,AAPL
1981-01-19,0.11250610649585724,0.11293386304472601,0.11250610649585724,0.11250610649585724,41574400,AAPL
1981-01-20,0.10951182624940002,0.10951182624940002,0.10908406972885132,0.10908406972885132,30083200,AAPL
1981-01-21,0.11122284084558487,0.11207834246321247,0.11122284084558487,0.11122284084558487,15904000,AAPL
1981-01-22,0.11250610649585724,0.1133616195935948,0.11250610649585724,0.11250610649585724,35548800,AAPL
1981-01-23,0.11250610284704177,0.11293385938203748,0.11207834631204606,0.11207834631204605,11222400,AAPL
1981-01-26,0.11079513680552878,0.11079513680552878,0.11036738008260727,0.11036738008260727,24640000,AAPL
1981-01-27,0.11036731654182369,0.11036731654182369,0.10951181501150131,0.10951181501150131,23699200,AAPL
1981-01-28,0.10651755713156429,0.10651755713156429,0.10608980059623718,0.10608980059623718,28156800,AAPL
1981-01-29,0.10266776761656606,0.10266776761656606,0.10224001109600067,0.10224001109600067,43904000,AAPL
1981-01-30,0.09753396379294377,0.09753396379294377,0.09667845070362091,0.09667845070362091,46188800,AAPL
1981-02-02,0.09154544596512591,0.09154544596512591,0.09111769497394562,0.09111769497394562,23766400,AAPL
1981-02-03,0.09453971683979034,0.09496746779065869,0.09453971683979034,0.09453971683979034,19152000,AAPL
1981-02-04,0.09796175360679626,0.09838949887374032,0.09796175360679626,0.09796175360679626,27865600,AAPL
1981-02-05,0.09796175360679626,0.09881725556367395,0.09796175360679626,0.09796175360679626,7929600,AAPL
1981-02-06,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09838947653770447,13865600,AAPL
1981-02-09,0.09411195879013817,0.09411195879013817,0.09325645118951797,0.09325645118951797,16755200,AAPL
1981-02-10,0.09325645118951797,0.09368420784557524,0.09325645118951797,0.09325645118951797,18345600,AAPL
1981-02-11,0.09068993302333153,0.09068993302333153,0.09026218205690384,0.09026218205690384,13843200,AAPL
1981-02-12,0.08983438630898972,0.08983438630898972,0.08940586447715759,0.08940586447715759,14560000,AAPL
1981-02-13,0.0881226381940307,0.0881226381940307,0.08726713061332703,0.08726713061332703,11155200,AAPL
1981-02-17,0.08940586447715759,0.08983438630898972,0.08940586447715759,0.08940586447715759,12275200,AAPL
1981-02-18,0.09325645118951797,0.09411195879013817,0.09325645118951797,0.09325645118951797,19241600,AAPL
1981-02-19,0.08812267743604443,0.08812267743604443,0.0876949205994606,0.0876949205994606,22310400,AAPL
1981-02-20,0.08341736747059111,0.08341736747059111,0.08298961073160172,0.08298961073160172,24371200,AAPL
1981-02-23,0.08427288383245468,0.08470064064406368,0.08427288383245468,0.08427288383245468,14112000,AAPL
1981-02-24,0.08213407749757067,0.08213407749757067,0.08127856999635696,0.08127856999635696,16979200,AAPL
1981-02-25,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,19488000,AAPL
1981-02-26,0.0876949205994606,0.08812267743604443,0.0876949205994606,0.0876949205994606,10841600,AAPL
1981-02-27,0.09068990498781204,0.09154541236769387,0.09068990498781204,0.09068990498781204,14761600,AAPL
1981-03-02,0.09111769497394562,0.09154544596512591,0.09111769497394562,0.09111769497394562,11760000,AAPL
1981-03-03,0.09026219350643602,0.09026219350643602,0.08983443677425385,0.08983443677425385,16172800,AAPL
1981-03-04,0.08940587000133134,0.08940587000133134,0.0889781191945076,0.0889781191945076,13708800,AAPL
1981-03-05,0.08897815294416489,0.08897815294416489,0.0885503962635994,0.0885503962635994,5376000,AAPL
1981-03-06,0.08855042856113153,0.08855042856113153,0.0876949205994606,0.0876949205994606,11603200,AAPL
1981-03-09,0.08127859061825662,0.08127859061825662,0.08085083961486816,0.08085083961486816,15321600,AAPL
1981-03-10,0.07742798873427963,0.07742798873427963,0.07700023800134659,0.07700023800134659,28380800,AAPL
1981-03-11,0.07486146107490682,0.07486146107490682,0.07400595396757126,0.07400595396757126,29859200,AAPL
1981-03-12,0.07700023800134659,0.07742798873427963,0.07700023800134659,0.07700023800134659,59248000,AAPL
1981-03-13,0.07657252073960451,0.07657252073960451,0.07614476978778839,0.07614476978778839,231302400,AAPL
1981-03-16,0.0791398212313652,0.07999532891778037,0.0791398212313652,0.0791398212313652,37228800,AAPL
1981-03-17,0.08298961073160172,0.08384511849808507,0.08298961073160172,0.08298961073160172,43747200,AAPL
1981-03-18,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,36937600,AAPL
1981-03-19,0.08769488154793176,0.08769488154793176,0.08726713061332703,0.08726713061332703,37811200,AAPL
1981-03-20,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,14604800,AAPL
1981-03-23,0.09154541045427322,0.09240091781627383,0.09154541045427322,0.09154541045427322,22019200,AAPL
1981-03-24,0.09154544596512591,0.09154544596512591,0.09111769497394562,0.09111769497394562,28156800,AAPL
1981-03-25,0.0902621428008759,0.0902621428008759,0.08940586447715759,0.08940586447715759,7056000,AAPL
1981-03-26,0.08812267743604443,0.08812267743604443,0.0876949205994606,0.0876949205994606,12275200,AAPL
1981-03-27,0.08512835020416563,0.08512835020416563,0.08470059931278229,0.08470059931278229,12252800,AAPL
1981-03-30,0.08470059931278229,0.08555610680704259,0.08470059931278229,0.08470059931278229,9900800,AAPL
1981-03-31,0.084700608887874,0.084700608887874,0.0838451012969017,0.0838451012969017,15993600,AAPL
1981-04-01,0.08341736747059111,0.08341736747059111,0.08298961073160172,0.08298961073160172,34070400,AAPL
1981-04-02,0.09026218205690384,0.09068993302333153,0.09026218205690384,0.09026218205690384,31404800,AAPL
1981-04-03,0.09068990498781204,0.09111766153349939,0.09068990498781204,0.09068990498781204,16486400,AAPL
1981-04-06,0.08940587000133134,0.08940587000133134,0.0889781191945076,0.0889781191945076,22803200,AAPL
1981-04-07,0.0885503795173843,0.0885503795173843,0.08812262862920761,0.08812262862920761,10684800,AAPL
1981-04-08,0.09240096062421799,0.09325646838256217,0.09240096062421799,0.09240096062421799,21952000,AAPL
1981-04-09,0.09411193430423737,0.09453969084900157,0.09411193430423737,0.09411193430423737,12499200,AAPL
1981-04-10,0.09539518505334854,0.09582293582754926,0.09539518505334854,0.09539518505334854,33465600,AAPL
