date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838946163654327,0.09881721816458501,0.09838946163654327,0.09838946163654327,469033600,AAPL
1980-12-15,0.09368421533033078,0.09368421533033078,0.09325645864009857,0.09325645864009857,175884800,AAPL
1980-12-16,0.08683935362955003,0.08683935362955003,0.08641160279512405,0.08641160279512405,105728000,AAPL
1980-12-17,0.0885503962635994,0.08897815294416489,0.0885503962635994,0.0885503962635994,86441600,AAPL
1980-12-18,0.09111765772104263,0.09154540853733958,0.09111765772104263,0.09111765772104263,73449600,AAPL
1980-12-19,0.09667844325304031,0.09710619976473643,0.09667844325304031,0.09667844325304031,48630400,AAPL
1980-12-22,0.1013837680220604,0.10181228998357517,0.1013837680220604,0.1013837680220604,37363200,AAPL
1980-12-23,0.105662040412426,0.10608979693298276,0.105662040412426,0.105662040412426,46950400,AAPL
1980-12-24,0.11122285574674606,0.11165061232436137,0.11122285574674606,0.11122285574674606,48003200,AAPL
1980-12-26,0.1214897409081459,0.12191749759313703,0.1214897409081459,0.1214897409081459,55574400,AAPL
1980-12-29,0.12320072203874588,0.12362847860504089,0.12320072203874588,0.12320072203874588,93161600,AAPL
1980-12-30,0.12063416815525092,0.12063416815525092,0.12020642310380936,0.12020642310380936,68880000,AAPL
1980-12-31,0.11721218764981767,0.11721218764981767,0.11678443104028702,0.11678443104028702,35750400,AAPL
1981-01-02,0.11806771904230118,0.11892323247581674,0.11806771904230118,0.11806771904230118,21660800,AAPL
1981-01-05,0.1159289628969388,0.1159289628969388,0.11550121754407883,0.11550121754407883,35728000,AAPL
1981-01-06,0.11079510688769996,0.11079510688769996,0.11036735028028488,0.11036735028028488,45158400,AAPL
1981-01-07,0.10608979693298276,0.10608979693298276,0.105662040412426,0.105662040412426,55686400,AAPL
1981-01-08,0.1039510517531537,0.1039510517531537,0.10352330654859543,0.10352330654859543,39827200,AAPL
1981-01-09,0.10908410698175432,0.10951186364838458,0.10908410698175432,0.1090841069817543,21504000,AAPL
1981-01-12,0.10908409588798021,0.10908409588798021,0.10822859406471252,0.10822859406471252,23699200,AAPL
1981-01-13,0.10480654621415493,0.10480654621415493,0.10437878966331482,0.10437878966331482,23049600,AAPL
1981-01-14,0.10480654984712601,0.1052343064127937,0.10480654984712601,0.10480654984712601,14291200,AAPL
1981-01-15,0.10694532841444016,0.10780083018008092,0.10694532841444016,0.10694532841444016,14067200,AAPL
1981-01-16,0.1065175720928073,0.1065175720928073,0.10608981549739836,0.10608981549739838,13395200,AAPL
1981-01-19,0.11250612139701843,0.11293387800254252,0.11250612139701843,0.11250612139701843,41574400,AAPL
1981-01-20,0.10951186364838458,0.10951186364838458,0.10908410698175432,0.1090841069817543,30083200,AAPL
1981-01-21,0.11122285574674606,0.11207835747899011,0.11122285574674606,0.11122285574674606,15904000,AAPL
1981-01-22,0.11250612139701843,0.11336163460806661,0.11250612139701843,0.11250612139701843,35548800,AAPL
1981-01-23,0.11250608040999266,0.11293383685968104,0.11207832396030426,0.11207832396030426,11222400,AAPL
1981-01-26,0.11079510688769996,0.11079510688769996,0.11036735028028488,0.11036735028028488,24640000,AAPL
