date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838946163654327,0.09881721816458501,0.09838946163654327,0.09838946163654327,469033600,AAPL
1980-12-15,0.09368421533033078,0.09368421533033078,0.09325645864009857,0.09325645864009857,175884800,AAPL
1980-12-16,0.08683936860447428,0.08683936860447428,0.08641161769628525,0.08641161769628525,105728000,AAPL
1980-12-17,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08855035901069641,86441600,AAPL
1980-12-18,0.09111765772104263,0.09154540853733958,0.09111765772104263,0.09111765772104263,73449600,AAPL
1980-12-19,0.0966784805059433,0.09710623718246594,0.0966784805059433,0.0966784805059433,48630400,AAPL
1980-12-22,0.10138377547264099,0.10181229746564736,0.10138377547264099,0.10138377547264099,37363200,AAPL
1980-12-23,0.10566208511590958,0.10608984181744152,0.10566208511590958,0.10566208511590958,46950400,AAPL
1980-12-24,0.11122285574674606,0.11165061232436137,0.11122285574674606,0.11122285574674606,48003200,AAPL
1980-12-26,0.12148968875408171,0.12191744525544213,0.12148968875408171,0.12148968875408173,55574400,AAPL
1980-12-29,0.12320078164339066,0.12362853841663476,0.12320078164339066,0.12320078164339066,93161600,AAPL
1980-12-30,0.12063419058652962,0.12063419058652962,0.12020644545555115,0.12020644545555115,68880000,AAPL
1980-12-31,0.11721223999491111,0.11721223999491111,0.11678448319435118,0.1167844831943512,35750400,AAPL
1981-01-02,0.1180676743388176,0.1189231874484137,0.1180676743388176,0.1180676743388176,21660800,AAPL
1981-01-05,0.11592894046241993,0.11592894046241993,0.11550119519233704,0.11550119519233704,35728000,AAPL
1981-01-06,0.11079512184661437,0.11079512184661437,0.11036736518144608,0.11036736518144608,45158400,AAPL
1981-01-07,0.10608984181744152,0.10608984181744152,0.10566208511590958,0.10566208511590958,55686400,AAPL
1981-01-08,0.10395102182769188,0.10395102182769188,0.10352327674627304,0.10352327674627304,39827200,AAPL
1981-01-09,0.10908408463001251,0.10951184120899385,0.10908408463001251,0.10908408463001251,21504000,AAPL
1981-01-12,0.10908413343535182,0.10908413343535182,0.10822863131761551,0.10822863131761551,23699200,AAPL
1981-01-13,0.10480653873304098,0.10480653873304098,0.10437878221273422,0.10437878221273422,23049600,AAPL
1981-01-14,0.10480654239654541,0.10523429893180436,0.10480654239654541,0.10480654239654541,14291200,AAPL
1981-01-15,0.10694531351327896,0.10780081515971891,0.10694531351327896,0.10694531351327896,14067200,AAPL
1981-01-16,0.10651758705405033,0.10651758705405033,0.10608983039855957,0.10608983039855957,13395200,AAPL
1981-01-19,0.11250606924295425,0.11293382565018474,0.11250606924295425,0.11250606924295425,41574400,AAPL
1981-01-20,0.10951184120899385,0.10951184120899385,0.10908408463001251,0.10908408463001251,30083200,AAPL
1981-01-21,0.11122285574674606,0.11207835747899011,0.11122285574674606,0.11122285574674606,15904000,AAPL
1981-01-22,0.11250606924295425,0.11336158205741521,0.11250606924295425,0.11250606924295425,35548800,AAPL
1981-01-23,0.11250611032605813,0.11293386688948961,0.11207835376262665,0.11207835376262665,11222400,AAPL
1981-01-26,0.11079512184661437,0.11079512184661437,0.11036736518144608,0.11036736518144608,24640000,AAPL
