date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09838947653770447,469033600,AAPL
1980-12-15,0.09368420784557524,0.09368420784557524,0.09325645118951797,0.09325645118951797,175884800,AAPL
1980-12-16,0.08683936860447428,0.08683936860447428,0.08641161769628525,0.08641161769628525,105728000,AAPL
1980-12-17,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.08855040371417999,86441600,AAPL
1980-12-18,0.09111769497394562,0.09154544596512591,0.09111769497394562,0.09111769497394562,73449600,AAPL
1980-12-19,0.09667844325304031,0.09710619976473643,0.09667844325304031,0.09667844325304031,48630400,AAPL
1980-12-22,0.1013837456703186,0.10181226753735857,0.1013837456703186,0.1013837456703186,37363200,AAPL
1980-12-23,0.10566204786300659,0.10608980441372588,0.10566204786300659,0.10566204786300659,46950400,AAPL
1980-12-24,0.11122286319732666,0.11165061980359646,0.11122286319732666,0.11122286319732666,48003200,AAPL
1980-12-26,0.12148971110582352,0.1219174676858828,0.12148971110582352,0.12148971110582352,55574400,AAPL
1980-12-29,0.12320074439048767,0.12362850103438859,0.12320074439048767,0.12320074439048767,93161600,AAPL
1980-12-30,0.12063416815525092,0.12063416815525092,0.12020642310380936,0.12020642310380936,68880000,AAPL
1980-12-31,0.11721216521620619,0.11721216521620619,0.11678440868854523,0.11678440868854523,35750400,AAPL
1981-01-02,0.1180676519870758,0.11892316493471218,0.1180676519870758,0.1180676519870758,21660800,AAPL
1981-01-05,0.1159288582025174,0.1159288582025174,0.11550111323595047,0.11550111323595047,35728000,AAPL
1981-01-06,0.11079512932607158,0.11079512932607158,0.11036737263202667,0.11036737263202667,45158400,AAPL
1981-01-07,0.10608980441372588,0.10608980441372588,0.10566204786300659,0.10566204786300659,55686400,AAPL
1981-01-08,0.10395102930905734,0.10395102930905734,0.10352328419685364,0.10352328419685364,39827200,AAPL
1981-01-09,0.10908411443233491,0.10951187112818149,0.10908411443233491,0.1090841144323349,21504000,AAPL
1981-01-12,0.10908400577428831,0.10908400577428831,0.10822850465774536,0.10822850465774536,23699200,AAPL
1981-01-13,0.10480653873304098,0.10480653873304098,0.10437878221273422,0.10437878221273422,23049600,AAPL
1981-01-14,0.10480660200119019,0.10523435877971904,0.10480660200119019,0.10480660200119019,14291200,AAPL
1981-01-15,0.10694532096385956,0.10780082266989993,0.10694532096385956,0.10694532096385956,14067200,AAPL
1981-01-16,0.10651763193777938,0.10651763193777938,0.10608987510204315,0.10608987510204315,13395200,AAPL
1981-01-19,0.11250613629817963,0.11293389296035904,0.11250613629817963,0.11250613629817963,41574400,AAPL
1981-01-20,0.10951187112818149,0.10951187112818149,0.10908411443233491,0.1090841144323349,30083200,AAPL
1981-01-21,0.11122286319732666,0.11207836498687894,0.11122286319732666,0.11122286319732666,15904000,AAPL
1981-01-22,0.11250613629817963,0.11336164962253846,0.11250613629817963,0.11250613629817963,35548800,AAPL
1981-01-23,0.1125061178050745,0.11293387439694176,0.11207836121320724,0.11207836121320724,11222400,AAPL
1981-01-26,0.11079512932607158,0.11079512932607158,0.11036737263202667,0.11036737263202667,24640000,AAPL
1981-01-27,0.11036738412088157,0.11036738412088157,0.10951188206672668,0.10951188206672668,23699200,AAPL
1981-01-28,0.10651763193777938,0.10651763193777938,0.10608987510204315,0.10608987510204315,28156800,AAPL
1981-01-29,0.10266779754357679,0.10266779754357679,0.10224004089832306,0.10224004089832306,43904000,AAPL
1981-01-30,0.09753395627643255,0.09753395627643255,0.09667844325304031,0.09667844325304031,46188800,AAPL
1981-02-02,0.09154544596512591,0.09154544596512591,0.09111769497394562,0.09111769497394562,23766400,AAPL
1981-02-03,0.09453969448804855,0.09496744533778502,0.09453969448804855,0.09453969448804855,19152000,AAPL
1981-02-04,0.09796171635389328,0.09838946145817434,0.09796171635389328,0.09796171635389328,27865600,AAPL
1981-02-05,0.09796171635389328,0.09881721798544062,0.09796171635389328,0.09796171635389328,7929600,AAPL
1981-02-06,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09838947653770447,13865600,AAPL
1981-02-09,0.09411195879013817,0.09411195879013817,0.09325645118951797,0.09325645118951797,16755200,AAPL
1981-02-10,0.09325645118951797,0.09368420784557524,0.09325645118951797,0.09325645118951797,18345600,AAPL
1981-02-11,0.09068989559388767,0.09068989559388767,0.09026214480400085,0.09026214480400085,13843200,AAPL
1981-02-12,0.08983444619931925,0.08983444619931925,0.08940592408180237,0.08940592408180237,14560000,AAPL
1981-02-13,0.0881226381940307,0.0881226381940307,0.08726713061332703,0.08726713061332703,11155200,AAPL
1981-02-17,0.08940592408180237,0.08983444619931925,0.08940592408180237,0.08940592408180237,12275200,AAPL
1981-02-18,0.09325645118951797,0.09411195879013817,0.09325645118951797,0.09325645118951797,19241600,AAPL
1981-02-19,0.08812264748835277,0.08812264748835277,0.08769489079713821,0.08769489079713821,22310400,AAPL
1981-02-20,0.0834173375146574,0.0834173375146574,0.08298958092927933,0.08298958092927933,24371200,AAPL
1981-02-23,0.08427286148071289,0.08470061817886772,0.08427286148071289,0.08427286148071289,14112000,AAPL
1981-02-24,0.08213407749757067,0.08213407749757067,0.08127856999635696,0.08127856999635696,16979200,AAPL
1981-02-25,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08641161769628525,19488000,AAPL
1981-02-26,0.08769489079713821,0.08812264748835277,0.08769489079713821,0.08769489079713821,10841600,AAPL
1981-02-27,0.09068993479013443,0.09154544245115127,0.09068993479013443,0.09068993479013443,14761600,AAPL
1981-03-02,0.09111769497394562,0.09154544596512591,0.09111769497394562,0.09111769497394562,11760000,AAPL
1981-03-03,0.09026217853432128,0.09026217853432128,0.08983442187309265,0.08983442187309265,16172800,AAPL
1981-03-04,0.08940586251493303,0.08940586251493303,0.088978111743927,0.088978111743927,13708800,AAPL
1981-03-05,0.0889781604307367,0.0889781604307367,0.08855040371417999,0.08855040371417999,5376000,AAPL
1981-03-06,0.08855039846807253,0.08855039846807253,0.08769489079713821,0.08769489079713821,11603200,AAPL
1981-03-09,0.08127856065826149,0.08127856065826149,0.08085080981254578,0.08085080981254578,15321600,AAPL
1981-03-10,0.07742804867003934,0.07742804867003934,0.07700029760599136,0.07700029760599136,28380800,AAPL
1981-03-11,0.07486145353819769,0.07486145353819769,0.07400594651699066,0.07400594651699066,29859200,AAPL
1981-03-12,0.07700029760599136,0.07742804867003934,0.07700029760599136,0.07700029760599136,59248000,AAPL
1981-03-13,0.0765725282320395,0.0765725282320395,0.07614477723836899,0.07614477723836899,231302400,AAPL
1981-03-16,0.07913980633020401,0.07999531385553646,0.07913980633020401,0.07913980633020401,37228800,AAPL
1981-03-17,0.08298958092927933,0.08384508838854207,0.08298958092927933,0.08298958092927933,43747200,AAPL
1981-03-18,0.08812262117862701,0.08897812859414263,0.08812262117862701,0.08812262117862701,36937600,AAPL
1981-03-19,0.08769488154793176,0.08769488154793176,0.08726713061332703,0.08726713061332703,37811200,AAPL
1981-03-20,0.08812262117862701,0.08897812859414263,0.08812262117862701,0.08812262117862701,14604800,AAPL
1981-03-23,0.0915454551577568,0.09240096293751902,0.0915454551577568,0.0915454551577568,22019200,AAPL
1981-03-24,0.09154544596512591,0.09154544596512591,0.09111769497394562,0.09111769497394562,28156800,AAPL
1981-03-25,0.09026220297637993,0.09026220297637993,0.08940592408180237,0.08940592408180237,7056000,AAPL
1981-03-26,0.08812264748835277,0.08812264748835277,0.08769489079713821,0.08769489079713821,12275200,AAPL
1981-03-27,0.08512835020416563,0.08512835020416563,0.08470059931278229,0.08470059931278229,12252800,AAPL
1981-03-30,0.08470059931278229,0.08555610680704259,0.08470059931278229,0.08470059931278229,9900800,AAPL
1981-03-31,0.08470063146768021,0.08470063146768021,0.0838451236486435,0.0838451236486435,15993600,AAPL
1981-04-01,0.0834173375146574,0.0834173375146574,0.08298958092927933,0.08298958092927933,34070400,AAPL
1981-04-02,0.09026214480400085,0.09068989559388767,0.09026214480400085,0.09026214480400085,31404800,AAPL
1981-04-03,0.09068993479013443,0.09111769147639022,0.09068993479013443,0.09068993479013443,16486400,AAPL
1981-04-06,0.08940586251493303,0.08940586251493303,0.088978111743927,0.088978111743927,22803200,AAPL
1981-04-07,0.08855037203063827,0.08855037203063827,0.08812262117862701,0.08812262117862701,10684800,AAPL
1981-04-08,0.09240090101957321,0.0932564082260591,0.09240090101957321,0.09240090101957321,21952000,AAPL
1981-04-09,0.09411200135946274,0.09453975820900563,0.09411200135946274,0.09411200135946274,12499200,AAPL
1981-04-10,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,33465600,AAPL
