date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09838947653770447,469033600,AAPL
1980-12-15,0.09368418539130856,0.09368418539130856,0.09325642883777618,0.09325642883777618,175884800,AAPL
1980-12-16,0.08683934614208791,0.08683934614208791,0.08641159534454346,0.08641159534454346,105728000,AAPL
1980-12-17,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08855035901069641,86441600,AAPL
1980-12-18,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,73449600,AAPL
1980-12-19,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09667845815420151,48630400,AAPL
1980-12-22,0.10138379782438278,0.10181231991186397,0.10138379782438278,0.10138379782438278,37363200,AAPL
1980-12-23,0.10566207021474838,0.10608982685595528,0.10566207021474838,0.10566207021474838,46950400,AAPL
1980-12-24,0.11122284084558487,0.11165059736589118,0.11122284084558487,0.11122284084558487,48003200,AAPL
1980-12-26,0.1214897558093071,0.12191751254676415,0.1214897558093071,0.1214897558093071,55574400,AAPL
1980-12-29,0.12320078164339066,0.12362853841663476,0.12320078164339066,0.12320078164339066,93161600,AAPL
1980-12-30,0.12063418310943672,0.12063418310943672,0.12020643800497055,0.12020643800497055,68880000,AAPL
1980-12-31,0.11721219512768816,0.11721219512768816,0.11678443849086761,0.11678443849086761,35750400,AAPL
1981-01-02,0.11806770414113998,0.1189232174666824,0.11806770414113998,0.11806770414113998,21660800,AAPL
1981-01-05,0.1159289105497281,0.1159289105497281,0.11550116539001465,0.11550116539001465,35728000,AAPL
1981-01-06,0.11079505453149949,0.11079505453149949,0.1103672981262207,0.1103672981262207,45158400,AAPL
1981-01-07,0.10608982685595528,0.10608982685595528,0.10566207021474838,0.10566207021474838,55686400,AAPL
1981-01-08,0.10395104427178824,0.10395104427178824,0.10352329909801483,0.10352329909801483,39827200,AAPL
1981-01-09,0.10908405482769012,0.1095118112898062,0.10908405482769012,0.10908405482769012,21504000,AAPL
1981-01-12,0.10908409588798021,0.10908409588798021,0.10822859406471252,0.10822859406471252,23699200,AAPL
1981-01-13,0.10480653873304098,0.10480653873304098,0.10437878221273422,0.10437878221273422,23049600,AAPL
1981-01-14,0.1048065721988678,0.10523432885576171,0.1048065721988678,0.1048065721988678,14291200,AAPL
1981-01-15,0.10694535076618195,0.10780085271062392,0.10694535076618195,0.10694535076618195,14067200,AAPL
1981-01-16,0.10651752720907824,0.10651752720907824,0.1060897707939148,0.1060897707939148,13395200,AAPL
1981-01-19,0.11250613629817963,0.11293389296035904,0.11250613629817963,0.11250613629817963,41574400,AAPL
1981-01-20,0.1095118112898062,0.1095118112898062,0.10908405482769012,0.10908405482769012,30083200,AAPL
1981-01-21,0.11122284084558487,0.11207834246321247,0.11122284084558487,0.11122284084558487,15904000,AAPL
1981-01-22,0.11250613629817963,0.11336164962253846,0.11250613629817963,0.11250613629817963,35548800,AAPL
1981-01-23,0.11250610284704177,0.11293385938203748,0.11207834631204606,0.11207834631204605,11222400,AAPL
1981-01-26,0.11079505453149949,0.11079505453149949,0.1103672981262207,0.1103672981262207,24640000,AAPL
1981-01-27,0.11036742917358681,0.11036742917358681,0.10951192677021027,0.10951192677021027,23699200,AAPL
1981-01-28,0.10651752720907824,0.10651752720907824,0.1060897707939148,0.1060897707939148,28156800,AAPL
1981-01-29,0.10266781250708215,0.10266781250708215,0.10224005579948425,0.10224005579948425,43904000,AAPL
1981-01-30,0.09753397130945496,0.09753397130945496,0.09667845815420151,0.09667845815420151,46188800,AAPL
1981-02-02,0.09154541602289686,0.09154541602289686,0.09111766517162323,0.09111766517162323,23766400,AAPL
1981-02-03,0.09453972429037094,0.0949674752749499,0.09453972429037094,0.09453972429037094,19152000,AAPL
