date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838950634002686,0.0988172630624208,0.09838950634002686,0.09838950634002686,469033600,AAPL
1980-12-15,0.09368420784557524,0.09368420784557524,0.09325645118951797,0.09325645118951797,175884800,AAPL
1980-12-16,0.08683939106686066,0.08683939106686066,0.08641164004802704,0.08641164004802704,105728000,AAPL
1980-12-17,0.0885503813624382,0.08897813797102129,0.0885503813624382,0.0885503813624382,86441600,AAPL
1980-12-18,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,73449600,AAPL
1980-12-19,0.09667845070362091,0.09710620724828234,0.09667845070362091,0.09667845070362091,48630400,AAPL
1980-12-22,0.10138377547264099,0.10181229746564736,0.10138377547264099,0.10138377547264099,37363200,AAPL
1980-12-23,0.1056620329618454,0.10608978945223964,0.1056620329618454,0.1056620329618454,46950400,AAPL
1980-12-24,0.11122285574674606,0.11165061232436137,0.11122285574674606,0.11122285574674606,48003200,AAPL
1980-12-26,0.12148973345756531,0.12191749011632347,0.12148973345756531,0.12148973345756531,55574400,AAPL
1980-12-29,0.1232006773352623,0.1236284337463455,0.1232006773352623,0.1232006773352623,93161600,AAPL
1980-12-30,0.12063416815525092,0.12063416815525092,0.12020642310380936,0.12020642310380936,68880000,AAPL
1980-12-31,0.11721219512768816,0.11721219512768816,0.11678443849086761,0.11678443849086761,35750400,AAPL
1981-01-02,0.1180676743388176,0.1189231874484137,0.1180676743388176,0.1180676743388176,21660800,AAPL
1981-01-05,0.115928925506074,0.115928925506074,0.11550118029117584,0.11550118029117584,35728000,AAPL
1981-01-06,0.11079511436715715,0.11079511436715715,0.11036735773086548,0.11036735773086548,45158400,AAPL
1981-01-07,0.10608978945223964,0.10608978945223964,0.1056620329618454,0.1056620329618454,55686400,AAPL
1981-01-08,0.1039510517531537,0.1039510517531537,0.10352330654859543,0.10352330654859543,39827200,AAPL
1981-01-09,0.10908403247594833,0.10951178885041546,0.10908403247594833,0.10908403247594833,21504000,AAPL
1981-01-12,0.10908411090692886,0.10908411090692886,0.10822860896587372,0.10822860896587372,23699200,AAPL
1981-01-13,0.10480659110083865,0.10480659110083865,0.1043788343667984,0.1043788343667984,23049600,AAPL
1981-01-14,0.1048065721988678,0.10523432885576171,0.1048065721988678,0.1048065721988678,14291200,AAPL
1981-01-15,0.10694530606269836,0.10780080764953792,0.10694530606269836,0.10694530606269836,14067200,AAPL
1981-01-16,0.1065175646121858,0.1065175646121858,0.10608980804681778,0.10608980804681778,13395200,AAPL
1981-01-19,0.11250615119934082,0.11293390791817555,0.11250615119934082,0.11250615119934082,41574400,AAPL
1981-01-20,0.10951178885041546,0.10951178885041546,0.10908403247594833,0.10908403247594833,30083200,AAPL
1981-01-21,0.11122285574674606,0.11207835747899011,0.11122285574674606,0.11122285574674606,15904000,AAPL
1981-01-22,0.11250615119934082,0.11336166463701028,0.11250615119934082,0.11250615119934082,35548800,AAPL
1981-01-23,0.1125061178050745,0.11293387439694176,0.11207836121320724,0.11207836121320724,11222400,AAPL
1981-01-26,0.11079511436715715,0.11079511436715715,0.11036735773086548,0.11036735773086548,24640000,AAPL
1981-01-27,0.11036732405060791,0.11036732405060791,0.10951182246208191,0.10951182246208191,23699200,AAPL
1981-01-28,0.1065175646121858,0.1065175646121858,0.10608980804681778,0.10608980804681778,28156800,AAPL
1981-01-29,0.10266776761656606,0.10266776761656606,0.10224001109600067,0.10224001109600067,43904000,AAPL
1981-01-30,0.09753396379294377,0.09753396379294377,0.09667845070362091,0.09667845070362091,46188800,AAPL
1981-02-02,0.09154541602289686,0.09154541602289686,0.09111766517162323,0.09111766517162323,23766400,AAPL
1981-02-03,0.09453971683979034,0.09496746779065869,0.09453971683979034,0.09453971683979034,19152000,AAPL
1981-02-04,0.09796171635389328,0.09838946145817434,0.09796171635389328,0.09796171635389328,27865600,AAPL
1981-02-05,0.09796171635389328,0.09881721798544062,0.09796171635389328,0.09796171635389328,7929600,AAPL
1981-02-06,0.09838950634002686,0.0988172630624208,0.09838950634002686,0.09838950634002686,13865600,AAPL
1981-02-09,0.09411195879013817,0.09411195879013817,0.09325645118951797,0.09325645118951797,16755200,AAPL
1981-02-10,0.09325645118951797,0.09368420784557524,0.09325645118951797,0.09325645118951797,18345600,AAPL
1981-02-11,0.09068991056566521,0.09068991056566521,0.09026215970516205,0.09026215970516205,13843200,AAPL
1981-02-12,0.08983440128157211,0.08983440128157211,0.08940587937831879,0.08940587937831879,14560000,AAPL
1981-02-13,0.08812262314678865,0.08812262314678865,0.08726711571216583,0.08726711571216583,11155200,AAPL
1981-02-17,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,12275200,AAPL
1981-02-18,0.09325645118951797,0.09411195879013817,0.09325645118951797,0.09325645118951797,19241600,AAPL
1981-02-19,0.08812261005373818,0.08812261005373818,0.08769485354423523,0.08769485354423523,22310400,AAPL
1981-02-20,0.0834173375146574,0.0834173375146574,0.08298958092927933,0.08298958092927933,24371200,AAPL
1981-02-23,0.08427281677722931,0.08470057324847581,0.08427281677722931,0.08427281677722931,14112000,AAPL
1981-02-24,0.08213407749757067,0.08213407749757067,0.08127856999635696,0.08127856999635696,16979200,AAPL
1981-02-25,0.08641164004802704,0.08683939106686066,0.08641164004802704,0.08641164004802704,19488000,AAPL
1981-02-26,0.08769485354423523,0.08812261005373818,0.08769485354423523,0.08769485354423523,10841600,AAPL
1981-02-27,0.09068991243839264,0.09154541988855823,0.09068991243839264,0.09068991243839264,14761600,AAPL
1981-03-02,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,11760000,AAPL
1981-03-03,0.09026217853432128,0.09026217853432128,0.08983442187309265,0.08983442187309265,16172800,AAPL
1981-03-04,0.08940591491972114,0.08940591491972114,0.08897816389799118,0.08897816389799118,13708800,AAPL
1981-03-05,0.08897813797102129,0.08897813797102129,0.0885503813624382,0.0885503813624382,5376000,AAPL
1981-03-06,0.08855036085174878,0.08855036085174878,0.08769485354423523,0.08769485354423523,11603200,AAPL
1981-03-09,0.08127855316826271,0.08127855316826271,0.08085080236196518,0.08085080236196518,15321600,AAPL
1981-03-10,0.07742804117806938,0.07742804117806938,0.07700029015541077,0.07700029015541077,28380800,AAPL
