date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838950634002686,0.0988172630624208,0.09838950634002686,0.09838950634002686,469033600,AAPL
1980-12-15,0.09368419287606412,0.09368419287606412,0.09325643628835678,0.09325643628835678,175884800,AAPL
1980-12-16,0.08683934614208791,0.08683934614208791,0.08641159534454346,0.08641159534454346,105728000,AAPL
1980-12-17,0.0885503813624382,0.08897813797102129,0.0885503813624382,0.0885503813624382,86441600,AAPL
1980-12-18,0.09111763536930084,0.0915453860806678,0.09111763536930084,0.09111763536930084,73449600,AAPL
1980-12-19,0.09667845070362091,0.09710620724828234,0.09667845070362091,0.09667845070362091,48630400,AAPL
1980-12-22,0.10138377547264099,0.10181229746564736,0.10138377547264099,0.10138377547264099,37363200,AAPL
1980-12-23,0.10566209256649017,0.10608984929818464,0.10566209256649017,0.10566209256649017,46950400,AAPL
1980-12-24,0.11122282594442368,0.11165058240742098,0.11122282594442368,0.11122282594442368,48003200,AAPL
1980-12-26,0.12148971855640411,0.12191747516269635,0.12148971855640411,0.12148971855640411,55574400,AAPL
1980-12-29,0.12320071458816528,0.12362847112859167,0.12320071458816528,0.12320071458816528,93161600,AAPL
1980-12-30,0.12063420554071541,0.12063420554071541,0.12020646035671234,0.12020646035671234,68880000,AAPL
1980-12-31,0.11721218017194716,0.11721218017194716,0.11678442358970642,0.11678442358970642,35750400,AAPL
1981-01-02,0.11806771904230118,0.11892323247581674,0.11806771904230118,0.11806771904230118,21660800,AAPL
1981-01-05,0.115928925506074,0.115928925506074,0.11550118029117584,0.11550118029117584,35728000,AAPL
1981-01-06,0.11079510688769996,0.11079510688769996,0.11036735028028488,0.11036735028028488,45158400,AAPL
1981-01-07,0.10608984929818464,0.10608984929818464,0.10566209256649017,0.10566209256649017,55686400,AAPL
1981-01-08,0.10395101434632643,0.10395101434632643,0.10352326929569244,0.10352326929569244,39827200,AAPL
1981-01-09,0.10908410698175432,0.10951186364838458,0.10908410698175432,0.1090841069817543,21504000,AAPL
1981-01-12,0.10908407335955723,0.10908407335955723,0.10822857171297073,0.10822857171297073,23699200,AAPL
1981-01-13,0.10480655369526888,0.10480655369526888,0.10437879711389542,0.10437879711389542,23049600,AAPL
1981-01-14,0.1048065572977066,0.10523431389378303,0.1048065572977066,0.1048065572977066,14291200,AAPL
1981-01-15,0.10694538801908493,0.10780089026152893,0.10694538801908493,0.10694538801908493,14067200,AAPL
1981-01-16,0.10651753468969975,0.10651753468969975,0.10608977824449539,0.10608977824449539,13395200,AAPL
1981-01-19,0.11250616610050201,0.11293392287599206,0.11250616610050201,0.11250616610050201,41574400,AAPL
1981-01-20,0.10951186364838458,0.10951186364838458,0.10908410698175432,0.1090841069817543,30083200,AAPL
1981-01-21,0.11122282594442368,0.11207832744743482,0.11122282594442368,0.11122282594442368,15904000,AAPL
1981-01-22,0.11250616610050201,0.11336167965148211,0.11250616610050201,0.11250616610050201,35548800,AAPL
1981-01-23,0.11250608040999266,0.11293383685968104,0.11207832396030426,0.11207832396030426,11222400,AAPL
1981-01-26,0.11079510688769996,0.11079510688769996,0.11036735028028488,0.11036735028028488,24640000,AAPL
1981-01-27,0.11036736159452895,0.11036736159452895,0.1095118597149849,0.1095118597149849,23699200,AAPL
1981-01-28,0.10651753468969975,0.10651753468969975,0.10608977824449539,0.10608977824449539,28156800,AAPL
1981-01-29,0.10266781250708215,0.10266781250708215,0.10224005579948425,0.10224005579948425,43904000,AAPL
1981-01-30,0.09753396379294377,0.09753396379294377,0.09667845070362091,0.09667845070362091,46188800,AAPL
1981-02-02,0.0915453860806678,0.0915453860806678,0.09111763536930084,0.09111763536930084,23766400,AAPL
1981-02-03,0.09453974664211273,0.09496749772782358,0.09453974664211273,0.09453974664211273,19152000,AAPL
1981-02-04,0.09796173125505447,0.09838947642440074,0.09796173125505447,0.09796173125505447,27865600,AAPL
1981-02-05,0.09796173125505447,0.09881723301673395,0.09796173125505447,0.09796173125505447,7929600,AAPL
1981-02-06,0.09838950634002686,0.0988172630624208,0.09838950634002686,0.09838950634002686,13865600,AAPL
1981-02-09,0.09411194375227805,0.09411194375227805,0.09325643628835678,0.09325643628835678,16755200,AAPL
1981-02-10,0.09325643628835678,0.09368419287606412,0.09325643628835678,0.09325643628835678,18345600,AAPL
1981-02-11,0.09068991805155398,0.09068991805155398,0.09026216715574265,0.09026216715574265,13843200,AAPL
1981-02-12,0.08983441625415449,0.08983441625415449,0.08940589427947998,0.08940589427947998,14560000,AAPL
1981-02-13,0.08812262314678865,0.08812262314678865,0.08726711571216583,0.08726711571216583,11155200,AAPL
1981-02-17,0.08940589427947998,0.08983441625415449,0.08940589427947998,0.08940589427947998,12275200,AAPL
1981-02-18,0.09325643628835678,0.09411194375227805,0.09325643628835678,0.09325643628835678,19241600,AAPL
1981-02-19,0.08812263251450694,0.08812263251450694,0.08769487589597702,0.08769487589597702,22310400,AAPL
1981-02-20,0.08341729258075682,0.08341729258075682,0.08298953622579575,0.08298953622579575,24371200,AAPL
1981-02-23,0.08427281677722931,0.08470057324847581,0.08427281677722931,0.08427281677722931,14112000,AAPL
1981-02-24,0.08213406996856806,0.08213406996856806,0.08127856254577637,0.08127856254577637,16979200,AAPL
