date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838945418596268,0.09881721068161238,0.09838945418596268,0.09838945418596268,469033600,AAPL
1980-12-15,0.0936841629370419,0.0936841629370419,0.0932564064860344,0.0932564064860344,175884800,AAPL
1980-12-16,0.08683939855432278,0.08683939855432278,0.08641164749860764,0.08641164749860764,105728000,AAPL
1980-12-17,0.0885503962635994,0.08897815294416489,0.0885503962635994,0.0885503962635994,86441600,AAPL
1980-12-18,0.09111771732568741,0.0915454684217977,0.09111771732568741,0.09111771732568741,73449600,AAPL
1980-12-19,0.09667845070362091,0.09710620724828234,0.09667845070362091,0.09667845070362091,48630400,AAPL
1980-12-22,0.1013837605714798,0.10181228250150297,0.1013837605714798,0.1013837605714798,37363200,AAPL
1980-12-23,0.10566205531358719,0.10608981189446903,0.10566205531358719,0.10566205531358719,46950400,AAPL
1980-12-24,0.11122293025255203,0.11165068711671229,0.11122293025255203,0.11122293025255203,48003200,AAPL
1980-12-26,0.12148969620466232,0.12191745273225568,0.12148969620466232,0.12148969620466232,55574400,AAPL
1980-12-29,0.1232006624341011,0.12362841879344702,0.1232006624341011,0.1232006624341011,93161600,AAPL
1980-12-30,0.12063414572397223,0.12063414572397223,0.12020640075206757,0.12020640075206757,68880000,AAPL
1980-12-31,0.11721221756129964,0.11721221756129964,0.1167844608426094,0.1167844608426094,35750400,AAPL
1981-01-02,0.11806771159172058,0.11892322497124956,0.11806771159172058,0.11806771159172058,21660800,AAPL
1981-01-05,0.11592888811520922,0.11592888811520922,0.11550114303827286,0.11550114303827286,35728000,AAPL
1981-01-06,0.11079511436715715,0.11079511436715715,0.11036735773086548,0.11036735773086548,45158400,AAPL
1981-01-07,0.10608981189446903,0.10608981189446903,0.10566205531358719,0.10566205531358719,55686400,AAPL
1981-01-08,0.10395106671588461,0.10395106671588461,0.10352332144975662,0.10352332144975662,39827200,AAPL
1981-01-09,0.10908411443233491,0.10951187112818149,0.10908411443233491,0.1090841144323349,21504000,AAPL
1981-01-12,0.10908411841640318,0.10908411841640318,0.10822861641645432,0.10822861641645432,23699200,AAPL
1981-01-13,0.10480656117638283,0.10480656117638283,0.10437880456447601,0.10437880456447601,23049600,AAPL
