date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838949888944626,0.09881725557944816,0.09838949888944626,0.09838949888944626,469033600,AAPL
1980-12-15,0.09368420784557524,0.09368420784557524,0.09325645118951797,0.09325645118951797,175884800,AAPL
1980-12-16,0.08683936860447428,0.08683936860447428,0.08641161769628525,0.08641161769628525,105728000,AAPL
1980-12-17,0.08855034410953522,0.08897810053816227,0.08855034410953522,0.08855034410953522,86441600,AAPL
1980-12-18,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,73449600,AAPL
1980-12-19,0.09667842835187912,0.09710618479764463,0.09667842835187912,0.09667842835187912,48630400,AAPL
1980-12-22,0.1013837680220604,0.10181228998357517,0.1013837680220604,0.1013837680220604,37363200,AAPL
1980-12-23,0.10566211491823196,0.10608987174041404,0.10566211491823196,0.10566211491823196,46950400,AAPL
1980-12-24,0.11122282594442368,0.11165058240742098,0.11122282594442368,0.11122282594442368,48003200,AAPL
1980-12-26,0.12148971110582352,0.1219174676858828,0.12148971110582352,0.12148971110582352,55574400,AAPL
1980-12-29,0.12320072948932648,0.12362848608149013,0.12320072948932648,0.12320072948932648,93161600,AAPL
1980-12-30,0.1206342279719941,0.1206342279719941,0.12020648270845413,0.12020648270845413,68880000,AAPL
1980-12-31,0.11721216521620619,0.11721216521620619,0.11678440868854523,0.11678440868854523,35750400,AAPL
1981-01-02,0.11806765943765642,0.11892317243927937,0.11806765943765642,0.1180676594376564,21660800,AAPL
1981-01-05,0.115928925506074,0.115928925506074,0.11550118029117584,0.11550118029117584,35728000,AAPL
1981-01-06,0.11079514428498599,0.11079514428498599,0.11036738753318787,0.11036738753318787,45158400,AAPL
1981-01-07,0.10608987174041404,0.10608987174041404,0.10566211491823196,0.10566211491823196,55686400,AAPL
1981-01-08,0.10395107419725005,0.10395107419725005,0.10352332890033722,0.10352332890033722,39827200,AAPL
1981-01-09,0.10908406227827072,0.10951181876960311,0.10908406227827072,0.10908406227827072,21504000,AAPL
1981-01-12,0.10908410339745453,0.10908410339745453,0.10822860151529312,0.10822860151529312,23699200,AAPL
1981-01-13,0.10480654621415493,0.10480654621415493,0.10437878966331482,0.10437878966331482,23049600,AAPL
1981-01-14,0.10480659455060959,0.1052343512987297,0.10480659455060959,0.10480659455060959,14291200,AAPL
1981-01-15,0.10694533586502075,0.10780083769026193,0.10694533586502075,0.10694533586502075,14067200,AAPL
1981-01-16,0.10651759453467184,0.10651759453467184,0.10608983784914017,0.10608983784914017,13395200,AAPL
1981-01-19,0.11250615864992143,0.11293391539708382,0.11250615864992143,0.11250615864992142,41574400,AAPL
1981-01-20,0.10951181876960311,0.10951181876960311,0.10908406227827072,0.10908406227827072,30083200,AAPL
1981-01-21,0.11122282594442368,0.11207832744743482,0.11122282594442368,0.11122282594442368,15904000,AAPL
1981-01-22,0.11250615864992143,0.11336167214424621,0.11250615864992143,0.11250615864992142,35548800,AAPL
1981-01-23,0.11250615520015636,0.11293391193420249,0.11207839846611023,0.11207839846611023,11222400,AAPL
1981-01-26,0.11079514428498599,0.11079514428498599,0.11036738753318787,0.11036738753318787,24640000,AAPL
1981-01-27,0.11036739913844998,0.11036739913844998,0.10951189696788788,0.10951189696788788,23699200,AAPL
1981-01-28,0.10651759453467184,0.10651759453467184,0.10608983784914017,0.10608983784914017,28156800,AAPL
1981-01-29,0.10266780502532948,0.10266780502532948,0.10224004834890366,0.10224004834890366,43904000,AAPL
1981-01-30,0.09753394124341014,0.09753394124341014,0.09667842835187912,0.09667842835187912,46188800,AAPL
1981-02-02,0.09154543099401138,0.09154543099401138,0.09111768007278442,0.09111768007278442,23766400,AAPL
1981-02-03,0.09453967958688736,0.09496743036920258,0.09453967958688736,0.09453967958688736,19152000,AAPL
1981-02-04,0.09796173125505447,0.09838947642440074,0.09796173125505447,0.09796173125505447,27865600,AAPL
1981-02-05,0.09796173125505447,0.09881723301673395,0.09796173125505447,0.09796173125505447,7929600,AAPL
1981-02-06,0.09838949888944626,0.09881725557944816,0.09838949888944626,0.09838949888944626,13865600,AAPL
1981-02-09,0.09411195879013817,0.09411195879013817,0.09325645118951797,0.09325645118951797,16755200,AAPL
1981-02-10,0.09325645118951797,0.09368420784557524,0.09325645118951797,0.09325645118951797,18345600,AAPL
1981-02-11,0.09068992553744276,0.09068992553744276,0.09026217460632324,0.09026217460632324,13843200,AAPL
1981-02-12,0.08983438630898972,0.08983438630898972,0.08940586447715759,0.08940586447715759,14560000,AAPL
1981-02-13,0.08812262314678865,0.08812262314678865,0.08726711571216583,0.08726711571216583,11155200,AAPL
1981-02-17,0.08940586447715759,0.08983438630898972,0.08940586447715759,0.08940586447715759,12275200,AAPL
1981-02-18,0.09325645118951797,0.09411195879013817,0.09325645118951797,0.09325645118951797,19241600,AAPL
1981-02-19,0.08812259507989235,0.08812259507989235,0.08769483864307404,0.08769483864307404,22310400,AAPL
1981-02-20,0.08341730755872367,0.08341730755872367,0.08298955112695694,0.08298955112695694,24371200,AAPL
1981-02-23,0.0842728391289711,0.08470059571367176,0.0842728391289711,0.0842728391289711,14112000,AAPL
1981-02-24,0.08213407749757067,0.08213407749757067,0.08127856999635696,0.08127856999635696,16979200,AAPL
1981-02-25,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08641161769628525,19488000,AAPL
1981-02-26,0.08769483864307404,0.08812259507989235,0.08769483864307404,0.08769483864307404,10841600,AAPL
1981-02-27,0.09068991243839264,0.09154541988855823,0.09068991243839264,0.09068991243839264,14761600,AAPL
1981-03-02,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,11760000,AAPL
1981-03-03,0.09026215607614917,0.09026215607614917,0.08983439952135086,0.08983439952135086,16172800,AAPL
1981-03-04,0.08940589246052623,0.08940589246052623,0.08897814154624939,0.08897814154624939,13708800,AAPL
