date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838946908712387,0.09881722564755765,0.09838946908712387,0.09838946908712387,469033600,AAPL
1980-12-15,0.09368420036081967,0.09368420036081967,0.09325644373893738,0.09325644373893738,175884800,AAPL
1980-12-16,0.08683939106686066,0.08683939106686066,0.08641164004802704,0.08641164004802704,105728000,AAPL
1980-12-17,0.0885503962635994,0.08897815294416489,0.0885503962635994,0.0885503962635994,86441600,AAPL
1980-12-18,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,73449600,AAPL
1980-12-19,0.0966784879565239,0.09710624466601184,0.0966784879565239,0.0966784879565239,48630400,AAPL
1980-12-22,0.10138379782438278,0.10181231991186397,0.10138379782438278,0.10138379782438278,37363200,AAPL
1980-12-23,0.10566206276416779,0.10608981937521215,0.10566206276416779,0.10566206276416779,46950400,AAPL
1980-12-24,0.11122290790081024,0.111650664679007,0.11122290790081024,0.11122290790081024,48003200,AAPL
1980-12-26,0.12148970365524292,0.12191746020906924,0.12148970365524292,0.12148970365524292,55574400,AAPL
1980-12-29,0.12320072203874588,0.12362847860504089,0.12320072203874588,0.12320072203874588,93161600,AAPL
1980-12-30,0.12063416815525092,0.12063416815525092,0.12020642310380936,0.12020642310380936,68880000,AAPL
1980-12-31,0.11721216521620619,0.11721216521620619,0.11678440868854523,0.11678440868854523,35750400,AAPL
1981-01-02,0.11806773394346236,0.11892324748495108,0.11806773394346236,0.11806773394346237,21660800,AAPL
1981-01-05,0.1159289105497281,0.1159289105497281,0.11550116539001465,0.11550116539001465,35728000,AAPL
1981-01-06,0.11079511436715715,0.11079511436715715,0.11036735773086548,0.11036735773086548,45158400,AAPL
1981-01-07,0.10608981937521215,0.10608981937521215,0.10566206276416779,0.10566206276416779,55686400,AAPL
1981-01-08,0.10395108915998097,0.10395108915998097,0.10352334380149841,0.10352334380149841,39827200,AAPL
1981-01-09,0.10908408463001251,0.10951184120899385,0.10908408463001251,0.10908408463001251,21504000,AAPL
1981-01-12,0.10908407335955723,0.10908407335955723,0.10822857171297073,0.10822857171297073,23699200,AAPL
1981-01-13,0.10480653873304098,0.10480653873304098,0.10437878221273422,0.10437878221273422,23049600,AAPL
1981-01-14,0.10480650514364243,0.1052342615268577,0.10480650514364243,0.10480650514364243,14291200,AAPL
1981-01-15,0.10694531351327896,0.10780081515971891,0.10694531351327896,0.10694531351327896,14067200,AAPL
1981-01-16,0.1065175646121858,0.1065175646121858,0.10608980804681778,0.10608980804681778,13395200,AAPL
1981-01-19,0.11250607669353485,0.112933833129093,0.11250607669353485,0.11250607669353485,41574400,AAPL
1981-01-20,0.10951184120899385,0.10951184120899385,0.10908408463001251,0.10908408463001251,30083200,AAPL
1981-01-21,0.11122290790081024,0.11207841003421186,0.11122290790081024,0.11122290790081024,15904000,AAPL
1981-01-22,0.11250607669353485,0.11336158956465113,0.11250607669353485,0.11250607669353485,35548800,AAPL
1981-01-23,0.11250613276310725,0.11293388941184605,0.11207837611436844,0.11207837611436844,11222400,AAPL
1981-01-26,0.11079511436715715,0.11079511436715715,0.11036735773086548,0.11036735773086548,24640000,AAPL
1981-01-27,0.11036732405060791,0.11036732405060791,0.10951182246208191,0.10951182246208191,23699200,AAPL
1981-01-28,0.1065175646121858,0.1065175646121858,0.10608980804681778,0.10608980804681778,28156800,AAPL
1981-01-29,0.10266776761656606,0.10266776761656606,0.10224001109600067,0.10224001109600067,43904000,AAPL
1981-01-30,0.0975340013754998,0.0975340013754998,0.0966784879565239,0.0966784879565239,46188800,AAPL
1981-02-02,0.09154541602289686,0.09154541602289686,0.09111766517162323,0.09111766517162323,23766400,AAPL
1981-02-03,0.09453968703746796,0.09496743785349379,0.09453968703746796,0.09453968703746796,19152000,AAPL
1981-02-04,0.09796174615621567,0.09838949139062714,0.09796174615621567,0.09796174615621567,27865600,AAPL
1981-02-05,0.09796174615621567,0.09881724804802729,0.09796174615621567,0.09796174615621567,7929600,AAPL
1981-02-06,0.09838946908712387,0.09881722564755765,0.09838946908712387,0.09838946908712387,13865600,AAPL
1981-02-09,0.0941119512712081,0.0941119512712081,0.09325644373893738,0.09325644373893738,16755200,AAPL
1981-02-10,0.09325644373893738,0.09368420036081967,0.09325644373893738,0.09325644373893738,18345600,AAPL
1981-02-11,0.09068988810799888,0.09068988810799888,0.09026213735342026,0.09026213735342026,13843200,AAPL
1981-02-12,0.08983442374044567,0.08983442374044567,0.08940590173006058,0.08940590173006058,14560000,AAPL
1981-02-13,0.0881226381940307,0.0881226381940307,0.08726713061332703,0.08726713061332703,11155200,AAPL
