date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838949888944626,0.09881725557944816,0.09838949888944626,0.09838949888944626,469033600,AAPL
1980-12-15,0.0936842302998419,0.0936842302998419,0.09325647354125977,0.09325647354125977,175884800,AAPL
1980-12-16,0.0868393760919364,0.0868393760919364,0.08641162514686584,0.08641162514686584,105728000,AAPL
1980-12-17,0.0885503739118576,0.0889781304844495,0.0885503739118576,0.0885503739118576,86441600,AAPL
1980-12-18,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,73449600,AAPL
1980-12-19,0.09667844325304031,0.09710619976473643,0.09667844325304031,0.09667844325304031,48630400,AAPL
1980-12-22,0.10138378292322159,0.10181230494771956,0.10138378292322159,0.10138378292322159,37363200,AAPL
1980-12-23,0.10566205531358719,0.10608981189446903,0.10566205531358719,0.10566205531358719,46950400,AAPL
1980-12-24,0.11122284829616547,0.11165060484512628,0.11122284829616547,0.11122284829616547,48003200,AAPL
1980-12-26,0.12148977071046829,0.12191752750039127,0.12148977071046829,0.12148977071046829,55574400,AAPL
1980-12-29,0.12320073693990707,0.12362849355793937,0.12320073693990707,0.12320073693990707,93161600,AAPL
1980-12-30,0.12063416815525092,0.12063416815525092,0.12020642310380936,0.12020642310380936,68880000,AAPL
1980-12-31,0.1172122624285226,0.1172122624285226,0.11678450554609299,0.11678450554609299,35750400,AAPL
1981-01-02,0.11806768923997879,0.11892320245754805,0.11806768923997879,0.11806768923997879,21660800,AAPL
1981-01-05,0.11592894046241993,0.11592894046241993,0.11550119519233704,0.11550119519233704,35728000,AAPL
1981-01-06,0.11079509192878555,0.11079509192878555,0.11036733537912369,0.11036733537912369,45158400,AAPL
1981-01-07,0.10608981189446903,0.10608981189446903,0.10566205531358719,0.10566205531358719,55686400,AAPL
1981-01-08,0.10395102930905734,0.10395102930905734,0.10352328419685364,0.10352328419685364,39827200,AAPL
1981-01-09,0.10908408463001251,0.10951184120899385,0.10908408463001251,0.10908408463001251,21504000,AAPL
1981-01-12,0.10908414845430048,0.10908414845430048,0.1082286462187767,0.1082286462187767,23699200,AAPL
1981-01-13,0.10480654621415493,0.10480654621415493,0.10437878966331482,0.10437878966331482,23049600,AAPL
1981-01-14,0.10480651259422302,0.10523426900784703,0.10480651259422302,0.10480651259422302,14291200,AAPL
1981-01-15,0.10694532096385956,0.10780082266989993,0.10694532096385956,0.10694532096385956,14067200,AAPL
1981-01-16,0.1065175720928073,0.1065175720928073,0.10608981549739836,0.10608981549739838,13395200,AAPL
1981-01-19,0.11250613629817963,0.11293389296035904,0.11250613629817963,0.11250613629817963,41574400,AAPL
1981-01-20,0.10951184120899385,0.10951184120899385,0.10908408463001251,0.10908408463001251,30083200,AAPL
1981-01-21,0.11122284829616547,0.11207834997110129,0.11122284829616547,0.11122284829616547,15904000,AAPL
1981-01-22,0.11250613629817963,0.11336164962253846,0.11250613629817963,0.11250613629817963,35548800,AAPL
1981-01-23,0.11250614024212362,0.1129338969192982,0.11207838356494904,0.11207838356494904,11222400,AAPL
1981-01-26,0.11079509192878555,0.11079509192878555,0.11036733537912369,0.11036733537912369,24640000,AAPL
1981-01-27,0.11036732405060791,0.11036732405060791,0.10951182246208191,0.10951182246208191,23699200,AAPL
1981-01-28,0.1065175720928073,0.1065175720928073,0.10608981549739836,0.10608981549739838,28156800,AAPL
1981-01-29,0.10266779006182411,0.10266779006182411,0.10224003344774246,0.10224003344774246,43904000,AAPL
1981-01-30,0.09753395627643255,0.09753395627643255,0.09667844325304031,0.09667844325304031,46188800,AAPL
1981-02-02,0.09154542350845413,0.09154542350845413,0.09111767262220383,0.09111767262220383,23766400,AAPL
1981-02-03,0.09453970193862915,0.09496745282207623,0.09453970193862915,0.09453970193862915,19152000,AAPL
1981-02-04,0.09796173125505447,0.09838947642440074,0.09796173125505447,0.09796173125505447,27865600,AAPL
1981-02-05,0.09796173125505447,0.09881723301673395,0.09796173125505447,0.09796173125505447,7929600,AAPL
1981-02-06,0.09838949888944626,0.09881725557944816,0.09838949888944626,0.09838949888944626,13865600,AAPL
1981-02-09,0.09411198134692834,0.09411198134692834,0.09325647354125977,0.09325647354125977,16755200,AAPL
1981-02-10,0.09325647354125977,0.0936842302998419,0.09325647354125977,0.09325647354125977,18345600,AAPL
1981-02-11,0.09068991805155398,0.09068991805155398,0.09026216715574265,0.09026216715574265,13843200,AAPL
