date,Open,High,Low,Close,Volume,symbol
1980-12-12,0.09838953614234924,0.0988172929943113,0.09838953614234924,0.09838953614234924,469033600,AAPL
1980-12-15,0.09368423778459746,0.09368423778459746,0.09325648099184036,0.09325648099184036,175884800,AAPL
1980-12-16,0.08683934614208791,0.08683934614208791,0.08641159534454346,0.08641159534454346,105728000,AAPL
1980-12-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,86441600,AAPL
1980-12-18,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,73449600,AAPL
1980-12-19,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09667845815420151,48630400,AAPL
1980-12-22,0.10138379037380219,0.10181231242979176,0.10138379037380219,0.10138379037380219,37363200,AAPL
1980-12-23,0.105662040412426,0.10608979693298276,0.105662040412426,0.105662040412426,46950400,AAPL
1980-12-24,0.11122288554906845,0.11165064224130174,0.11122288554906845,0.11122288554906845,48003200,AAPL
1980-12-26,0.12148966640233995,0.12191742282500145,0.12148966640233995,0.12148966640233994,55574400,AAPL
1980-12-29,0.12320069223642349,0.12362844869924396,0.12320069223642349,0.12320069223642349,93161600,AAPL
1980-12-30,0.1206342279719941,0.1206342279719941,0.12020648270845413,0.12020648270845413,68880000,AAPL
1980-12-31,0.11721216521620619,0.11721216521620619,0.11678440868854523,0.11678440868854523,35750400,AAPL
1981-01-02,0.11806764453649521,0.11892315743014502,0.11806764453649521,0.11806764453649521,21660800,AAPL
1981-01-05,0.115928925506074,0.115928925506074,0.11550118029117584,0.11550118029117584,35728000,AAPL
1981-01-06,0.11079510688769996,0.11079510688769996,0.11036735028028488,0.11036735028028488,45158400,AAPL
1981-01-07,0.10608979693298276,0.10608979693298276,0.105662040412426,0.105662040412426,55686400,AAPL
1981-01-08,0.10395102182769188,0.10395102182769188,0.10352327674627304,0.10352327674627304,39827200,AAPL
1981-01-09,0.10908406972885132,0.10951182624940002,0.10908406972885132,0.10908406972885132,21504000,AAPL
1981-01-12,0.10908411090692886,0.10908411090692886,0.10822860896587372,0.10822860896587372,23699200,AAPL
1981-01-13,0.10480655369526888,0.10480655369526888,0.10437879711389542,0.10437879711389542,23049600,AAPL
1981-01-14,0.10480652749538422,0.1052342839698257,0.10480652749538422,0.10480652749538422,14291200,AAPL
1981-01-15,0.10694529116153716,0.10780079262917591,0.10694529116153716,0.10694529116153717,14067200,AAPL
1981-01-16,0.10651754965094276,0.10651754965094276,0.10608979314565659,0.10608979314565659,13395200,AAPL
1981-01-19,0.11250614374876022,0.11293390043926729,0.11250614374876022,0.11250614374876022,41574400,AAPL
1981-01-20,0.10951182624940002,0.10951182624940002,0.10908406972885132,0.10908406972885132,30083200,AAPL
1981-01-21,0.11122288554906845,0.11207838751054541,0.11122288554906845,0.11122288554906845,15904000,AAPL
1981-01-22,0.11250614374876022,0.11336165712977436,0.11250614374876022,0.11250614374876022,35548800,AAPL
1981-01-23,0.11250611032605813,0.11293386688948961,0.11207835376262665,0.11207835376262665,11222400,AAPL
1981-01-26,0.11079510688769996,0.11079510688769996,0.11036735028028488,0.11036735028028488,24640000,AAPL
1981-01-27,0.11036730903303948,0.11036730903303948,0.10951180756092072,0.10951180756092072,23699200,AAPL
1981-01-28,0.10651754965094276,0.10651754965094276,0.10608979314565659,0.10608979314565659,28156800,AAPL
1981-01-29,0.10266777509831873,0.10266777509831873,0.10224001854658127,0.10224001854658127,43904000,AAPL
1981-01-30,0.09753397130945496,0.09753397130945496,0.09667845815420151,0.09667845815420151,46188800,AAPL
1981-02-02,0.09154543099401138,0.09154543099401138,0.09111768007278442,0.09111768007278442,23766400,AAPL
1981-02-03,0.09453970938920975,0.09496746030636746,0.09453970938920975,0.09453970938920975,19152000,AAPL
1981-02-04,0.09796172380447388,0.09838946894128754,0.09796172380447388,0.09796172380447388,27865600,AAPL
1981-02-05,0.09796172380447388,0.09881722550108728,0.09796172380447388,0.09796172380447388,7929600,AAPL
1981-02-06,0.09838953614234924,0.0988172929943113,0.09838953614234924,0.09838953614234924,13865600,AAPL
1981-02-09,0.0941119888658584,0.0941119888658584,0.09325648099184036,0.09325648099184036,16755200,AAPL
1981-02-10,0.09325648099184036,0.09368423778459746,0.09325648099184036,0.09325648099184036,18345600,AAPL
1981-02-11,0.09068995548099786,0.09068995548099786,0.09026220440864563,0.09026220440864563,13843200,AAPL
1981-02-12,0.08983443122673687,0.08983443122673687,0.08940590918064117,0.08940590918064117,14560000,AAPL
1981-02-13,0.08812261562316763,0.08812261562316763,0.08726710826158524,0.08726710826158524,11155200,AAPL
1981-02-17,0.08940590918064117,0.08983443122673687,0.08940590918064117,0.08940590918064117,12275200,AAPL
1981-02-18,0.09325648099184036,0.0941119888658584,0.09325648099184036,0.09325648099184036,19241600,AAPL
1981-02-19,0.0881226175406611,0.0881226175406611,0.08769486099481583,0.08769486099481583,22310400,AAPL
1981-02-20,0.08341736747059111,0.08341736747059111,0.08298961073160172,0.08298961073160172,24371200,AAPL
1981-02-23,0.0842728316783905,0.08470058822527311,0.0842728316783905,0.0842728316783905,14112000,AAPL
1981-02-24,0.08213409255557585,0.08213409255557585,0.08127858489751816,0.08127858489751816,16979200,AAPL
1981-02-25,0.08641159534454346,0.08683934614208791,0.08641159534454346,0.08641159534454346,19488000,AAPL
1981-02-26,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.08769486099481583,10841600,AAPL
1981-02-27,0.09068990498781204,0.09154541236769387,0.09068990498781204,0.09068990498781204,14761600,AAPL
1981-03-02,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,11760000,AAPL
1981-03-03,0.09026217104826391,0.09026217104826391,0.08983441442251205,0.08983441442251205,16172800,AAPL
1981-03-04,0.08940588497412792,0.08940588497412792,0.08897813409566879,0.08897813409566879,13708800,AAPL
1981-03-05,0.08897812299787768,0.08897812299787768,0.08855036646127701,0.08855036646127701,5376000,AAPL
1981-03-06,0.08855036837501352,0.08855036837501352,0.08769486099481583,0.08769486099481583,11603200,AAPL
1981-03-09,0.0812785981082554,0.0812785981082554,0.08085084706544876,0.08085084706544876,15321600,AAPL
1981-03-10,0.07742804117806938,0.07742804117806938,0.07700029015541077,0.07700029015541077,28380800,AAPL
