date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-04-14,159.5593589601424,161.27462328630523,157.12607630131762,158.63192749023438,30333000,GOOGL,0.012282125596338345,0.04062519577604717,154.0625457763672,157.33949813842773,169.5173727416992,40.39136946042749,46919520.0,0.6464899896674134,-0.049726522498528825
2025-04-15,158.6917731015249,159.2103301054895,154.78257030571797,155.87953186035156,27551500,GOOGL,-0.017350830147684237,0.04086997262563806,156.3781524658203,157.12209854125976,168.62606414794922,42.331295089736265,41989780.0,0.6561477578591743,-0.05527480634993853
2025-04-16,152.67838302048966,155.46069292632185,151.0927501668845,152.90774536132812,28187400,GOOGL,-0.019064635770691063,0.04132550411770118,155.30511474609375,156.59555282592774,167.5727215576172,42.21291668639123,33546020.0,0.8402606330050479,-0.012130671686011785
2025-04-17,153.86508310192784,154.25400844452392,148.09103529003713,150.74371337890625,33046600,GOOGL,-0.014152533459362515,0.03939622811646027,154.97402954101562,156.01515579223633,166.77592376708984,46.920554174202664,30550940.0,1.0816884848714965,0.027719011978775576
2025-04-21,148.46999532680982,148.53979463690146,145.6976525525358,147.26332092285156,26049100,GOOGL,-0.023088143299922814,0.03846327357250973,153.0852478027344,155.2014030456543,165.90413940429687,43.623060507626384,29033520.0,0.8972077791463109,0.07862129805785889
2025-04-22,148.4799748767304,151.7708901311246,148.1309326464279,151.05287170410156,26971800,GOOGL,0.025733161234597457,0.03917138370267197,151.5694366455078,154.39313583374025,165.23285766601563,45.001787655969224,28361280.0,0.951007852960092,0.06925449327691635
2025-04-23,155.1814586711159,157.09616926384234,153.38641273519517,154.92218017578125,31128800,GOOGL,0.025615590276623745,0.039172182157096634,151.37796630859376,153.6347297668457,164.6164501953125,48.58861960991976,29076740.0,1.0705739364179065,0.03385892614779107
2025-04-24,155.7199692710382,159.15049822016638,155.36096007364648,158.8413543701172,45894000,GOOGL,0.025297695848903512,0.025120388929666993,152.56468811035157,153.34652557373047,164.10133605957031,57.44607675590609,32618060.0,1.4070119436900907,0.0055248756775689856
2025-04-25,164.6153973250298,165.64255944276826,160.59648212136133,161.5139617919922,56034000,GOOGL,0.0168256398497304,0.021666263678548733,154.71873779296874,153.3325637817383,163.67374084472655,64.86189556287181,37215540.0,1.5056613446963285,-0.019510950375999814
2025-04-28,161.98265861948803,162.70067694860023,158.16321987401656,160.1676788330078,29745800,GOOGL,-0.008335396792001237,0.020556590769644313,157.299609375,153.64569931030275,163.16881744384764,62.5452428245095,37954880.0,0.7837147686937753,0.004296187324284828
2025-04-29,159.87849612757626,160.29733764803302,157.086204107764,159.71893310546875,26809000,GOOGL,-0.0028017246101625926,0.020300777586585824,159.03282165527344,153.92093963623046,162.6730484008789,64.41089309293429,37922320.0,0.7069451447063365,0.024163350001050965
2025-04-30,157.5449218586139,158.83137774482094,154.9720253029664,158.3626708984375,34981100,GOOGL,-0.008491555638777348,0.0195985346848682,159.72091979980468,154.0072006225586,162.17924041748046,50.109764259741695,38692780.0,0.9040730596250773,0.034067976970755476
2025-05-01,160.00812396444732,161.5039930234171,158.47237175928248,160.8557891845703,30203200,GOOGL,0.015743093192282176,0.018553399308042853,160.12380676269532,154.2196144104004,161.70541137695312,61.27660215181534,35554620.0,0.849487352135953,0.011965267939340718
2025-05-02,162.95998987139254,164.51569136243157,161.42422234640523,163.57827758789062,25715000,GOOGL,0.016925025932367666,0.017519139868680256,160.536669921875,154.88328247070314,161.30017700195313,59.56681522851741,29490820.0,0.8719662593308698,-0.07712000802965147
2025-05-05,162.551092409754,164.93450965911595,162.27186475669814,163.7577667236328,21341800,GOOGL,0.0010972675491447426,0.014017468498480122,161.2546875,155.81121902465821,160.99615020751952,57.501454839244175,27810020.0,0.7674140471671721,-0.060471323735707405
2025-05-06,161.72339340187466,164.3461554362482,160.74609651363122,162.7804718017578,21277200,GOOGL,-0.005967930202201321,0.013838724867077384,161.86699523925782,156.63294982910156,160.68074523925782,60.65271115809428,26703660.0,0.7967896535531085,-0.06420380763707767
2025-05-07,163.62814193511582,164.545606521222,147.43285979099062,150.96311950683594,127490100,GOOGL,-0.0725968672047691,0.027616796808647634,160.3870849609375,156.96603088378907,160.2052944946289,47.64208316234645,45205460.0,2.820236759010969,0.04676970853343487
2025-05-08,154.57313616382487,155.5005676767597,152.4789133936082,153.85511779785156,57498700,GOOGL,0.019156985497273515,0.026998023868127698,158.98695068359376,156.7451400756836,159.84127410888672,53.7072247148072,50664560.0,1.1348899506874233,0.03402909179554725
2025-05-09,153.7454333756296,154.62301483562555,151.78085729062752,152.329345703125,32435300,GOOGL,-0.009916940798363694,0.026144099858972827,156.73716430664064,156.741650390625,159.53100769042967,56.331036029318945,52008620.0,0.623652386854333,0.08261848876736733
2025-05-12,157.0562906900787,158.66185748829406,155.81970007226886,158.02362060546875,44138800,GOOGL,0.03738133894070117,0.029392199875727495,155.5903350830078,156.80746994018554,159.29916625976563,58.31550405968647,56568020.0,0.7802783268709069,0.03470903907558687
2025-05-13,158.35270013902556,160.12781218093087,155.72995326636035,159.09066772460938,42382100,GOOGL,0.0067524533044631685,0.02948036741474391,154.8523742675781,156.8304069519043,159.1538101196289,55.32892380652909,60789000.0,0.6972001513431706,0.04174756089630649
2025-05-14,159.51947674839957,166.5400818883142,159.17043456192712,164.91456604003906,48755900,GOOGL,0.03660741637913678,0.031421305192025704,157.64266357421874,157.28215866088868,159.04703704833983,57.40335244744735,45042160.0,1.0824503087773765,0.00707504856890484
2025-05-15,165.3832808496498,165.75227223459135,161.92283584781248,163.5084686279297,33146700,GOOGL,-0.008526217215815812,0.03139522905411161,159.57333374023438,157.81219482421875,158.8703057861328,52.50880592568935,40171760.0,0.825124415758732,0.00012187734790036764
2025-05-16,167.26806720706887,168.88361607338598,165.16387753981013,165.73231506347656,42846900,GOOGL,0.013600802785373345,0.031237917732908602,162.2539276123047,158.56162490844727,158.75139923095702,56.84833033873963,42254080.0,1.0140298877646845,0.014260825436201552
2025-05-19,164.0569364118495,166.18107529267584,163.7677417629434,166.0813446044922,30426100,GOOGL,0.0021059836211299032,0.031237172721539898,163.86547241210937,159.5025260925293,158.6093911743164,57.84940819814152,39511540.0,0.7700560393242075,0.0259997260275735
2025-05-20,165.9716462897934,168.03595283640126,162.45136908866291,163.5283966064453,46607700,GOOGL,-0.015371672261725089,0.03163797655228284,164.75301818847657,160.12630233764648,158.57169525146483,56.190255724424546,40356660.0,1.1548948798042256,0.02738145769752487
2025-05-21,163.2392111991083,172.66318349220677,163.1095643409873,168.09579467773438,73416000,GOOGL,0.027930305476431494,0.019215285245966697,165.38926391601564,160.78498306274415,158.66184661865233,58.26504743055602,45288680.0,1.6210673395647655,0.025747513281651146
2025-05-22,171.37672606938918,176.28317441687045,170.23986627200654,170.3994140625,74864400,GOOGL,0.013704205921284407,0.019033721133958268,166.7674530029297,161.36288604736328,158.73683898925782,57.86206328905548,53632220.0,1.3958847871671172,0.008720195112585927
2025-05-23,168.5944139952117,169.49194456610303,167.42763794814334,168.00604248046875,35211400,GOOGL,-0.014045656173168553,0.019561502120363592,167.22219848632812,161.6874900817871,158.85072479248046,54.65881537928646,52105120.0,0.6757762001123881,0.020122258466597653
2025-05-27,169.69139882784629,172.69310408957966,169.53183580095055,172.42384338378906,37995700,GOOGL,0.02629548817468219,0.018097559658936637,168.4906982421875,162.30029830932617,158.99851684570314,59.833260827216996,53619040.0,0.7086232800885656,-0.006709133449835147
2025-05-28,172.6831300854681,174.7873198647011,171.4365725199691,171.8853302001953,34784000,GOOGL,-0.003123194408763408,0.01849321886181247,170.1620849609375,162.9086181640625,159.1594723510742,77.70741592142105,51254300.0,0.6786552542908595,-0.019320039092110664
2025-05-29,173.5208093888165,173.93965089581198,170.1600951338123,171.38670349121094,29317300,GOOGL,-0.0029009264979368288,0.015690931158069278,170.8202667236328,163.55981979370117,159.38265594482422,74.78856526429342,42434560.0,0.6908826202039092,-0.033050216617718675
2025-05-30,170.87810348795895,171.73573563304672,166.97886808315485,171.26702880859375,52639900,GOOGL,-0.0006982728541909955,0.01518554095622603,170.99378967285156,164.08038177490235,159.5392233276367,77.88550115712135,37989660.0,1.3856375655902158,-0.021485891678626023
2025-06-02,167.37777366516244,169.40218193277036,166.92901598525125,168.5644989013672,38612300,GOOGL,-0.01577962743924799,0.016097606994575575,171.10548095703126,164.32969284057617,159.66348022460937,67.0209625764371,38669840.0,0.9985120186688127,-0.00485116243324113
2025-06-03,167.0287408798973,168.01600469808255,164.82482048675826,165.7223358154297,45084900,GOOGL,-0.016860982617701414,0.017142549599593767,169.7651794433594,164.42792129516602,159.70715942382813,60.127925906627326,40087680.0,1.1246572513051392,0.045131845514948754
2025-06-04,166.28081407126308,167.75673398423967,165.90185569784677,167.5872039794922,26900800,GOOGL,0.011252968134237928,0.016562289352702625,168.90555419921876,164.66825790405272,159.7145391845703,54.643142303030814,38511040.0,0.6985217745353021,0.049111376268495155
2025-06-05,169.87088888051295,170.45926039928958,167.1284622369502,167.74676513671875,36379100,GOOGL,0.0009521082364145617,0.01396772455155964,168.1775665283203,165.50744018554687,159.66766845703125,57.69649175794488,39923400.0,0.9112224910703998,0.06305344308593885
2025-06-06,170.35954849552294,174.01943975782734,170.35954849552294,173.20169067382812,35731800,GOOGL,0.032518812107425354,0.01697931762842957,168.5644989013672,166.4747688293457,159.83959350585937,62.139392734016226,36541780.0,0.9778341394425778,0.022367034430434307
2025-06-09,174.27003651227847,176.19705935039198,174.1003012753775,175.81764221191406,28935900,GOOGL,0.015103498862561793,0.01645828207154207,170.01512756347657,167.64918365478516,160.12008239746095,64.73769645165194,34606500.0,0.8361406094230852,-0.002214732453393986
2025-06-10,175.92747903926403,180.8298886948226,174.63948090794972,178.3237762451172,61766100,GOOGL,0.014254166997544448,0.01508389428886964,172.53541564941406,168.66419143676757,160.6084585571289,72.42734237739127,37942740.0,1.6278766372697386,-0.022004552725093385
2025-06-11,179.49195401036374,180.09101684926247,176.47662077845203,177.07569885253906,31646800,GOOGL,-0.006998939899425238,0.015320123046628182,174.43311462402343,169.56344299316407,161.0656900024414,65.13510330067345,38891940.0,0.8137110157014539,-0.003270361581248049
2025-06-12,175.9075065231488,176.4466798719252,174.47972552416806,175.42825317382812,20941900,GOOGL,-0.009303623757446533,0.015726458764261927,175.96941223144532,170.08912734985353,161.44150604248046,58.667529991962866,35804500.0,0.5848957533270958,0.0014228225326797794
2025-06-13,172.17329464872896,176.85604320367563,172.1233689351953,174.39984130859375,27663100,GOOGL,-0.005862293254526918,0.015924640505107713,176.20904235839845,170.63369598388672,161.79735260009767,61.56424661178701,34190760.0,0.8090811669585584,-0.007728793676136103
2025-06-16,174.45974398959817,176.66633252587772,174.37986589593493,176.49659729003906,27389200,GOOGL,0.012022694319630656,0.014882559544476353,176.34483337402344,171.17191009521486,162.32118621826172,58.041407318586906,33881420.0,0.8083840641862118,-0.05730611389535345
2025-06-17,175.4282431183839,177.08567926563504,174.30998028900405,175.6778564453125,24973000,GOOGL,-0.004638847758527076,0.013335931371588351,175.8156494140625,171.65173568725587,162.93076263427736,57.40615920976177,26522800.0,0.9415672553425731,-0.06115367858733578
2025-06-18,175.73776761612697,176.28692000243774,172.93211615674434,173.05194091796875,28707500,GOOGL,-0.014947333605252577,0.01467995582812631,175.01089782714843,172.12791290283204,163.4648843383789,53.00246672561571,25934940.0,1.1069044308565974,-0.037791377439218565
2025-06-20,173.68095462694552,174.07035081830173,165.20409556084024,166.38226318359375,75659900,GOOGL,-0.03854147892820581,0.019803266098998323,173.20169982910156,172.042236328125,163.90649963378905,42.875436761400316,36878540.0,2.051596944998365,0.02424388492032481
2025-06-23,166.0128407101847,167.08117785912864,161.74944069273923,164.93450927734375,57671000,GOOGL,-0.00870137163991147,0.01607326121914444,171.30863342285156,171.76899108886718,164.03973114013672,44.50440927048716,42880120.0,1.3449356018593233,0.05054773974785065
2025-06-24,166.66183161080377,167.95982401484335,165.87306016657053,166.51206970214844,40524300,GOOGL,0.009564768657067235,0.015393740453807663,169.31172790527344,171.69429244995118,164.32198974609375,51.24321415874785,45507140.0,0.8905042153824653,0.07051624576690929
2025-06-25,167.37074500344593,172.09342522608725,167.29086690480466,170.416015625,35479000,GOOGL,0.023445423084553774,0.01689336187507649,168.25935974121094,171.59390106201172,164.5961654663086,54.1845264455643,47608340.0,0.7452265716469005,0.03251696933056736
2025-06-26,172.16329217484034,173.42135306121023,169.67715325213413,173.27157592773438,31796700,GOOGL,0.016756408089120045,0.0181128967537585,168.30328674316405,171.66321334838867,164.88895843505858,57.568885778336345,48226180.0,0.6593244582092134,0.01325345915283882
2025-06-27,173.27158802075178,178.40363764116194,171.46438989107267,178.25387573242188,108140200,GOOGL,0.02875428227631205,0.020281083563659937,170.6776092529297,172.0065719604492,165.3364453125,57.01220390328368,54722240.0,1.9761654493675698,0.0006160735884792601
2025-06-30,180.50039372606906,180.949694682379,174.30998606031628,175.95742797851562,63378900,GOOGL,-0.012883017238589867,0.02069257756023618,172.88219299316407,172.2410919189453,165.79743896484376,50.19575246426732,55863820.0,1.1345249930992904,0.01872550306784526
2025-07-01,175.46818749328466,175.81763700531283,173.26159900853952,175.56802368164062,35904500,GOOGL,-0.002213059723301658,0.02034308692756379,174.6933837890625,172.59126815795898,166.29392517089843,45.89771231719821,54939860.0,0.6535236893577814,0.005402647273698102
2025-07-02,175.26848197683447,178.58335417760583,174.79922295185074,178.3636932373047,29128900,GOOGL,0.015923569093273304,0.020892131275764173,176.28291931152344,173.22333602905275,166.9159326171875,51.832891378005996,53669840.0,0.542742441564946,-0.023958779879928893
2025-07-03,178.22391365801445,179.39210218822254,176.7761594232363,179.2523193359375,21689700,GOOGL,0.004982101920543602,0.020059965803305133,177.47906799316405,173.806591796875,167.47992156982423,55.56199165881018,51648440.0,0.4199487922578107,-0.016209008229850164
2025-07-07,178.78304908898676,179.0226833705182,175.40827199123135,176.5165557861328,34175600,GOOGL,-0.01526208174008381,0.01542810223301972,177.13160400390626,174.2450813293457,167.91180908203125,52.933027572205624,36855520.0,0.9272857905681429,0.004694857596119872
2025-07-08,177.5749242496101,177.67476043779465,172.54271112131266,174.09031677246094,40442500,GOOGL,-0.0137451073802477,0.01603399960547389,176.7581817626953,174.28951263427734,168.21678833007812,46.695904545839305,32268240.0,1.2533221520603541,0.033436662379769055
2025-07-09,174.97894087050608,179.1624626362242,172.50278095171484,176.34681701660156,43025600,GOOGL,0.012961664301466724,0.01616437391157463,176.9139404296875,174.31597137451172,168.51344543457031,50.88366771787938,33692460.0,1.2770097523303434,0.02796964454210471
2025-07-10,175.35836349959487,178.15402063985096,174.11029683512743,177.34527587890625,29252400,GOOGL,0.005661904644475024,0.01494871638364177,176.71025695800782,174.26704635620118,168.85699737548828,55.92610690109816,33717160.0,0.8675819671644943,0.024659410625941014
2025-07-11,176.51656530489134,181.14938835134018,176.20704719654847,179.91131591796875,34282900,GOOGL,0.014469176166917563,0.014749614407877516,176.84205627441406,174.40882720947266,169.26084503173828,71.05999238017058,36235800.0,0.9461057848867694,0.015428133503547103
2025-07-14,180.7300224544814,183.3859118317051,179.40207776586954,181.2791748046875,32536600,GOOGL,0.00760296193565968,0.012054118139935748,177.794580078125,174.7013732910156,169.71917510986327,75.50635823064886,35908000.0,0.9061100590397683,0.011125802083312264
2025-07-15,182.5272506181519,183.93507346834292,181.31913062189142,181.718505859375,33448300,GOOGL,0.00242350537595315,0.010906782342088242,179.32021789550782,175.0673065185547,170.13642944335936,74.60417548265532,34509160.0,0.9692585968479094,0.016813103655825
2025-07-16,182.95659839065306,184.04490889196538,181.74846312672318,182.68701171875,33104200,GOOGL,0.005329704065058172,0.010744261367831564,180.5882568359375,175.37682723999023,170.51860412597657,71.93858009434611,32524880.0,1.0178115953079612,0.03896805499501532
2025-07-17,181.85827589550698,183.77530432362263,180.20083982993623,183.29605102539062,31992600,GOOGL,0.0033337854777450993,0.009900893236222168,181.77841186523438,175.75773696899415,170.90936981201173,69.48756465064623,33072920.0,0.967335209591412,0.04227042020430405
